time,value,n
2006-01-01,69.20370370370372,540
2006-02-01,22.982407407407436,1080
2006-03-01,28.741905642923186,1081
2006-04-01,71.49537892791122,1082
2006-05-01,41.091412742382275,1083
2006-06-01,40.894833948339524,1084
2006-07-01,15.937327188940106,1085
2006-08-01,22.186003683241236,1086
2006-09-01,29.87304507819688,1087
2006-10-01,34.89062499999996,1088
2006-11-01,31.42883379247016,1089
2006-12-01,18.526605504587188,1090
2007-01-01,16.496791934005497,1091
2007-02-01,48.314390467461045,1091
2007-03-01,9.690192483959672,1091
2007-04-01,22.260311640696614,1091
2007-05-01,32.408799266727776,1091
2007-06-01,28.926672777268525,1091
2007-07-01,25.292392300641605,1091
2007-08-01,53.35930339138402,1091
2007-09-01,14.153987167736032,1091
2007-10-01,27.252978918423434,1091
2007-11-01,27.605866177818502,1091
2007-12-01,13.12465627864344,1091
2008-01-01,32.5206232813932,1091
2008-02-01,38.80568285976165,1091
2008-03-01,17.377635197066887,1091
2008-04-01,32.263978001833166,1091
2008-05-01,28.260311640696642,1091
2008-06-01,21.56828597616863,1091
2008-07-01,20.22456461961503,1091
2008-08-01,15.711274060494958,1091
2008-09-01,15.509624197983511,1091
2008-10-01,39.947754353803866,1091
2008-11-01,10.32905591200734,1091
2008-12-01,21.405132905591206,1091
2009-01-01,32.979835013748804,1091
2009-02-01,39.99266727772686,1091
2009-03-01,25.246562786434453,1091
2009-04-01,27.94500458295142,1091
2009-05-01,23.33547204399632,1091
2009-06-01,20.594867094408798,1091
2009-07-01,50.438130155820375,1091
2009-08-01,28.11182401466544,1091
2009-09-01,28.843263061411555,1091
2009-10-01,35.918423464711296,1091
2009-11-01,33.69385884509625,1091
2009-12-01,17.28139321723192,1091
2010-01-01,15.37030247479378,1091
2010-02-01,34.50229147571038,1091
2010-03-01,36.932172318973365,1091
2010-04-01,37.03024747937669,1091
2010-05-01,37.570119156736915,1091
2010-06-01,28.159486709440895,1091
2010-07-01,42.38771769019249,1091
2010-08-01,52.654445462878115,1091
2010-09-01,49.5206232813932,1091
2010-10-01,40.56003666361141,1091
2010-11-01,30.454628780934975,1091
2010-12-01,19.92483959670028,1091
2011-01-01,34.963336388634254,1091
2011-02-01,44.50870760769936,1091
2011-03-01,26.08065994500462,1091
2011-04-01,23.319890009165885,1091
2011-05-01,29.151237396883637,1091
2011-06-01,37.093492208982575,1091
2011-07-01,23.099908340971606,1091
2011-08-01,41.01924839596699,1091
2011-09-01,30.19890009165902,1091
2011-10-01,29.32355637030242,1091
2011-11-01,56.888175985334556,1091
2011-12-01,29.7992667277727,1091
2012-01-01,30.183318056828597,1091
2012-02-01,30.574702108157652,1091
2012-03-01,20.515123739688363,1091
2012-04-01,38.076993583867996,1091
2012-05-01,30.231897341888175,1091
2012-06-01,23.57378551787352,1091
2012-07-01,40.16131989000915,1091
2012-08-01,35.621448212648936,1091
2012-09-01,46.35838680109992,1091
2012-10-01,36.783684692942266,1091
2012-11-01,37.30980751604035,1091
2012-12-01,36.00733272227319,1091
2013-01-01,40.38771769019248,1091
2013-02-01,47.67919340054992,1091
2013-03-01,37.5013748854262,1091
2013-04-01,50.747937671860655,1091
2013-05-01,58.54170485792849,1091
2013-06-01,44.61869844179652,1091
2013-07-01,36.89825847846013,1091
2013-08-01,39.88725939505044,1091
2013-09-01,38.59670027497708,1091
2013-10-01,54.1759853345555,1091
2013-11-01,31.494042163153043,1091
2013-12-01,29.216315307057773,1091
2014-01-01,44.252978918423494,1091
2014-02-01,45.2795600366636,1091
2014-03-01,41.21631530705773,1091
2014-04-01,26.467461044912906,1091
2014-05-01,20.234647112740628,1091
2014-06-01,36.532538955087105,1091
2014-07-01,37.42163153070573,1091
2014-08-01,46.40513290559124,1091
