time,value,n
2006-01-01,71.2792607802875,487
2006-02-01,22.915811088295698,974
2006-03-01,29.711794871794844,975
2006-04-01,73.84528688524584,976
2006-05-01,39.644831115660196,977
2006-06-01,41.66155419222908,978
2006-07-01,15.032686414708893,979
2006-08-01,22.10306122448978,980
2006-09-01,30.180428134556575,981
2006-10-01,36.376782077393045,982
2006-11-01,31.607324516785365,983
2006-12-01,18.7276422764228,984
2007-01-01,17.360406091370557,985
2007-02-01,49.48629441624363,985
2007-03-01,8.68832487309644,985
2007-04-01,23.10761421319797,985
2007-05-01,33.832487309644684,985
2007-06-01,28.17868020304566,985
2007-07-01,23.442639593908606,985
2007-08-01,54.56548223350251,985
2007-09-01,13.805076142131991,985
2007-10-01,27.90456852791875,985
2007-11-01,27.95228426395938,985
2007-12-01,13.875126903553308,985
2008-01-01,32.62436548223348,985
2008-02-01,39.38984771573602,985
2008-03-01,17.084263959390842,985
2008-04-01,32.40507614213197,985
2008-05-01,28.569543147208126,985
2008-06-01,21.78071065989846,985
2008-07-01,21.11269035532995,985
2008-08-01,15.606091370558367,985
2008-09-01,14.863959390862956,985
2008-10-01,40.53096446700506,985
2008-11-01,9.768527918781734,985
2008-12-01,21.12690355329949,985
2009-01-01,33.94517766497456,985
2009-02-01,41.23248730964466,985
2009-03-01,25.111675126903545,985
2009-04-01,28.037563451776645,985
2009-05-01,22.952284263959378,985
2009-06-01,20.74619289340102,985
2009-07-01,50.49746192893402,985
2009-08-01,27.719796954314724,985
2009-09-01,29.299492385786806,985
2009-10-01,36.453807106599015,985
2009-11-01,34.267005076142134,985
2009-12-01,17.51675126903556,985
2010-01-01,15.499492385786802,985
2010-02-01,33.447715736040635,985
2010-03-01,37.52791878172584,985
2010-04-01,37.299492385786785,985
2010-05-01,37.288324873096435,985
2010-06-01,26.899492385786797,985
2010-07-01,43.17563451776651,985
2010-08-01,53.01421319796955,985
2010-09-01,50.60203045685278,985
2010-10-01,40.629441624365526,985
2010-11-01,29.680203045685346,985
2010-12-01,19.71472081218274,985
2011-01-01,34.28324873096444,985
2011-02-01,45.26497461928935,985
2011-03-01,25.57969543147211,985
2011-04-01,23.02741116751268,985
2011-05-01,29.30558375634521,985
2011-06-01,37.13197969543145,985
2011-07-01,23.062944162436555,985
2011-08-01,41.117766497461915,985
2011-09-01,29.45989847715736,985
2011-10-01,29.055837563451718,985
2011-11-01,58.899492385786814,985
2011-12-01,28.967512690355342,985
2012-01-01,29.560406091370563,985
2012-02-01,29.700507614213183,985
2012-03-01,20.030456852791875,985
2012-04-01,37.16345177664972,985
2012-05-01,29.167512690355316,985
2012-06-01,23.3989847715736,985
2012-07-01,39.96649746192891,985
2012-08-01,34.92182741116751,985
2012-09-01,46.71573604060915,985
2012-10-01,35.96040609137057,985
2012-11-01,37.446700507614246,985
2012-12-01,36.54111675126908,985
2013-01-01,40.43147208121828,985
2013-02-01,48.056852791878164,985
2013-03-01,37.5492385786802,985
2013-04-01,51.608121827411146,985
2013-05-01,59.609137055837536,985
2013-06-01,44.78781725888325,985
2013-07-01,37.1289340101523,985
2013-08-01,39.305583756345214,985
2013-09-01,38.871065989847715,985
2013-10-01,54.4355329949239,985
2013-11-01,30.99796954314718,985
2013-12-01,28.15837563451779,985
2014-01-01,43.7817258883249,985
2014-02-01,45.31269035532992,985
2014-03-01,41.502538071065985,985
2014-04-01,25.90253807106598,985
2014-05-01,20.130964467005086,985
2014-06-01,36.33197969543149,985
2014-07-01,36.95939086294414,985
2014-08-01,46.252791878172616,985
2014-09-01,55.25076142131983,985
2014-10-01,27.303553299492336,985
2014-11-01,31.538071065989897,985
2014-12-01,36.30152284263955,985
2015-01-01,45.15634517766495,985
2015-02-01,49.268020304568516,985
2015-03-01,40.91269035532997,985
2015-04-01,39.44365482233502,985
2015-05-01,32.95736040609137,985
2015-06-01,31.153299492385827,985
2015-07-01,40.618274111675106,985
2015-08-01,36.81116751269044,985
2015-09-01,36.80609137055836,985
2015-10-01,24.116751269035557,985
2015-11-01,25.537055837563436,985
2015-12-01,31.268020304568502,985
2016-01-01,31.82538071065992,985
2016-02-01,42.79898477157358,985
2016-03-01,63.03045685279191,985
2016-04-01,27.74517766497462,985
2016-05-01,18.339086294416283,985
2016-06-01,34.00101522842639,985
2016-07-01,32.556345177664944,985
2016-08-01,29.94213197969544,985
2016-09-01,48.90152284263957,985
2016-10-01,45.822335025380696,985
2016-11-01,46.29644670050759,985
2016-12-01,29.301522842639606,985
2017-01-01,34.02436548223356,985
2017-02-01,41.73705583756344,985
2017-03-01,25.26598984771575,985
2017-04-01,20.81725888324871,985
2017-05-01,21.598984771573594,985
2017-06-01,21.000000000000025,985
2017-07-01,25.839593908629407,985
2017-08-01,21.179695431472123,985
2017-09-01,37.91776649746197,985
2017-10-01,32.64263959390865,985
2017-11-01,26.088324873096425,985
2017-12-01,21.949238578680177,985
2018-01-01,31.218274111675157,985
2018-02-01,28.267005076142127,985
2018-03-01,23.31878172588834,985
2018-04-01,35.09543147208128,985
2018-05-01,19.816243654822376,985
2018-06-01,38.53197969543145,985
2018-07-01,34.22639593908631,985
2018-08-01,18.4446700507614,985
2018-09-01,28.526903553299473,985
2018-10-01,24.528934010152298,985
2018-11-01,29.27208121827406,985
2018-12-01,19.14416243654824,985
2019-01-01,31.830456852791905,985
2019-02-01,50.517766497461956,985
2019-03-01,24.058883248730965,985
2019-04-01,23.37258883248728,985
2019-05-01,21.611167512690326,985
2019-06-01,20.384771573604002,985
2019-07-01,32.56852791878173,985
2019-08-01,25.004060913705555,985
2019-09-01,42.474111675126906,985
2019-10-01,34.862944162436534,985
2019-11-01,23.776649746192916,985
2019-12-01,25.814213197969536,985
2020-01-01,23.573604060913684,985
2020-02-01,9.509644670050756,985
2020-03-01,23.535025380710685,985
2020-04-01,21.921827411167506,985
2020-05-01,26.355329949238573,985
2020-06-01,22.85989847715738,985
2020-07-01,37.34416243654821,985
2020-08-01,27.7796954314721,985
2020-09-01,19.84771573604061,985
2020-10-01,14.198984771573624,985
2020-11-01,17.72893401015229,985
2020-12-01,9.707614213197964,985
2021-01-01,18.53096446700509,985
2021-02-01,15.714430894308963,984
2021-03-01,26.135300101729438,983
2021-04-01,18.371690427698628,982
2021-05-01,20.939857288481168,981
2021-06-01,15.795918367346895,980
2021-07-01,16.41879468845757,979
2021-08-01,15.583844580777066,978
2021-09-01,20.71750255885363,977
2021-10-01,20.766393442622967,976
2021-11-01,19.228717948717925,975
2021-12-01,11.863449691991773,974
2022-01-01,20.29496402877698,973
2022-02-01,17.685185185185222,972
2022-03-01,15.215189873417719,948
2022-04-01,14.625282167042885,886
2022-05-01,21.55447941888618,826
2022-06-01,17.622395833333353,768
2022-07-01,21.320224719101112,712
2022-08-01,12.259259259259249,648
2022-09-01,15.204778156996596,586
2022-10-01,19.250950570342205,526
2022-11-01,17.286585365853675,492
2022-12-01,16.81712962962962,432
2023-01-01,20.436842105263153,380
2023-02-01,33.16352201257858,318
2023-03-01,31.51127819548872,266
2023-04-01,24.187499999999996,208
2023-05-01,17.269736842105267,152
2023-06-01,21.000000000000004,92
2023-07-01,20.666666666666668,36
2023-08-01,31.6,10
