time,value,n
2006-01-01,93.46031746031748,189
2006-02-01,29.60582010582011,378
2006-03-01,36.06596306068598,379
2006-04-01,92.74210526315788,380
2006-05-01,50.556430446194206,381
2006-06-01,53.282722513089006,382
2006-07-01,16.099216710182763,383
2006-08-01,24.820312499999986,384
2006-09-01,36.24935064935066,385
2006-10-01,44.673575129533695,386
2006-11-01,39.14211886304909,387
2006-12-01,22.956185567010326,388
2007-01-01,19.37789203084832,389
2007-02-01,60.99228791773779,389
2007-03-01,7.817480719794342,389
2007-04-01,30.48329048843188,389
2007-05-01,42.96658097686379,389
2007-06-01,36.14910025706937,389
2007-07-01,27.128534704370193,389
2007-08-01,70.28534704370183,389
2007-09-01,16.043701799485863,389
2007-10-01,35.90488431876608,389
2007-11-01,34.70694087403598,389
2007-12-01,15.871465295629827,389
2008-01-01,40.56812339331623,389
2008-02-01,48.598971722365036,389
2008-03-01,19.056555269922864,389
2008-04-01,40.64267352185092,389
2008-05-01,35.57840616966581,389
2008-06-01,28.066838046272508,389
2008-07-01,24.717223650385638,389
2008-08-01,19.93059125964011,389
2008-09-01,17.213367609254504,389
2008-10-01,51.12853470437018,389
2008-11-01,12.143958868894616,389
2008-12-01,25.089974293059125,389
2009-01-01,42.933161953727485,389
2009-02-01,51.56555269922878,389
2009-03-01,31.13624678663238,389
2009-04-01,34.904884318766065,389
2009-05-01,27.784061696658107,389
2009-06-01,26.66323907455012,389
2009-07-01,62.02056555269921,389
2009-08-01,35.0616966580977,389
2009-09-01,35.52442159383032,389
2009-10-01,46.22879177377892,389
2009-11-01,42.6015424164524,389
2009-12-01,21.32133676092546,389
2010-01-01,18.642673521850913,389
2010-02-01,40.57069408740365,389
2010-03-01,46.44215938303343,389
2010-04-01,46.244215938303334,389
2010-05-01,45.66580976863753,389
2010-06-01,31.241645244215935,389
2010-07-01,52.93573264781491,389
2010-08-01,65.3470437017995,389
2010-09-01,62.539845758354716,389
2010-10-01,52.34190231362467,389
2010-11-01,35.660668380462745,389
2010-12-01,24.442159383033424,389
2011-01-01,42.58097686375318,389
2011-02-01,56.426735218508995,389
2011-03-01,30.478149100257063,389
2011-04-01,28.457583547557846,389
2011-05-01,36.08997429305911,389
2011-06-01,45.2185089974293,389
2011-07-01,28.066838046272494,389
2011-08-01,51.01542416452441,389
2011-09-01,35.012853470437,389
2011-10-01,35.634961439588686,389
2011-11-01,74.01285347043702,389
2011-12-01,36.2236503856041,389
2012-01-01,36.54241645244217,389
2012-02-01,36.868894601542436,389
2012-03-01,24.799485861182543,389
2012-04-01,45.84832904884322,389
2012-05-01,36.7095115681234,389
2012-06-01,28.190231362467877,389
2012-07-01,49.52699228791769,389
2012-08-01,42.94858611825193,389
2012-09-01,58.55269922879177,389
2012-10-01,44.5064267352185,389
2012-11-01,46.18508997429306,389
2012-12-01,46.01542416452443,389
2013-01-01,50.55526992287917,389
2013-02-01,60.08226221079691,389
2013-03-01,46.38817480719796,389
2013-04-01,64.88431876606684,389
2013-05-01,74.50899742930585,389
2013-06-01,55.02827763496144,389
2013-07-01,45.452442159383,389
2013-08-01,48.128534704370196,389
2013-09-01,48.149100257069406,389
2013-10-01,67.52699228791775,389
2013-11-01,37.583547557840625,389
2013-12-01,34.97172236503853,389
2014-01-01,54.403598971722374,389
2014-02-01,55.18508997429306,389
2014-03-01,51.75064267352185,389
2014-04-01,31.439588688946007,389
2014-05-01,25.118251928020566,389
2014-06-01,44.879177377892056,389
2014-07-01,46.07455012853471,389
2014-08-01,56.35218508997429,389
2014-09-01,68.16709511568125,389
2014-10-01,33.21593830334189,389
2014-11-01,39.27763496143961,389
2014-12-01,45.13367609254499,389
2015-01-01,56.09254498714653,389
2015-02-01,61.27506426735221,389
2015-03-01,50.030848329048844,389
2015-04-01,48.96915167095112,389
2015-05-01,40.943444730077175,389
2015-06-01,38.763496143958896,389
2015-07-01,50.218508997429296,389
2015-08-01,46.20565552699229,389
2015-09-01,46.34447300771206,389
2015-10-01,30.352185089974316,389
2015-11-01,31.95372750642676,389
2015-12-01,38.22365038560411,389
2016-01-01,39.49357326478148,389
2016-02-01,53.91516709511569,389
