time,value,n
2006-01-01,84.74103585657372,251
2006-02-01,24.922310756972113,502
2006-03-01,32.32405566600398,503
2006-04-01,86.24007936507934,504
2006-05-01,44.40396039603959,505
2006-06-01,48.0217391304348,506
2006-07-01,14.554240631163703,507
2006-08-01,23.092519685039342,508
2006-09-01,35.174852652259325,509
2006-10-01,41.81176470588236,510
2006-11-01,34.6908023483366,511
2006-12-01,21.80078125000002,512
2007-01-01,18.879142300194935,513
2007-02-01,56.72319688109161,513
2007-03-01,7.670565302144249,513
2007-04-01,26.754385964912288,513
2007-05-01,39.12475633528268,513
2007-06-01,33.224171539960984,513
2007-07-01,25.315789473684212,513
2007-08-01,64.4074074074074,513
2007-09-01,14.003898635477587,513
2007-10-01,32.5497076023392,513
2007-11-01,31.463937621832354,513
2007-12-01,14.506822612085776,513
2008-01-01,35.953216374269,513
2008-02-01,44.339181286549724,513
2008-03-01,17.957115009746577,513
2008-04-01,36.83820662768033,513
2008-05-01,33.0233918128655,513
2008-06-01,25.444444444444446,513
2008-07-01,23.53996101364525,513
2008-08-01,17.962962962962965,513
2008-09-01,15.90058479532165,513
2008-10-01,46.34892787524366,513
2008-11-01,10.401559454191043,513
2008-12-01,22.922027290448348,513
2009-01-01,38.37426900584795,513
2009-02-01,46.508771929824555,513
2009-03-01,29.093567251461973,513
2009-04-01,30.64717348927876,513
2009-05-01,25.606237816764132,513
2009-06-01,23.541910331384003,513
2009-07-01,57.46003898635477,513
2009-08-01,32.062378167641334,513
2009-09-01,32.41715399610136,513
2009-10-01,42.588693957115005,513
2009-11-01,39.18908382066276,513
2009-12-01,19.101364522417157,513
2010-01-01,17.32553606237817,513
2010-02-01,37.12670565302148,513
2010-03-01,42.93762183235869,513
2010-04-01,42.46588693957114,513
2010-05-01,41.47368421052631,513
2010-06-01,29.03313840155946,513
2010-07-01,48.001949317738806,513
2010-08-01,59.09161793372321,513
2010-09-01,56.65107212475628,513
2010-10-01,47.42300194931774,513
2010-11-01,32.3703703703704,513
2010-12-01,21.855750487329452,513
2011-01-01,38.943469785575026,513
2011-02-01,51.57504873294348,513
2011-03-01,28.228070175438585,513
2011-04-01,25.877192982456148,513
2011-05-01,33.29239766081874,513
2011-06-01,40.912280701754376,513
2011-07-01,25.758284600389885,513
2011-08-01,47.040935672514614,513
2011-09-01,32.49122807017543,513
2011-10-01,32.368421052631554,513
2011-11-01,67.41325536062378,513
2011-12-01,32.29044834307994,513
2012-01-01,33.103313840155955,513
2012-02-01,33.38986354775829,513
2012-03-01,22.417153996101373,513
2012-04-01,41.59454191033141,513
2012-05-01,33.337231968810904,513
