time,value,n
2006-01-01,61.617429837518515,677
2006-02-01,21.561299852289547,1354
2006-03-01,25.30848708487079,1355
2006-04-01,63.29203539823009,1356
2006-05-01,41.28224023581429,1357
2006-06-01,36.35714285714287,1358
2006-07-01,15.501839587932315,1359
2006-08-01,21.048529411764704,1360
2006-09-01,27.613519470977224,1361
2006-10-01,30.919236417033794,1362
2006-11-01,28.29420396184886,1363
2006-12-01,16.401026392961878,1364
2007-01-01,15.178021978021965,1365
2007-02-01,44.30549450549449,1365
2007-03-01,10.30549450549451,1365
2007-04-01,19.97802197802196,1365
2007-05-01,28.317216117216105,1365
2007-06-01,27.12454212454208,1365
2007-07-01,24.07545787545785,1365
2007-08-01,49.73260073260068,1365
2007-09-01,13.029304029304045,1365
2007-10-01,24.56630036630035,1365
2007-11-01,24.67472527472528,1365
2007-12-01,11.707692307692312,1365
2008-01-01,29.487912087912065,1365
2008-02-01,35.46227106227104,1365
2008-03-01,15.93992673992673,1365
2008-04-01,29.551648351648343,1365
2008-05-01,25.80439560439562,1365
2008-06-01,19.2468864468864,1365
2008-07-01,18.3113553113553,1365
2008-08-01,14.71941391941389,1365
2008-09-01,15.96483516483517,1365
2008-10-01,36.594139194139224,1365
2008-11-01,10.60512820512823,1365
2008-12-01,19.732600732600755,1365
2009-01-01,29.429304029303964,1365
2009-02-01,36.89450549450552,1365
2009-03-01,28.854212454212433,1365
2009-04-01,27.43076923076928,1365
2009-05-01,22.80879120879116,1365
2009-06-01,19.027106227106255,1365
2009-07-01,52.54945054945058,1365
2009-08-01,26.3142857142857,1365
2009-09-01,26.513553113553126,1365
2009-10-01,34.6813186813187,1365
2009-11-01,33.8058608058608,1365
2009-12-01,16.31282051282053,1365
2010-01-01,15.158241758241745,1365
2010-02-01,37.85494505494509,1365
2010-03-01,37.559706959706894,1365
2010-04-01,35.50402930402924,1365
2010-05-01,38.55164835164836,1365
2010-06-01,29.786813186813212,1365
2010-07-01,40.25128205128206,1365
2010-08-01,53.167032967032966,1365
2010-09-01,49.99633699633699,1365
2010-10-01,42.10476190476192,1365
2010-11-01,33.2293040293041,1365
2010-12-01,20.92820512820513,1365
2011-01-01,37.80146520146515,1365
2011-02-01,44.09304029304032,1365
2011-03-01,28.257142857142867,1365
2011-04-01,24.80512820512821,1365
2011-05-01,29.049084249084288,1365
2011-06-01,38.134798534798506,1365
2011-07-01,23.632234432234466,1365
2011-08-01,43.00366300366301,1365
2011-09-01,32.987545787545784,1365
2011-10-01,32.00512820512818,1365
2011-11-01,55.244688644688665,1365
2011-12-01,32.312820512820494,1365
2012-01-01,32.23809523809522,1365
2012-02-01,34.11062271062271,1365
2012-03-01,22.482051282051298,1365
2012-04-01,41.65714285714293,1365
