time,value,n
2006-01-01,89.61951219512197,205
2006-02-01,27.421951219512188,410
2006-03-01,34.119221411192186,411
2006-04-01,90.12378640776696,412
2006-05-01,49.25907990314768,413
2006-06-01,51.613526570048315,414
2006-07-01,16.549397590361444,415
2006-08-01,24.49519230769229,416
2006-09-01,35.263788968824954,417
2006-10-01,43.1818181818182,418
2006-11-01,38.408114558472555,419
2006-12-01,23.450000000000028,420
2007-01-01,18.63182897862232,421
2007-02-01,58.34679334916865,421
2007-03-01,7.517814726840853,421
2007-04-01,29.444180522565322,421
2007-05-01,41.27315914489315,421
2007-06-01,35.01662707838476,421
2007-07-01,26.738717339667467,421
2007-08-01,67.74821852731596,421
2007-09-01,15.009501187648455,421
2007-10-01,34.41805225653206,421
2007-11-01,33.80522565320665,421
2007-12-01,15.230403800475067,421
2008-01-01,39.363420427553464,421
2008-02-01,46.6270783847981,421
2008-03-01,18.408551068883607,421
2008-04-01,39.28028503562947,421
2008-05-01,34.73634204275534,421
2008-06-01,26.961995249406183,421
2008-07-01,24.15676959619956,421
2008-08-01,19.23277909738719,421
2008-09-01,16.61757719714965,421
2008-10-01,49.1520190023753,421
2008-11-01,11.615201900237542,421
2008-12-01,24.168646080760098,421
2009-01-01,40.96437054631827,421
2009-02-01,49.43230403800475,421
2009-03-01,30.254156769596186,421
2009-04-01,33.08313539192399,421
2009-05-01,26.66270783847981,421
2009-06-01,25.752969121140143,421
2009-07-01,60.35154394299286,421
2009-08-01,33.88836104513066,421
2009-09-01,34.850356294536795,421
2009-10-01,44.919239904988125,421
2009-11-01,41.45843230403797,421
2009-12-01,20.425178147268408,421
2010-01-01,18.458432304038013,421
2010-02-01,39.27078384798106,421
2010-03-01,45.44893111638956,421
2010-04-01,44.4418052256532,421
2010-05-01,44.327790973871736,421
2010-06-01,30.513064133016627,421
2010-07-01,51.40855106888361,421
2010-08-01,62.584323040380056,421
2010-09-01,60.51781472684081,421
2010-10-01,51.182897862232764,421
2010-11-01,34.02850356294539,421
2010-12-01,23.456057007125896,421
2011-01-01,41.20427553444176,421
2011-02-01,54.686460807600945,421
2011-03-01,29.684085510688828,421
2011-04-01,27.36104513064134,421
2011-05-01,34.67695961995252,421
2011-06-01,43.42992874109264,421
2011-07-01,27.13064133016628,421
2011-08-01,49.48218527315914,421
2011-09-01,34.216152019002365,421
2011-10-01,34.41092636579572,421
2011-11-01,71.36104513064134,421
2011-12-01,35.04513064133016,421
2012-01-01,35.304038004750595,421
2012-02-01,35.648456057007145,421
2012-03-01,24.05463182897864,421
2012-04-01,44.24940617577201,421
2012-05-01,35.43467933491686,421
2012-06-01,27.05700712589075,421
2012-07-01,47.76009501187643,421
2012-08-01,41.472684085510686,421
2012-09-01,56.65795724465557,421
2012-10-01,43.0356294536817,421
2012-11-01,44.890736342042764,421
2012-12-01,44.31828978622331,421
2013-01-01,48.807600950118754,421
2013-02-01,58.066508313539195,421
2013-03-01,44.8764845605701,421
2013-04-01,62.634204275534444,421
2013-05-01,71.86698337292154,421
2013-06-01,53.1353919239905,421
2013-07-01,44.07600950118762,421
2013-08-01,46.560570071258915,421
2013-09-01,46.53206650831354,421
2013-10-01,65.24703087885989,421
2013-11-01,36.337292161520196,421
2013-12-01,34.01662707838478,421
2014-01-01,52.61045130641331,421
2014-02-01,53.32541567695963,421
2014-03-01,50.15439429928741,421
2014-04-01,30.325415676959604,421
2014-05-01,24.377672209026134,421
2014-06-01,43.18764845605702,421
2014-07-01,44.48931116389549,421
2014-08-01,54.565320665083135,421
2014-09-01,65.93111638954873,421
2014-10-01,31.94299287410924,421
2014-11-01,37.94061757719718,421
2014-12-01,43.6603325415677,421
2015-01-01,54.197149643705465,421
2015-02-01,59.206650831353926,421
2015-03-01,48.391923990498825,421
