time,value,n
2006-01-01,70.10609037328098,509
2006-02-01,22.906679764243638,1018
2006-03-01,29.514229636898886,1019
2006-04-01,72.8009803921568,1020
2006-05-01,40.048971596474054,1021
2006-06-01,40.95205479452059,1022
2006-07-01,15.349951124144683,1023
2006-08-01,22.108398437499986,1024
2006-09-01,30.022439024390245,1025
2006-10-01,35.89278752436644,1026
2006-11-01,31.672833495618317,1027
2006-12-01,18.453307392996138,1028
2007-01-01,17.06997084548105,1029
2007-02-01,48.683187560738574,1029
2007-03-01,9.194363459669573,1029
2007-04-01,22.76482021379981,1029
2007-05-01,33.29348882410108,1029
2007-06-01,28.216715257531547,1029
2007-07-01,24.202137998056347,1029
2007-08-01,53.893100097181694,1029
2007-09-01,13.818270165208952,1029
2007-10-01,27.737609329446038,1029
2007-11-01,27.83673469387754,1029
2007-12-01,13.439261418853262,1029
2008-01-01,32.53741496598637,1029
2008-02-01,39.25170068027209,1029
2008-03-01,17.160349854227384,1029
2008-04-01,32.34499514091349,1029
2008-05-01,28.442176870748312,1029
2008-06-01,21.908649173955272,1029
2008-07-01,20.729834791059275,1029
2008-08-01,15.570456754130221,1029
2008-09-01,15.33916423712343,1029
2008-10-01,40.28279883381923,1029
2008-11-01,9.816326530612248,1029
2008-12-01,21.117589893100096,1029
2009-01-01,33.5082604470359,1029
2009-02-01,40.6394557823129,1029
2009-03-01,25.088435374149658,1029
2009-04-01,28.04081632653061,1029
2009-05-01,23.116618075801743,1029
2009-06-01,20.63556851311954,1029
2009-07-01,50.60058309037903,1029
2009-08-01,27.853255587949462,1029
2009-09-01,29.09232264334306,1029
2009-10-01,36.14674441205056,1029
2009-11-01,33.76773566569485,1029
2009-12-01,17.31000971817301,1029
2010-01-01,15.437317784256559,1029
2010-02-01,33.53644314868807,1029
2010-03-01,37.22157434402327,1029
2010-04-01,37.187560738581126,1029
2010-05-01,37.46841593780368,1029
2010-06-01,27.320699708454807,1029
2010-07-01,42.810495626822174,1029
2010-08-01,52.93197278911566,1029
2010-09-01,50.249757045675395,1029
2010-10-01,40.57142857142861,1029
2010-11-01,29.94460641399423,1029
2010-12-01,19.85519922254617,1029
2011-01-01,34.42565597667635,1029
2011-02-01,44.828960155490776,1029
2011-03-01,25.836734693877585,1029
2011-04-01,23.03692905733721,1029
2011-05-01,29.28571428571433,1029
2011-06-01,37.16326530612242,1029
2011-07-01,23.068027210884367,1029
2011-08-01,41.21574344023322,1029
2011-09-01,29.812439261418845,1029
2011-10-01,29.2079689018464,1029
2011-11-01,57.99416909620994,1029
2011-12-01,29.25364431486882,1029
2012-01-01,29.92031098153548,1029
2012-02-01,30.178814382896004,1029
2012-03-01,20.345966958211868,1029
2012-04-01,37.6171039844509,1029
2012-05-01,29.70553935860057,1029
2012-06-01,23.55490767735665,1029
2012-07-01,40.13508260447034,1029
2012-08-01,35.25267249757046,1029
2012-09-01,46.52478134110788,1029
2012-10-01,36.455782312925194,1029
2012-11-01,37.47133138969876,1029
2012-12-01,36.366375121477205,1029
2013-01-01,40.47133138969875,1029
2013-02-01,47.94946550048589,1029
2013-03-01,37.60835762876578,1029
2013-04-01,51.23032069970843,1029
2013-05-01,59.22837706511172,1029
2013-06-01,44.737609329446066,1029
2013-07-01,37.139941690962104,1029
2013-08-01,39.55004859086495,1029
2013-09-01,38.92128279883382,1029
2013-10-01,54.34888241010694,1029
2013-11-01,31.27113702623904,1029
2013-12-01,28.66083576287661,1029
2014-01-01,43.95432458697767,1029
2014-02-01,45.45578231292515,1029
2014-03-01,41.510204081632644,1029
2014-04-01,26.209912536443138,1029
2014-05-01,20.169096209912553,1029
2014-06-01,36.47910592808555,1029
2014-07-01,37.203109815354686,1029
2014-08-01,46.336248785228406,1029
2014-09-01,55.64528668610304,1029
2014-10-01,27.76190476190472,1029
2014-11-01,31.67541302235184,1029
2014-12-01,36.12730806608354,1029
2015-01-01,44.998056365403286,1029
2015-02-01,48.86588921282797,1029
2015-03-01,41.31875607385815,1029
2015-04-01,39.74344023323615,1029
2015-05-01,32.87560738581147,1029
2015-06-01,30.9727891156463,1029
2015-07-01,40.447035957240026,1029
2015-08-01,36.572400388727,1029
2015-09-01,36.72789115646258,1029
2015-10-01,24.38192419825075,1029
2015-11-01,25.57920310981533,1029
2015-12-01,31.64042759961125,1029
2016-01-01,32.215743440233254,1029
2016-02-01,42.64042759961125,1029
2016-03-01,63.262390670553955,1029
2016-04-01,28.037900874635564,1029
2016-05-01,18.86103012633629,1029
2016-06-01,34.06608357628765,1029
2016-07-01,32.943634596695794,1029
2016-08-01,29.906705539358608,1029
2016-09-01,49.16423712342077,1029
2016-10-01,45.46744412050534,1029
2016-11-01,46.40233236151601,1029
2016-12-01,29.31389698736638,1029
2017-01-01,34.204081632653114,1029
2017-02-01,41.44995140913506,1029
2017-03-01,25.293488824101082,1029
2017-04-01,20.922254616132157,1029
2017-05-01,21.612244897959172,1029
2017-06-01,21.132167152575356,1029
2017-07-01,26.13994169096206,1029
2017-08-01,21.2993197278912,1029
2017-09-01,37.81729834791062,1029
2017-10-01,32.83381924198254,1029
2017-11-01,26.310009718172964,1029
2017-12-01,21.904761904761877,1029
2018-01-01,30.906705539358622,1029
2018-02-01,28.344995140913507,1029
2018-03-01,23.314868804664737,1029
2018-04-01,34.64917395529646,1029
2018-05-01,19.98445092322648,1029
2018-06-01,38.539358600583064,1029
2018-07-01,34.32264334305152,1029
2018-08-01,18.79203109815353,1029
2018-09-01,28.58017492711369,1029
2018-10-01,24.71720116618078,1029
2018-11-01,29.257531584062153,1029
2018-12-01,19.349854227405263,1029
2019-01-01,31.82701652089411,1029
2019-02-01,50.0301263362488,1029
2019-03-01,24.284742468415942,1029
2019-04-01,23.368318756073833,1029
2019-05-01,21.569484936831856,1029
2019-06-01,20.52575315840616,1029
2019-07-01,32.47133138969875,1029
2019-08-01,24.992225461613184,1029
2019-09-01,42.293488824101075,1029
2019-10-01,34.94460641399416,1029
2019-11-01,23.8309037900875,1029
2019-12-01,25.902818270165195,1029
2020-01-01,23.59086491739551,1029
2020-02-01,9.657920310981533,1029
2020-03-01,23.612244897959208,1029
2020-04-01,21.893100097181723,1029
2020-05-01,26.195335276967924,1029
2020-06-01,22.720116618075824,1029
2020-07-01,37.32167152575314,1029
2020-08-01,27.816326530612248,1029
2020-09-01,19.877551020408163,1029
2020-10-01,14.534499514091374,1029
2020-11-01,17.821185617103993,1029
2020-12-01,9.910592808551986,1029
2021-01-01,18.61127308066085,1029
2021-02-01,15.957198443579799,1028
2021-03-01,26.07010710808183,1027
2021-04-01,18.41033138401565,1026
2021-05-01,20.77756097560978,1025
2021-06-01,15.633789062499961,1024
2021-07-01,16.366568914955973,1023
2021-08-01,15.738747553816024,1022
2021-09-01,20.59157688540647,1021
2021-10-01,20.751960784313734,1020
2021-11-01,19.21491658488713,1019
2021-12-01,11.944007858546167,1018
2022-01-01,20.36873156342184,1017
2022-02-01,17.737204724409484,1016
2022-03-01,15.104838709677415,992
2022-04-01,14.529032258064507,930
2022-05-01,21.709195402298835,870
2022-06-01,17.8189655172414,812
2022-07-01,21.52777777777778,756
2022-08-01,12.65317919075144,692
2022-09-01,15.720634920634923,630
2022-10-01,19.25789473684211,570
2022-11-01,17.464552238805982,536
2022-12-01,16.880252100840327,476
2023-01-01,20.31839622641509,424
2023-02-01,33.20165745856349,362
2023-03-01,31.296774193548387,310
2023-04-01,24.015873015873012,252
2023-05-01,17.295918367346935,196
2023-06-01,21.985294117647065,136
2023-07-01,21.999999999999996,80
