time,value,n
2006-01-01,76.35492957746482,355
2006-02-01,23.30845070422537,710
2006-03-01,30.92405063291137,711
2006-04-01,78.98876404494375,712
2006-05-01,41.952314165497924,713
2006-06-01,43.20868347338939,714
2006-07-01,15.016783216783237,715
2006-08-01,22.790502793296053,716
2006-09-01,30.948396094839595,717
2006-10-01,39.06128133704733,718
2006-11-01,33.16689847009738,719
2006-12-01,19.772222222222236,720
2007-01-01,17.904299583911243,721
2007-02-01,53.15256588072119,721
2007-03-01,8.24826629680999,721
2007-04-01,24.556171983356446,721
2007-05-01,36.89320388349517,721
2007-06-01,31.048543689320358,721
2007-07-01,23.499306518723984,721
2007-08-01,58.22607489597781,721
2007-09-01,13.672676837725389,721
2007-10-01,30.06241331484049,721
2007-11-01,29.754507628294025,721
2007-12-01,14.446601941747582,721
2008-01-01,33.02219140083217,721
2008-02-01,41.546463245492404,721
2008-03-01,17.00693481276004,721
2008-04-01,33.9514563106796,721
2008-05-01,29.331484049930665,721
2008-06-01,23.429958391123446,721
2008-07-01,22.53259361997227,721
2008-08-01,15.754507628294029,721
2008-09-01,15.256588072122062,721
2008-10-01,43.40499306518723,721
2008-11-01,10.013869625520128,721
2008-12-01,21.58529819694868,721
2009-01-01,35.855755894590786,721
2009-02-01,43.49237170596393,721
2009-03-01,26.59361997226074,721
2009-04-01,28.893203883495154,721
2009-05-01,23.69486823855754,721
2009-06-01,21.14840499306519,721
2009-07-01,53.39389736477116,721
2009-08-01,29.253814147018037,721
2009-09-01,30.79334257975033,721
2009-10-01,38.32316227461862,721
2009-11-01,35.85436893203884,721
2009-12-01,18.00832177531208,721
2010-01-01,15.789181692094326,721
2010-02-01,34.78502080443832,721
2010-03-01,39.054091539528386,721
2010-04-01,39.33564493758666,721
2010-05-01,38.45631067961168,721
2010-06-01,27.532593619972264,721
2010-07-01,44.912621359223344,721
2010-08-01,55.22607489597783,721
2010-09-01,52.75728155339801,721
2010-10-01,43.79056865464636,721
2010-11-01,30.142857142857192,721
2010-12-01,20.285714285714278,721
2011-01-01,35.7766990291262,721
2011-02-01,47.500693481276016,721
2011-03-01,26.4729542302358,721
2011-04-01,23.816920943134534,721
2011-05-01,30.952843273231657,721
2011-06-01,38.38002773925102,721
2011-07-01,24.091539528432733,721
2011-08-01,43.21081830790567,721
2011-09-01,30.388349514563103,721
2011-10-01,30.450762829403565,721
2011-11-01,62.08321775312064,721
2011-12-01,29.56449375866851,721
2012-01-01,30.382801664355068,721
2012-02-01,30.793342579750355,721
2012-03-01,20.90984743411929,721
2012-04-01,38.71012482662971,721
2012-05-01,30.37031900138693,721
2012-06-01,24.00416088765605,721
2012-07-01,41.61719833564489,721
2012-08-01,36.320388349514566,721
2012-09-01,48.943134535367534,721
2012-10-01,37.26629680998614,721
2012-11-01,39.6490984743412,721
2012-12-01,38.29958391123444,721
2013-01-01,42.29126213592235,721
2013-02-01,50.15256588072122,721
2013-03-01,39.18446601941748,721
2013-04-01,54.42302357836336,721
2013-05-01,62.96948682385574,721
2013-06-01,46.84743411927881,721
2013-07-01,39.03744798890427,721
2013-08-01,41.13869625520115,721
2013-09-01,40.87933425797503,721
2013-10-01,56.88765603328714,721
2013-11-01,31.89736477115116,721
2013-12-01,29.5866851595007,721
2014-01-01,45.743411927877986,721
2014-02-01,47.21359223300969,721
2014-03-01,43.89042995839114,721
2014-04-01,26.510402219140072,721
2014-05-01,21.0249653259362,721
2014-06-01,37.98890429958393,721
2014-07-01,38.0776699029126,721
2014-08-01,47.85436893203887,721
2014-09-01,57.48127600554788,721
2014-10-01,28.407766990291226,721
2014-11-01,33.14285714285716,721
2014-12-01,38.04022191400829,721
2015-01-01,47.29958391123438,721
2015-02-01,51.63800277392508,721
2015-03-01,42.237170596393916,721
2015-04-01,41.15395284327324,721
2015-05-01,34.58945908460475,721
2015-06-01,32.6976421636616,721
2015-07-01,42.33425797503468,721
2015-08-01,38.923717059639415,721
2015-09-01,38.66019417475728,721
2015-10-01,25.1317614424411,721
2015-11-01,26.8626907073509,721
2015-12-01,32.454923717059636,721
2016-01-01,33.148404993065206,721
2016-02-01,45.08876560332869,721
2016-03-01,65.66435506241345,721
2016-04-01,29.08460471567267,721
2016-05-01,18.915395284327364,721
2016-06-01,35.74341192787799,721
2016-07-01,33.75034674063797,721
2016-08-01,31.276005547850207,721
2016-09-01,51.01386962552008,721
2016-10-01,48.411927877947285,721
2016-11-01,48.28571428571426,721
2016-12-01,30.425797503467418,721
2017-01-01,35.45214979195563,721
2017-02-01,43.89597780859913,721
2017-03-01,26.67822468793344,721
2017-04-01,21.622746185852964,721
