time,value,n
2006-01-01,71.80174291939001,459
2006-02-01,22.105664488017442,918
2006-03-01,29.47769314472249,919
2006-04-01,74.51086956521733,920
2006-05-01,38.9782844733985,921
2006-06-01,41.24837310195232,922
2006-07-01,14.444203683640309,923
2006-08-01,22.074675324675315,924
2006-09-01,30.04108108108108,925
2006-10-01,36.36393088552913,926
2006-11-01,31.460625674217912,927
2006-12-01,18.72521551724142,928
2007-01-01,17.34876210979548,929
2007-02-01,49.948331539289526,929
2007-03-01,8.089343379978468,929
2007-04-01,22.883745963401516,929
2007-05-01,34.238966630785804,929
2007-06-01,28.01291711517758,929
2007-07-01,22.666307857911704,929
2007-08-01,55.058127018299224,929
2007-09-01,13.634015069967715,929
2007-10-01,27.963401506996746,929
2007-11-01,28.496232508073177,929
2007-12-01,14.050592034445652,929
2008-01-01,32.25941872981699,929
2008-02-01,39.54897739504842,929
2008-03-01,16.30678148546822,929
2008-04-01,32.63186221743811,929
2008-05-01,28.401506996770728,929
2008-06-01,21.814854682454236,929
2008-07-01,21.321851453175473,929
2008-08-01,15.57373519913885,929
2008-09-01,14.430570505920358,929
2008-10-01,41.06458557588805,929
2008-11-01,9.26587728740582,929
2008-12-01,21.245425188374593,929
2009-01-01,34.246501614639335,929
2009-02-01,41.635091496232505,929
2009-03-01,25.118406889128085,929
2009-04-01,28.117330462863297,929
2009-05-01,22.822389666307846,929
2009-06-01,20.597416576964466,929
2009-07-01,50.25618945102261,929
2009-08-01,27.833153928955873,929
2009-09-01,29.382131324004302,929
2009-10-01,36.76964477933264,929
2009-11-01,34.56404736275566,929
2009-12-01,17.417653390742757,929
2010-01-01,15.544671689989231,929
2010-02-01,33.11302475780411,929
2010-03-01,37.51237890204516,929
2010-04-01,37.688912809472534,929
2010-05-01,37.32831001076425,929
2010-06-01,26.33476856835306,929
2010-07-01,43.37029063509152,929
2010-08-01,53.05705059203445,929
2010-09-01,50.547900968783615,929
2010-10-01,41.04305705059208,929
2010-11-01,29.24004305705066,929
2010-12-01,19.33799784714747,929
2011-01-01,34.233584499461756,929
2011-02-01,45.6049515608181,929
2011-03-01,25.40581270182995,929
2011-04-01,23.031216361679213,929
2011-05-01,29.54467168998926,929
2011-06-01,37.185145317545725,929
2011-07-01,23.041980624327238,929
2011-08-01,41.16899892357371,929
2011-09-01,29.222820236813774,929
2011-10-01,28.769644779332552,929
2011-11-01,59.67707212055974,929
2011-12-01,28.730893433799793,929
2012-01-01,29.266953713670613,929
2012-02-01,29.257265877287388,929
2012-03-01,19.82992465016146,929
2012-04-01,36.83745963401504,929
2012-05-01,28.906350914962314,929
2012-06-01,23.327233584499467,929
2012-07-01,39.95156081808395,929
2012-08-01,34.62540365984929,929
2012-09-01,46.83530678148548,929
2012-10-01,35.62970936490852,929
2012-11-01,37.54682454251886,929
2012-12-01,36.78148546824547,929
2013-01-01,40.374596340150724,929
2013-02-01,48.30893433799784,929
2013-03-01,37.4940796555436,929
2013-04-01,52.118406889128075,929
2013-05-01,60.180839612486515,929
2013-06-01,44.94402583423038,929
2013-07-01,37.26480086114101,929
2013-08-01,39.24542518837465,929
2013-09-01,38.979547900968775,929
2013-10-01,54.609257265877325,929
2013-11-01,30.932185145317526,929
2013-12-01,28.015069967707227,929
2014-01-01,43.69214208826698,929
2014-02-01,45.351991388589866,929
2014-03-01,41.72551130247578,929
2014-04-01,25.592034445640472,929
2014-05-01,20.17115177610334,929
2014-06-01,36.37782561894512,929
2014-07-01,36.918191603875115,929
2014-08-01,46.24434876210981,929
2014-09-01,55.07212055974169,929
2014-10-01,27.03552206673838,929
2014-11-01,31.558665231431696,929
2014-12-01,36.49085037674914,929
2015-01-01,45.43379978471473,929
2015-02-01,49.67384284176532,929
2015-03-01,40.74703982777182,929
2015-04-01,39.41442411194832,929
2015-05-01,33.11517761033368,929
2015-06-01,31.33692142088271,929
2015-07-01,40.90635091496232,929
2015-08-01,37.172228202368224,929
2015-09-01,36.909580193756724,929
2015-10-01,24.029063509149648,929
2015-11-01,25.51991388589879,929
2015-12-01,31.17438105489771,929
2016-01-01,31.69321851453178,929
2016-02-01,43.142088266953685,929
2016-03-01,63.00968783638323,929
2016-04-01,27.735199138858995,929
2016-05-01,18.00861141011844,929
2016-06-01,34.06566200215282,929
2016-07-01,32.31969860064584,929
2016-08-01,30.116254036598505,929
2016-09-01,48.862217438105475,929
2016-10-01,46.32400430570505,929
2016-11-01,46.4155005382131,929
2016-12-01,29.39181916038753,929
2017-01-01,33.894510226049555,929
2017-02-01,41.975242195909566,929
2017-03-01,25.278794402583447,929
2017-04-01,20.693218514531733,929
2017-05-01,21.700753498385357,929
2017-06-01,20.919268030139968,929
2017-07-01,25.770721205597383,929
2017-08-01,21.250807319698637,929
2017-09-01,38.12271259418733,929
2017-10-01,32.44886975242199,929
2017-11-01,25.967707212055945,929
