time,value,n
2006-01-01,61.52654867256643,678
2006-02-01,21.52949852507378,1356
2006-03-01,25.27118644067791,1357
2006-04-01,63.198821796759944,1358
2006-05-01,41.221486387049296,1359
2006-06-01,36.30367647058824,1360
2006-07-01,15.479059515062467,1361
2006-08-01,21.017621145374445,1362
2006-09-01,27.573000733675716,1363
2006-10-01,30.873900293255147,1364
2006-11-01,28.252747252747252,1365
2006-12-01,16.37701317715959,1366
2007-01-01,15.155815654718346,1367
2007-02-01,44.24067300658374,1367
2007-03-01,10.290416971470377,1367
2007-04-01,19.948792977322586,1367
2007-05-01,28.275786393562534,1367
2007-06-01,27.084857351865356,1367
2007-07-01,24.0402340892465,1367
2007-08-01,49.65983906364296,1367
2007-09-01,13.010241404535492,1367
2007-10-01,24.530358449158726,1367
2007-11-01,24.63862472567667,1367
2007-12-01,11.690563277249455,1367
2008-01-01,29.44476956839793,1367
2008-02-01,35.41038771031454,1367
2008-03-01,15.916605705925374,1367
2008-04-01,29.50841258229699,1367
2008-05-01,25.76664228237017,1367
2008-06-01,19.21872713972197,1367
2008-07-01,18.284564740307232,1367
2008-08-01,14.697878566203336,1367
2008-09-01,15.941477688368696,1367
2008-10-01,36.54059985369425,1367
2008-11-01,10.589612289685466,1367
2008-12-01,19.703730797366518,1367
2009-01-01,29.47841989758589,1367
2009-02-01,36.938551572787155,1367
2009-03-01,28.908558888076058,1367
2009-04-01,27.39063643013904,1367
2009-05-01,22.7754206291148,1367
2009-06-01,18.99926847110464,1367
2009-07-01,52.605705925384086,1367
2009-08-01,26.379663496708105,1367
2009-09-01,26.474762253109013,1367
2009-10-01,34.63057790782738,1367
2009-11-01,33.85442574981711,1367
2009-12-01,16.288953913679606,1367
2010-01-01,15.136064374542778,1367
2010-02-01,37.799561082662805,1367
2010-03-01,37.62765179224573,1367
2010-04-01,35.4520848573518,1367
2010-05-01,38.49524506217997,1367
2010-06-01,29.83540599853697,1367
2010-07-01,40.19239209948794,1367
2010-08-01,53.20190197512802,1367
2010-09-01,50.024140453547915,1367
2010-10-01,42.16459400146307,1367
2010-11-01,33.27139722019027,1367
2010-12-01,20.89758595464521,1367
2011-01-01,37.83979517190924,1367
2011-02-01,44.11923920994882,1367
2011-03-01,28.291880029261165,1367
2011-04-01,24.86393562545721,1367
2011-05-01,29.062179956108302,1367
2011-06-01,38.16386247256764,1367
2011-07-01,23.59765910753478,1367
2011-08-01,43.04169714703731,1367
2011-09-01,33.04608632040965,1367
2011-10-01,32.06071689831746,1367
2011-11-01,55.289685442575006,1367
2011-12-01,32.350402340892444,1367
2012-01-01,32.27724945135331,1367
2012-02-01,34.20555961960497,1367
2012-03-01,22.514996342355538,1367
2012-04-01,41.708851499634314,1367
2012-05-01,32.98244330651059,1367
2012-06-01,25.71982443306509,1367
2012-07-01,42.22457937088509,1367
2012-08-01,37.95245062179954,1367
2012-09-01,47.00585223116313,1367
2012-10-01,40.50182882223844,1367
2012-11-01,37.90929041697147,1367
2012-12-01,36.34967081199714,1367
2013-01-01,41.751280175566926,1367
2013-02-01,48.43818580833936,1367
2013-03-01,38.36869056327726,1367
2013-04-01,50.39063643013899,1367
2013-05-01,58.0182882223848,1367
2013-06-01,46.00658376005853,1367
2013-07-01,37.77542062911483,1367
2013-08-01,41.50402340892465,1367
2013-09-01,39.905632772494506,1367
2013-10-01,55.60277980980252,1367
2013-11-01,33.14630577907827,1367
2013-12-01,31.85149963423555,1367
2014-01-01,46.187271397220215,1367
2014-02-01,47.298463789319676,1367
2014-03-01,41.47695683979513,1367
2014-04-01,28.20336503291879,1367
2014-05-01,21.06876371616684,1367
2014-06-01,38.21580102414048,1367
2014-07-01,39.15727871250911,1367
2014-08-01,48.00365764447696,1367
2014-09-01,58.76956839795174,1367
2014-10-01,31.179224579370853,1367
2014-11-01,33.1433796634967,1367
2014-12-01,36.04462326261881,1367
2015-01-01,44.698610095098736,1367
2015-02-01,47.58741770299922,1367
2015-03-01,43.759326993416245,1367
2015-04-01,41.88368690563274,1367
2015-05-01,33.59619604974398,1367
2015-06-01,31.34089246525242,1367
2015-07-01,39.98317483540599,1367
2015-08-01,35.705193855157326,1367
2015-09-01,37.369422092172655,1367
2015-10-01,26.261155815654725,1367
2015-11-01,25.86174103877099,1367
2015-12-01,33.84345281638627,1367
2016-01-01,34.543525969275784,1367
2016-02-01,42.32626188734451,1367
2016-03-01,65.89319678127288,1367
2016-04-01,30.607900512070227,1367
2016-05-01,22.41185076810536,1367
2016-06-01,36.18507681053406,1367
2016-07-01,35.92099487929773,1367
2016-08-01,30.067300658376027,1367
2016-09-01,51.06071689831743,1367
2016-10-01,44.53986832479888,1367
2016-11-01,47.801024140453514,1367
2016-12-01,29.83760058522312,1367
2017-01-01,36.905632772494485,1367
2017-02-01,41.17483540599851,1367
2017-03-01,26.468910021945877,1367
2017-04-01,22.048280907095815,1367
2017-05-01,22.25822970007314,1367
2017-06-01,22.581565471836214,1367
2017-07-01,28.891733723482034,1367
2017-08-01,22.565471836137558,1367
2017-09-01,38.60863204096564,1367
