time,value,n
2006-01-01,87.86936936936938,222
2006-02-01,26.484234234234233,444
2006-03-01,32.928089887640425,445
2006-04-01,88.0874439461883,446
2006-05-01,46.95749440715881,447
2006-06-01,50.00223214285716,448
2006-07-01,15.296213808463248,449
2006-08-01,23.622222222222206,450
2006-09-01,36.10199556541019,451
2006-10-01,42.71460176991152,452
2006-11-01,36.615894039735096,453
2006-12-01,22.5286343612335,454
2007-01-01,19.248351648351644,455
2007-02-01,57.762637362637356,455
2007-03-01,7.309890109890109,455
2007-04-01,28.512087912087914,455
2007-05-01,40.323076923076954,455
2007-06-01,34.8197802197802,455
2007-07-01,26.62197802197803,455
2007-08-01,66.60219780219784,455
2007-09-01,14.578021978021978,455
2007-10-01,33.85274725274725,455
2007-11-01,33.123076923076916,455
2007-12-01,15.081318681318692,455
2008-01-01,38.125274725274735,455
2008-02-01,45.723076923076924,455
2008-03-01,18.389010989010977,455
2008-04-01,38.22417582417584,455
2008-05-01,34.62197802197803,455
2008-06-01,26.270329670329684,455
2008-07-01,24.12747252747256,455
2008-08-01,18.569230769230785,455
2008-09-01,16.197802197802204,455
2008-10-01,48.25494505494505,455
2008-11-01,11.415384615384632,455
2008-12-01,24.096703296703296,455
2009-01-01,40.021978021978015,455
2009-02-01,48.643956043956045,455
2009-03-01,29.94725274725273,455
2009-04-01,32.448351648351654,455
2009-05-01,26.53406593406594,455
2009-06-01,25.241758241758234,455
2009-07-01,58.79999999999999,455
2009-08-01,33.114285714285735,455
2009-09-01,33.74065934065934,455
2009-10-01,44.25714285714286,455
2009-11-01,40.767032967032954,455
2009-12-01,20.281318681318684,455
2010-01-01,18.208791208791208,455
2010-02-01,38.29670329670334,455
2010-03-01,44.5824175824176,455
2010-04-01,43.712087912087895,455
2010-05-01,43.56263736263735,455
2010-06-01,30.215384615384618,455
2010-07-01,50.043956043956044,455
2010-08-01,61.86153846153847,455
2010-09-01,59.336263736263696,455
2010-10-01,50.08131868131867,455
2010-11-01,33.101098901098936,455
2010-12-01,22.758241758241766,455
2011-01-01,40.61318681318677,455
2011-02-01,53.72747252747253,455
2011-03-01,29.320879120879106,455
2011-04-01,26.7912087912088,455
2011-05-01,34.46593406593409,455
2011-06-01,42.4989010989011,455
2011-07-01,26.751648351648356,455
2011-08-01,48.87472527472527,455
2011-09-01,33.78461538461537,455
2011-10-01,33.95164835164833,455
2011-11-01,69.90549450549453,455
