time,value,n
2006-01-01,69.11439114391145,542
2006-02-01,23.127306273062757,1084
2006-03-01,28.741013824884753,1085
2006-04-01,71.415285451197,1086
2006-05-01,41.149034038638455,1087
2006-06-01,40.88511029411767,1088
2006-07-01,15.878787878787891,1089
2006-08-01,22.156880733944938,1090
2006-09-01,29.79743354720441,1091
2006-10-01,34.847069597069556,1092
2006-11-01,31.52698993595609,1093
2006-12-01,18.524680073126177,1094
2007-01-01,16.518721461187212,1095
2007-02-01,48.37442922374429,1095
2007-03-01,9.86210045662101,1095
2007-04-01,22.277625570776262,1095
2007-05-01,32.41917808219178,1095
2007-06-01,28.999999999999964,1095
2007-07-01,25.328767123287665,1095
2007-08-01,53.3360730593607,1095
2007-09-01,14.147945205479463,1095
2007-10-01,27.264840182648364,1095
2007-11-01,27.594520547945194,1095
2007-12-01,13.143378995433785,1095
2008-01-01,32.51324200913239,1095
2008-02-01,38.81004566210042,1095
2008-03-01,17.36712328767121,1095
2008-04-01,32.218264840182634,1095
2008-05-01,28.2639269406393,1095
2008-06-01,21.51689497716893,1095
2008-07-01,20.192694063926936,1095
2008-08-01,15.684018264840182,1095
2008-09-01,15.487671232876723,1095
2008-10-01,39.93242009132421,1095
2008-11-01,10.369863013698637,1095
2008-12-01,21.431963470319644,1095
2009-01-01,32.952511415525066,1095
2009-02-01,39.99178082191781,1095
2009-03-01,25.347031963470315,1095
2009-04-01,27.941552511415527,1095
2009-05-01,23.399999999999988,1095
2009-06-01,20.626484018264843,1095
2009-07-01,50.50136986301373,1095
2009-08-01,28.132420091324192,1095
2009-09-01,28.8420091324201,1095
2009-10-01,35.95251141552514,1095
2009-11-01,33.68401826484019,1095
2009-12-01,17.310502283105045,1095
2010-01-01,15.371689497716908,1095
2010-02-01,34.51324200913244,1095
2010-03-01,36.909589041095835,1095
2010-04-01,37.03196347031961,1095
2010-05-01,37.556164383561615,1095
2010-06-01,28.158904109589056,1095
2010-07-01,42.37625570776257,1095
2010-08-01,52.7150684931507,1095
2010-09-01,49.48036529680364,1095
2010-10-01,40.558904109589086,1095
2010-11-01,30.501369863013753,1095
2010-12-01,19.9744292237443,1095
2011-01-01,34.954337899543354,1095
2011-02-01,44.451141552511416,1095
2011-03-01,26.113242009132456,1095
2011-04-01,23.356164383561627,1095
2011-05-01,29.14063926940643,1095
2011-06-01,37.10776255707761,1095
2011-07-01,23.118721461187235,1095
2011-08-01,41.03652968036529,1095
2011-09-01,30.23287671232876,1095
2011-10-01,29.37077625570771,1095
2011-11-01,56.812785388127864,1095
2011-12-01,29.841095890410973,1095
2012-01-01,30.18812785388128,1095
2012-02-01,30.645662100456622,1095
2012-03-01,20.54611872146119,1095
2012-04-01,38.12146118721461,1095
2012-05-01,30.273972602739725,1095
2012-06-01,23.607305936073068,1095
2012-07-01,40.16073059360729,1095
2012-08-01,35.629223744292226,1095
2012-09-01,46.346118721461195,1095
2012-10-01,36.822831050228324,1095
2012-11-01,37.31324200913244,1095
2012-12-01,35.99269406392699,1095
2013-01-01,40.39360730593607,1095
2013-02-01,47.675799086757955,1095
2013-03-01,37.513242009132405,1095
2013-04-01,50.713242009132394,1095
2013-05-01,58.522374429223724,1095
2013-06-01,44.612785388127854,1095
2013-07-01,36.9041095890411,1095
2013-08-01,39.91232876712331,1095
2013-09-01,38.608219178082194,1095
2013-10-01,54.17442922374434,1095
2013-11-01,31.517808219178054,1095
2013-12-01,29.264840182648427,1095
2014-01-01,44.27031963470322,1095
2014-02-01,45.29497716894976,1095
2014-03-01,41.21826484018262,1095
2014-04-01,26.46484018264838,1095
2014-05-01,20.254794520547968,1095
2014-06-01,36.53242009132423,1095
2014-07-01,37.43744292237438,1095
2014-08-01,46.38264840182652,1095
2014-09-01,56.00913242009135,1095
2014-10-01,28.354337899543335,1095
2014-11-01,31.74885844748861,1095
2014-12-01,35.76438356164382,1095
2015-01-01,44.687671232876696,1095
2015-02-01,48.15159817351597,1095
2015-03-01,41.28584474885848,1095
2015-04-01,39.891324200913225,1095
2015-05-01,32.68767123287671,1095
2015-06-01,30.742465753424703,1095
2015-07-01,40.02100456621004,1095
2015-08-01,36.145205479452144,1095
2015-09-01,36.38082191780823,1095
2015-10-01,24.475799086758,1095
2015-11-01,25.367123287671205,1095
2015-12-01,31.72785388127852,1095
2016-01-01,32.735159817351615,1095
2016-02-01,42.103196347031925,1095
2016-03-01,63.36712328767127,1095
2016-04-01,28.50228310502283,1095
2016-05-01,19.402739726027434,1095
2016-06-01,34.38538812785387,1095
2016-07-01,33.12785388127849,1095
2016-08-01,29.648401826484037,1095
2016-09-01,49.02922374429221,1095
2016-10-01,44.900456621004565,1095
2016-11-01,46.45570776255706,1095
2016-12-01,29.05479452054796,1095
2017-01-01,34.47853881278543,1095
2017-02-01,40.96529680365293,1095
2017-03-01,25.438356164383567,1095
2017-04-01,20.994520547945182,1095
2017-05-01,21.5634703196347,1095
2017-06-01,21.050228310502334,1095
2017-07-01,26.36438356164379,1095
2017-08-01,21.327853881278564,1095
2017-09-01,37.785388127853906,1095
2017-10-01,33.0246575342466,1095
2017-11-01,26.769863013698615,1095
2017-12-01,21.87945205479448,1095
2018-01-01,30.453881278538827,1095
2018-02-01,28.469406392694058,1095
2018-03-01,23.252968036529705,1095
2018-04-01,34.389954337899596,1095
2018-05-01,20.18264840182652,1095
2018-06-01,38.22191780821916,1095
2018-07-01,34.36621004566211,1095
2018-08-01,19.199999999999985,1095
2018-09-01,28.46301369863014,1095
2018-10-01,25.004566210045674,1095
2018-11-01,28.990867579908628,1095
2018-12-01,19.54246575342468,1095
2019-01-01,31.909589041095924,1095
2019-02-01,49.40547945205481,1095
2019-03-01,24.365296803652978,1095
2019-04-01,23.411872146118696,1095
2019-05-01,21.568949771689475,1095
2019-06-01,20.515068493150622,1095
2019-07-01,32.33424657534246,1095
2019-08-01,24.89223744292235,1095
2019-09-01,41.987214611872155,1095
2019-10-01,34.731506849315046,1095
2019-11-01,23.997260273972632,1095
