time,value,n
2006-01-01,83.48854961832062,262
2006-02-01,24.803435114503813,524
2006-03-01,32.21523809523809,525
2006-04-01,85.57224334600758,526
2006-05-01,44.842504743833004,527
2006-06-01,47.678030303030326,528
2006-07-01,14.16824196597354,529
2006-08-01,23.692452830188653,530
2006-09-01,35.318267419962325,531
2006-10-01,41.037593984962406,532
2006-11-01,34.87429643527204,533
2006-12-01,21.7303370786517,534
2007-01-01,18.971962616822445,535
2007-02-01,56.7233644859813,535
2007-03-01,7.725233644859813,535
2007-04-01,26.413084112149537,535
2007-05-01,39.682242990654224,535
2007-06-01,32.96822429906539,535
2007-07-01,25.07476635514019,535
2007-08-01,63.44299065420561,535
2007-09-01,13.77757009345795,535
2007-10-01,32.37009345794394,535
2007-11-01,31.41121495327102,535
2007-12-01,14.76635514018692,535
2008-01-01,35.813084112149525,535
2008-02-01,44.0317757009346,535
2008-03-01,17.822429906542045,535
2008-04-01,36.654205607476655,535
2008-05-01,32.607476635514026,535
2008-06-01,25.504672897196265,535
2008-07-01,23.58504672897198,535
2008-08-01,17.84672897196262,535
2008-09-01,15.740186915887865,535
2008-10-01,46.25981308411214,535
2008-11-01,10.40000000000001,535
2008-12-01,23.048598130841132,535
2009-01-01,38.54205607476635,535
2009-02-01,46.2803738317757,535
2009-03-01,28.67289719626167,535
2009-04-01,30.592523364485995,535
2009-05-01,24.925233644859812,535
2009-06-01,23.269158878504662,535
2009-07-01,56.775700934579426,535
2009-08-01,31.93644859813085,535
2009-09-01,32.299065420560744,535
2009-10-01,42.289719626168214,535
2009-11-01,38.957009345794376,535
2009-12-01,19.145794392523378,535
2010-01-01,17.056074766355145,535
2010-02-01,36.874766355140224,535
2010-03-01,42.633644859813096,535
2010-04-01,42.3626168224299,535
2010-05-01,41.1271028037383,535
2010-06-01,28.844859813084117,535
2010-07-01,47.824299065420554,535
2010-08-01,58.706542056074774,535
2010-09-01,56.34766355140184,535
2010-10-01,46.96261682242991,535
2010-11-01,32.00560747663554,535
2010-12-01,21.54205607476637,535
2011-01-01,38.70654205607475,535
2011-02-01,51.01682242990655,535
2011-03-01,28.08224299065419,535
2011-04-01,25.760747663551406,535
2011-05-01,33.11775700934582,535
2011-06-01,40.616822429906534,535
2011-07-01,25.725233644859827,535
2011-08-01,46.65046728971962,535
2011-09-01,32.2841121495327,535
2011-10-01,32.44299065420558,535
2011-11-01,66.94579439252337,535
2011-12-01,31.824299065420576,535
2012-01-01,32.91028037383178,535
2012-02-01,33.07850467289721,535
2012-03-01,22.454205607476638,535
2012-04-01,41.074766355140206,535
2012-05-01,33.1271028037383,535
2012-06-01,25.493457943925247,535
2012-07-01,44.82616822429901,535
2012-08-01,38.82056074766355,535
2012-09-01,52.95140186915888,535
2012-10-01,39.82429906542056,535
2012-11-01,42.10093457943927,535
2012-12-01,41.06915887850471,535
2013-01-01,45.581308411214955,535
2013-02-01,53.895327102803755,535
2013-03-01,41.70841121495329,535
2013-04-01,58.37757009345795,535
2013-05-01,67.3887850467289,535
2013-06-01,49.82616822429908,535
2013-07-01,41.46168224299064,535
2013-08-01,43.75700934579441,535
2013-09-01,43.650467289719636,535
2013-10-01,60.87850467289725,535
2013-11-01,34.117757009345794,535
2013-12-01,31.727102803738312,535
2014-01-01,49.03551401869161,535
2014-02-01,50.235514018691596,535
2014-03-01,46.79439252336448,535
2014-04-01,28.256074766355127,535
2014-05-01,22.586915887850473,535
2014-06-01,40.33831775700934,535
2014-07-01,40.955140186915884,535
2014-08-01,51.029906542056075,535
2014-09-01,61.74766355140192,535
2014-10-01,30.181308411214925,535
2014-11-01,35.566355140186936,535
2014-12-01,40.82616822429908,535
2015-01-01,50.85046728971961,535
2015-02-01,55.58691588785046,535
2015-03-01,45.29719626168226,535
2015-04-01,44.2953271028037,535
2015-05-01,37.17570093457948,535
2015-06-01,35.271028037383196,535
2015-07-01,45.50467289719627,535
2015-08-01,41.998130841121494,535
2015-09-01,41.74392523364486,535
2015-10-01,27.287850467289747,535
2015-11-01,28.8355140186916,535
2015-12-01,34.48411214953272,535
2016-01-01,35.55514018691591,535
2016-02-01,48.85794392523364,535
2016-03-01,71.03177570093462,535
2016-04-01,31.259813084112157,535
2016-05-01,20.072897196261703,535
2016-06-01,38.49345794392526,535
2016-07-01,36.23738317757009,535
2016-08-01,33.10841121495324,535
2016-09-01,54.66355140186915,535
2016-10-01,52.1644859813084,535
2016-11-01,51.828037383177566,535
2016-12-01,32.723364485981314,535
2017-01-01,38.310280373831766,535
2017-02-01,47.080373831775674,535
2017-03-01,28.988785046728957,535
2017-04-01,23.38317757009343,535
2017-05-01,24.54205607476637,535
2017-06-01,23.216822429906543,535
2017-07-01,28.325233644859804,535
2017-08-01,23.85794392523365,535
2017-09-01,42.52710280373834,535
2017-10-01,36.128971962616816,535
2017-11-01,28.87102803738314,535
2017-12-01,24.949532710280373,535
2018-01-01,34.79813084112153,535
2018-02-01,31.437383177570155,535
2018-03-01,26.10654205607476,535
2018-04-01,39.29906542056077,535
2018-05-01,21.91962616822429,535
2018-06-01,42.938317757009344,535
2018-07-01,37.88598130841122,535
2018-08-01,19.88971962616822,535
2018-09-01,32.23925233644857,535
2018-10-01,27.431775700934573,535
2018-11-01,32.71401869158874,535
2018-12-01,21.26728971962617,535
2019-01-01,35.235514018691546,535
2019-02-01,56.87850467289728,535
2019-03-01,26.91962616822428,535
2019-04-01,26.29345794392524,535
2019-05-01,23.899065420560724,535
2019-06-01,22.996261682243002,535
2019-07-01,36.71028037383175,535
2019-08-01,28.34953271028039,535
2019-09-01,47.697196261682215,535
2019-10-01,39.3663551401869,535
2019-11-01,26.2373831775701,535
2019-12-01,28.869158878504663,535
