time,value,n
2006-01-01,95.64601769911492,113
2006-02-01,31.039823008849552,226
2006-03-01,36.506607929515404,227
2006-04-01,95.4780701754387,228
2006-05-01,52.26637554585152,229
2006-06-01,55.34782608695653,230
2006-07-01,15.445887445887433,231
2006-08-01,26.215517241379306,232
2006-09-01,37.66952789699574,233
2006-10-01,45.77350427350428,234
2006-11-01,40.92340425531914,235
2006-12-01,23.483050847457637,236
2007-01-01,20.21097046413501,237
2007-02-01,63.51898734177215,237
2007-03-01,7.552742616033755,237
2007-04-01,32.06751054852322,237
2007-05-01,44.58649789029534,237
2007-06-01,37.16455696202532,237
2007-07-01,28.514767932489452,237
2007-08-01,72.98312236286925,237
2007-09-01,16.83122362869199,237
2007-10-01,36.48101265822785,237
2007-11-01,35.89451476793249,237
2007-12-01,16.451476793248943,237
2008-01-01,42.324894514767955,237
2008-02-01,51.10970464135021,237
2008-03-01,19.52320675105483,237
2008-04-01,42.50210970464137,237
2008-05-01,36.73417721518989,237
2008-06-01,28.447257383966253,237
2008-07-01,24.911392405063317,237
2008-08-01,20.70464135021097,237
2008-09-01,17.717299578059077,237
2008-10-01,52.97890295358649,237
2008-11-01,12.704641350210979,237
2008-12-01,25.78059071729958,237
2009-01-01,45.03375527426157,237
2009-02-01,53.345991561181435,237
2009-03-01,32.53164556962025,237
2009-04-01,36.662447257383974,237
2009-05-01,29.071729957805907,237
2009-06-01,28.286919831223628,237
2009-07-01,63.81856540084386,237
2009-08-01,36.32489451476795,237
2009-09-01,37.240506329113906,237
2009-10-01,48.2827004219409,237
2009-11-01,44.20675105485231,237
2009-12-01,22.565400843881857,237
2010-01-01,19.413502109704645,237
2010-02-01,42.30379746835442,237
2010-03-01,48.38396624472575,237
2010-04-01,48.67510548523205,237
2010-05-01,47.476793248945135,237
2010-06-01,32.70464135021098,237
2010-07-01,54.81012658227847,237
2010-08-01,67.54008438818568,237
2010-09-01,63.78481012658226,237
2010-10-01,53.9746835443038,237
2010-11-01,37.36286919831227,237
2010-12-01,25.30801687763714,237
2011-01-01,44.52320675105483,237
2011-02-01,58.31223628691985,237
2011-03-01,31.38396624472574,237
2011-04-01,29.540084388185655,237
2011-05-01,37.514767932489434,237
2011-06-01,46.75949367088609,237
2011-07-01,29.219409282700415,237
2011-08-01,53.059071729957815,237
2011-09-01,35.93670886075951,237
2011-10-01,36.70464135021097,237
2011-11-01,76.48523206751055,237
2011-12-01,37.514767932489434,237
2012-01-01,37.85232067510552,237
2012-02-01,37.881856540084385,237
2012-03-01,25.151898734177227,237
2012-04-01,47.48945147679327,237
2012-05-01,38.12236286919831,237
2012-06-01,29.472573839662452,237
2012-07-01,51.97890295358646,237
2012-08-01,44.23206751054853,237
2012-09-01,60.983122362869175,237
2012-10-01,46.27848101265822,237
2012-11-01,47.77637130801687,237
2012-12-01,47.72995780590719,237
2013-01-01,52.23628691983122,237
2013-02-01,62.02953586497891,237
2013-03-01,48.04219409282703,237
2013-04-01,67.22362869198314,237
2013-05-01,77.48523206751055,237
2013-06-01,56.82278481012659,237
2013-07-01,46.86497890295358,237
2013-08-01,50.03797468354432,237
2013-09-01,50.04219409282701,237
2013-10-01,70.18565400843882,237
2013-11-01,38.953586497890285,237
2013-12-01,36.20675105485232,237
2014-01-01,56.56962025316456,237
2014-02-01,56.91561181434598,237
2014-03-01,53.76371308016877,237
2014-04-01,32.801687763713076,237
2014-05-01,26.042194092827,237
2014-06-01,46.51898734177215,237
2014-07-01,47.839662447257396,237
2014-08-01,58.09704641350212,237
2014-09-01,70.72995780590718,237
2014-10-01,34.56540084388184,237
2014-11-01,40.7341772151899,237
2014-12-01,46.96202531645568,237
2015-01-01,58,237
2015-02-01,63.50210970464136,237
2015-03-01,51.936708860759495,237
2015-04-01,51.2236286919831,237
2015-05-01,42.36286919831226,237
2015-06-01,39.957805907173,237
2015-07-01,52.016877637130776,237
2015-08-01,47.797468354430386,237
2015-09-01,47.83966244725738,237
2015-10-01,31.594936708860764,237
2015-11-01,32.751054852320685,237
2015-12-01,40.03797468354429,237
2016-01-01,41.09282700421941,237
2016-02-01,56.430379746835456,237
2016-03-01,81.91561181434601,237
2016-04-01,35.70464135021097,237
2016-05-01,23.329113924050628,237
2016-06-01,44.05063291139241,237
2016-07-01,41.21097046413502,237
2016-08-01,38.270042194092824,237
2016-09-01,63.232067510548525,237
2016-10-01,60.312236286919834,237
2016-11-01,59.345991561181435,237
2016-12-01,37.067510548523224,237
2017-01-01,43.89873417721519,237
2017-02-01,54.40928270042194,237
2017-03-01,33.25316455696203,237
2017-04-01,27.37552742616035,237
2017-05-01,27.426160337552737,237
2017-06-01,27.324894514767937,237
2017-07-01,32.52320675105482,237
2017-08-01,27.70464135021098,237
2017-09-01,48.400843881856524,237
2017-10-01,41.86497890295358,237
2017-11-01,32.99578059071728,237
2017-12-01,28.39240506329114,237
2018-01-01,40.08438818565402,237
2018-02-01,35.98734177215192,237
2018-03-01,30.45991561181434,237
2018-04-01,44.74683544303799,237
2018-05-01,25.34177215189874,237
2018-06-01,49.83966244725738,237
2018-07-01,42.9029535864979,237
2018-08-01,23.037974683544302,237
2018-09-01,36.974683544303815,237
2018-10-01,31.586497890295362,237
2018-11-01,37.54008438818566,237
2018-12-01,24.62447257383966,237
2019-01-01,40.459915611814345,237
2019-02-01,65.04641350210977,237
2019-03-01,30.818565400843895,237
2019-04-01,30.337552742616023,237
2019-05-01,27.45991561181435,237
2019-06-01,26.578059071729953,237
2019-07-01,42.36708860759494,237
2019-08-01,32.43459915611815,237
2019-09-01,54.341772151898724,237
2019-10-01,45.40084388185654,237
2019-11-01,29.822784810126578,237
2019-12-01,33.46413502109704,237
2020-01-01,29.78059071729957,237
2020-02-01,12.092827004219403,237
2020-03-01,30.86919831223629,237
2020-04-01,28.28270042194093,237
2020-05-01,33.645569620253156,237
2020-06-01,29.814345991561183,237
2020-07-01,48.1814345991561,237
2020-08-01,35.42194092827007,237
2020-09-01,25.244725738396628,237
2020-10-01,18.248945147679315,237
2020-11-01,22.88185654008438,237
2020-12-01,12.097046413502108,237
2021-01-01,23.54852320675106,237
2021-02-01,19.94067796610169,236
2021-03-01,33.87659574468084,235
2021-04-01,23.568376068376075,234
2021-05-01,26.965665236051507,233
2021-06-01,20.51293103448274,232
2021-07-01,21.363636363636353,231
2021-08-01,19.52173913043477,230
