time,value,n
2006-01-01,68.23883161512028,582
2006-02-01,23.710481099656384,1164
2006-03-01,28.388841201716694,1165
2006-04-01,70.64837049742708,1166
2006-05-01,42.79605826906596,1167
2006-06-01,41.04195205479454,1168
2006-07-01,17.048759623609943,1169
2006-08-01,22.88205128205128,1170
2006-09-01,29.941076003415898,1171
2006-10-01,34.408703071672335,1172
2006-11-01,31.5149190110827,1173
2006-12-01,18.49914821124363,1174
2007-01-01,16.889361702127655,1175
2007-02-01,48.33191489361703,1175
2007-03-01,10.730212765957456,1175
2007-04-01,22.238297872340414,1175
2007-05-01,31.685957446808516,1175
2007-06-01,29.27574468085102,1175
2007-07-01,25.687659574468068,1175
2007-08-01,52.9846808510638,1175
2007-09-01,14.504680851063846,1175
2007-10-01,27.445957446808478,1175
2007-11-01,27.390638297872343,1175
2007-12-01,13.032340425531922,1175
2008-01-01,32.551489361702096,1175
2008-02-01,38.7787234042553,1175
2008-03-01,17.382978723404232,1175
2008-04-01,32.14978723404253,1175
2008-05-01,28.46978723404257,1175
2008-06-01,21.522553191489337,1175
2008-07-01,19.87063829787233,1175
2008-08-01,16.194893617021272,1175
2008-09-01,16.378723404255325,1175
2008-10-01,39.704680851063856,1175
2008-11-01,11.141276595744696,1175
2008-12-01,21.633191489361717,1175
2009-01-01,32.484255319148886,1175
2009-02-01,39.63063829787235,1175
2009-03-01,25.94893617021275,1175
2009-04-01,28.613617021276614,1175
2009-05-01,23.85531914893614,1175
2009-06-01,21.00595744680852,1175
2009-07-01,50.793191489361725,1175
2009-08-01,28.451063829787216,1175
2009-09-01,28.857021276595752,1175
2009-10-01,35.64255319148938,1175
2009-11-01,33.5472340425532,1175
2009-12-01,17.710638297872357,1175
2010-01-01,15.580425531914896,1175
2010-02-01,35.21872340425534,1175
2010-03-01,37.01872340425525,1175
2010-04-01,36.744680851063826,1175
2010-05-01,37.822127659574434,1175
2010-06-01,28.97872340425533,1175
2010-07-01,42.344680851063835,1175
2010-08-01,52.902978723404274,1175
2010-09-01,49.6059574468085,1175
2010-10-01,40.541276595744726,1175
2010-11-01,31.062127659574518,1175
2010-12-01,20.345531914893634,1175
2011-01-01,35.53276595744677,1175
2011-02-01,44.14127659574469,1175
2011-03-01,26.52255319148938,1175
2011-04-01,23.565106382978705,1175
2011-05-01,29.118297872340456,1175
2011-06-01,37.278297872340424,1175
2011-07-01,23.280851063829793,1175
2011-08-01,41.217872340425494,1175
2011-09-01,30.88,1175
2011-10-01,29.847659574468036,1175
2011-11-01,55.81957446808513,1175
2011-12-01,30.332765957446814,1175
2012-01-01,30.716595744680852,1175
2012-02-01,31.397446808510626,1175
2012-03-01,20.8663829787234,1175
2012-04-01,38.7812765957447,1175
2012-05-01,31.08255319148935,1175
2012-06-01,23.805957446808506,1175
2012-07-01,40.534468085106354,1175
2012-08-01,36.15148936170213,1175
2012-09-01,46.29191489361704,1175
