time,value,n
2006-01-01,58.024725274725306,728
2006-02-01,20.523351648351674,1456
2006-03-01,23.67398764584758,1457
2006-04-01,58.95747599451304,1458
2006-05-01,42.17203564084986,1459
2006-06-01,33.88561643835621,1460
2006-07-01,14.88090349075977,1461
2006-08-01,19.716826265389873,1462
2006-09-01,27.02323991797677,1463
2006-10-01,29.36475409836066,1464
2006-11-01,27.064163822525607,1465
2006-12-01,15.259890859481574,1466
2007-01-01,14.203135650988397,1467
2007-02-01,42.341513292433525,1467
2007-03-01,10.674164962508515,1467
2007-04-01,18.58895705521472,1467
2007-05-01,26.633265167007497,1467
2007-06-01,25.943421949556875,1467
2007-07-01,22.989093387866365,1467
2007-08-01,47.97477845944098,1467
2007-09-01,12.12338104976144,1467
2007-10-01,24.577368779822752,1467
2007-11-01,23.146557600545332,1467
2007-12-01,11.163599182004097,1467
2008-01-01,27.95296523517381,1467
2008-02-01,34.32106339468303,1467
2008-03-01,15.296523517382406,1467
2008-04-01,28.19086571233811,1467
2008-05-01,24.789366053169744,1467
2008-06-01,17.97682344921602,1467
2008-07-01,17.49556918882071,1467
2008-08-01,13.832310838445796,1467
2008-09-01,15.764826175869128,1467
2008-10-01,36.28766189502389,1467
2008-11-01,10.1513292433538,1467
2008-12-01,18.70279481935925,1467
2009-01-01,28.88479890933875,1467
2009-02-01,37.772324471711016,1467
2009-03-01,31.010906612133592,1467
2009-04-01,27.899113837764205,1467
2009-05-01,23.93456032719833,1467
2009-06-01,18.848670756646236,1467
2009-07-01,54.1833674164963,1467
2009-08-01,26.950920245398738,1467
2009-09-01,26.70006816632586,1467
2009-10-01,34.141104294478545,1467
2009-11-01,34.43967280163597,1467
2009-12-01,15.55419222903886,1467
2010-01-01,16.1097477845944,1467
2010-02-01,39.401499659168394,1467
2010-03-01,38.48807089297886,1467
2010-04-01,36.0224948875255,1467
2010-05-01,38.30265848670758,1467
2010-06-01,30.623721881390612,1467
2010-07-01,39.78800272665304,1467
2010-08-01,53.698023176550784,1467
2010-09-01,50.77573278800271,1467
2010-10-01,43.551465576005434,1467
2010-11-01,34.86094069529657,1467
2010-12-01,22.599863667348334,1467
2011-01-01,39.58691206543959,1467
2011-02-01,44.13360599863671,1467
2011-03-01,29.800272665303346,1467
2011-04-01,26.276073619631916,1467
2011-05-01,29.340149965916872,1467
2011-06-01,38.7716428084526,1467
2011-07-01,24.10906612133607,1467
2011-08-01,44.52760736196317,1467
2011-09-01,34.190184049079754,1467
2011-10-01,32.87389229720516,1467
2011-11-01,55.336059986366756,1467
2011-12-01,33.73755964553509,1467
2012-01-01,33.55146557600544,1467
2012-02-01,35.580777096114524,1467
2012-03-01,23.729379686434932,1467
2012-04-01,42.7825494205863,1467
2012-05-01,34.01704158145873,1467
2012-06-01,27.14383094751191,1467
2012-07-01,42.88070892978863,1467
2012-08-01,39.36468984321741,1467
2012-09-01,47.658486707566475,1467
2012-10-01,41.766871165644154,1467
2012-11-01,38.86298568507158,1467
2012-12-01,36.8002726653034,1467
2013-01-01,42.33333333333335,1467
2013-02-01,49.410361281526875,1467
2013-03-01,39.55964553510569,1467
2013-04-01,50.687798227675536,1467
2013-05-01,57.93660531697341,1467
2013-06-01,46.96387184730744,1467
2013-07-01,38.34287661895022,1467
2013-08-01,42.25562372188136,1467
2013-09-01,40.64144512610769,1467
2013-10-01,56.66325835037495,1467
2013-11-01,33.84458077709612,1467
2013-12-01,32.743694614860246,1467
2014-01-01,47.27334696659855,1467
