time,value,n
2006-01-01,95.4754098360655,61
2006-02-01,30.967213114754102,122
2006-03-01,37.73983739837397,123
2006-04-01,97.5322580645162,124
2006-05-01,53.01599999999999,125
2006-06-01,56.14285714285715,126
2006-07-01,15.692913385826765,127
2006-08-01,26.789062499999993,128
2006-09-01,38.36434108527132,129
2006-10-01,46.04615384615386,130
2006-11-01,43.67938931297711,131
2006-12-01,24.075757575757574,132
2007-01-01,20.120300751879697,133
2007-02-01,63.65413533834587,133
2007-03-01,8.661654135338345,133
2007-04-01,32.12781954887219,133
2007-05-01,45.345864661654126,133
2007-06-01,36.375939849624054,133
2007-07-01,29.13533834586467,133
2007-08-01,74.00751879699249,133
2007-09-01,17.721804511278197,133
2007-10-01,38.383458646616525,133
2007-11-01,36.67669172932332,133
2007-12-01,16.92481203007518,133
2008-01-01,42.54887218045113,133
2008-02-01,51.99248120300752,133
2008-03-01,19.969924812030058,133
2008-04-01,42.46616541353383,133
2008-05-01,36.962406015037566,133
2008-06-01,27.631578947368414,133
2008-07-01,26.488721804511282,133
2008-08-01,22.082706766917298,133
2008-09-01,17.83458646616541,133
2008-10-01,53.85714285714285,133
2008-11-01,12.766917293233087,133
2008-12-01,25.639097744360903,133
2009-01-01,45.46616541353384,133
2009-02-01,53.69924812030075,133
2009-03-01,32.834586466165426,133
2009-04-01,37.07518796992482,133
2009-05-01,29.721804511278183,133
2009-06-01,28.57142857142857,133
2009-07-01,65.46616541353383,133
2009-08-01,36.24060150375941,133
2009-09-01,38.375939849624025,133
2009-10-01,48.62406015037594,133
2009-11-01,46.06015037593984,133
2009-12-01,22.571428571428577,133
2010-01-01,19.842105263157887,133
2010-02-01,42.87218045112783,133
2010-03-01,48.94736842105262,133
2010-04-01,49.248120300751886,133
2010-05-01,47.909774436090224,133
2010-06-01,33.81203007518797,133
2010-07-01,55.8796992481203,133
2010-08-01,68.29323308270676,133
2010-09-01,64.74436090225564,133
2010-10-01,55.255639097744364,133
2010-11-01,37.65413533834585,133
2010-12-01,25.676691729323302,133
2011-01-01,45.01503759398498,133
2011-02-01,58.96240601503759,133
2011-03-01,32.27819548872181,133
2011-04-01,29.721804511278197,133
2011-05-01,37.75187969924811,133
2011-06-01,47.78947368421054,133
2011-07-01,29.71428571428571,133
2011-08-01,53.34586466165414,133
2011-09-01,37.15037593984961,133
2011-10-01,36.86466165413534,133
2011-11-01,78.13533834586465,133
2011-12-01,37.969924812030065,133
2012-01-01,38.481203007518815,133
2012-02-01,38.10526315789473,133
2012-03-01,25.78195488721805,133
2012-04-01,48.25563909774437,133
2012-05-01,38.353383458646626,133
2012-06-01,29.75187969924812,133
2012-07-01,53.48872180451126,133
2012-08-01,45.21804511278196,133
2012-09-01,61.42105263157893,133
2012-10-01,46.526315789473685,133
2012-11-01,49.09774436090225,133
2012-12-01,47.789473684210535,133
2013-01-01,52.74436090225564,133
2013-02-01,63.150375939849624,133
2013-03-01,48.92481203007519,133
2013-04-01,67.68421052631577,133
2013-05-01,77.7293233082707,133
2013-06-01,57.11278195488721,133
2013-07-01,47.729323308270665,133
2013-08-01,50.270676691729314,133
2013-09-01,50.646616541353374,133
2013-10-01,71.34586466165413,133
2013-11-01,40.18045112781954,133
2013-12-01,36.1203007518797,133
2014-01-01,57.45864661654135,133
2014-02-01,58.60902255639098,133
2014-03-01,54.082706766917276,133
2014-04-01,32.99248120300753,133
2014-05-01,25.962406015037597,133
2014-06-01,47.44360902255639,133
2014-07-01,48.609022556391,133
2014-08-01,58.879699248120296,133
2014-09-01,70.84962406015038,133
2014-10-01,34.586466165413526,133
2014-11-01,40.97744360902258,133
2014-12-01,47.34586466165412,133
2015-01-01,58.17293233082707,133
2015-02-01,64.4360902255639,133
2015-03-01,52.70676691729324,133
2015-04-01,51.74436090225563,133
2015-05-01,42.34586466165414,133
2015-06-01,40.481203007518815,133
2015-07-01,52.6766917293233,133
2015-08-01,48.02255639097744,133
2015-09-01,48.2406015037594,133
2015-10-01,31.706766917293233,133
2015-11-01,32.60150375939848,133
2015-12-01,40.41353383458647,133
2016-01-01,41.406015037593995,133
2016-02-01,56.50375939849625,133
2016-03-01,82.44360902255639,133
2016-04-01,35.79699248120303,133
2016-05-01,23.57142857142857,133
2016-06-01,44.51127819548871,133
2016-07-01,41.278195488721806,133
2016-08-01,38.609022556390975,133
2016-09-01,63.54135338345865,133
2016-10-01,60.31578947368421,133
2016-11-01,59.902255639097746,133
2016-12-01,37.54135338345866,133
2017-01-01,44.17293233082709,133
2017-02-01,54.90225563909775,133
2017-03-01,33.69172932330827,133
2017-04-01,27.300751879699252,133
2017-05-01,27.646616541353385,133
2017-06-01,27.293233082706767,133
2017-07-01,32.90225563909772,133
2017-08-01,27.744360902255647,133
2017-09-01,48.57142857142857,133
2017-10-01,41.90225563909774,133
2017-11-01,33.7142857142857,133
2017-12-01,28.62406015037594,133
2018-01-01,40.5187969924812,133
2018-02-01,35.81954887218044,133
2018-03-01,30.74436090225564,133
2018-04-01,44.83458646616541,133
2018-05-01,25.39849624060151,133
2018-06-01,49.78947368421052,133
2018-07-01,43.24812030075188,133
2018-08-01,23.195488721804512,133
2018-09-01,37.541353383458656,133
2018-10-01,31.7593984962406,133
2018-11-01,37.53383458646616,133
2018-12-01,24.774436090225553,133
2019-01-01,40.36842105263158,133
2019-02-01,65.84210526315793,133
2019-03-01,31.49624060150377,133
2019-04-01,30.285714285714274,133
2019-05-01,27.601503759398497,133
2019-06-01,26.684210526315788,133
2019-07-01,42.75187969924813,133
2019-08-01,32.526315789473685,133
2019-09-01,54.72180451127819,133
2019-10-01,45.63157894736842,133
2019-11-01,30.045112781954895,133
2019-12-01,33.53383458646616,133
2020-01-01,29.96240601503759,133
2020-02-01,12.142857142857144,133
2020-03-01,31.06015037593985,133
2020-04-01,28.345864661654126,133
2020-05-01,34.06766917293232,133
2020-06-01,29.879699248120296,133
2020-07-01,48.42105263157894,133
2020-08-01,35.75187969924815,133
2020-09-01,24.999999999999996,133
2020-10-01,18.458646616541348,133
2020-11-01,22.834586466165415,133
2020-12-01,12.24812030075187,133
2021-01-01,23.84210526315789,133
2021-02-01,20.07575757575758,132
2021-03-01,34.24427480916029,131
2021-04-01,23.892307692307696,130
2021-05-01,27.248062015503887,129
2021-06-01,20.570312499999986,128
2021-07-01,21.25196850393699,127
2021-08-01,19.460317460317448,126
2021-09-01,27.104000000000003,125
2021-10-01,26.669354838709676,124
2021-11-01,24.47154471544716,123
2021-12-01,14.893442622950822,122
2022-01-01,27.42148760330579,121
2022-02-01,16.116666666666678,120
2022-03-01,25.218749999999996,96
2022-04-01,11.558823529411763,34
