time,value,n
2006-01-01,77.54632587859426,313
2006-02-01,23.702875399361037,626
2006-03-01,31.580542264752786,627
2006-04-01,80.90445859872607,628
2006-05-01,42.69475357710654,629
2006-06-01,44.906349206349226,630
2006-07-01,15.10776545166404,631
2006-08-01,23.63132911392402,632
2006-09-01,33.07582938388624,633
2006-10-01,39.84700315457412,634
2006-11-01,33.99527559055119,635
2006-12-01,21.078616352201266,636
2007-01-01,18.709576138147565,637
2007-02-01,55.36734693877549,637
2007-03-01,8.29199372056515,637
2007-04-01,24.915227629513335,637
2007-05-01,38.152276295133426,637
2007-06-01,31.56514913657768,637
2007-07-01,24.632653061224488,637
2007-08-01,59.792778649921516,637
2007-09-01,13.995290423861862,637
2007-10-01,30.92464678178964,637
2007-11-01,30.174254317111444,637
2007-12-01,14.722135007849309,637
2008-01-01,34.76766091051801,637
2008-02-01,42.613814756671935,637
2008-03-01,17.197802197802194,637
2008-04-01,34.78021978021979,637
2008-05-01,30.560439560439566,637
2008-06-01,24.05808477237051,637
2008-07-01,23.205651491365785,637
2008-08-01,16.5447409733124,637
2008-09-01,15.587127158555743,637
2008-10-01,44.42386185243328,637
2008-11-01,10.324960753532205,637
2008-12-01,21.938775510204074,637
2009-01-01,36.86028257456828,637
2009-02-01,44.36734693877549,637
2009-03-01,27.7425431711146,637
2009-04-01,29.55729984301414,637
2009-05-01,24.138147566718974,637
2009-06-01,21.987441130298276,637
2009-07-01,54.328100470957615,637
2009-08-01,30.491365777080063,637
2009-09-01,31.483516483516453,637
2009-10-01,39.73469387755101,637
2009-11-01,36.946624803767655,637
2009-12-01,18.334379905808504,637
2010-01-01,16.477237048665632,637
2010-02-01,35.510204081632686,637
2010-03-01,40.55886970172681,637
2010-04-01,40.459968602825725,637
2010-05-01,39.88854003139719,637
2010-06-01,27.960753532182114,637
2010-07-01,46.08320251177393,637
2010-08-01,56.56985871271587,637
2010-09-01,54.3893249607535,637
2010-10-01,44.20251177394035,637
2010-11-01,30.701726844584037,637
2010-12-01,20.72998430141288,637
2011-01-01,36.72998430141285,637
2011-02-01,48.80847723704866,637
2011-03-01,27.354788069073784,637
2011-04-01,24.2464678178964,637
2011-05-01,31.68131868131873,637
2011-06-01,38.816326530612194,637
2011-07-01,24.882260596546317,637
2011-08-01,44.25431711145995,637
2011-09-01,31.029827315541585,637
2011-10-01,31.164835164835115,637
2011-11-01,64.06436420722132,637
2011-12-01,30.35792778649921,637
2012-01-01,31.21507064364209,637
