time,value,n
2006-01-01,69.96511627906979,516
2006-02-01,23.10755813953491,1032
2006-03-01,29.40658276863502,1033
2006-04-01,72.55609284332682,1034
2006-05-01,40.18260869565218,1035
2006-06-01,40.920849420849464,1036
2006-07-01,15.564127290260377,1037
2006-08-01,22.159922928709037,1038
2006-09-01,29.85755534167469,1039
2006-10-01,35.777884615384586,1040
2006-11-01,31.469740634005777,1041
2006-12-01,18.525911708253382,1042
2007-01-01,16.915627996164908,1043
2007-02-01,48.53595397890699,1043
2007-03-01,9.269415148609768,1043
2007-04-01,22.56567593480345,1043
2007-05-01,33.07957813998084,1043
2007-06-01,28.355704697986543,1043
2007-07-01,24.366251198465946,1043
2007-08-01,53.78619367209968,1043
2007-09-01,13.889741131351876,1043
2007-10-01,27.63662511984657,1043
2007-11-01,27.649089165867675,1043
2007-12-01,13.32694151486098,1043
2008-01-01,32.45637583892616,1043
2008-02-01,39.18408437200382,1043
2008-03-01,17.12464046021091,1043
2008-04-01,32.33173537871522,1043
2008-05-01,28.44295302013424,1043
2008-06-01,21.813039309683578,1043
2008-07-01,20.51581975071907,1043
2008-08-01,15.56759348034515,1043
2008-09-01,15.424736337488024,1043
2008-10-01,40.317353787152435,1043
2008-11-01,10.001917545541708,1043
2008-12-01,21.13614573346117,1043
2009-01-01,33.40076701821663,1043
2009-02-01,40.45925215723872,1043
2009-03-01,25.09779482262703,1043
2009-04-01,28.090124640460207,1043
2009-05-01,23.13902205177372,1043
2009-06-01,20.67209971236817,1043
2009-07-01,50.46404602109302,1043
2009-08-01,27.821668264621284,1043
2009-09-01,29.029721955896463,1043
2009-10-01,36.05369127516781,1043
2009-11-01,33.58676893576222,1043
2009-12-01,17.28283796740175,1043
2010-01-01,15.42281879194631,1043
2010-02-01,33.81975071907961,1043
2010-03-01,37.09300095877271,1043
2010-04-01,37.025886864813025,1043
2010-05-01,37.42186001917543,1043
2010-06-01,27.450623202301063,1043
2010-07-01,42.7459252157239,1043
2010-08-01,52.8667305848514,1043
2010-09-01,50.07190795781398,1043
2010-10-01,40.430488974113175,1043
2010-11-01,29.93672099712374,1043
2010-12-01,19.891658676893584,1043
2011-01-01,34.422818791946284,1043
2011-02-01,44.60498561840844,1043
2011-03-01,25.85810162991374,1043
2011-04-01,23.056567593480334,1043
2011-05-01,29.250239693192757,1043
2011-06-01,37.08053691275165,1043
2011-07-01,23.00479386385428,1043
2011-08-01,41.13039309683605,1043
2011-09-01,29.916586768935755,1043
2011-10-01,29.187919463087198,1043
2011-11-01,57.705656759348045,1043
2011-12-01,29.41610738255035,1043
2012-01-01,29.96548418024929,1043
2012-02-01,30.22627037392137,1043
2012-03-01,20.317353787152456,1043
2012-04-01,37.68648130393095,1043
2012-05-01,29.71620325982741,1043
2012-06-01,23.530201342281877,1043
2012-07-01,40.141898370086274,1043
2012-08-01,35.258868648130395,1043
2012-09-01,46.37488015340366,1043
2012-10-01,36.46212847555132,1043
2012-11-01,37.305848513902234,1043
2012-12-01,36.26558005752641,1043
2013-01-01,40.37871524448706,1043
2013-02-01,47.84755512943431,1043
2013-03-01,37.545541706615516,1043
2013-04-01,50.9645254074784,1043
2013-05-01,58.947267497603036,1043
2013-06-01,44.54650047938639,1043
2013-07-01,37.00095877277086,1043
2013-08-01,39.626078619367235,1043
2013-09-01,38.82358581016299,1043
2013-10-01,54.286673058485164,1043
2013-11-01,31.290508149568527,1043
2013-12-01,28.731543624161098,1043
2014-01-01,43.98274209012467,1043
2014-02-01,45.34707574304889,1043
2014-03-01,41.389261744966426,1043
2014-04-01,26.165867689357604,1043
2014-05-01,20.18024928092044,1043
2014-06-01,36.42090124640464,1043
2014-07-01,37.14956855225308,1043
2014-08-01,46.214765100671165,1043
2014-09-01,55.67305848513905,1043
2014-10-01,27.764141898370045,1043
2014-11-01,31.659635666347118,1043
2014-12-01,35.98753595397887,1043
2015-01-01,44.82933844678809,1043
2015-02-01,48.60498561840842,1043
2015-03-01,41.23202301054654,1043
2015-04-01,39.64046021093001,1043
2015-05-01,32.81495685522531,1043
2015-06-01,30.887823585810207,1043
2015-07-01,40.34707574304888,1043
2015-08-01,36.45062320230114,1043
2015-09-01,36.63950143815916,1043
2015-10-01,24.337488015340384,1043
2015-11-01,25.501438159156248,1043
2015-12-01,31.622243528283782,1043
2016-01-01,32.333652924256974,1043
2016-02-01,42.439117929050795,1043
2016-03-01,63.09204218600195,1043
2016-04-01,28.1025886864813,1043
2016-05-01,18.99137104506236,1043
2016-06-01,34.12368168744007,1043
2016-07-01,32.91179290508147,1043
2016-08-01,29.823585810163003,1043
2016-09-01,49.06903163950141,1043
2016-10-01,45.316395014381584,1043
2016-11-01,46.36529242569508,1043
2016-12-01,29.21093000958774,1043
2017-01-01,34.22147651006717,1043
2017-02-01,41.261744966442926,1043
2017-03-01,25.244487056567603,1043
2017-04-01,20.908916586768914,1043
2017-05-01,21.599232981783306,1043
2017-06-01,21.080536912751718,1043
2017-07-01,26.142857142857103,1043
2017-08-01,21.258868648130434,1043
2017-09-01,37.78715244487059,1043
2017-10-01,32.824544582933875,1043
2017-11-01,26.30201342281877,1043
2017-12-01,21.9376797698945,1043
2018-01-01,30.80728667305851,1043
2018-02-01,28.339405560882067,1043
2018-03-01,23.277085330776625,1043
2018-04-01,34.573346116970335,1043
2018-05-01,19.969319271332736,1043
2018-06-01,38.41898370086286,1043
2018-07-01,34.2857142857143,1043
2018-08-01,18.859060402684545,1043
2018-09-01,28.51294343240651,1043
2018-10-01,24.747842761265602,1043
2018-11-01,29.19558964525404,1043
2018-12-01,19.35091083413233,1043
2019-01-01,31.7603068072867,1043
2019-02-01,49.7929050814957,1043
2019-03-01,24.3039309683605,1043
2019-04-01,23.376797698945325,1043
2019-05-01,21.586768935762205,1043
2019-06-01,20.470757430488916,1043
2019-07-01,32.34995206136146,1043
2019-08-01,24.95493767976986,1043
2019-09-01,42.22914669223395,1043
2019-10-01,34.86768935762223,1043
2019-11-01,23.860977948226303,1043
2019-12-01,25.879194630872465,1043
2020-01-01,23.61265580057525,1043
2020-02-01,9.677852348993287,1043
2020-03-01,23.59635666347079,1043
2020-04-01,21.813039309683607,1043
2020-05-01,26.101629913710443,1043
2020-06-01,22.674976030680746,1043
2020-07-01,37.26078619367208,1043
2020-08-01,27.784276126558005,1043
2020-09-01,19.852348993288594,1043
2020-10-01,14.58197507190798,1043
2020-11-01,17.834132310642385,1043
2020-12-01,9.964525407478423,1043
2021-01-01,18.621284755512956,1043
2021-02-01,16.080614203454928,1042
2021-03-01,25.977905859750273,1041
2021-04-01,18.349038461538512,1040
2021-05-01,20.73051010587105,1039
2021-06-01,15.561657032755257,1038
2021-07-01,16.324975891996104,1037
2021-08-01,15.74034749034746,1036
2021-09-01,20.557487922705324,1035
2021-10-01,20.712765957446816,1034
2021-11-01,19.125847047434647,1033
2021-12-01,11.949612403100778,1032
2022-01-01,20.32977691561592,1031
2022-02-01,17.71553398058256,1030
2022-03-01,15.025844930417493,1006
2022-04-01,14.462923728813552,944
2022-05-01,21.691176470588218,884
2022-06-01,17.84866828087169,826
2022-07-01,21.545454545454547,770
2022-08-01,12.737960339943342,706
2022-09-01,15.720496894409937,644
2022-10-01,19.200342465753433,584
2022-11-01,17.432727272727288,550
2022-12-01,16.88571428571428,490
2023-01-01,20.173515981735147,438
2023-02-01,32.94946808510634,376
2023-03-01,31.098765432098766,324
2023-04-01,23.996240601503754,266
2023-05-01,17.085714285714282,210
2023-06-01,22.25333333333334,150
2023-07-01,21.925531914893607,94
2023-08-01,20.661764705882348,68
2023-09-01,18.75,56
2023-10-01,17.44230769230769,52
2023-11-01,14.214285714285714,14
