time,value,n
2006-01-01,95.71317829457355,129
2006-02-01,31.158914728682163,258
2006-03-01,36.32432432432431,259
2006-04-01,95.45000000000009,260
2006-05-01,52.01532567049808,261
2006-06-01,55.534351145038165,262
2006-07-01,15.498098859315578,263
2006-08-01,26.136363636363622,264
2006-09-01,37.81509433962267,265
2006-10-01,45.62030075187971,266
2006-11-01,40.85393258426966,267
2006-12-01,23.268656716417922,268
2007-01-01,20.24535315985128,269
2007-02-01,63.53531598513011,269
2007-03-01,7.605947955390335,269
2007-04-01,32.13382899628255,269
2007-05-01,44.167286245353154,269
2007-06-01,37.464684014869896,269
2007-07-01,28.22676579925651,269
2007-08-01,73.07063197026028,269
2007-09-01,16.698884758364322,269
2007-10-01,36.75092936802974,269
2007-11-01,35.899628252788105,269
2007-12-01,16.382899628252787,269
2008-01-01,42.330855018587386,269
2008-02-01,50.94795539033458,269
2008-03-01,19.319702602230468,269
2008-04-01,42.542750929368054,269
2008-05-01,36.87732342007437,269
2008-06-01,28.635687732342014,269
2008-07-01,24.81784386617103,269
2008-08-01,20.68401486988848,269
2008-09-01,17.617100371747217,269
2008-10-01,53.06691449814126,269
2008-11-01,12.717472118959117,269
2008-12-01,25.866171003717476,269
2009-01-01,44.98141263940518,269
2009-02-01,53.31598513011152,269
2009-03-01,32.531598513011154,269
2009-04-01,36.75836431226766,269
2009-05-01,29.085501858736063,269
2009-06-01,28.163568773234203,269
2009-07-01,63.82156133828994,269
2009-08-01,36.46468401486992,269
2009-09-01,37.13754646840147,269
2009-10-01,48.15241635687731,269
2009-11-01,44.28252788104088,269
2009-12-01,22.602230483271377,269
2010-01-01,19.431226765799263,269
2010-02-01,42.33085501858735,269
2010-03-01,48.40520446096655,269
2010-04-01,48.77323420074348,269
2010-05-01,47.36802973977694,269
2010-06-01,32.82527881040893,269
2010-07-01,54.88847583643121,269
2010-08-01,67.6468401486989,269
2010-09-01,63.817843866170975,269
2010-10-01,54.133828996282524,269
2010-11-01,37.48327137546471,269
2010-12-01,25.31226765799257,269
2011-01-01,44.657992565055736,269
2011-02-01,58.371747211895915,269
2011-03-01,31.420074349442388,269
2011-04-01,29.620817843866163,269
2011-05-01,37.46840148698883,269
2011-06-01,46.884758364312276,269
2011-07-01,29.241635687732344,269
2011-08-01,53.022304832713765,269
2011-09-01,36.17100371747213,269
2011-10-01,36.77695167286246,269
2011-11-01,76.5539033457249,269
2011-12-01,37.52416356877321,269
2012-01-01,37.87360594795542,269
2012-02-01,37.90334572490706,269
2012-03-01,25.163568773234214,269
2012-04-01,47.368029739776965,269
2012-05-01,38.204460966542754,269
2012-06-01,29.505576208178443,269
2012-07-01,52.00743494423788,269
2012-08-01,44.434944237918224,269
2012-09-01,60.98884758364309,269
2012-10-01,46.30483271375464,269
2012-11-01,47.903345724907055,269
2012-12-01,47.862453531598526,269
2013-01-01,52.30855018587361,269
2013-02-01,62.02230483271376,269
2013-03-01,48.19702602230486,269
2013-04-01,67.25278810408923,269
2013-05-01,77.50185873605948,269
2013-06-01,56.884758364312276,269
2013-07-01,46.73977695167285,269
2013-08-01,49.9739776951673,269
2013-09-01,50.100371747211895,269
2013-10-01,70.28624535315986,269
2013-11-01,38.892193308550176,269
2013-12-01,36.25650557620818,269
2014-01-01,56.52044609665427,269
2014-02-01,57.02602230483271,269
2014-03-01,53.91821561338289,269
2014-04-01,32.83271375464684,269
2014-05-01,26.066914498141266,269
2014-06-01,46.55762081784387,269
2014-07-01,47.93308550185874,269
2014-08-01,58.330855018587364,269
2014-09-01,70.80297397769517,269
2014-10-01,34.672862453531586,269
2014-11-01,40.78066914498144,269
2014-12-01,46.99256505576207,269
2015-01-01,58.197026022304826,269
2015-02-01,63.63197026022306,269
2015-03-01,51.97026022304833,269
2015-04-01,51.18215613382897,269
2015-05-01,42.41635687732344,269
2015-06-01,40.10780669144982,269
2015-07-01,52.13754646840147,269
2015-08-01,47.89962825278811,269
2015-09-01,47.888475836431226,269
2015-10-01,31.56877323420076,269
2015-11-01,32.88104089219332,269
2015-12-01,40.07806691449813,269
2016-01-01,41.18959107806691,269
2016-02-01,56.345724907063214,269
2016-03-01,82.10408921933087,269
2016-04-01,35.66171003717472,269
2016-05-01,23.360594795539036,269
2016-06-01,44.15613382899629,269
2016-07-01,41.37174721189591,269
2016-08-01,38.33457249070631,269
2016-09-01,63.278810408921935,269
2016-10-01,60.41635687732342,269
2016-11-01,59.39776951672863,269
2016-12-01,37.148698884758375,269
2017-01-01,43.95910780669145,269
2017-02-01,54.531598513011154,269
2017-03-01,33.267657992565056,269
2017-04-01,27.405204460966555,269
2017-05-01,27.54646840148699,269
2017-06-01,27.379182156133826,269
2017-07-01,32.58736059479551,269
2017-08-01,27.76951672862455,269
2017-09-01,48.50185873605948,269
2017-10-01,41.8996282527881,269
2017-11-01,33.070631970260195,269
2017-12-01,28.446096654275095,269
2018-01-01,40.20074349442381,269
2018-02-01,36.02973977695169,269
2018-03-01,30.468401486988842,269
