time,value,n
2006-01-01,54,1
2006-02-01,71,2
2006-03-01,50,3
2006-04-01,57,4
2006-05-01,92,5
2006-06-01,77,6
2006-07-01,82,7
2006-08-01,42,8
2006-09-01,100,9
2006-10-01,27.2,10
2006-11-01,25.363636363636363,11
2006-12-01,56.75,12
2007-01-01,37.61538461538461,13
2007-02-01,75.23076923076923,13
2007-03-01,36.61538461538461,13
2007-04-01,48.92307692307692,13
2007-05-01,35.61538461538461,13
2007-06-01,96.53846153846153,13
2007-07-01,15.307692307692308,13
2007-08-01,43.61538461538461,13
2007-09-01,61.23076923076923,13
2007-10-01,23.615384615384617,13
2007-11-01,28.615384615384617,13
2007-12-01,19.307692307692307,13
2008-01-01,75.23076923076923,13
2008-02-01,45.92307692307692,13
2008-03-01,47.92307692307692,13
2008-04-01,64.23076923076923,13
2008-05-01,50.92307692307692,13
2008-06-01,22.307692307692307,13
2008-07-01,45.61538461538461,13
2008-08-01,24.307692307692307,13
2008-09-01,51.92307692307692,13
2008-10-01,27.307692307692307,13
2008-11-01,14.307692307692308,13
2008-12-01,30.615384615384617,13
2009-01-01,34.61538461538461,13
2009-02-01,37.61538461538461,13
2009-03-01,32.61538461538461,13
2009-04-01,29.307692307692307,13
2009-05-01,49.92307692307692,13
2009-06-01,38.92307692307692,13
2009-07-01,42.61538461538461,13
2009-08-01,51.92307692307692,13
2009-09-01,30.307692307692307,13
2009-10-01,37.61538461538461,13
2009-11-01,24.307692307692307,13
2009-12-01,13.307692307692308,13
2010-01-01,26.615384615384617,13
2010-02-01,32.61538461538461,13
2010-03-01,37.61538461538461,13
2010-04-01,21.307692307692307,13
2010-05-01,38.61538461538461,13
2010-06-01,47.92307692307692,13
2010-07-01,22.307692307692307,13
2010-08-01,33.61538461538461,13
2010-09-01,24.307692307692307,13
2010-10-01,19.307692307692307,13
2010-11-01,50.92307692307692,13
2010-12-01,8,13
2011-01-01,24.307692307692307,13
2011-02-01,34.61538461538461,13
2011-03-01,25.615384615384617,13
2011-04-01,32.30769230769231,13
2011-05-01,29.615384615384617,13
2011-06-01,25.307692307692307,13
2011-07-01,29.307692307692307,13
2011-08-01,26.307692307692307,13
2011-09-01,13.307692307692308,13
2011-10-01,17.307692307692307,13
2011-11-01,22.307692307692307,13
2011-12-01,17.307692307692307,13
2012-01-01,34.61538461538461,13
2012-02-01,18.307692307692307,13
2012-03-01,20.307692307692307,13
2012-04-01,32.61538461538461,13
2012-05-01,22.307692307692307,13
2012-06-01,39.61538461538461,13
2012-07-01,16.307692307692307,13
2012-08-01,28.615384615384617,13
2012-09-01,18.307692307692307,13
2012-10-01,16.307692307692307,13
2012-11-01,28.307692307692307,13
2012-12-01,18.307692307692307,13
2013-01-01,12.307692307692308,13
2013-02-01,21.615384615384617,13
2013-03-01,9,13
2013-04-01,6,13
2013-05-01,13,13
2013-06-01,7.3076923076923075,13
2013-07-01,14,13
2013-08-01,19.307692307692307,13
2013-09-01,11.307692307692308,13
2013-10-01,16.307692307692307,13
2013-11-01,4,13
2013-12-01,6,13
2014-01-01,13.307692307692308,13
2014-02-01,13,13
2014-03-01,20.307692307692307,13
2014-04-01,12.307692307692308,13
2014-05-01,3.3076923076923075,13
2014-06-01,8,13
2014-07-01,12,13
2014-08-01,18.307692307692307,13
2014-09-01,13.307692307692308,13
2014-10-01,9,13
2014-11-01,4,13
2014-12-01,11,13
2015-01-01,5,13
2015-02-01,7,13
2015-03-01,11.307692307692308,13
2015-04-01,5,13
2015-05-01,8.307692307692308,13
2015-06-01,19.307692307692307,13
2015-07-01,4,13
2015-08-01,9,13
2015-09-01,8.307692307692308,13
2015-10-01,5,13
2015-11-01,11.307692307692308,13
2015-12-01,3,13
2016-01-01,6.3076923076923075,13
2016-02-01,8.307692307692308,13
2016-03-01,3,13
2016-04-01,5,13
2016-05-01,5,13
2016-06-01,3.3076923076923075,13
2016-07-01,4,13
2016-08-01,6,13
2016-09-01,4,13
2016-10-01,10.307692307692308,13
2016-11-01,3.3076923076923075,13
2016-12-01,8.307692307692308,13
2017-01-01,8,13
2017-02-01,8.307692307692308,13
2017-03-01,9,13
2017-04-01,15.307692307692308,13
2017-05-01,13.307692307692308,13
2017-06-01,7,13
2017-07-01,5,13
2017-08-01,6.3076923076923075,13
2017-09-01,5,13
2017-10-01,9,13
2017-11-01,9,13
