id,time,value
trend,2014-01-01,0.2771003379180785
trend,2014-01-02,0.2771480811427623
trend,2014-01-03,0.2771958243674462
trend,2014-01-04,0.27724356759213004
trend,2014-01-05,0.2772913108168139
trend,2014-01-06,0.2773390540414977
trend,2014-01-07,0.27738679726618165
trend,2014-01-08,0.27743454049086547
trend,2014-01-09,0.27748228371554934
trend,2014-01-10,0.27753002694023315
trend,2014-01-11,0.2775777701649171
trend,2014-01-12,0.2776255133896009
trend,2014-01-13,0.27767325661428477
trend,2014-01-14,0.27772099983896864
trend,2014-01-15,0.2777687430636525
trend,2014-01-16,0.27781648628833633
trend,2014-01-17,0.2778642295130202
trend,2014-01-18,0.27791197273770407
trend,2014-01-19,0.27795971596238794
trend,2014-01-20,0.27800745918707176
trend,2014-01-21,0.27805520241175563
trend,2014-01-22,0.2781029456364395
trend,2014-01-23,0.2781506888611234
trend,2014-01-24,0.2781984320858072
trend,2014-01-25,0.27824617531049106
trend,2014-01-26,0.27829391853517493
trend,2014-01-27,0.2783416617598588
trend,2014-01-28,0.2783894049845426
trend,2014-01-29,0.2784371482092265
trend,2014-01-30,0.27848489143391036
trend,2014-01-31,0.27853263465859424
trend,2014-02-01,0.2785803778832781
trend,2014-02-02,0.2786281211079619
trend,2014-02-03,0.2786758643326458
trend,2014-02-04,0.27872360755732967
trend,2014-02-05,0.27877135078201354
trend,2014-02-06,0.27881909400669735
trend,2014-02-07,0.2788668372313812
trend,2014-02-08,0.2789145804560651
trend,2014-02-09,0.27896232368074897
trend,2014-02-10,0.2790100669054328
trend,2014-02-11,0.27905781013011666
trend,2014-02-12,0.27910555335480053
trend,2014-02-13,0.2791532965794844
trend,2014-02-14,0.2792010398041682
trend,2014-02-15,0.2792487830288521
trend,2014-02-16,0.27929652625353596
trend,2014-02-17,0.27934426947821983
trend,2014-02-18,0.27939201270290365
trend,2014-02-19,0.2794397559275876
trend,2014-02-20,0.2794874991522714
trend,2014-02-21,0.27953524237695526
trend,2014-02-22,0.2795829856016391
trend,2014-02-23,0.279630728826323
trend,2014-02-24,0.2796784720510068
trend,2014-02-25,0.2797262152756907
trend,2014-02-26,0.2797739585003745
trend,2014-02-27,0.27982170172505844
trend,2014-02-28,0.27986944494974225
trend,2014-03-01,0.2799171881744261
trend,2014-03-02,0.27996493139911
trend,2014-03-03,0.28001267462379387
trend,2014-03-04,0.2800604178484777
trend,2014-03-05,0.28010816107316155
trend,2014-03-06,0.2801559042978454
trend,2014-03-07,0.2802036475225293
trend,2014-03-08,0.2802513907472131
trend,2014-03-09,0.280299133971897
trend,2014-03-10,0.28034687719658086
trend,2014-03-11,0.28039462042126473
trend,2014-03-12,0.28044236364594854
trend,2014-03-13,0.2804901068706324
