id,time,value
trend,2014-01-01,0.11877603634248685
trend,2014-01-02,0.11892303002056463
trend,2014-01-03,0.1190700236986424
trend,2014-01-04,0.11921701737672018
trend,2014-01-05,0.11936401105479795
trend,2014-01-06,0.11951100473287574
trend,2014-01-07,0.11965799841095352
trend,2014-01-08,0.11980499208903128
trend,2014-01-09,0.11995198576710907
trend,2014-01-10,0.12009897944518683
trend,2014-01-11,0.12024597312326461
trend,2014-01-12,0.1203929668013424
trend,2014-01-13,0.12053996047942016
trend,2014-01-14,0.12068695415749794
trend,2014-01-15,0.1208339478355757
trend,2014-01-16,0.12098094151365349
trend,2014-01-17,0.12112793519173126
trend,2014-01-18,0.12127492886980903
trend,2014-01-19,0.12142192254788682
trend,2014-01-20,0.1215689162259646
trend,2014-01-21,0.12171590990404238
trend,2014-01-22,0.12186290358212014
trend,2014-01-23,0.12200989726019792
trend,2014-01-24,0.12215689093827571
trend,2014-01-25,0.12230388461635347
trend,2014-01-26,0.12245087829443126
trend,2014-01-27,0.12259787197250901
trend,2014-01-28,0.1227448656505868
trend,2014-01-29,0.12289185932866459
trend,2014-01-30,0.12303885300674235
trend,2014-01-31,0.12318584668482013
trend,2014-02-01,0.12333284036289789
trend,2014-02-02,0.12347983404097568
trend,2014-02-03,0.12362682771905346
trend,2014-02-04,0.12377382139713124
trend,2014-02-05,0.12392081507520901
trend,2014-02-06,0.12406780875328678
trend,2014-02-07,0.12421480243136457
trend,2014-02-08,0.12436179610944233
trend,2014-02-09,0.12450878978752011
trend,2014-02-10,0.1246557834655979
trend,2014-02-11,0.12480277714367566
trend,2014-02-12,0.12494977082175344
trend,2014-02-13,0.12509676449983123
trend,2014-02-14,0.125243758177909
trend,2014-02-15,0.12539075185598678
trend,2014-02-16,0.12553774553406455
trend,2014-02-17,0.12568473921214232
trend,2014-02-18,0.1258317328902201
trend,2014-02-19,0.12597872656829787
trend,2014-02-20,0.12612572024637567
trend,2014-02-21,0.1262727139244534
trend,2014-02-22,0.1264197076025312
trend,2014-02-23,0.12656670128060896
trend,2014-02-24,0.12671369495868676
trend,2014-02-25,0.12686068863676453
trend,2014-02-26,0.1270076823148423
trend,2014-02-27,0.12715467599292007
trend,2014-02-28,0.12730166967099785
trend,2014-03-01,0.12744866334907565
trend,2014-03-02,0.12759565702715342
trend,2014-03-03,0.1277426507052312
trend,2014-03-04,0.12788964438330896
trend,2014-03-05,0.12803663806138674
trend,2014-03-06,0.1281836317394645
trend,2014-03-07,0.1283306254175423
trend,2014-03-08,0.12847761909562005
trend,2014-03-09,0.12862461277369786
trend,2014-03-10,0.1287716064517756
trend,2014-03-11,0.1289186001298534
trend,2014-03-12,0.12906559380793114
trend,2014-03-13,0.12921258748600895
trend,2014-03-14,0.12935958116408672
trend,2014-03-15,0.1295065748421645
trend,2014-03-16,0.12965356852024226
trend,2014-03-17,0.12980056219832004
trend,2014-03-18,0.12994755587639784
trend,2014-03-19,0.1300945495544756
trend,2014-03-20,0.13024154323255338
trend,2014-03-21,0.13038853691063115
trend,2014-03-22,0.13053553058870893
trend,2014-03-23,0.1306825242667867
trend,2014-03-24,0.1308295179448645
trend,2014-03-25,0.13097651162294224
trend,2014-03-26,0.13112350530102004
trend,2014-03-27,0.1312704989790978
trend,2014-03-28,0.1314174926571756
trend,2014-03-29,0.13156448633525336
trend,2014-03-30,0.13171148001333113
trend,2014-03-31,0.1318584736914089
trend,2014-04-01,0.13200546736948668
trend,2014-04-02,0.13215246104756445
trend,2014-04-03,0.13229945472564222
trend,2014-04-04,0.13244644840372002
trend,2014-04-05,0.1325934420817978
trend,2014-04-06,0.13274043575987557
trend,2014-04-07,0.13288742943795334
trend,2014-04-08,0.13303442311603111
trend,2014-04-09,0.1331814121357121
trend,2014-04-10,0.1333284011553931
trend,2014-04-11,0.1334753901750741
trend,2014-04-12,0.1336223791947551
trend,2014-04-13,0.13376936821443608
trend,2014-04-14,0.13391635723411707
trend,2014-04-15,0.13406334625379807
trend,2014-04-16,0.13421033527347906
trend,2014-04-17,0.13435732429316005
trend,2014-04-18,0.13450431331284105
trend,2014-04-19,0.13465130233252207
trend,2014-04-20,0.13479829135220303
trend,2014-04-21,0.13494528037188402
trend,2014-04-22,0.13509226939156502
trend,2014-04-23,0.135239258411246
trend,2014-04-24,0.135386247430927
trend,2014-04-25,0.135533236450608
trend,2014-04-26,0.13568022547028902
trend,2014-04-27,0.13582721448997
trend,2014-04-28,0.13597420350965098
trend,2014-04-29,0.13612119252933197
trend,2014-04-30,0.136268181549013
trend,2014-05-01,0.13641517056869396
trend,2014-05-02,0.13656215958837495
trend,2014-05-03,0.13670914860805594
trend,2014-05-04,0.13685613762773696
trend,2014-05-05,0.13700312664741793
trend,2014-05-06,0.13715011566709892
trend,2014-05-07,0.13729710468677994
trend,2014-05-08,0.13744409370646093
trend,2014-05-09,0.1375910827261419
trend,2014-05-10,0.1377380717458229
trend,2014-05-11,0.13788506076550391
