id,time,value
trend,2014-01-01,0.05684541705951741
trend,2014-01-02,0.056970751836054136
trend,2014-01-03,0.05709608661259087
trend,2014-01-04,0.0572214213891276
trend,2014-01-05,0.057346756165664335
trend,2014-01-06,0.05747209094220108
trend,2014-01-07,0.057597425718737806
trend,2014-01-08,0.05772276049527454
trend,2014-01-09,0.05784809527181127
trend,2014-01-10,0.057973430048348006
trend,2014-01-11,0.058098764824884734
trend,2014-01-12,0.05822409960142146
trend,2014-01-13,0.0583494343779582
trend,2014-01-14,0.05847476915449493
trend,2014-01-15,0.05860010393103167
trend,2014-01-16,0.058725438707568405
trend,2014-01-17,0.05885077348410513
trend,2014-01-18,0.05897610826064187
trend,2014-01-19,0.0591014430371786
trend,2014-01-20,0.05922677781371533
trend,2014-01-21,0.05935211259025206
trend,2014-01-22,0.059477447366788797
trend,2014-01-23,0.05960278214332553
trend,2014-01-24,0.05972811691986227
trend,2014-01-25,0.059853451696398996
trend,2014-01-26,0.05997878647293573
trend,2014-01-27,0.06010412124947246
trend,2014-01-28,0.060229456026009195
trend,2014-01-29,0.060354790802545924
trend,2014-01-30,0.06048012557908266
trend,2014-01-31,0.06060546035561939
trend,2014-02-01,0.06073079513215613
trend,2014-02-02,0.06085612990869286
trend,2014-02-03,0.060981464685229594
trend,2014-02-04,0.06110679946176632
trend,2014-02-05,0.06123213423830306
trend,2014-02-06,0.06135746901483979
trend,2014-02-07,0.06148280379137652
trend,2014-02-08,0.06160813856791325
trend,2014-02-09,0.06173347334444999
trend,2014-02-10,0.06185880812098673
trend,2014-02-11,0.06198414289752346
trend,2014-02-12,0.06210947767406019
trend,2014-02-13,0.06223481245059692
trend,2014-02-14,0.06236014722713365
trend,2014-02-15,0.062485482003670385
trend,2014-02-16,0.06261081678020712
trend,2014-02-17,0.06273615155674385
trend,2014-02-18,0.06286148633328059
trend,2014-02-19,0.06298682110981732
trend,2014-02-20,0.06311215588635405
trend,2014-02-21,0.06323749066289079
trend,2014-02-22,0.06336282543942752
trend,2014-02-23,0.06348816021596425
trend,2014-02-24,0.06361349499250098
trend,2014-02-25,0.0637388297690377
trend,2014-02-26,0.06386416454557445
trend,2014-02-27,0.06398949932211119
trend,2014-02-28,0.06411483409864792
trend,2014-03-01,0.06424016887518465
trend,2014-03-02,0.06436550365172138
trend,2014-03-03,0.06449083842825812
trend,2014-03-04,0.06461617320479485
trend,2014-03-05,0.06474150798133158
trend,2014-03-06,0.0648668427578683
trend,2014-03-07,0.06499217753440505
trend,2014-03-08,0.06511751231094177
trend,2014-03-09,0.06524284708747852
trend,2014-03-10,0.06536818186401525
trend,2014-03-11,0.06549351664055197
trend,2014-03-12,0.0656188514170887
trend,2014-03-13,0.06574418619362545
trend,2014-03-14,0.06586952097016217
trend,2014-03-15,0.06599485574669892
trend,2014-03-16,0.06612019052323564
trend,2014-03-17,0.06624552529977237
trend,2014-03-18,0.06637086007630912
trend,2014-03-19,0.06649619485284584
trend,2014-03-20,0.06662152962938257
trend,2014-03-21,0.0667468644059193
trend,2014-03-22,0.06687219918245603
trend,2014-03-23,0.06699753395899277
trend,2014-03-24,0.0671228687355295
trend,2014-03-25,0.06724820351206624
trend,2014-03-26,0.06737353828860297
trend,2014-03-27,0.0674988730651397
trend,2014-03-28,0.06762420784167644
trend,2014-03-29,0.06774954261821317
trend,2014-03-30,0.0678748773947499
trend,2014-03-31,0.06800021217128663
trend,2014-04-01,0.06812554694782337
trend,2014-04-02,0.0682508817243601
trend,2014-04-03,0.06837621650089684
trend,2014-04-04,0.06850155127743357
trend,2014-04-05,0.0686268860539703
trend,2014-04-06,0.06875222083050703
trend,2014-04-07,0.06887755560704377
trend,2014-04-08,0.0690028903835805
trend,2014-04-09,0.06912822516011723
trend,2014-04-10,0.06925355993665396
trend,2014-04-11,0.0693788947131907
trend,2014-04-12,0.06950422948972743
trend,2014-04-13,0.06962956426626417
trend,2014-04-14,0.0697548990428009
trend,2014-04-15,0.06988023381933763
trend,2014-04-16,0.07000556859587435
trend,2014-04-17,0.07013090077053231
trend,2014-04-18,0.07025623294519026
trend,2014-04-19,0.0703815651198482
trend,2014-04-20,0.07050689729450614
trend,2014-04-21,0.07063222946916409
trend,2014-04-22,0.07075756164382205
trend,2014-04-23,0.07088289381847998
trend,2014-04-24,0.07100822599313794
trend,2014-04-25,0.07113355816779589
trend,2014-04-26,0.07125889034245382
trend,2014-04-27,0.07138422251711177
trend,2014-04-28,0.07150955469176973
trend,2014-04-29,0.07163488686642767
trend,2014-04-30,0.07176021904108561
trend,2014-05-01,0.07188555121574357
trend,2014-05-02,0.07201088339040151
trend,2014-05-03,0.07213621556505945
trend,2014-05-04,0.0722615477397174
trend,2014-05-05,0.07238687991437534
trend,2014-05-06,0.0725122120890333
trend,2014-05-07,0.07263754426369123
trend,2014-05-08,0.07276287643834918
trend,2014-05-09,0.07288820861300714
trend,2014-05-10,0.07301354078766507
trend,2014-05-11,0.07313887296232302
trend,2014-05-12,0.07326420513698097
trend,2014-05-13,0.07338953731163891
trend,2014-05-14,0.07351486948629686
trend,2014-05-15,0.07364020166095481
trend,2014-05-16,0.07376553383561277
trend,2014-05-17,0.0738908660102707
trend,2014-05-18,0.07401619818492865
trend,2014-05-19,0.0741415303595866
trend,2014-05-20,0.07426686253424454
trend,2014-05-21,0.07439219470890249
trend,2014-05-22,0.07451752688356043
trend,2014-05-23,0.0746428590582184
trend,2014-05-24,0.07476819123287633
trend,2014-05-25,0.07489352340753427
trend,2014-05-26,0.07501885558219222
trend,2014-05-27,0.07514418775685017
trend,2014-05-28,0.07526951993150811
trend,2014-05-29,0.07539485210616606
trend,2014-05-30,0.07552018428082401
trend,2014-05-31,0.07564551645548195
trend,2014-06-01,0.0757708486301399
trend,2014-06-02,0.07589618080479785
trend,2014-06-03,0.0760215129794558
trend,2014-06-04,0.07614684515411374
trend,2014-06-05,0.07627217732877169
trend,2014-06-06,0.07639750950342963
trend,2014-06-07,0.07652284167808758
trend,2014-06-08,0.07664817385274553
trend,2014-06-09,0.07677350602740347
trend,2014-06-10,0.07689883820206142
trend,2014-06-11,0.07702417037671937
trend,2014-06-12,0.07714950255137731
trend,2014-06-13,0.07727483472603526
trend,2014-06-14,0.077400166900693207
trend,2014-06-15,0.07752549907535115
trend,2014-06-16,0.0776508312500091
trend,2014-06-17,0.07777616342466705
trend,2014-06-18,0.077901495599325
trend,2014-06-19,0.07802682777398294
