id,time,value
trend,2014-01-01,0.3654535848947267
trend,2014-01-02,0.3653783496176133
trend,2014-01-03,0.36530311434049995
trend,2014-01-04,0.36522787906338655
trend,2014-01-05,0.36515264378627327
trend,2014-01-06,0.3650774085091599
trend,2014-01-07,0.3650021732320465
trend,2014-01-08,0.3649269379549332
trend,2014-01-09,0.3648517026778198
trend,2014-01-10,0.36477646740070646
trend,2014-01-11,0.3647012321235931
trend,2014-01-12,0.3646259968464797
trend,2014-01-13,0.3645507615693664
trend,2014-01-14,0.364475526292253
trend,2014-01-15,0.3644002910151397
trend,2014-01-16,0.3643250557380263
trend,2014-01-17,0.3642498204609129
trend,2014-01-18,0.36417458518379964
trend,2014-01-19,0.36409934990668624
trend,2014-01-20,0.3640241146295729
trend,2014-01-21,0.36394887935245956
trend,2014-01-22,0.36387364407534617
trend,2014-01-23,0.36379840879823283
trend,2014-01-24,0.36372317352111944
trend,2014-01-25,0.36364793824400615
trend,2014-01-26,0.36357270296689276
trend,2014-01-27,0.36349746768977936
trend,2014-01-28,0.3634222324126661
trend,2014-01-29,0.3633469971355527
trend,2014-01-30,0.36327176185843935
trend,2014-01-31,0.36319652658132595
trend,2014-02-01,0.3631212913042126
trend,2014-02-02,0.3630460560270993
trend,2014-02-03,0.3629708207499859
trend,2014-02-04,0.3628955854728726
trend,2014-02-05,0.3628203501957592
trend,2014-02-06,0.3627451149186458
trend,2014-02-07,0.3626698796415325
trend,2014-02-08,0.3625946443644191
trend,2014-02-09,0.3625194090873058
trend,2014-02-10,0.3624441738101924
trend,2014-02-11,0.36236893853307905
trend,2014-02-12,0.3622937032559657
trend,2014-02-13,0.3622184679788523
trend,2014-02-14,0.36214323270173904
trend,2014-02-15,0.36206799742462564
trend,2014-02-16,0.36199276214751225
trend,2014-02-17,0.36191752687039896
trend,2014-02-18,0.36184229159328557
trend,2014-02-19,0.36176705631617223
trend,2014-02-20,0.36169182103905884
trend,2014-02-21,0.36161658576194544
trend,2014-02-22,0.36154135048483216
trend,2014-02-23,0.36146611520771876
trend,2014-02-24,0.3613908799306055
trend,2014-02-25,0.3613156446534921
trend,2014-02-26,0.3612404093763787
trend,2014-02-27,0.36116517409926535
trend,2014-02-28,0.361089938822152
trend,2014-03-01,0.3610147035450387
trend,2014-03-02,0.3609394682679253
trend,2014-03-03,0.3608642329908119
trend,2014-03-04,0.3607889977136986
trend,2014-03-05,0.3607137624365852
trend,2014-03-06,0.3606385271594719
trend,2014-03-07,0.3605632918823585
trend,2014-03-08,0.36048805660524513
trend,2014-03-09,0.3604128213281318
trend,2014-03-10,0.36033758605101845
trend,2014-03-11,0.3602623507739051
trend,2014-03-12,0.3601871154967917
trend,2014-03-13,0.3601118802196783
trend,2014-03-14,0.36003664494256504
trend,2014-03-15,0.35996140966545165
trend,2014-03-16,0.35988617438833836
trend,2014-03-17,0.35981093911122497
trend,2014-03-18,0.3597357038341116
trend,2014-03-19,0.35966046855699824
trend,2014-03-20,0.35958523327988484
trend,2014-03-21,0.35950999800277156
trend,2014-03-22,0.35943476272565816
trend,2014-03-23,0.35935952744854477
trend,2014-03-24,0.3592842921714315
trend,2014-03-25,0.3592090568943181
trend,2014-03-26,0.35913382161720475
trend,2014-03-27,0.3590585863400914
trend,2014-03-28,0.358983351062978
trend,2014-03-29,0.3589081157858647
trend,2014-03-30,0.3588328805087513
trend,2014-03-31,0.358757645231638
trend,2014-04-01,0.3586824099545246
trend,2014-04-02,0.3586071746774112
trend,2014-04-03,0.35853193940029793
trend,2014-04-04,0.35845670412318453
trend,2014-04-05,0.3583814688460712
trend,2014-04-06,0.35830623356895785
trend,2014-04-07,0.35823099829184446
trend,2014-04-08,0.3581557630147311
trend,2014-04-09,0.3580805277376177
trend,2014-04-10,0.35800529246050444
trend,2014-04-11,0.35793005718339105
trend,2014-04-12,0.35785482190627765
trend,2014-04-13,0.35777958662916437
trend,2014-04-14,0.357704351352051
trend,2014-04-15,0.35762911607493764
trend,2014-04-16,0.35755388079782424
trend,2014-04-17,0.3574786455207109
trend,2014-04-18,0.35740341024359756
trend,2014-04-19,0.35732817496648417
trend,2014-04-20,0.3572529396893709
trend,2014-04-21,0.3571777044122575
trend,2014-04-22,0.3571024691351441
trend,2014-04-23,0.3570272338580308
trend,2014-04-24,0.3569519985809174
trend,2014-04-25,0.3568767633038041
trend,2014-04-26,0.3568015280266907
trend,2014-04-27,0.35672629274957735
trend,2014-04-28,0.356651057472464
trend,2014-04-29,0.3565758221953506
trend,2014-04-30,0.3565005868049776
trend,2014-05-01,0.35642535141460463
trend,2014-05-02,0.3563501160242315
trend,2014-05-03,0.35627488063385854
trend,2014-05-04,0.3561996452434855
trend,2014-05-05,0.3561244098531125
trend,2014-05-06,0.3560491744627394
trend,2014-05-07,0.3559739390723664
trend,2014-05-08,0.3558987036819934
trend,2014-05-09,0.3558234682916203
trend,2014-05-10,0.3557482329012473
trend,2014-05-11,0.35567299751087433
trend,2014-05-12,0.3555977621205012
trend,2014-05-13,0.35552252673012824
trend,2014-05-14,0.3554472913397552
trend,2014-05-15,0.35537205594938215
trend,2014-05-16,0.35529682055900913
trend,2014-05-17,0.3552215851686361
trend,2014-05-18,0.35514634977826304
trend,2014-05-19,0.35507111438789
trend,2014-05-20,0.354995878997517
trend,2014-05-21,0.3549206436071439
trend,2014-05-22,0.3548454082167709
trend,2014-05-23,0.35477017282639794
trend,2014-05-24,0.3546949374360248
trend,2014-05-25,0.35461970204565185
trend,2014-05-26,0.35454446665527883
trend,2014-05-27,0.3544692312649058
trend,2014-05-28,0.35439399587453274
trend,2014-05-29,0.3543187604841597
trend,2014-05-30,0.3542435250937867
trend,2014-05-31,0.35416828970341363
trend,2014-06-01,0.3540930543130406
trend,2014-06-02,0.35401781892266765
trend,2014-06-03,0.3539425835322945
trend,2014-06-04,0.35386734814192156
trend,2014-06-05,0.35379211275154854
trend,2014-06-06,0.35371687736117546
trend,2014-06-07,0.35364164197080245
trend,2014-06-08,0.3535664065804294
trend,2014-06-09,0.35349117119005635
trend,2014-06-10,0.35341593579968333
trend,2014-06-11,0.3533407004093103
trend,2014-06-12,0.35326546501893724
trend,2014-06-13,0.3531902296285642
trend,2014-06-14,0.35311499423819126
trend,2014-06-15,0.35303975884781813
trend,2014-06-16,0.35296452345744517
trend,2014-06-17,0.35288928806707215
trend,2014-06-18,0.3528140526766991
trend,2014-06-19,0.35273881728632606
trend,2014-06-20,0.35266358189595304
trend,2014-06-21,0.35258834650558
trend,2014-06-22,0.35251311111520695
trend,2014-06-23,0.3524378757248339
trend,2014-06-24,0.35236264033446096
trend,2014-06-25,0.35228740494408783
trend,2014-06-26,0.35221216955371487
trend,2014-06-27,0.35213693416334185
