id,time,value
trend,2014-01-01,0.32237302883690594
trend,2014-01-02,0.32218320795463673
trend,2014-01-03,0.3219933870723675
trend,2014-01-04,0.3218035661900983
trend,2014-01-05,0.3216137453078291
trend,2014-01-06,0.3214239244255599
trend,2014-01-07,0.3212341035432907
trend,2014-01-08,0.3210442826610215
trend,2014-01-09,0.3208544617787522
trend,2014-01-10,0.32066464089648306
trend,2014-01-11,0.32047482001421385
trend,2014-01-12,0.3202849991319446
trend,2014-01-13,0.3200951782496754
trend,2014-01-14,0.31990535736740616
trend,2014-01-15,0.31971553648513695
trend,2014-01-16,0.31952571560286774
trend,2014-01-17,0.31933589472059853
trend,2014-01-18,0.3191460738383293
trend,2014-01-19,0.3189562529560601
trend,2014-01-20,0.3187664320737909
trend,2014-01-21,0.3185766111915217
trend,2014-01-22,0.31838679030925243
trend,2014-01-23,0.3181969694269832
trend,2014-01-24,0.31800714854471407
trend,2014-01-25,0.3178173276624448
trend,2014-01-26,0.3176275067801756
trend,2014-01-27,0.3174376858979064
trend,2014-01-28,0.3172478650156372
trend,2014-01-29,0.31705804413336797
trend,2014-01-30,0.31686822325109876
trend,2014-01-31,0.31667840236882955
trend,2014-02-01,0.31648858148656034
trend,2014-02-02,0.3162987606042911
trend,2014-02-03,0.3161089397220219
trend,2014-02-04,0.3159191188397527
trend,2014-02-05,0.31572929795748345
trend,2014-02-06,0.3155394770752143
trend,2014-02-07,0.315349656192945
trend,2014-02-08,0.3151598353106758
trend,2014-02-09,0.3149700144284066
trend,2014-02-10,0.3147801935461374
trend,2014-02-11,0.3145903726638682
trend,2014-02-12,0.314400551781599
trend,2014-02-13,0.31421073089932977
trend,2014-02-14,0.31402091001706056
trend,2014-02-15,0.3138310891347913
trend,2014-02-16,0.3136412682525221
trend,2014-02-17,0.31345144737025293
trend,2014-02-18,0.31326162648798367
trend,2014-02-19,0.31307180560571446
trend,2014-02-20,0.31288198472344525
trend,2014-02-21,0.31269216384117604
trend,2014-02-22,0.31250234295890683
trend,2014-02-23,0.3123125220766376
trend,2014-02-24,0.3121227011943684
trend,2014-02-25,0.3119328803120992
trend,2014-02-26,0.31174305942982994
trend,2014-02-27,0.3115532385475608
trend,2014-02-28,0.3113634176652916
trend,2014-03-01,0.3111735967830223
trend,2014-03-02,0.31098377590075316
trend,2014-03-03,0.3107939550184839
trend,2014-03-04,0.3106041341362147
trend,2014-03-05,0.3104143132539455
trend,2014-03-06,0.31022449237167626
trend,2014-03-07,0.31003467148940705
trend,2014-03-08,0.30984485060713784
trend,2014-03-09,0.30965502972486864
trend,2014-03-10,0.3094652088425994
trend,2014-03-11,0.3092753879603302
trend,2014-03-12,0.309085567078061
trend,2014-03-13,0.3088957461957918
trend,2014-03-14,0.30870592531352253
trend,2014-03-15,0.3085161044312533
trend,2014-03-16,0.3083262835489841
trend,2014-03-17,0.3081364626667149
trend,2014-03-18,0.3079466417844457
trend,2014-03-19,0.3077568209021765
trend,2014-03-20,0.3075670000199073
trend,2014-03-21,0.30737717913763807
trend,2014-03-22,0.3071873582553688
trend,2014-03-23,0.30699753737309965
trend,2014-03-24,0.30680771649083044
trend,2014-03-25,0.3066178956085612
trend,2014-03-26,0.306428074726292
trend,2014-03-27,0.30623825384402276
trend,2014-03-28,0.30604843296175355
trend,2014-03-29,0.3058586120794844
trend,2014-03-30,0.30566879119721513
trend,2014-03-31,0.3054789703149459
trend,2014-04-01,0.3052891494326767
trend,2014-04-02,0.3050993285504075
trend,2014-04-03,0.3049095076681383
trend,2014-04-04,0.3047196867858691
trend,2014-04-05,0.3045298659035999
trend,2014-04-06,0.30434004502133066
trend,2014-04-07,0.3041502241390614
trend,2014-04-08,0.3039604032567922
trend,2014-04-09,0.30377058237452303
trend,2014-04-10,0.30358076149225377
trend,2014-04-11,0.30339094060998456
trend,2014-04-12,0.30320111972771535
trend,2014-04-13,0.30301129884544614
trend,2014-04-14,0.30282147796317693
trend,2014-04-15,0.3026316570809077
trend,2014-04-16,0.3024418361986385
trend,2014-04-17,0.3022520153163693
trend,2014-04-18,0.30206219443410004
trend,2014-04-19,0.3018723735518309
trend,2014-04-20,0.3016825526695616
trend,2014-04-21,0.3014927317872924
trend,2014-04-22,0.3013029109050232
trend,2014-04-23,0.301113090022754
trend,2014-04-24,0.30092322171628205
trend,2014-04-25,0.3007333534098101
trend,2014-04-26,0.30054348510333817
trend,2014-04-27,0.3003536167968662
trend,2014-04-28,0.30016374849039423
trend,2014-04-29,0.2999738801839223
trend,2014-04-30,0.29978401187745035
trend,2014-05-01,0.2995941435709784
trend,2014-05-02,0.29940427526450647
trend,2014-05-03,0.2992144069580345
trend,2014-05-04,0.29902453865156253
trend,2014-05-05,0.2988346703450906
trend,2014-05-06,0.29864480203861865
trend,2014-05-07,0.2984549337321467
trend,2014-05-08,0.2982650654256747
