id,time,value
trend,2014-01-01,0.23893467244872557
trend,2014-01-02,0.23882379623243816
trend,2014-01-03,0.23871292001615077
trend,2014-01-04,0.23860204379986333
trend,2014-01-05,0.2384911675835759
trend,2014-01-06,0.23838029136728853
trend,2014-01-07,0.2382694151510011
trend,2014-01-08,0.23815853893471373
trend,2014-01-09,0.23804766271842628
trend,2014-01-10,0.23793678650213887
trend,2014-01-11,0.23782591028585146
trend,2014-01-12,0.23771503406956407
trend,2014-01-13,0.23760415785327665
trend,2014-01-14,0.2374932816369892
trend,2014-01-15,0.23738240542070183
trend,2014-01-16,0.2372715292044144
trend,2014-01-17,0.23716065298812702
trend,2014-01-18,0.2370497767718396
trend,2014-01-19,0.23693890055555217
trend,2014-01-20,0.23682802433926475
trend,2014-01-21,0.23671714812297737
trend,2014-01-22,0.23660627190668995
trend,2014-01-23,0.23649539569040257
trend,2014-01-24,0.23638451947411515
trend,2014-01-25,0.2362736432578277
trend,2014-01-26,0.23616276704154032
trend,2014-01-27,0.2360518908252529
trend,2014-01-28,0.2359410146089655
trend,2014-01-29,0.2358301383926781
trend,2014-01-30,0.23571926217639066
trend,2014-01-31,0.23560838596010325
trend,2014-02-01,0.23549750974381586
trend,2014-02-02,0.23538663352752845
trend,2014-02-03,0.23527575731124106
trend,2014-02-04,0.23516488109495362
trend,2014-02-05,0.2350540048786662
trend,2014-02-06,0.2349431286623788
trend,2014-02-07,0.2348322524460914
trend,2014-02-08,0.234721376229804
trend,2014-02-09,0.23461050001351655
trend,2014-02-10,0.23449962379722916
trend,2014-02-11,0.23438874758094175
trend,2014-02-12,0.23427787136465436
trend,2014-02-13,0.23416699514836695
trend,2014-02-14,0.2340561189320795
trend,2014-02-15,0.2339452427157921
trend,2014-02-16,0.2338343664995047
trend,2014-02-17,0.2337234902832173
trend,2014-02-18,0.2336126140669299
trend,2014-02-19,0.23350173785064246
trend,2014-02-20,0.23339086163435505
trend,2014-02-21,0.23327998541806766
trend,2014-02-22,0.23316910920178024
trend,2014-02-23,0.23305823298549283
trend,2014-02-24,0.2329473567692054
trend,2014-02-25,0.232836480552918
trend,2014-02-26,0.2327256043366306
trend,2014-02-27,0.2326147281203432
trend,2014-02-28,0.23250385190405579
trend,2014-03-01,0.23239297568776834
trend,2014-03-02,0.23228209947148096
trend,2014-03-03,0.23217122325519354
trend,2014-03-04,0.23206034703890616
trend,2014-03-05,0.23194947082261874
trend,2014-03-06,0.23183859460633133
trend,2014-03-07,0.23172771839004389
trend,2014-03-08,0.2316168421737565
trend,2014-03-09,0.23150596595746908
trend,2014-03-10,0.2313950897411817
trend,2014-03-11,0.23128421352489428
trend,2014-03-12,0.23117333730860684
trend,2014-03-13,0.23106246109231945
trend,2014-03-14,0.23095158487603204
