id,time,value
trend,2014-01-01,0.4342124929838389
trend,2014-01-02,0.43399605927018425
trend,2014-01-03,0.43377962555652955
trend,2014-01-04,0.4335631918428749
trend,2014-01-05,0.4333467581292202
trend,2014-01-06,0.43313032441556554
trend,2014-01-07,0.43291389070191083
trend,2014-01-08,0.43269745698825623
trend,2014-01-09,0.4324810232746015
trend,2014-01-10,0.4322645895609469
trend,2014-01-11,0.43204815584729217
trend,2014-01-12,0.4318317221336375
trend,2014-01-13,0.4316152884199828
trend,2014-01-14,0.43139885470632816
trend,2014-01-15,0.43118242099267345
trend,2014-01-16,0.4309659872790188
trend,2014-01-17,0.4307495535653641
trend,2014-01-18,0.43053311985170944
trend,2014-01-19,0.43031668613805474
trend,2014-01-20,0.4301002524244001
trend,2014-01-21,0.42988381871074544
trend,2014-01-22,0.42966738499709073
trend,2014-01-23,0.42945095128343613
trend,2014-01-24,0.42923451756978137
trend,2014-01-25,0.4290180838561268
trend,2014-01-26,0.42880165014247207
trend,2014-01-27,0.4285852164288174
trend,2014-01-28,0.4283687827151627
trend,2014-01-29,0.42815234900150806
trend,2014-01-30,0.42793591528785335
trend,2014-01-31,0.4277194815741987
trend,2014-02-01,0.427503047860544
trend,2014-02-02,0.42728661414688934
trend,2014-02-03,0.42707018043323464
trend,2014-02-04,0.42685374671958
trend,2014-02-05,0.4266373130059253
trend,2014-02-06,0.4264208792922706
trend,2014-02-07,0.4262044455786159
trend,2014-02-08,0.42598801186496127
trend,2014-02-09,0.42577157815130656
trend,2014-02-10,0.4255551444376519
trend,2014-02-11,0.4253387107239973
trend,2014-02-12,0.4251222770103426
trend,2014-02-13,0.42490584329668796
trend,2014-02-14,0.42468940958303325
trend,2014-02-15,0.4244729758693786
trend,2014-02-16,0.4242565421557239
trend,2014-02-17,0.42404010844206924
trend,2014-02-18,0.42382367472841453
trend,2014-02-19,0.4236072410147599
trend,2014-02-20,0.4233908073011052
trend,2014-02-21,0.4231743735874505
trend,2014-02-22,0.4229579398737958
trend,2014-02-23,0.42274150616014117
trend,2014-02-24,0.42252507244648646
trend,2014-02-25,0.4223086387328318
trend,2014-02-26,0.4220922050191771
trend,2014-02-27,0.4218757713055225
trend,2014-02-28,0.42165933759186774
trend,2014-03-01,0.42144290387821315
trend,2014-03-02,0.4212264701645584
trend,2014-03-03,0.4210100364509038
trend,2014-03-04,0.42079360273724914
trend,2014-03-05,0.42057716902359443
trend,2014-03-06,0.4203607353099398
trend,2014-03-07,0.4201443015962851
trend,2014-03-08,0.4199278678826304
trend,2014-03-09,0.4197114341689757
trend,2014-03-10,0.41949500045532107
trend,2014-03-11,0.41927856674166636
trend,2014-03-12,0.4190621330280117
trend,2014-03-13,0.418845699314357
trend,2014-03-14,0.41862926560070235
trend,2014-03-15,0.41841283188704764
trend,2014-03-16,0.41819639817339305
trend,2014-03-17,0.4179799644597383
trend,2014-03-18,0.4177635307460837
trend,2014-03-19,0.417547097032429
trend,2014-03-20,0.41733066331877433
trend,2014-03-21,0.4171142296051196
trend,2014-03-22,0.416897795891465
trend,2014-03-23,0.4166813621778103
trend,2014-03-24,0.4164649284641556
trend,2014-03-25,0.41624849475050096
trend,2014-03-26,0.41603206103684626
trend,2014-03-27,0.4158156273231916
trend,2014-03-28,0.4155991936095369
trend,2014-03-29,0.41538275989588225
trend,2014-03-30,0.41516632618222754
trend,2014-03-31,0.41494989246857295
trend,2014-04-01,0.4147334587549182
trend,2014-04-02,0.4145170250412636
trend,2014-04-03,0.4143005913276088
trend,2014-04-04,0.41408415761395423
trend,2014-04-05,0.4138677239002995
trend,2014-04-06,0.41365129018664487
trend,2014-04-07,0.41343485647299016
trend,2014-04-08,0.4132184227593355
trend,2014-04-09,0.4130019890456808
trend,2014-04-10,0.41278555533202616
trend,2014-04-11,0.4125691216183715
trend,2014-04-12,0.4123526879047168
trend,2014-04-13,0.41213625419106215
trend,2014-04-14,0.41191982047740744
trend,2014-04-15,0.4117033867637528
trend,2014-04-16,0.4114869530500981
trend,2014-04-17,0.4112705193364435
trend,2014-04-18,0.4110540856227887
trend,2014-04-19,0.4108376519091341
trend,2014-04-20,0.4106212181954794
trend,2014-04-21,0.41040478448182477
trend,2014-04-22,0.41018835076817006
trend,2014-04-23,0.4099719170545154
trend,2014-04-24,0.4097554833408607
trend,2014-04-25,0.40953904962720605
trend,2014-04-26,0.40932261591355135
trend,2014-04-27,0.4091061821998967
trend,2014-04-28,0.40888974848624204
trend,2014-04-29,0.40867331140625307
trend,2014-04-30,0.40845687432626404
trend,2014-05-01,0.4082404372462751
trend,2014-05-02,0.40802400016628615
trend,2014-05-03,0.40780756308629723
trend,2014-05-04,0.4075911260063082
trend,2014-05-05,0.40737468892631923
trend,2014-05-06,0.40715825184633025
trend,2014-05-07,0.4069418147663413
trend,2014-05-08,0.40672537768635236
trend,2014-05-09,0.40650894060636333
trend,2014-05-10,0.40629250352637436
trend,2014-05-11,0.40607606644638544
trend,2014-05-12,0.4058596293663964
trend,2014-05-13,0.4056431922864075
trend,2014-05-14,0.4054267552064185
trend,2014-05-15,0.4052103181264295
trend,2014-05-16,0.4049938810464406
trend,2014-05-17,0.40477744396645154
trend,2014-05-18,0.4045610068864626
trend,2014-05-19,0.40434456980647365
trend,2014-05-20,0.4041281327264846
trend,2014-05-21,0.4039116956464957
trend,2014-05-22,0.40369525856650673
trend,2014-05-23,0.4034788214865178
trend,2014-05-24,0.4032623844065288
trend,2014-05-25,0.4030459473265398
trend,2014-05-26,0.4028295102465509
trend,2014-05-27,0.40261307316656186
trend,2014-05-28,0.40239663608657295
trend,2014-05-29,0.4021801990065839
trend,2014-05-30,0.40196376192659494
trend,2014-05-31,0.401747324846606
trend,2014-06-01,0.401530887766617
trend,2014-06-02,0.4013144506866281
trend,2014-06-03,0.4010980136066391
trend,2014-06-04,0.4008815765266501
trend,2014-06-05,0.40066513944666116
trend,2014-06-06,0.4004487023666722
trend,2014-06-07,0.4002322652866832
trend,2014-06-08,0.40001582820669424
trend,2014-06-09,0.3997993911267052
trend,2014-06-10,0.3995829540467163
trend,2014-06-11,0.3993665169667273
trend,2014-06-12,0.3991500798867384
trend,2014-06-13,0.39893364280674937
trend,2014-06-14,0.3987172057267604
trend,2014-06-15,0.3985007686467715
trend,2014-06-16,0.39828433156678245
trend,2014-06-17,0.3980678944867935
trend,2014-06-18,0.3978514574068045
trend,2014-06-19,0.3976350203268155
trend,2014-06-20,0.3974185832468266
trend,2014-06-21,0.3972021461668376
trend,2014-06-22,0.39698570908684866
trend,2014-06-23,0.3967692720068597
trend,2014-06-24,0.39655283492687066
trend,2014-06-25,0.39633639784688174
trend,2014-06-26,0.39611996076689276
trend,2014-06-27,0.3959035236869038
trend,2014-06-28,0.3956870866069148
trend,2014-06-29,0.3954706495269258
trend,2014-06-30,0.39525421244693687
trend,2014-07-01,0.3950377753669479
trend,2014-07-02,0.394821338286959
trend,2014-07-03,0.39460490120696995
trend,2014-07-04,0.394388464126981
trend,2014-07-05,0.39417202704699206
trend,2014-07-06,0.39395558996700303
trend,2014-07-07,0.3937391528870141
trend,2014-07-08,0.39352271580702514
trend,2014-07-09,0.3933062787270361
trend,2014-07-10,0.3930898416470472
trend,2014-07-11,0.39287340456705816
trend,2014-07-12,0.39265696748706924
trend,2014-07-13,0.39244053040708027
trend,2014-07-14,0.39222409332709124
trend,2014-07-15,0.3920076562471023
trend,2014-07-16,0.39179121916711335
trend,2014-07-17,0.39157478208712443
trend,2014-07-18,0.3913583450071354
trend,2014-07-19,0.3911419079271464
trend,2014-07-20,0.39092547084715745
trend,2014-07-21,0.3907090337671685
trend,2014-07-22,0.39049259668717956
trend,2014-07-23,0.39027615960719053
trend,2014-07-24,0.39005972252720156
trend,2014-07-25,0.38984328544721264
trend,2014-07-26,0.3896268483672236
trend,2014-07-27,0.38941041128723464
trend,2014-07-28,0.3891939742072457
trend,2014-07-29,0.3889775371272567
trend,2014-07-30,0.38876110004726777
trend,2014-07-31,0.38854466296727874
trend,2014-08-01,0.3883282258872898
