id,time,value
trend,2014-01-01,0.14549917265684398
trend,2014-01-02,0.1454601007076672
trend,2014-01-03,0.14542102875849044
trend,2014-01-04,0.14538195680931368
trend,2014-01-05,0.14534288486013688
trend,2014-01-06,0.14530381291096012
trend,2014-01-07,0.14526474096178338
trend,2014-01-08,0.14522566901260658
trend,2014-01-09,0.14518659706342982
trend,2014-01-10,0.14514752511425305
trend,2014-01-11,0.14510845316507628
trend,2014-01-12,0.14506938121589952
trend,2014-01-13,0.14503030926672275
trend,2014-01-14,0.14499123731754598
trend,2014-01-15,0.1449521653683692
trend,2014-01-16,0.14491309341919242
trend,2014-01-17,0.14487402147001568
trend,2014-01-18,0.1448349495208389
trend,2014-01-19,0.14479587757166212
trend,2014-01-20,0.14475680562248536
trend,2014-01-21,0.1447177336733086
trend,2014-01-22,0.14467866172413182
trend,2014-01-23,0.14463958977495506
trend,2014-01-24,0.1446005178257783
trend,2014-01-25,0.1445614458766015
trend,2014-01-26,0.14452237392742476
trend,2014-01-27,0.144483301978248
trend,2014-01-28,0.1444442300290712
trend,2014-01-29,0.14440515807989443
trend,2014-01-30,0.14436608613071766
trend,2014-01-31,0.1443270141815409
trend,2014-02-01,0.1442879422323641
trend,2014-02-02,0.14424887028318736
trend,2014-02-03,0.1442097983340106
trend,2014-02-04,0.1441707263848338
trend,2014-02-05,0.14413165443565706
trend,2014-02-06,0.14409258248648027
trend,2014-02-07,0.1440535105373035
trend,2014-02-08,0.14401443858812674
trend,2014-02-09,0.14397536663894997
trend,2014-02-10,0.1439362946897732
trend,2014-02-11,0.14389722274059644
trend,2014-02-12,0.14385815079141967
trend,2014-02-13,0.1438190788422429
trend,2014-02-14,0.1437800068930661
trend,2014-02-15,0.14374093494388937
trend,2014-02-16,0.14370186299471258
trend,2014-02-17,0.1436627910455358
trend,2014-02-18,0.14362371909635904
trend,2014-02-19,0.14358464714718228
trend,2014-02-20,0.1435455751980055
trend,2014-02-21,0.14350650324882874
trend,2014-02-22,0.14346743129965198
trend,2014-02-23,0.1434283593504752
trend,2014-02-24,0.14338928740129842
trend,2014-02-25,0.14335021545212168
trend,2014-02-26,0.14331114350294488
trend,2014-02-27,0.14327207155376812
trend,2014-02-28,0.14323299960459138
trend,2014-03-01,0.14319392765541458
trend,2014-03-02,0.14315485570623782
trend,2014-03-03,0.14311578375706105
trend,2014-03-04,0.14307671180788428
trend,2014-03-05,0.14303763985870752
trend,2014-03-06,0.14299856790953075
trend,2014-03-07,0.14295949596035398
trend,2014-03-08,0.1429204240111772
trend,2014-03-09,0.14288135206200042
trend,2014-03-10,0.14284228011282368
trend,2014-03-11,0.1428032081636469
trend,2014-03-12,0.14276413621447012
trend,2014-03-13,0.14272506426529336
trend,2014-03-14,0.1426859923161166
trend,2014-03-15,0.1426469203669398
trend,2014-03-16,0.14260784841776306
trend,2014-03-17,0.1425687764685863
trend,2014-03-18,0.1425297045194095
trend,2014-03-19,0.14249063257023273
trend,2014-03-20,0.14245156062105596
trend,2014-03-21,0.1424124886718792
trend,2014-03-22,0.14237341672270243
trend,2014-03-23,0.14233434477352566
