id,time,value
trend,2014-01-01,0.1477073912040564
trend,2014-01-02,0.14774267148139453
trend,2014-01-03,0.1477779517587326
trend,2014-01-04,0.14781323203607072
trend,2014-01-05,0.14784851231340881
trend,2014-01-06,0.1478837925907469
trend,2014-01-07,0.147919072868085
trend,2014-01-08,0.14795435314542313
trend,2014-01-09,0.1479896334227612
trend,2014-01-10,0.14802491370009932
trend,2014-01-11,0.14806019397743742
trend,2014-01-12,0.1480954742547755
trend,2014-01-13,0.1481307545321136
trend,2014-01-14,0.14816603480945173
trend,2014-01-15,0.1482013150867898
trend,2014-01-16,0.14823659536412792
trend,2014-01-17,0.14827187564146602
trend,2014-01-18,0.1483071559188041
trend,2014-01-19,0.1483424361961422
trend,2014-01-20,0.14837771647348033
trend,2014-01-21,0.1484129967508184
trend,2014-01-22,0.14844827702815652
trend,2014-01-23,0.14848355730549462
trend,2014-01-24,0.1485188375828327
trend,2014-01-25,0.1485541178601708
trend,2014-01-26,0.1485893981375089
trend,2014-01-27,0.148624678414847
trend,2014-01-28,0.14865995869218512
trend,2014-01-29,0.1486952389695232
trend,2014-01-30,0.14873051924686131
trend,2014-01-31,0.1487657995241994
trend,2014-02-01,0.1488010798015375
trend,2014-02-02,0.1488363600788756
trend,2014-02-03,0.1488716403562137
trend,2014-02-04,0.1489069206335518
trend,2014-02-05,0.14894220091088992
trend,2014-02-06,0.148977481188228
trend,2014-02-07,0.1490127614655661
trend,2014-02-08,0.1490480417429042
trend,2014-02-09,0.1490833220202423
trend,2014-02-10,0.1491186022975804
trend,2014-02-11,0.1491538825749185
trend,2014-02-12,0.1491891628522566
trend,2014-02-13,0.1492244431295947
trend,2014-02-14,0.1492597234069328
trend,2014-02-15,0.1492950036842709
trend,2014-02-16,0.149330283961609
trend,2014-02-17,0.1493655642389471
trend,2014-02-18,0.14940084451628521
trend,2014-02-19,0.14943612479362328
trend,2014-02-20,0.1494714050709614
trend,2014-02-21,0.1495066853482995
trend,2014-02-22,0.1495419656256376
trend,2014-02-23,0.1495772459029757
trend,2014-02-24,0.14961252618031382
trend,2014-02-25,0.14964780645765188
trend,2014-02-26,0.14968308673499
trend,2014-02-27,0.1497183670123281
trend,2014-02-28,0.1497536472896662
trend,2014-03-01,0.1497889275670043
trend,2014-03-02,0.14982420784434242
trend,2014-03-03,0.14985948812168048
trend,2014-03-04,0.1498947683990186
trend,2014-03-05,0.1499300486763567
trend,2014-03-06,0.1499653289536948
trend,2014-03-07,0.1500006092310329
trend,2014-03-08,0.15003588950837102
trend,2014-03-09,0.15007116978570909
trend,2014-03-10,0.1501064500630472
trend,2014-03-11,0.15014173034038528
trend,2014-03-12,0.1501770106177234
trend,2014-03-13,0.1502122908950615
trend,2014-03-14,0.1502475711723996
trend,2014-03-15,0.1502828514497377
trend,2014-03-16,0.1503181317270758
trend,2014-03-17,0.15035341200441388
trend,2014-03-18,0.150388692281752
trend,2014-03-19,0.1504239725590901
trend,2014-03-20,0.1504592528364282
trend,2014-03-21,0.1504945331137663
trend,2014-03-22,0.1505298133911044
trend,2014-03-23,0.15056509366844248
trend,2014-03-24,0.1506003739457806
trend,2014-03-25,0.1506356542231187
trend,2014-03-26,0.1506709345004568
trend,2014-03-27,0.1507062147777949
trend,2014-03-28,0.15074149505513298
trend,2014-03-29,0.15077677533247108
trend,2014-03-30,0.15081205560980918
trend,2014-03-31,0.1508473358871473
trend,2014-04-01,0.1508826161644854
trend,2014-04-02,0.1509178964418235
trend,2014-04-03,0.15095317671916159
trend,2014-04-04,0.15098845699649968
trend,2014-04-05,0.15102373727383778
trend,2014-04-06,0.1510590175511759
trend,2014-04-07,0.15109429782851397
trend,2014-04-08,0.1511295781058521
trend,2014-04-09,0.1511648583831902
trend,2014-04-10,0.15120013866052828
trend,2014-04-11,0.15123541893786638
trend,2014-04-12,0.1512706939175038
trend,2014-04-13,0.15130596889714124
trend,2014-04-14,0.15134124387677866
trend,2014-04-15,0.1513765188564161
trend,2014-04-16,0.15141179383605352
trend,2014-04-17,0.15144706881569095
trend,2014-04-18,0.15148234379532838
trend,2014-04-19,0.15151761877496578
trend,2014-04-20,0.1515528937546032
trend,2014-04-21,0.15158816873424064
trend,2014-04-22,0.15162344371387806
trend,2014-04-23,0.1516587186935155
trend,2014-04-24,0.15169399367315292
trend,2014-04-25,0.15172926865279035
trend,2014-04-26,0.15176454363242778
trend,2014-04-27,0.15179981861206518
trend,2014-04-28,0.1518350935917026
trend,2014-04-29,0.15187036857134004
trend,2014-04-30,0.15190564355097746
trend,2014-05-01,0.1519409185306149
trend,2014-05-02,0.15197619351025232
trend,2014-05-03,0.15201146848988975
trend,2014-05-04,0.15204674346952718
trend,2014-05-05,0.15208201844916458
trend,2014-05-06,0.152117293428802
trend,2014-05-07,0.15215256840843944
trend,2014-05-08,0.15218784338807687
trend,2014-05-09,0.1522231183677143
trend,2014-05-10,0.15225839334735172
trend,2014-05-11,0.15229366832698915
trend,2014-05-12,0.15232894330662658
trend,2014-05-13,0.15236421828626398
trend,2014-05-14,0.1523994932659014
trend,2014-05-15,0.15243476824553887
trend,2014-05-16,0.15247004322517627
trend,2014-05-17,0.1525053182048137
trend,2014-05-18,0.15254059318445112
trend,2014-05-19,0.15257586816408855
trend,2014-05-20,0.15261114314372598
trend,2014-05-21,0.15264641812336338
trend,2014-05-22,0.1526816931030008
trend,2014-05-23,0.15271696808263827
trend,2014-05-24,0.15275224306227567
trend,2014-05-25,0.1527875180419131
trend,2014-05-26,0.15282279302155052
trend,2014-05-27,0.15285806800118795
trend,2014-05-28,0.15289334298082538
trend,2014-05-29,0.15292861796046278
trend,2014-05-30,0.1529638929401002
trend,2014-05-31,0.15299916791973767
trend,2014-06-01,0.15303444289937507
trend,2014-06-02,0.1530697178790125
trend,2014-06-03,0.15310499285864992
trend,2014-06-04,0.15314026783828735
trend,2014-06-05,0.15317554281792478
trend,2014-06-06,0.15321081779756218
trend,2014-06-07,0.1532460927771996
trend,2014-06-08,0.15328136775683707
trend,2014-06-09,0.15331664273647447
trend,2014-06-10,0.1533519177161119
trend,2014-06-11,0.15338719269574932
trend,2014-06-12,0.15342246767538675
trend,2014-06-13,0.15345774265502418
trend,2014-06-14,0.15349301763466158
trend,2014-06-15,0.15352829261429904
trend,2014-06-16,0.15356356759393647
trend,2014-06-17,0.15359884257357387
trend,2014-06-18,0.1536341175532113
trend,2014-06-19,0.15366939253284873
trend,2014-06-20,0.15370466751248615
trend,2014-06-21,0.15373994249212358
trend,2014-06-22,0.15377521747176098
trend,2014-06-23,0.15381049245139844
trend,2014-06-24,0.15384576743103587
trend,2014-06-25,0.1538810424106733
trend,2014-06-26,0.1539163173903107
trend,2014-06-27,0.15395159236994813
trend,2014-06-28,0.15398686734958555
trend,2014-06-29,0.15402214232922298
trend,2014-06-30,0.1540574173088604
trend,2014-07-01,0.15409269228849784
trend,2014-07-02,0.15412796726813527
