id,time,value
trend,2014-01-01,0.20942670334360636
trend,2014-01-02,0.20939485586866186
trend,2014-01-03,0.20936300839371738
trend,2014-01-04,0.20933116091877293
trend,2014-01-05,0.20929931344382846
trend,2014-01-06,0.209267465968884
trend,2014-01-07,0.2092356184939395
trend,2014-01-08,0.20920377101899507
trend,2014-01-09,0.2091719235440506
trend,2014-01-10,0.20914007606910612
trend,2014-01-11,0.20910822859416162
trend,2014-01-12,0.2090763811192172
trend,2014-01-13,0.2090445336442727
trend,2014-01-14,0.20901268616932822
trend,2014-01-15,0.20898083869438375
trend,2014-01-16,0.2089489912194393
trend,2014-01-17,0.20891714374449483
trend,2014-01-18,0.20888529626955035
trend,2014-01-19,0.20885344879460588
trend,2014-01-20,0.20882160131966143
trend,2014-01-21,0.20878975384471696
trend,2014-01-22,0.20875790636977246
trend,2014-01-23,0.20872605889482798
trend,2014-01-24,0.20869421141988354
trend,2014-01-25,0.20866236394493906
trend,2014-01-26,0.2086305164699946
trend,2014-01-27,0.2085986689950501
trend,2014-01-28,0.20856682152010567
trend,2014-01-29,0.2085349740451612
trend,2014-01-30,0.20850312657021672
trend,2014-01-31,0.20847127909527222
trend,2014-02-01,0.2084394316203278
trend,2014-02-02,0.2084075841453833
trend,2014-02-03,0.20837573667043882
trend,2014-02-04,0.20834388919549435
trend,2014-02-05,0.2083120417205499
trend,2014-02-06,0.20828019424560543
trend,2014-02-07,0.20824834677066095
trend,2014-02-08,0.20821649929571648
trend,2014-02-09,0.20818465182077203
trend,2014-02-10,0.20815280434582756
trend,2014-02-11,0.20812095687088306
trend,2014-02-12,0.20808910939593858
trend,2014-02-13,0.20805726192099414
trend,2014-02-14,0.20802541444604966
trend,2014-02-15,0.2079935669711052
trend,2014-02-16,0.2079617194961607
trend,2014-02-17,0.20792987202121627
trend,2014-02-18,0.2078980245462718
trend,2014-02-19,0.20786617707132732
trend,2014-02-20,0.20783432959638282
trend,2014-02-21,0.2078024821214384
trend,2014-02-22,0.2077706346464939
trend,2014-02-23,0.20773878717154942
trend,2014-02-24,0.20770693969660495
trend,2014-02-25,0.2076750922216605
trend,2014-02-26,0.20764324474671603
trend,2014-02-27,0.20761139727177155
trend,2014-02-28,0.20757954979682708
trend,2014-03-01,0.20754770232188258
trend,2014-03-02,0.20751585484693816
trend,2014-03-03,0.20748400737199366
trend,2014-03-04,0.20745215989704918
trend,2014-03-05,0.2074203124221047
trend,2014-03-06,0.20738846494716026
trend,2014-03-07,0.2073566174722158
trend,2014-03-08,0.2073247699972713
trend,2014-03-09,0.20729292252232684
trend,2014-03-10,0.2072610750473824
trend,2014-03-11,0.20722922757243792
trend,2014-03-12,0.20719738009749342
trend,2014-03-13,0.20716553262254894
trend,2014-03-14,0.2071336851476045
trend,2014-03-15,0.20710183767266002
trend,2014-03-16,0.20706999019771555
trend,2014-03-17,0.20703814272277107
trend,2014-03-18,0.20700629524782663
trend,2014-03-19,0.20697444777288215
trend,2014-03-20,0.20694260029793768
trend,2014-03-21,0.20691075282299318
trend,2014-03-22,0.20687890534804876
trend,2014-03-23,0.20684705787310426
trend,2014-03-24,0.20681521039815978
trend,2014-03-25,0.2067833629232153
trend,2014-03-26,0.20675151544827086
trend,2014-03-27,0.2067196679733264
trend,2014-03-28,0.2066878204983819
trend,2014-03-29,0.20665597302343744
trend,2014-03-30,0.206624125548493
trend,2014-03-31,0.20659227807354852
