time,value,n
2006-01-01,0.1309523809523808,336
2006-02-01,0.13244047619047608,672
2006-03-01,0.07738095238095213,672
2006-04-01,0.14880952380952384,672
2006-05-01,0.18898809523809518,672
2006-06-01,0.13988095238095233,672
2006-07-01,0.11309523809523794,672
2006-08-01,0.10863095238095213,672
2006-09-01,0.11160714285714275,672
2006-10-01,0.11904761904761896,672
2006-11-01,0.08333333333333307,672
2006-12-01,0.09970238095238078,672
2007-01-01,0.11160714285714292,672
2007-02-01,0.11904761904761883,672
2007-03-01,0.11011904761904752,672
2007-04-01,0.1041666666666666,672
2007-05-01,0.0952380952380951,672
2007-06-01,0.3616071428571426,672
2007-07-01,0.0714285714285712,672
2007-08-01,0.10267857142857138,672
2007-09-01,0.10714285714285697,672
2007-10-01,0.05952380952380927,672
2007-11-01,0.10267857142857134,672
2007-12-01,0.11011904761904756,672
2008-01-01,0.061011904761904476,672
2008-02-01,0.07738095238095216,672
2008-03-01,0.08482142857142835,672
2008-04-01,0.06398809523809501,672
2008-05-01,0.13392857142857104,672
2008-06-01,0.06398809523809497,672
2008-07-01,0.1830357142857139,672
2008-08-01,0.09523809523809501,672
2008-09-01,0.13839285714285693,672
2008-10-01,0.04166666666666633,672
2008-11-01,0.031249999999999636,672
2008-12-01,0.07291666666666649,672
2009-01-01,0.08333333333333307,672
2009-02-01,0.06547619047619022,672
2009-03-01,0.04315476190476158,672
2009-04-01,0.13095238095238088,672
2009-05-01,0.05654761904761879,672
2009-06-01,0.3452380952380948,672
2009-07-01,0.21726190476190446,672
2009-08-01,0.16666666666666638,672
2009-09-01,0.04910714285714255,672
2009-10-01,0.0535714285714283,672
2009-11-01,0.11755952380952356,672
2009-12-01,0.05059523809523775,672
2010-01-01,0.038690476190475796,672
2010-02-01,0.028273809523809063,672
2010-03-01,0.023809523809523357,672
2010-04-01,0.058035714285713955,672
2010-05-01,0.05505952380952344,672
2010-06-01,0.03273809523809483,672
2010-07-01,0.031249999999999598,672
2010-08-01,0.04017857142857105,672
2010-09-01,0.0505952380952378,672
2010-10-01,0.04464285714285685,672
2010-11-01,0.06101190476190438,672
2010-12-01,0.0372023809523806,672
