time,value,n
2006-01-01,0.34320557491289194,574
2006-02-01,0.6019163763066199,1148
2006-03-01,0.46341463414634104,1148
2006-04-01,0.5043554006968644,1148
2006-05-01,0.18728222996515687,1148
2006-06-01,0.37979094076655023,1148
2006-07-01,0.16724738675958195,1148
2006-08-01,0.2238675958188155,1148
2006-09-01,0.39721254355400704,1148
2006-10-01,0.35017421602787463,1148
2006-11-01,0.11585365853658526,1148
2006-12-01,0.1550522648083621,1148
2007-01-01,0.35801393728223013,1148
2007-02-01,0.1855400696864111,1148
2007-03-01,0.21167247386759588,1148
2007-04-01,0.13850174216027866,1148
2007-05-01,0.17334494773519127,1148
2007-06-01,0.25696864111498263,1148
2007-07-01,0.1890243902439023,1148
2007-08-01,0.15940766550522645,1148
2007-09-01,0.22996515679442503,1148
2007-10-01,0.06271777003484294,1148
2007-11-01,0.10540069686411153,1148
2007-12-01,0.21951219512195094,1148
2008-01-01,0.13240418118466887,1148
2008-02-01,0.09233449477351906,1148
2008-03-01,0.3440766550522648,1148
2008-04-01,0.2160278745644598,1148
2008-05-01,0.12717770034843173,1148
2008-06-01,0.09407665505226472,1148
2008-07-01,0.14895470383275228,1148
2008-08-01,0.15243902439024393,1148
2008-09-01,0.13501742160278737,1148
2008-10-01,0.0496515679442503,1148
2008-11-01,0.04529616724738609,1148
2008-12-01,0.17944250871080122,1148
2009-01-01,0.26829268292682923,1148
2009-02-01,0.06794425087108,1148
2009-03-01,0.09407665505226454,1148
2009-04-01,0.10452961672473852,1148
2009-05-01,0.08275261324041791,1148
2009-06-01,0.2743902439024389,1148
2009-07-01,0.2639372822299651,1148
2009-08-01,0.1689895470383273,1148
2009-09-01,0.12195121951219473,1148
2009-10-01,0.16898954703832736,1148
2009-11-01,0.2116724738675955,1148
2009-12-01,0.13066202090592316,1148
2010-01-01,0.1141114982578394,1148
2010-02-01,0.06533101045296119,1148
2010-03-01,0.12891986062717742,1148
2010-04-01,0.09581881533101026,1148
2010-05-01,0.0635888501742157,1148
2010-06-01,0.043554006968640535,1148
2010-07-01,0.1280487804878043,1148
2010-08-01,0.10191637630661973,1148
2010-09-01,0.04529616724738623,1148
2010-10-01,0.04878048780487744,1148
2010-11-01,0.05139372822299592,1148
2010-12-01,0.08101045296167207,1148
2011-01-01,0.04355400696864026,1148
2011-02-01,0.09059233449477296,1148
2011-03-01,0.055749128919859725,1148
2011-04-01,0.02264808362369241,1148
