time,value,n
2006-01-01,0.33333333333333337,678
2006-02-01,0.6644542772861353,1356
2006-03-01,0.3960176991150433,1356
2006-04-01,0.4292035398230089,1356
2006-05-01,0.168141592920354,1356
2006-06-01,0.33407079646017696,1356
2006-07-01,0.14601769911504428,1356
2006-08-01,0.19542772861356958,1356
2006-09-01,0.36135693215339243,1356
2006-10-01,0.3045722713864308,1356
2006-11-01,0.10619469026548685,1356
2006-12-01,0.21828908554572254,1356
2007-01-01,0.3473451327433631,1356
2007-02-01,0.16297935103244826,1356
2007-03-01,0.18510324483775806,1356
2007-04-01,0.14454277286135697,1356
2007-05-01,0.1497050147492622,1356
2007-06-01,0.2182890855457228,1356
2007-07-01,0.1703539823008847,1356
2007-08-01,0.142330383480826,1356
2007-09-01,0.19985250737463123,1356
2007-10-01,0.05309734513274297,1356
2007-11-01,0.10988200589970504,1356
2007-12-01,0.18584070796460145,1356
2008-01-01,0.11578171091445423,1356
2008-02-01,0.07890855457227139,1356
2008-03-01,0.29572271386430626,1356
2008-04-01,0.18436578171091444,1356
2008-05-01,0.11209439528023578,1356
2008-06-01,0.08259587020648958,1356
2008-07-01,0.13274336283185786,1356
2008-08-01,0.16150442477876112,1356
2008-09-01,0.12020648967551614,1356
2008-10-01,0.043510324483775134,1356
2008-11-01,0.042772861356931396,1356
2008-12-01,0.1769911504424774,1356
2009-01-01,0.2470501474926255,1356
2009-02-01,0.05752212389380509,1356
2009-03-01,0.09439528023598787,1356
2009-04-01,0.08997050147492618,1356
2009-05-01,0.0951327433628318,1356
2009-06-01,0.23672566371681392,1356
2009-07-01,0.22566371681415892,1356
2009-08-01,0.14380530973451297,1356
2009-09-01,0.10471976401179894,1356
2009-10-01,0.17551622418879026,1356
2009-11-01,0.18067846607669596,1356
2009-12-01,0.11356932153392314,1356
2010-01-01,0.11725663716814147,1356
2010-02-01,0.056784660766961065,1356
2010-03-01,0.12389380530973435,1356
2010-04-01,0.08554572271386417,1356
2010-05-01,0.05530973451327383,1356
2010-06-01,0.036873156342182155,1356
2010-07-01,0.1084070796460172,1356
2010-08-01,0.08628318584070764,1356
2010-09-01,0.03834808259586945,1356
2010-10-01,0.04277286135693144,1356
2010-11-01,0.04646017699114978,1356
2010-12-01,0.07005899705014718,1356
2011-01-01,0.03687315634218199,1356
2011-02-01,0.07669616519173988,1356
2011-03-01,0.04719764011799315,1356
2011-04-01,0.021386430678464918,1356
2011-05-01,0.01622418879055943,1356
2011-06-01,0.019174041297933934,1356
2011-07-01,0.047197640117993364,1356
2011-08-01,0.012536873156340996,1356
2011-09-01,0.031710914454276325,1356
2011-10-01,0.019174041297933934,1356
2011-11-01,0.008849557522122811,1356
2011-12-01,0.036135693215338376,1356
2012-01-01,0.031710914454276234,1356
2012-02-01,0.005899705014748401,1356
2012-03-01,0.02359882005899588,1356
2012-04-01,0.01622418879055934,1356
2012-05-01,0.07374631268436509,1356
2012-06-01,0.007374631268435422,1356
2012-07-01,0.025811209439527107,1356
2012-08-01,0.01622418879055943,1356
2012-09-01,0.003687315634217027,1356
2012-10-01,0.07595870206489597,1356
2012-11-01,0.024336283185839566,1356
2012-12-01,0.017699115044246663,1356
2013-01-01,0.007374631268435502,1356
2013-02-01,0.021386430678465105,1356
2013-03-01,0.005899705014748001,1356
2013-04-01,0.004424778761060472,1356
2013-05-01,0.005899705014748022,1356
2013-06-01,0.002212389380529587,1356
2013-07-01,0.0029498525073731324,1356
2013-08-01,0.019174041297934093,1356
2013-09-01,0.008849557522122773,1356
2013-10-01,0.032448377581120305,1356
2013-11-01,0.0044247787610606215,1356
2013-12-01,0.008849557522122633,1356
2014-01-01,0.014001473839350569,1357
2014-02-01,0.033873343151692756,1358
2014-03-01,0.03532008830021985,1359
2014-04-01,0.007352941176469331,1360
2014-05-01,0.0029390154298294564,1361
2014-06-01,0.028634361233478962,1362
2014-07-01,0.0029347028613340453,1363
2014-08-01,0.004402054292001806,1363
2014-09-01,0,1363
2014-10-01,0.03301540719002106,1363
2014-11-01,0,1363
2014-12-01,0.01907556859867817,1363
2015-01-01,0,1363
2015-02-01,0.011738811445340284,1363
2015-03-01,0.01834189288334477,1363
2015-04-01,0.002934702861334135,1363
2015-05-01,7.336757153333205e-4,1363
2015-06-01,0.002934702861333785,1363
2015-07-01,0.001467351430666623,1363
2015-08-01,0.0014673514306661937,1363
2015-09-01,0.010271460014672402,1363
2015-10-01,0.016874541452677107,1363
2015-11-01,0.0014673514306666729,1363
2015-12-01,0.002934702861333785,1363
2016-01-01,0.017608217168010663,1363
2016-02-01,0.004402054292001576,1363
2016-03-01,0.0029347028613337057,1363
2016-04-01,0.0029347028613338553,1363
2016-05-01,0.023477622890681567,1363
2016-06-01,0.002934702861333785,1363
2016-07-01,0.019809244314012212,1363
2016-08-01,0.007336757153336841,1363
2016-09-01,0.011738811445339893,1363
2016-10-01,0.004402054292001636,1363
2016-11-01,0.01614086573734294,1363
2016-12-01,0.03448275862068872,1363
2017-01-01,0.0014673514306671124,1363
2017-02-01,0.0029347028613343645,1363
2017-03-01,0.014673514306675689,1363
2017-04-01,0.031548055759353606,1363
2017-05-01,0.001467351430666593,1363
2017-06-01,0.0014673514306667431,1363
2017-07-01,0.02714600146735031,1363
2017-08-01,0.002201027146000354,1363
2017-09-01,0.022010271460014236,1363
2017-10-01,0.00733675715333722,1363
2017-11-01,0.011738811445340294,1363
2017-12-01,0,1363
2018-01-01,0.0014673514306665233,1363
2018-02-01,0.0014673514306669227,1363
2018-03-01,0,1363
2018-04-01,0.002934702861333765,1363
2018-05-01,0.002934702861334025,1363
2018-06-01,0.0014673514306662934,1363
2018-07-01,0.0014673514306661338,1363
2018-08-01,0.002934702861334245,1363
2018-09-01,0,1363
2018-10-01,0,1363
2018-11-01,0.0029347028613345943,1363
2018-12-01,0.005869405722669658,1363
2019-01-01,0,1363
2019-02-01,0.0014673514306669227,1363
2019-03-01,0.001467351430666623,1363
2019-04-01,0.007336757153336841,1363
2019-05-01,0.0014673514306669726,1363
2019-06-01,0.0014673514306661137,1363
2019-07-01,0.004402054292001866,1363
2019-08-01,0.0029347028613338553,1363
2019-09-01,0.0029347028613338154,1363
2019-10-01,0,1363
2019-11-01,0.004402054292002076,1363
2019-12-01,0,1363
2020-01-01,0.010271460014672313,1363
2020-02-01,1.972120322817315,1363
2020-03-01,96.99192956713127,1363
2020-04-01,21.662509170946393,1363
