time,value,n
2006-01-01,0.16810344827586202,464
2006-02-01,0.3685344827586205,928
2006-03-01,0.11206896551724116,928
2006-04-01,0.3943965517241381,928
2006-05-01,0.19288793103448257,928
2006-06-01,0.2952586206896552,928
2006-07-01,0.1605603448275863,928
2006-08-01,0.1249999999999999,928
2006-09-01,0.3405172413793102,928
2006-10-01,0.3232758620689655,928
2006-11-01,0.11422413793103436,928
2006-12-01,0.15624999999999983,928
2007-01-01,0.12068965517241383,928
2007-02-01,0.2025862068965516,928
2007-03-01,0.15193965517241362,928
2007-04-01,0.14116379310344815,928
2007-05-01,0.10452586206896533,928
2007-06-01,0.30280172413793116,928
2007-07-01,0.09482758620689645,928
2007-08-01,0.12068965517241388,928
2007-09-01,0.11853448275862064,928
2007-10-01,0.07650862068965486,928
2007-11-01,0.10452586206896543,928
2007-12-01,0.18749999999999983,928
2008-01-01,0.08297413793103428,928
2008-02-01,0.10129310344827575,928
2008-03-01,0.3512931034482759,928
2008-04-01,0.18103448275862052,928
2008-05-01,0.14439655172413757,928
2008-06-01,0.09482758620689631,928
2008-07-01,0.16810344827586177,928
2008-08-01,0.17456896551724127,928
2008-09-01,0.12607758620689638,928
2008-10-01,0.06034482758620639,928
2008-11-01,0.0538793103448271,928
2008-12-01,0.16271551724137912,928
2009-01-01,0.10991379310344813,928
2009-02-01,0.08405172413793087,928
2009-03-01,0.11314655172413755,928
2009-04-01,0.12284482758620688,928
2009-05-01,0.06573275862068934,928
2009-06-01,0.27155172413793055,928
2009-07-01,0.22629310344827558,928
2009-08-01,0.20474137931034447,928
2009-09-01,0.052801724137930564,928
2009-10-01,0.13900862068965503,928
2009-11-01,0.1616379310344825,928
2009-12-01,0.0711206896551721,928
2010-01-01,0.05172413793103401,928
2010-02-01,0.033405172413792504,928
2010-03-01,0.08512931034482712,928
2010-04-01,0.11637931034482729,928
2010-05-01,0.07112068965517196,928
2010-06-01,0.051724137931034024,928
2010-07-01,0.04849137931034423,928
2010-08-01,0.05064655172413746,928
2010-09-01,0.05387931034482712,928
2010-10-01,0.06034482758620645,928
2010-11-01,0.0560344827586202,928
2010-12-01,0.057112068965516745,928
2011-01-01,0.017241379310344068,928
2011-02-01,0.03663793103448215,928
2011-03-01,0.021551724137930297,928
2011-04-01,0.02801724137930956,928
2011-05-01,0.023706896551723543,928
2011-06-01,0.02586206896551646,928
2011-07-01,0.032327586206895915,928
2011-08-01,0.01831896551724064,928
2011-09-01,0.01400862068965436,928
2011-10-01,0.02801724137930959,928
2011-11-01,0.012931034482758168,928
2011-12-01,0.05064655172413731,928
2012-01-01,0.00646551724137849,928
2012-02-01,0.004310344827586158,928
2012-03-01,0.010775862068964727,928
2012-04-01,0.023706896551723384,928
2012-05-01,0.0032327586206889157,928
2012-06-01,0.008620689655171848,928
2012-07-01,0.03771551724137874,928
2012-08-01,0.021551724137930415,928
2012-09-01,0.005387931034482095,928
2012-10-01,0.010775862068964678,928
2012-11-01,0.0064655172413786285,928
2012-12-01,0.015086206896550925,928
2013-01-01,0.010775862068965037,928
2013-02-01,0.029094827586206396,928
2013-03-01,0.008620689655171758,928
2013-04-01,0.00431034482758533,928
2013-05-01,0.006465517241378739,928
2013-06-01,0.0032327586206889556,928
2013-07-01,0.0043103448275852805,928
2013-08-01,0.010775862068964928,928
2013-09-01,0.00431034482758564,928
2013-10-01,0.03232758620689617,928
2013-11-01,0.0021551724137924408,928
2013-12-01,0.010775862068964798,928
2014-01-01,0.020452099031215917,929
2014-02-01,0.025806451612902483,930
2014-03-01,0.03007518796992411,931
2014-04-01,0.002145922746780425,932
2014-05-01,0.0021436227223999727,933
2014-06-01,0.004282655246251767,934
2014-07-01,0.0042780748663096765,935
2014-08-01,0.006417112299464879,935
2014-09-01,0,935
2014-10-01,0.04598930481283348,935
2014-11-01,0,935
2014-12-01,0.004278074866309337,935
2015-01-01,0,935
2015-02-01,0.017112299465240434,935
2015-03-01,0.026737967914438245,935
2015-04-01,0.004278074866309796,935
2015-05-01,0.0010695187165769824,935
2015-06-01,0.0021390374331542346,935
2015-07-01,0.0021390374331548933,935
2015-08-01,0.002139037433154314,935
2015-09-01,0.002139037433154484,935
2015-10-01,0.016042780748662885,935
2015-11-01,0.002139037433155013,935
2015-12-01,0.0021390374331542246,935
2016-01-01,0.0021390374331546136,935
2016-02-01,0.00641711229946446,935
2016-03-01,0.0021390374331541444,935
2016-04-01,0.004278074866309388,935
2016-05-01,0.021390374331550565,935
2016-06-01,0.0021390374331542246,935
2016-07-01,0.026737967914438034,935
2016-08-01,0.008556149732619443,935
2016-09-01,0.006417112299464431,935
2016-10-01,0.004278074866309487,935
2016-11-01,0.0021390374331542246,935
2016-12-01,0.002139037433154494,935
2017-01-01,0,935
2017-02-01,0.002139037433155023,935
2017-03-01,0.017112299465240403,935
2017-04-01,0.004278074866309637,935
2017-05-01,0.0021390374331548734,935
2017-06-01,0.002139037433155063,935
2017-07-01,0.024598930481282633,935
2017-08-01,0.0010695187165769824,935
2017-09-01,0,935
2017-10-01,0.0021390374331547134,935
2017-11-01,0.0021390374331550026,935
2017-12-01,0,935
2018-01-01,0.0021390374331547533,935
2018-02-01,0,935
2018-03-01,0,935
2018-04-01,0.0042780748663092776,935
2018-05-01,0.0021390374331546136,935
2018-06-01,0.002139037433154484,935
2018-07-01,0.0021390374331542246,935
2018-08-01,0.004278074866309956,935
2018-09-01,0,935
2018-10-01,0,935
2018-11-01,0,935
2018-12-01,0.008556149732620172,935
2019-01-01,0,935
2019-02-01,0,935
2019-03-01,0.0021390374331548933,935
2019-04-01,0.0042780748663092975,935
2019-05-01,0,935
2019-06-01,0.0021390374331541947,935
2019-07-01,0.002139037433154823,935
2019-08-01,0.004278074866309388,935
2019-09-01,0.004278074866309337,935
2019-10-01,0,935
2019-11-01,0,935
2019-12-01,0,935
2020-01-01,0.008556149732619662,935
2020-02-01,1.9978609625668415,935
2020-03-01,98.60962566844924,935
2020-04-01,22.77967914438499,935
2020-05-01,11.831016042780734,935
2020-06-01,10.054545454545481,935
2020-07-01,14.964705882352941,935
2020-08-01,11.185026737967897,935
2020-09-01,12.873796791443846,935
2020-10-01,17.250267379679173,935
2020-11-01,14.665240641711259,935
2020-12-01,9.0802139037433,935
2021-01-01,7.729411764705884,935
2021-02-01,7.206417112299469,935
2021-03-01,8.968983957219237,935
2021-04-01,6.890909090909091,935
2021-05-01,5.0823529411764685,935
2021-06-01,2.9978609625668406,935
2021-07-01,2.867379679144387,935
2021-08-01,3.0363636363636357,935
2021-09-01,3.085561497326203,935
2021-10-01,3.9294117647058844,935
2021-11-01,8.911229946524053,935
2021-12-01,3.7208556149732694,935
2022-01-01,4.6705882352941135,935
2022-02-01,3.0053475935828873,935
2022-03-01,3.0811111111111127,900
2022-04-01,1.9546539379474948,838
2022-05-01,0.980719794344474,778
2022-06-01,0.9625000000000019,720
2022-07-01,1.8012048192771082,664
2022-08-01,0.9283333333333342,600
2022-09-01,0.8475836431226765,538
2022-10-01,0.9393305439330547,478
2022-11-01,0.8851351351351358,444
2022-12-01,0.6067708333333336,384
2023-01-01,0.23493975903614442,332
2023-02-01,0.09259259259259259,270
2023-03-01,0.05504587155963303,218
2023-04-01,1.331249999999999,160
2023-05-01,0.14423076923076933,104
2023-06-01,0.18181818181818185,44
