time,value,n
2006-01-01,0,147
2006-02-01,0,294
2006-03-01,0,294
2006-04-01,0,294
2006-05-01,0,294
2006-06-01,0,294
2006-07-01,0,294
2006-08-01,0,294
2006-09-01,0,294
2006-10-01,0,294
2006-11-01,0,294
2006-12-01,0,294
2007-01-01,0,294
2007-02-01,0,294
2007-03-01,0,294
2007-04-01,0,294
2007-05-01,0,294
2007-06-01,0,294
2007-07-01,0,294
2007-08-01,0,294
2007-09-01,0,294
2007-10-01,0,294
2007-11-01,0,294
2007-12-01,0,294
2008-01-01,0,294
2008-02-01,0,294
2008-03-01,0,294
2008-04-01,0,294
2008-05-01,0,294
2008-06-01,0,294
2008-07-01,0,294
2008-08-01,0,294
2008-09-01,0,294
2008-10-01,0,294
2008-11-01,0,294
2008-12-01,0,294
2009-01-01,0,294
2009-02-01,0,294
2009-03-01,0,294
2009-04-01,0,294
2009-05-01,0,294
2009-06-01,0,294
2009-07-01,0,294
2009-08-01,0,294
2009-09-01,0,294
2009-10-01,0,294
2009-11-01,0,294
2009-12-01,0,294
2010-01-01,0,294
2010-02-01,0,294
2010-03-01,0,294
2010-04-01,0,294
2010-05-01,0,294
2010-06-01,0,294
2010-07-01,0,294
2010-08-01,0,294
2010-09-01,0,294
2010-10-01,0,294
2010-11-01,0,294
2010-12-01,0,294
2011-01-01,0,294
2011-02-01,0,294
2011-03-01,0,294
2011-04-01,0,294
2011-05-01,0,294
2011-06-01,0,294
2011-07-01,0,294
2011-08-01,0,294
2011-09-01,0,294
2011-10-01,0,294
2011-11-01,0,294
2011-12-01,0,294
2012-01-01,0,294
2012-02-01,0,294
2012-03-01,0,294
2012-04-01,0,294
2012-05-01,0,294
2012-06-01,0,294
2012-07-01,0,294
2012-08-01,0,294
2012-09-01,0,294
2012-10-01,0,294
2012-11-01,0,294
2012-12-01,0,294
2013-01-01,0,294
2013-02-01,0,294
2013-03-01,0,294
2013-04-01,0,294
2013-05-01,0,294
2013-06-01,0,294
2013-07-01,0,294
2013-08-01,0,294
2013-09-01,0,294
2013-10-01,0,294
2013-11-01,0,294
2013-12-01,0,294
2014-01-01,0,295
2014-02-01,0,296
2014-03-01,0,297
2014-04-01,0,298
2014-05-01,0,299
2014-06-01,0,300
2014-07-01,0,301
2014-08-01,0,301
2014-09-01,0,301
2014-10-01,0,301
2014-11-01,0,301
2014-12-01,0,301
2015-01-01,0,301
2015-02-01,0,301
2015-03-01,0,301
2015-04-01,0,301
2015-05-01,0,301
2015-06-01,0,301
2015-07-01,0,301
2015-08-01,0,301
2015-09-01,0,301
2015-10-01,0,301
2015-11-01,0,301
2015-12-01,0,301
2016-01-01,0,301
2016-02-01,0,301
2016-03-01,0,301
2016-04-01,0,301
2016-05-01,0,301
2016-06-01,0,301
2016-07-01,0,301
2016-08-01,0,301
2016-09-01,0,301
2016-10-01,0,301
2016-11-01,0,301
2016-12-01,0,301
2017-01-01,0,301
2017-02-01,0,301
2017-03-01,0,301
2017-04-01,0,301
2017-05-01,0,301
2017-06-01,0,301
2017-07-01,0,301
2017-08-01,0,301
2017-09-01,0,301
2017-10-01,0,301
2017-11-01,0,301
2017-12-01,0,301
2018-01-01,0,301
2018-02-01,0,301
2018-03-01,0,301
2018-04-01,0,301
2018-05-01,0,301
2018-06-01,0,301
2018-07-01,0,301
2018-08-01,0,301
2018-09-01,0,301
2018-10-01,0,301
2018-11-01,0,301
2018-12-01,0,301
2019-01-01,0,301
2019-02-01,0,301
2019-03-01,0,301
2019-04-01,0,301
2019-05-01,0,301
2019-06-01,0,301
2019-07-01,0,301
2019-08-01,0,301
2019-09-01,0,301
2019-10-01,0,301
2019-11-01,0,301
2019-12-01,0,301
2020-01-01,0,301
2020-02-01,2,301
2020-03-01,100,301
2020-04-01,22.99335548172756,301
2020-05-01,12,301
2020-06-01,10.00332225913623,301
2020-07-01,15,301
2020-08-01,11.006644518272422,301
2020-09-01,12.98006644518272,301
2020-10-01,17.335548172757466,301
2020-11-01,14.970099667774095,301
2020-12-01,9,301
2021-01-01,7.950166112956812,301
2021-02-01,7,301
2021-03-01,8.993355481727576,301
2021-04-01,7,301
2021-05-01,5,301
2021-06-01,3,301
2021-07-01,2.9800664451827257,301
2021-08-01,3,301
2021-09-01,3,301
2021-10-01,4,301
2021-11-01,8.993355481727574,301
2021-12-01,3.920265780730897,301
2022-01-01,4,301
2022-02-01,3,301
2022-03-01,3.142857142857143,266
2022-04-01,1.9803921568627447,204
2022-05-01,0.9583333333333334,144
2022-06-01,0.6511627906976745,86
2022-07-01,1.8,30
