time,value,n
2006-01-01,0.038461538461538394,208
2006-02-01,0.06009615384615375,416
2006-03-01,0.03124999999999991,416
2006-04-01,0.05769230769230763,416
2006-05-01,0.028846153846153764,416
2006-06-01,0.048076923076923024,416
2006-07-01,0.06249999999999992,416
2006-08-01,0.03365384615384607,416
2006-09-01,0.04326923076923072,416
2006-10-01,0.07211538461538451,416
2006-11-01,0.03365384615384603,416
2006-12-01,0.04807692307692295,416
2007-01-01,0.06009615384615376,416
2007-02-01,0.0432692307692307,416
2007-03-01,0.03365384615384603,416
2007-04-01,0.014423076923076898,416
2007-05-01,0.024038461538461432,416
2007-06-01,0.028846153846153712,416
2007-07-01,0.014423076923076778,416
2007-08-01,0.036057692307692214,416
2007-09-01,0.03846153846153833,416
2007-10-01,0.0336538461538461,416
2007-11-01,0.031249999999999886,416
2007-12-01,0.052884615384615315,416
2008-01-01,0.021634615384615266,416
2008-02-01,0.03365384615384603,416
2008-03-01,0.016826923076922955,416
2008-04-01,0.028846153846153737,416
2008-05-01,0.021634615384615277,416
2008-06-01,0.026442307692307578,416
2008-07-01,0.028846153846153726,416
2008-08-01,0.0192307692307691,416
2008-09-01,0.014423076923076828,416
2008-10-01,0.009615384615384574,416
2008-11-01,0.012019230769230652,416
2008-12-01,0.021634615384615315,416
2009-01-01,0.03365384615384602,416
2009-02-01,0.01923076923076912,416
2009-03-01,0.014423076923076778,416
2009-04-01,0.014423076923076828,416
2009-05-01,0.03365384615384603,416
2009-06-01,0.01923076923076911,416
2009-07-01,0.02403846153846144,416
2009-08-01,0,416
2009-09-01,0.014423076923076898,416
2009-10-01,0.019230769230769197,416
2009-11-01,0.007211538461538339,416
2009-12-01,0.02884615384615375,416
2010-01-01,0.014423076923076828,416
2010-02-01,0.004807692307692173,416
2010-03-01,0.004807692307692193,416
2010-04-01,0.01923076923076912,416
2010-05-01,0.009615384615384507,416
2010-06-01,0.009615384615384524,416
2010-07-01,0.021634615384615266,416
2010-08-01,0.007211538461538359,416
2010-09-01,0.014423076923076856,416
2010-10-01,0.016826923076922976,416
2010-11-01,0.01923076923076915,416
2010-12-01,0.004807692307692283,416
2011-01-01,0.004807692307692193,416
2011-02-01,0,416
2011-03-01,0.004807692307692223,416
2011-04-01,0.009615384615384496,416
2011-05-01,0,416
2011-06-01,0.004807692307692223,416
2011-07-01,0.0048076923076922125,416
2011-08-01,0.00961538461538455,416
2011-09-01,0.002403846153846027,416
2011-10-01,0.004807692307692173,416
2011-11-01,0,416
2011-12-01,0.009615384615384524,416
2012-01-01,0.004807692307692283,416
2012-02-01,0,416
2012-03-01,0,416
2012-04-01,0.014423076923076778,416
2012-05-01,0,416
2012-06-01,0,416
2012-07-01,0.004807692307692283,416
2012-08-01,0.004807692307692283,416
2012-09-01,0,416
2012-10-01,0.004807692307692193,416
2012-11-01,0,416
2012-12-01,0.0048076923076922125,416
2013-01-01,0,416
2013-02-01,0,416
2013-03-01,0,416
2013-04-01,0.004807692307692308,416
2013-05-01,0,416
2013-06-01,0,416
2013-07-01,0.004807692307692243,416
2013-08-01,0,416
2013-09-01,0,416
2013-10-01,0,416
2013-11-01,0,416
2013-12-01,0.009615384615384566,416
2014-01-01,0,417
2014-02-01,0,418
2014-03-01,0,419
2014-04-01,0,420
2014-05-01,0.004750593824227998,421
2014-06-01,0.004739336492890944,422
2014-07-01,0,423
2014-08-01,0,423
2014-09-01,0,423
2014-10-01,0.004728132387706817,423
2014-11-01,0,423
2014-12-01,0,423
2015-01-01,0,423
2015-02-01,0,423
2015-03-01,0,423
2015-04-01,0,423
2015-05-01,0,423
2015-06-01,0,423
2015-07-01,0,423
2015-08-01,0,423
2015-09-01,0,423
2015-10-01,0,423
2015-11-01,0,423
2015-12-01,0.004728132387706847,423
2016-01-01,0,423
2016-02-01,0,423
2016-03-01,0.004728132387706728,423
2016-04-01,0,423
2016-05-01,0,423
2016-06-01,0,423
2016-07-01,0,423
2016-08-01,0.004728132387706687,423
2016-09-01,0,423
2016-10-01,0,423
2016-11-01,0,423
2016-12-01,0,423
2017-01-01,0,423
2017-02-01,0,423
2017-03-01,0,423
2017-04-01,0,423
2017-05-01,0,423
