time,value,n
2006-01-01,0.32571428571428584,700
2006-02-01,0.643571428571428,1400
2006-03-01,0.3835714285714278,1400
2006-04-01,0.41571428571428565,1400
2006-05-01,0.16285714285714287,1400
2006-06-01,0.3235714285714285,1400
2006-07-01,0.1414285714285715,1400
2006-08-01,0.18928571428571453,1400
2006-09-01,0.35,1400
2006-10-01,0.2964285714285714,1400
2006-11-01,0.10285714285714295,1400
2006-12-01,0.21142857142857135,1400
2007-01-01,0.33928571428571447,1400
2007-02-01,0.15785714285714275,1400
2007-03-01,0.17928571428571421,1400
2007-04-01,0.14000000000000004,1400
2007-05-01,0.14499999999999963,1400
2007-06-01,0.2114285714285716,1400
2007-07-01,0.16642857142857131,1400
2007-08-01,0.13785714285714293,1400
2007-09-01,0.1935714285714287,1400
2007-10-01,0.051428571428570984,1400
2007-11-01,0.10642857142857146,1400
2007-12-01,0.1799999999999996,1400
2008-01-01,0.1135714285714285,1400
2008-02-01,0.07642857142857146,1400
2008-03-01,0.286428571428571,1400
2008-04-01,0.17857142857142863,1400
2008-05-01,0.1085714285714283,1400
2008-06-01,0.0799999999999999,1400
2008-07-01,0.1285714285714281,1400
2008-08-01,0.15642857142857144,1400
2008-09-01,0.11642857142857141,1400
2008-10-01,0.04214285714285642,1400
2008-11-01,0.041428571428570635,1400
2008-12-01,0.17142857142857101,1400
2009-01-01,0.2392857142857144,1400
2009-02-01,0.055714285714285494,1400
2009-03-01,0.09142857142857114,1400
2009-04-01,0.08714285714285708,1400
2009-05-01,0.09214285714285704,1400
2009-06-01,0.2292857142857141,1400
2009-07-01,0.21857142857142817,1400
2009-08-01,0.13928571428571393,1400
2009-09-01,0.10142857142857094,1400
2009-10-01,0.1699999999999998,1400
2009-11-01,0.1749999999999997,1400
2009-12-01,0.10999999999999986,1400
2010-01-01,0.11357142857142848,1400
2010-02-01,0.05499999999999935,1400
2010-03-01,0.1199999999999998,1400
2010-04-01,0.08285714285714271,1400
2010-05-01,0.053571428571428076,1400
2010-06-01,0.03571428571428498,1400
2010-07-01,0.10499999999999955,1400
2010-08-01,0.08357142857142824,1400
2010-09-01,0.03714285714285635,1400
2010-10-01,0.041428571428570704,1400
2010-11-01,0.04499999999999933,1400
2010-12-01,0.06785714285714257,1400
2011-01-01,0.03571428571428482,1400
2011-02-01,0.07428571428571382,1400
2011-03-01,0.04571428571428469,1400
2011-04-01,0.020714285714284523,1400
2011-05-01,0.015714285714284643,1400
2011-06-01,0.018571428571427386,1400
2011-07-01,0.04571428571428496,1400
2011-08-01,0.012142857142855913,1400
2011-09-01,0.030714285714284698,1400
2011-10-01,0.018571428571427386,1400
2011-11-01,0.00857142857142742,1400
2011-12-01,0.03499999999999913,1400
2012-01-01,0.030714285714284632,1400
2012-02-01,0.005714285714284799,1400
2012-03-01,0.022857142857141653,1400
