time,value,n
2006-01-01,0.16766467065868257,501
2006-02-01,0.6686626746506984,1002
2006-03-01,0.3093812375249499,1002
2006-04-01,0.5628742514970062,1002
2006-05-01,0.19261477045908185,1002
2006-06-01,0.2904191616766467,1002
2006-07-01,0.16267465069860287,1002
2006-08-01,0.23153692614770444,1002
2006-09-01,0.3223552894211576,1002
2006-10-01,0.3093812375249501,1002
2006-11-01,0.1117764471057883,1002
2006-12-01,0.1546906187624749,1002
2007-01-01,0.21756487025948112,1002
2007-02-01,0.1936127744510977,1002
2007-03-01,0.23852295409181615,1002
2007-04-01,0.14471057884231528,1002
2007-05-01,0.1866267465069857,1002
2007-06-01,0.2884231536926149,1002
2007-07-01,0.09181636726546898,1002
2007-08-01,0.17564870259481044,1002
2007-09-01,0.24550898203592805,1002
2007-10-01,0.07085828343313345,1002
2007-11-01,0.10678642714570848,1002
2007-12-01,0.24750499001995988,1002
2008-01-01,0.14670658682634716,1002
2008-02-01,0.09980039920159674,1002
2008-03-01,0.33133732534930144,1002
2008-04-01,0.17165668662674644,1002
2008-05-01,0.1387225548902192,1002
2008-06-01,0.09181636726546893,1002
2008-07-01,0.1626746506986025,1002
2008-08-01,0.16766467065868257,1002
2008-09-01,0.150698602794411,1002
2008-10-01,0.05588822355289368,1002
2008-11-01,0.04990019960079785,1002
2008-12-01,0.19660678642714555,1002
2009-01-01,0.22255489021956068,1002
2009-02-01,0.07784431137724536,1002
2009-03-01,0.10479041916167624,1002
2009-04-01,0.11576846307385222,1002
2009-05-01,0.09281437125748476,1002
2009-06-01,0.2554890219560874,1002
2009-07-01,0.2954091816367263,1002
2009-08-01,0.19361277445109748,1002
2009-09-01,0.052894211576845804,1002
2009-10-01,0.15269461077844307,1002
2009-11-01,0.18363273453093795,1002
2009-12-01,0.14570858283433105,1002
2010-01-01,0.07784431137724505,1002
2010-02-01,0.0698602794411172,1002
2010-03-01,0.08283433133732493,1002
2010-04-01,0.10978043912175625,1002
2010-05-01,0.06986027944111733,1002
2010-06-01,0.04990019960079791,1002
