time,value,n
2006-01-01,0.031746031746031723,189
2006-02-01,0.02910052910052904,378
2006-03-01,0.018518518518518462,378
2006-04-01,0.021164021164021142,378
2006-05-01,0.021164021164021135,378
2006-06-01,0.0317460317460317,378
2006-07-01,0.010582010582010568,378
2006-08-01,0.02116402116402112,378
2006-09-01,0.021164021164021135,378
2006-10-01,0.04232804232804226,378
2006-11-01,0.03174603174603168,378
2006-12-01,0.042328042328042256,378
2007-01-01,0.01322751322751321,378
2007-02-01,0.005291005291005288,378
2007-03-01,0.010582010582010528,378
2007-04-01,0,378
2007-05-01,0.010582010582010538,378
2007-06-01,0.010582010582010516,378
2007-07-01,0.015873015873015806,378
2007-08-01,0.018518518518518472,378
2007-09-01,0.015873015873015806,378
2007-10-01,0.021164021164021156,378
2007-11-01,0.013227513227513176,378
2007-12-01,0.04232804232804227,378
2008-01-01,0.013227513227513166,378
2008-02-01,0.015873015873015806,378
2008-03-01,0.007936507936507887,378
2008-04-01,0.010582010582010538,378
2008-05-01,0.013227513227513197,378
2008-06-01,0.018518518518518455,378
2008-07-01,0.021164021164021093,378
2008-08-01,0.010582010582010516,378
2008-09-01,0.010582010582010547,378
2008-10-01,0,378
2008-11-01,0.013227513227513166,378
2008-12-01,0.013227513227513202,378
2009-01-01,0.010582010582010516,378
2009-02-01,0.010582010582010516,378
2009-03-01,0.005291005291005229,378
2009-04-01,0.010582010582010568,378
2009-05-01,0.026455026455026398,378
2009-06-01,0.015873015873015834,378
2009-07-01,0.02116402116402112,378
2009-08-01,0,378
2009-09-01,0,378
2009-10-01,0,378
2009-11-01,0.007936507936507887,378
2009-12-01,0.010582010582010538,378
2010-01-01,0.005291005291005278,378
2010-02-01,0.005291005291005229,378
2010-03-01,0.005291005291005258,378
2010-04-01,0.010582010582010538,378
2010-05-01,0.005291005291005258,378
2010-06-01,0.005291005291005291,378
2010-07-01,0.007936507936507887,378
2010-08-01,0.007936507936507917,378
2010-09-01,0.010582010582010568,378
2010-10-01,0.00793650793650791,378
2010-11-01,0.005291005291005278,378
2010-12-01,0,378
2011-01-01,0.005291005291005249,378
2011-02-01,0,378
2011-03-01,0.005291005291005288,378
2011-04-01,0.005291005291005249,378
2011-05-01,0,378
2011-06-01,0.005291005291005291,378
2011-07-01,0.005291005291005278,378
2011-08-01,0,378
2011-09-01,0.002645502645502619,378
2011-10-01,0.005291005291005229,378
2011-11-01,0,378
2011-12-01,0.005291005291005278,378
2012-01-01,0,378
2012-02-01,0,378
2012-03-01,0,378
2012-04-01,0.005291005291005229,378
2012-05-01,0,378
2012-06-01,0,378
2012-07-01,0,378
2012-08-01,0,378
2012-09-01,0,378
2012-10-01,0.005291005291005249,378
2012-11-01,0,378
2012-12-01,0.005291005291005269,378
2013-01-01,0,378
2013-02-01,0,378
2013-03-01,0,378
2013-04-01,0,378
2013-05-01,0,378
2013-06-01,0,378
2013-07-01,0,378
2013-08-01,0,378
2013-09-01,0,378
2013-10-01,0,378
2013-11-01,0,378
2013-12-01,0,378
2014-01-01,0,379
2014-02-01,0,380
2014-03-01,0,381
2014-04-01,0,382
2014-05-01,0,383
2014-06-01,0,384
2014-07-01,0,385
2014-08-01,0,385
2014-09-01,0,385
2014-10-01,0,385
2014-11-01,0,385
2014-12-01,0,385
2015-01-01,0,385
2015-02-01,0,385
2015-03-01,0,385
2015-04-01,0,385
2015-05-01,0,385
2015-06-01,0,385
2015-07-01,0,385
2015-08-01,0,385
2015-09-01,0,385
2015-10-01,0,385
2015-11-01,0,385
2015-12-01,0,385
