time,value,n
2006-01-01,0.3392226148409894,566
2006-02-01,0.6095406360424025,1132
2006-03-01,0.46024734982332133,1132
2006-04-01,0.510600706713781,1132
2006-05-01,0.18727915194346298,1132
2006-06-01,0.38162544169611284,1132
2006-07-01,0.167844522968198,1132
2006-08-01,0.2252650176678446,1132
2006-09-01,0.40106007067137794,1132
2006-10-01,0.3551236749116608,1132
2006-11-01,0.11749116607773846,1132
2006-12-01,0.15724381625441675,1132
2007-01-01,0.36307420494699666,1132
2007-02-01,0.1881625441696112,1132
2007-03-01,0.2137809187279152,1132
2007-04-01,0.1386925795053003,1132
2007-05-01,0.17491166077738476,1132
2007-06-01,0.26060070671378094,1132
2007-07-01,0.19169611307420478,1132
2007-08-01,0.16166077738515902,1132
2007-09-01,0.22968197879858648,1132
2007-10-01,0.06360424028268524,1132
2007-11-01,0.10512367491166077,1132
2007-12-01,0.22261484098939902,1132
2008-01-01,0.1342756183745582,1132
2008-02-01,0.09363957597173135,1132
2008-03-01,0.34893992932862195,1132
2008-04-01,0.21908127208480552,1132
2008-05-01,0.12897526501766754,1132
2008-06-01,0.0954063604240282,1132
2008-07-01,0.15106007067137778,1132
2008-08-01,0.15459363957597172,1132
2008-09-01,0.13692579505300345,1132
2008-10-01,0.05035335689045877,1132
2008-11-01,0.045936395759716676,1132
2008-12-01,0.18197879858657234,1132
2009-01-01,0.26678445229681974,1132
2009-02-01,0.06890459363957581,1132
2009-03-01,0.09540636042402802,1132
2009-04-01,0.10424028268551225,1132
2009-05-01,0.08392226148409873,1132
2009-06-01,0.27826855123674904,1132
2009-07-01,0.2676678445229681,1132
2009-08-01,0.1713780918727913,1132
2009-09-01,0.12367491166077696,1132
2009-10-01,0.17137809187279135,1132
2009-11-01,0.21466431095406335,1132
2009-12-01,0.1325088339222613,1132
2010-01-01,0.11219081272084769,1132
2010-02-01,0.06625441696113026,1132
2010-03-01,0.1307420494699644,1132
2010-04-01,0.09717314487632489,1132
2010-05-01,0.06272084805653677,1132
2010-06-01,0.04416961130741992,1132
2010-07-01,0.12985865724381573,1132
2010-08-01,0.10159010600706662,1132
2010-09-01,0.04593639575971678,1132
2010-10-01,0.04946996466431034,1132
2010-11-01,0.05123674911660718,1132
2010-12-01,0.08215547703180172,1132
2011-01-01,0.04416961130741967,1132
2011-02-01,0.09187279151943406,1132
2011-03-01,0.05653710247349733,1132
2011-04-01,0.022968197879857703,1132
2011-05-01,0.019434628975264205,1132
2011-06-01,0.021201413427560895,1132
2011-07-01,0.0565371024734976,1132
2011-08-01,0.01501766784452204,1132
2011-09-01,0.03798586572438068,1132
2011-10-01,0.022968197879857703,1132
