time,value,n
2006-01-01,0.1666666666666666,510
2006-02-01,0.6627450980392154,1020
2006-03-01,0.30588235294117627,1020
2006-04-01,0.5529411764705885,1020
2006-05-01,0.18921568627450985,1020
2006-06-01,0.28921568627450983,1020
2006-07-01,0.16176470588235306,1020
2006-08-01,0.22941176470588223,1020
2006-09-01,0.31666666666666654,1020
2006-10-01,0.30392156862745096,1020
2006-11-01,0.10980392156862732,1020
2006-12-01,0.15392156862745082,1020
2007-01-01,0.21568627450980404,1020
2007-02-01,0.19215686274509788,1020
2007-03-01,0.23431372549019586,1020
2007-04-01,0.14411764705882346,1020
2007-05-01,0.183333333333333,1020
2007-06-01,0.28333333333333344,1020
2007-07-01,0.09411764705882346,1020
2007-08-01,0.17450980392156867,1020
2007-09-01,0.24313725490196078,1020
2007-10-01,0.06960784313725463,1020
2007-11-01,0.10490196078431363,1020
2007-12-01,0.24313725490196056,1020
2008-01-01,0.14411764705882338,1020
2008-02-01,0.0980392156862744,1020
2008-03-01,0.32549019607843144,1020
2008-04-01,0.16862745098039209,1020
2008-05-01,0.1382352941176467,1020
2008-06-01,0.09215686274509795,1020
2008-07-01,0.16176470588235267,1020
2008-08-01,0.1666666666666666,1020
2008-09-01,0.14999999999999983,1020
2008-10-01,0.05490196078431319,1020
2008-11-01,0.049019607843136706,1020
2008-12-01,0.19313725490196065,1020
2009-01-01,0.218627450980392,1020
2009-02-01,0.07647058823529397,1020
2009-03-01,0.10294117647058783,1020
2009-04-01,0.11372549019607839,1020
2009-05-01,0.09117647058823503,1020
2009-06-01,0.2509803921568624,1020
2009-07-01,0.29019607843137235,1020
2009-08-01,0.19019607843137226,1020
2009-09-01,0.05196078431372498,1020
2009-10-01,0.14999999999999997,1020
2009-11-01,0.18039215686274496,1020
2009-12-01,0.1431372549019605,1020
2010-01-01,0.07647058823529367,1020
2010-02-01,0.07058823529411709,1020
2010-03-01,0.08137254901960743,1020
2010-04-01,0.10784313725490173,1020
2010-05-01,0.06862745098039173,1020
2010-06-01,0.049019607843136755,1020
2010-07-01,0.13823529411764654,1020
2010-08-01,0.0460784313725485,1020
2010-09-01,0.05098039215686225,1020
2010-10-01,0.05490196078431319,1020
2010-11-01,0.05490196078431319,1020
2010-12-01,0.09117647058823483,1020
2011-01-01,0.049019607843136456,1020
2011-02-01,0.10196078431372488,1020
2011-03-01,0.019607843137254086,1020
2011-04-01,0.025490196078430512,1020
2011-05-01,0.02156862745097968,1020
2011-06-01,0.023529411764705035,1020
2011-07-01,0.06274509803921507,1020
2011-08-01,0.01666666666666584,1020
2011-09-01,0.03039215686274423,1020
2011-10-01,0.025490196078430567,1020
2011-11-01,0.011764705882352339,1020
2011-12-01,0.04607843137254834,1020
2012-01-01,0.005882352941175506,1020
2012-02-01,0.00392156862745073,1020
2012-03-01,0.009803921568626554,1020
2012-04-01,0.02156862745097956,1020
2012-05-01,0.004901960784312902,1020
2012-06-01,0.009803921568626722,1020
2012-07-01,0.03431372549019551,1020
2012-08-01,0.019607843137254204,1020
2012-09-01,0.0049019607843129535,1020
2012-10-01,0.027450980392155957,1020
2012-11-01,0.005882352941175635,1020
2012-12-01,0.013725490196077522,1020
2013-01-01,0.009803921568626865,1020
2013-02-01,0.026470588235293503,1020
2013-03-01,0.00784313725490117,1020
2013-04-01,0.003921568627449961,1020
2013-05-01,0.0058823529411757254,1020
2013-06-01,0.0029411764705873384,1020
2013-07-01,0.003921568627449921,1020
2013-08-01,0.023529411764705205,1020
2013-09-01,0.00392156862745025,1020
2013-10-01,0.04313725490196035,1020
2013-11-01,0.001960784313724676,1020
2013-12-01,0.009803921568626615,1020
2014-01-01,0.018609206660136567,1021
2014-02-01,0.023483365949118564,1022
2014-03-01,0.027370478983381453,1023
2014-04-01,0.0019531249999991272,1024
2014-05-01,0.001951219512194085,1025
2014-06-01,0.003898635477581828,1026
2014-07-01,0.0038948393378767,1027
2014-08-01,0.0058422590068154135,1027
2014-09-01,0,1027
2014-10-01,0.041869522882180356,1027
2014-11-01,0,1027
2014-12-01,0.023369036027262945,1027
2015-01-01,0,1027
2015-02-01,0.015579357351508895,1027
2015-03-01,0.0243427458617328,1027
2015-04-01,0.0038948393378767997,1027
2015-05-01,9.737098344686653e-4,1027
2015-06-01,0.001947419668937656,1027
2015-07-01,0.0019474196689382851,1027
2015-08-01,0.001947419668937736,1027
2015-09-01,0.013631937682569891,1027
2015-10-01,0.014605647517039537,1027
2015-11-01,0.0019474196689383849,1027
2015-12-01,0.001947419668937656,1027
2016-01-01,0.0019474196689380156,1027
2016-02-01,0.005842259006815085,1027
2016-03-01,0.0019474196689375763,1027
2016-04-01,0.0038948393378764106,1027
2016-05-01,0.0311587147030182,1027
2016-06-01,0.001947419668937656,1027
2016-07-01,0.02434274586173263,1027
2016-08-01,0.007789678675753639,1027
2016-09-01,0.015579357351508375,1027
2016-10-01,0.00389483933787651,1027
2016-11-01,0.02142161635832425,1027
2016-12-01,0.0019474196689379059,1027
2017-01-01,0,1027
2017-02-01,0.0019474196689384048,1027
2017-03-01,0.015579357351508885,1027
2017-04-01,0.00389483933787666,1027
2017-05-01,0.001947419668938265,1027
2017-06-01,0.001947419668938445,1027
2017-07-01,0.022395326192793677,1027
2017-08-01,9.737098344686653e-4,1027
2017-09-01,0,1027
2017-10-01,0.009737098344692753,1027
2017-11-01,0.0019474196689383849,1027
2017-12-01,0,1027
2018-01-01,0.0019474196689381455,1027
2018-02-01,0,1027
2018-03-01,0,1027
2018-04-01,0.003894839337876301,1027
2018-05-01,0.0019474196689380156,1027
2018-06-01,0.001947419668937886,1027
2018-07-01,0.001947419668937656,1027
2018-08-01,0.0038948393378769493,1027
2018-09-01,0,1027
2018-10-01,0,1027
2018-11-01,0,1027
2018-12-01,0.007789678675754338,1027
2019-01-01,0,1027
2019-02-01,0,1027
2019-03-01,0.0019474196689382851,1027
2019-04-01,0.0038948393378763204,1027
2019-05-01,0,1027
2019-06-01,0.0019474196689376164,1027
2019-07-01,0.0019474196689382153,1027
2019-08-01,0.0038948393378764106,1027
2019-09-01,0.0038948393378763603,1027
2019-10-01,0,1027
2019-11-01,0.0019474196689384846,1027
2019-12-01,0,1027
2020-01-01,0.007789678675753848,1027
2020-02-01,1.986368062317427,1027
2020-03-01,98.1499513145083,1027
2020-04-01,22.47322297955206,1027
2020-05-01,11.96397273612463,1027
2020-06-01,9.984420642648512,1027
2020-07-01,14.833495618305752,1027
2020-08-01,11.040895813047696,1027
2020-09-01,12.744888023369032,1027
2020-10-01,17.160662122687462,1027
2020-11-01,14.545277507302854,1027
2020-12-01,9.019474196689382,1027
2021-01-01,7.637779941577412,1027
2021-02-01,7.138266796494648,1027
2021-03-01,8.856864654332997,1027
2021-04-01,6.852969814995132,1027
2021-05-01,5.0058422590068155,1027
2021-06-01,2.984420642648487,1027
2021-07-01,2.8052580331061354,1027
2021-08-01,3.015579357351509,1027
2021-09-01,3.0623174294060367,1027
2021-10-01,3.911392405063295,1027
2021-11-01,8.799415774099307,1027
2021-12-01,3.6582278481012716,1027
2022-01-01,4.664070107108079,1027
2022-02-01,2.9863680623174282,1027
2022-03-01,3.0574596774193568,992
2022-04-01,1.976344086021506,930
2022-05-01,0.9758620689655176,870
2022-06-01,0.9593596059113328,812
2022-07-01,1.804232804232804,756
2022-08-01,0.929190751445087,692
2022-09-01,0.8587301587301587,630
2022-10-01,0.9385964912280715,570
2022-11-01,0.8003731343283588,536
2022-12-01,0.5273109243697479,476
2023-01-01,0.18867924528301883,424
2023-02-01,0.069060773480663,362
2023-03-01,0.045161290322580545,310
2023-04-01,0.8452380952380952,252
2023-05-01,0.07653061224489797,196
2023-06-01,0.058823529411764705,136
2023-07-01,0,80
2023-08-01,0.03703703703703703,54
2023-09-01,0,42
2023-10-01,0.21052631578947367,38
