time,value,n
2006-01-01,0.14392059553349865,403
2006-02-01,0.3796526054590569,806
2006-03-01,0.10669975186104194,806
2006-04-01,0.41191066997518616,806
2006-05-01,0.2022332506203472,806
2006-06-01,0.30272952853598023,806
2006-07-01,0.1265508684863524,806
2006-08-01,0.11910669975186078,806
2006-09-01,0.34987593052109167,806
2006-10-01,0.33002481389578164,806
2006-11-01,0.09677419354838697,806
2006-12-01,0.13523573200992536,806
2007-01-01,0.11662531017369734,806
2007-02-01,0.20347394540942915,806
2007-03-01,0.14764267990074428,806
2007-04-01,0.11786600496277902,806
2007-05-01,0.10669975186104198,806
2007-06-01,0.3200992555831267,806
2007-07-01,0.08808933002481374,806
2007-08-01,0.10545905707196039,806
2007-09-01,0.11166253101736971,806
2007-10-01,0.060794044665012106,806
2007-11-01,0.10049627791563265,806
2007-12-01,0.19851116625310175,806
2008-01-01,0.07816377171215858,806
2008-02-01,0.09181141439205938,806
2008-03-01,0.3808933002481387,806
2008-04-01,0.19354838709677405,806
2008-05-01,0.1265508684863519,806
2008-06-01,0.08436724565756795,806
2008-07-01,0.17617866004962748,806
2008-08-01,0.17617866004962765,806
2008-09-01,0.13275434243176157,806
2008-10-01,0.05210918114143874,806
2008-11-01,0.04466501240694744,806
2008-12-01,0.17245657568238196,806
2009-01-01,0.11786600496277898,806
2009-02-01,0.07692307692307673,806
2009-03-01,0.13027295285359758,806
2009-04-01,0.11662531017369714,806
2009-05-01,0.06327543424317587,806
2009-06-01,0.30272952853597984,806
2009-07-01,0.2406947890818856,806
2009-08-01,0.21836228287841156,806
2009-09-01,0.053349875930520686,806
2009-10-01,0.14516129032258032,806
2009-11-01,0.17121588089329998,806
2009-12-01,0.0657568238213396,806
2010-01-01,0.04218362282878367,806
2010-02-01,0.03598014888337419,806
2010-03-01,0.0856079404466496,806
2010-04-01,0.10421836228287797,806
2010-05-01,0.0570719602977663,806
2010-06-01,0.0421836228287837,806
2010-07-01,0.04590570719602927,806
2010-08-01,0.05334987593052065,806
2010-09-01,0.05210918114143883,806
2010-10-01,0.04714640198511128,806
2010-11-01,0.05831265508684822,806
2010-12-01,0.04342431761786556,806
2011-01-01,0.01736972704714579,806
2011-02-01,0.039702233250619834,806
2011-03-01,0.017369727047145782,806
2011-04-01,0.024813895781637105,806
2011-05-01,0.02233250620347347,806
2011-06-01,0.02729528535980084,806
2011-07-01,0.027295285359801018,806
2011-08-01,0.016129032258063898,806
2011-09-01,0.011166253101736317,806
2011-10-01,0.02729528535980084,806
2011-11-01,0.004962779156327347,806
2011-12-01,0.04590570719602918,806
2012-01-01,0.007444168734490627,806
2012-02-01,0,806
2012-03-01,0.009925558312654443,806
2012-04-01,0.027295285359800903,806
2012-05-01,0.0037220843672451094,806
2012-06-01,0.009925558312654681,806
