time,value,n
2006-01-01,0.1677018633540372,483
2006-02-01,0.6894409937888196,966
2006-03-01,0.3209109730848859,966
2006-04-01,0.5817805383022777,966
2006-05-01,0.19358178053830222,966
2006-06-01,0.2898550724637681,966
2006-07-01,0.1625258799171844,966
2006-08-01,0.24016563146997918,966
2006-09-01,0.3271221532091096,966
2006-10-01,0.3167701863354037,966
2006-11-01,0.11594202898550714,966
2006-12-01,0.1542443064182193,966
2007-01-01,0.22153209109730865,966
2007-02-01,0.19668737060041402,966
2007-03-01,0.24741200828157328,966
2007-04-01,0.13975155279503093,966
2007-05-01,0.19358178053830205,966
2007-06-01,0.2971014492753624,966
2007-07-01,0.09523809523809515,966
2007-08-01,0.18012422360248456,966
2007-09-01,0.2546583850931676,966
2007-10-01,0.07349896480331233,966
2007-11-01,0.10662525879917174,966
2007-12-01,0.25465838509316757,966
2008-01-01,0.15217391304347808,966
2008-02-01,0.10351966873705995,966
2008-03-01,0.34161490683229817,966
2008-04-01,0.17598343685300194,966
2008-05-01,0.14078674948240127,966
2008-06-01,0.09109730848861267,966
2008-07-01,0.16356107660455457,966
2008-08-01,0.17391304347826075,966
2008-09-01,0.15631469979296045,966
2008-10-01,0.0579710144927531,966
2008-11-01,0.05175983436852949,966
2008-12-01,0.19772256728778448,966
2009-01-01,0.22567287784679077,966
2009-02-01,0.08074534161490667,966
2009-03-01,0.10869565217391264,966
2009-04-01,0.11801242236024843,966
2009-05-01,0.0962732919254656,966
2009-06-01,0.2650103519668732,966
2009-07-01,0.30434782608695626,966
2009-08-01,0.1987577639751549,966
2009-09-01,0.052795031055900124,966
2009-10-01,0.15838509316770175,966
2009-11-01,0.1904761904761903,966
2009-12-01,0.15113871635610737,966
2010-01-01,0.08074534161490636,966
2010-02-01,0.07142857142857084,966
2010-03-01,0.0859213250517594,966
2010-04-01,0.11387163561076574,966
2010-05-01,0.07039337474120039,966
2010-06-01,0.051759834368529545,966
2010-07-01,0.1459627329192541,966
2010-08-01,0.048654244306417724,966
2010-09-01,0.051759834368529545,966
2010-10-01,0.05797101449275314,966
2010-11-01,0.05590062111801193,966
2010-12-01,0.09420289855072411,966
2011-01-01,0.05175983436852924,966
2011-02-01,0.10766045548654185,966
2011-03-01,0.02070393374741122,966
2011-04-01,0.026915113871634797,966
2011-05-01,0.022774327122152573,966
2011-06-01,0.024844720496893617,966
2011-07-01,0.0662525879917178,966
2011-08-01,0.017598343685299445,966
2011-09-01,0.03209109730848778,966
2011-10-01,0.026915113871634838,966
2011-11-01,0.0124223602484467,966
2011-12-01,0.04865424430641757,966
2012-01-01,0.006211180124222702,966
2012-02-01,0.004140786749482256,966
2012-03-01,0.010351966873705166,966
2012-04-01,0.02277432712215242,966
2012-05-01,0.005175983436852238,966
2012-06-01,0.008281573498964152,966
2012-07-01,0.03623188405797046,966
2012-08-01,0.020703933747411363,966
2012-09-01,0.0051759834368522795,966
2012-10-01,0.028985507246375955,966
2012-11-01,0.0062111801242228405,966
2012-12-01,0.014492753623187561,966
2013-01-01,0.010351966873705477,966
2013-02-01,0.027950310559005664,966
2013-03-01,0.008281573498964093,966
2013-04-01,0.004140786749481468,966
2013-05-01,0.006211180124222939,966
2013-06-01,0.003105590062111016,966
2013-07-01,0.004140786749481428,966
2013-08-01,0.024844720496893784,966
2013-09-01,0.004140786749481757,966
2013-10-01,0.045548654244306014,966
2013-11-01,0.0020703933747404945,966
2013-12-01,0.010351966873705215,966
2014-01-01,0.019648397104446227,967
2014-02-01,0.0247933884297513,968
2014-03-01,0.028895768833848604,969
2014-04-01,0.0020618556701023356,970
2014-05-01,0.0020597322348085314,971
2014-06-01,0.004115226337447606,972
2014-07-01,0.004110996916751774,973
2014-08-01,0.006166495375128025,973
2014-09-01,0,973
2014-10-01,0.04419321685508661,973
2014-11-01,0,973
2014-12-01,0.02466598150051301,973
2015-01-01,0,973
2015-02-01,0.016443987667008983,973
2015-03-01,0.025693730729701627,973
2015-04-01,0.004110996916751884,973
2015-05-01,0.0010277492291874521,973
2015-06-01,0.0020554984583752533,973
2015-07-01,0.002055498458375912,973
2015-08-01,0.002055498458375333,973
2015-09-01,0.01438848920863245,973
2015-10-01,0.01541623843782088,973
2015-11-01,0.0020554984583760214,973
2015-12-01,0.0020554984583752434,973
2016-01-01,0.0020554984583756324,973
2016-02-01,0.006166495375127646,973
2016-03-01,0.002055498458375163,973
2016-04-01,0.004110996916751485,973
2016-05-01,0.032887975334018243,973
2016-06-01,0.0020554984583752434,973
2016-07-01,0.02569373072970144,973
2016-08-01,0.008221993833503707,973
2016-09-01,0.016443987667008393,973
2016-10-01,0.004110996916751585,973
2016-11-01,0.022610483042136816,973
2016-12-01,0.0020554984583755127,973
2017-01-01,0,973
2017-02-01,0.002055498458376032,973
2017-03-01,0.016443987667008973,973
2017-04-01,0.004110996916751734,973
2017-05-01,0.002055498458375892,973
2017-06-01,0.0020554984583760717,973
2017-07-01,0.02363823227132498,973
2017-08-01,0.0010277492291874521,973
2017-09-01,0,973
2017-10-01,0.010277492291880339,973
2017-11-01,0.0020554984583760114,973
2017-12-01,0,973
2018-01-01,0.0020554984583757725,973
2018-02-01,0,973
2018-03-01,0,973
2018-04-01,0.004110996916751375,973
2018-05-01,0.0020554984583756324,973
2018-06-01,0.0020554984583755027,973
2018-07-01,0.0020554984583752434,973
2018-08-01,0.004110996916752043,973
2018-09-01,0,973
2018-10-01,0,973
2018-11-01,0,973
2018-12-01,0.008221993833504436,973
2019-01-01,0,973
2019-02-01,0,973
2019-03-01,0.002055498458375912,973
2019-04-01,0.004110996916751395,973
2019-05-01,0,973
2019-06-01,0.0020554984583752134,973
2019-07-01,0.002055498458375842,973
2019-08-01,0.004110996916751485,973
2019-09-01,0.004110996916751435,973
2019-10-01,0,973
2019-11-01,0.0020554984583761116,973
2019-12-01,0,973
2020-01-01,0.008221993833503926,973
2020-02-01,1.9897225077081158,973
2020-03-01,98.25282631038027,973
2020-04-01,22.652620760534393,973
2020-05-01,11.788283658787243,973
2020-06-01,10.021582733812973,973
2020-07-01,14.89208633093525,973
2020-08-01,11.114080164439862,973
2020-09-01,12.804727646454257,973
2020-10-01,17.20143884892089,973
2020-11-01,14.596094552929117,973
2020-12-01,9.044193216855074,973
2021-01-01,7.684480986639262,973
2021-02-01,7.1695786228160365,973
2021-03-01,8.912641315519,973
2021-04-01,6.8663926002055495,973
2021-05-01,5.04213771839671,973
2021-06-01,2.9897225077081147,973
2021-07-01,2.849948612538542,973
2021-08-01,3.0226104830421376,973
2021-09-01,3.0719424460431655,973
2021-10-01,3.91572456320658,973
2021-11-01,8.85508735868447,973
2021-12-01,3.6927029804727716,973
2022-01-01,4.662898252826307,973
2022-02-01,2.992805755395682,973
2022-03-01,3.0671641791044792,938
2022-04-01,1.9474885844748864,876
2022-05-01,0.97671568627451,816
2022-06-01,0.9591029023746726,758
2022-07-01,1.8005698005698012,702
2022-08-01,0.9263322884012541,638
2022-09-01,0.8506944444444443,576
2022-10-01,0.936046511627908,516
2022-11-01,0.8526970954356853,482
2022-12-01,0.5900473933649291,422
2023-01-01,0.21621621621621606,370
2023-02-01,0.08116883116883117,308
2023-03-01,0.05468749999999996,256
2023-04-01,1.0757575757575757,198
2023-05-01,0.1056338028169014,142
2023-06-01,0.09756097560975614,82
2023-07-01,0,26
