time,value,n
2006-01-01,0.36807817589576536,614
2006-02-01,0.7337133550488597,1228
2006-03-01,0.4372964169381101,1228
2006-04-01,0.4739413680781759,1228
2006-05-01,0.1824104234527688,1228
2006-06-01,0.36563517915309435,1228
2006-07-01,0.16123778501628674,1228
2006-08-01,0.21579804560260618,1228
2006-09-01,0.3990228013029319,1228
2006-10-01,0.3330618892508143,1228
2006-11-01,0.1172638436482084,1228
2006-12-01,0.24104234527687274,1228
2007-01-01,0.38355048859934865,1228
2007-02-01,0.1799674267100976,1228
2007-03-01,0.20276872964169368,1228
2007-04-01,0.15960912052117263,1228
2007-05-01,0.16368078175895723,1228
2007-06-01,0.2410423452768731,1228
2007-07-01,0.18648208469055358,1228
2007-08-01,0.1555374592833875,1228
2007-09-01,0.2206840390879478,1228
2007-10-01,0.058631921824103955,1228
2007-11-01,0.11970684039087943,1228
2007-12-01,0.20521172638436458,1228
2008-01-01,0.12785016286644943,1228
2008-02-01,0.08713355048859933,1228
2008-03-01,0.32573289902280106,1228
2008-04-01,0.20195439739413681,1228
2008-05-01,0.12052117263843627,1228
2008-06-01,0.09039087947882726,1228
2008-07-01,0.14576547231270315,1228
2008-08-01,0.1783387622149838,1228
2008-09-01,0.13110749185667742,1228
2008-10-01,0.046416938110748554,1228
2008-11-01,0.04560260586319147,1228
2008-12-01,0.19543973941368048,1228
2009-01-01,0.27280130293159605,1228
2009-02-01,0.06351791530944607,1228
2009-03-01,0.10423452768729609,1228
2009-04-01,0.0993485342019543,1228
2009-05-01,0.10504885993485323,1228
2009-06-01,0.2597719869706839,1228
2009-07-01,0.2475570032573287,1228
2009-08-01,0.15798045602605837,1228
2009-09-01,0.11563517915309414,1228
2009-10-01,0.19381107491856642,1228
2009-11-01,0.19951140065146553,1228
2009-12-01,0.12540716612377825,1228
2010-01-01,0.1294788273615633,1228
2010-02-01,0.06107491856677474,1228
2010-03-01,0.13680781758957633,1228
2010-04-01,0.0944625407166123,1228
2010-05-01,0.06026058631921788,1228
2010-06-01,0.0407166123778495,1228
2010-07-01,0.11970684039087885,1228
2010-08-01,0.095276872964169,1228
2010-09-01,0.04234527687296357,1228
2010-10-01,0.04723127035830555,1228
2010-11-01,0.05130293159609057,1228
2010-12-01,0.07573289902280099,1228
2011-01-01,0.04071661237784925,1228
2011-02-01,0.08469055374592777,1228
2011-03-01,0.052117263843647274,1228
2011-04-01,0.02198697068403804,1228
2011-05-01,0.01791530944625317,1228
2011-06-01,0.021172638436481043,1228
2011-07-01,0.052117263843647545,1228
2011-08-01,0.013843648208467974,1228
2011-09-01,0.03501628664495017,1228
2011-10-01,0.021172638436481043,1228
2011-11-01,0.009771986970683114,1228
2011-12-01,0.03990228013029236,1228
2012-01-01,0.035016286644950136,1228
2012-02-01,0.006514657980455352,1228
2012-03-01,0.02605863192182304,1228
2012-04-01,0.017915309446253032,1228
2012-05-01,0.08143322475569953,1228
2012-06-01,0.008143322475569047,1228
2012-07-01,0.02850162866449441,1228
2012-08-01,0.01791530944625312,1228
2012-09-01,0.00407166123778395,1228
2012-10-01,0.08387622149837048,1228
2012-11-01,0.02687296416938006,1228
2012-12-01,0.019543973941367036,1228
2013-01-01,0.008143322475569148,1228
2013-02-01,0.023615635179152276,1228
2013-03-01,0.0065146579804549335,1228
2013-04-01,0.0048859934853407085,1228
2013-05-01,0.006514657980454953,1228
2013-06-01,0.0024429967426698052,1228
2013-07-01,0.003257328990226713,1228
2013-08-01,0.021172638436481202,1228
2013-09-01,0.009771986970683044,1228
2013-10-01,0.0358306188925076,1228
2013-11-01,0.004885993485340868,1228
