time,value,n
2006-01-01,0.12941176470588217,340
2006-02-01,0.14852941176470577,680
2006-03-01,0.07647058823529387,680
2006-04-01,0.1529411764705883,680
2006-05-01,0.18970588235294114,680
2006-06-01,0.14411764705882352,680
2006-07-01,0.11470588235294103,680
2006-08-01,0.10735294117647033,680
2006-09-01,0.11323529411764699,680
2006-10-01,0.11764705882352933,680
2006-11-01,0.08235294117647034,680
2006-12-01,0.09852941176470574,680
2007-01-01,0.11029411764705886,680
2007-02-01,0.12058823529411745,680
2007-03-01,0.11470588235294105,680
2007-04-01,0.10588235294117639,680
2007-05-01,0.09999999999999985,680
2007-06-01,0.3573529411764704,680
2007-07-01,0.07352941176470566,680
2007-08-01,0.10441176470588232,680
2007-09-01,0.10882352941176451,680
2007-10-01,0.05882352941176444,680
2007-11-01,0.10147058823529403,680
2007-12-01,0.11470588235294116,680
2008-01-01,0.06029411764705851,680
2008-02-01,0.0764705882352939,680
2008-03-01,0.08382352941176449,680
2008-04-01,0.06323529411764683,680
2008-05-01,0.1352941176470584,680
2008-06-01,0.06617647058823503,680
2008-07-01,0.18382352941176436,680
2008-08-01,0.09411764705882329,680
2008-09-01,0.13676470588235273,680
2008-10-01,0.041176470588234954,680
2008-11-01,0.03382352941176434,680
2008-12-01,0.07205882352941158,680
2009-01-01,0.08235294117647034,680
2009-02-01,0.06470588235294092,680
2009-03-01,0.04264705882352909,680
2009-04-01,0.12941176470588228,680
2009-05-01,0.05882352941176444,680
2009-06-01,0.3441176470588231,680
2009-07-01,0.2147058823529409,680
2009-08-01,0.16764705882352912,680
2009-09-01,0.051470588235293796,680
2009-10-01,0.052941176470587964,680
2009-11-01,0.11617647058823506,680
2009-12-01,0.05294117647058788,680
2010-01-01,0.0411764705882349,680
2010-02-01,0.030882352941176007,680
2010-03-01,0.023529411764705424,680
2010-04-01,0.057352941176470246,680
2010-05-01,0.054411764705881986,680
2010-06-01,0.03235294117647017,680
2010-07-01,0.030882352941176062,680
2010-08-01,0.04558823529411726,680
2010-09-01,0.049999999999999704,680
2010-10-01,0.04705882352941147,680
2010-11-01,0.06029411764705845,680
2010-12-01,0.03676470588235258,680
2011-01-01,0.017647058823528933,680
2011-02-01,0.0029411764705879148,680
2011-03-01,0.014705882352940661,680
2011-04-01,0.014705882352940671,680
2011-05-01,0.01470588235294084,680
2011-06-01,0.023529411764705372,680
2011-07-01,0.023529411764705542,680
2011-08-01,0.011764705882352488,680
2011-09-01,0.010294117647058275,680
2011-10-01,0.023529411764705382,680
2011-11-01,0,680
2011-12-01,0.014705882352940694,680
2012-01-01,0.008823529411764184,680
2012-02-01,0,680
2012-03-01,0.008823529411764253,680
2012-04-01,0.02647058823529366,680
2012-05-01,0.004411764705881997,680
2012-06-01,0.005882352941176279,680
2012-07-01,0.011764705882352558,680
2012-08-01,0.017647058823529026,680
2012-09-01,0.002941176470588015,680
2012-10-01,0.014705882352940671,680
2012-11-01,0.002941176470587975,680
2012-12-01,0.01764705882352892,680
2013-01-01,0.008823529411764622,680
2013-02-01,0.011764705882352818,680
2013-03-01,0.0029411764705880345,680
2013-04-01,0.005882352941175999,680
2013-05-01,0.005882352941176369,680
2013-06-01,0.002941176470587995,680
2013-07-01,0.00588235294117592,680
2013-08-01,0.008823529411764492,680
2013-09-01,0.0029411764705881845,680
2013-10-01,0.0029411764705881845,680
2013-11-01,0.002941176470588015,680
2013-12-01,0.011764705882352558,680
2014-01-01,0.002936857562408168,681
2014-02-01,0.005865102639295748,682
2014-03-01,0.002928257686676006,683
2014-04-01,0.0029239766081868815,684
2014-05-01,0.002919708029196544,685
2014-06-01,0.0058309037900869465,686
2014-07-01,0.0029112081513827733,687
2014-08-01,0,687
2014-09-01,0,687
2014-10-01,0.0029112081513822854,687
2014-11-01,0,687
2014-12-01,0.0029112081513823647,687
2015-01-01,0,687
2015-02-01,0,687
2015-03-01,0,687
2015-04-01,0,687
2015-05-01,0.001455604075691322,687
2015-06-01,0.0029112081513823353,687
2015-07-01,0,687
2015-08-01,0.0029112081513824146,687
2015-09-01,0.002911208151382604,687
2015-10-01,0,687
2015-11-01,0,687
2015-12-01,0.0029112081513823153,687
2016-01-01,0.0029112081513827733,687
2016-02-01,0.0029112081513824346,687
2016-03-01,0.002911208151382225,687
2016-04-01,0.005822416302765208,687
2016-05-01,0,687
2016-06-01,0.0029112081513823153,687
2016-07-01,0.001455604075691322,687
2016-08-01,0.011644832605530698,687
2016-09-01,0.005822416302765188,687
2016-10-01,0.0029112081513825144,687
2016-11-01,0.0029112081513823153,687
2016-12-01,0.0029112081513826245,687
2017-01-01,0,687
2017-02-01,0,687
2017-03-01,0,687
2017-04-01,0.002911208151382734,687
2017-05-01,0,687
2017-06-01,0,687
2017-07-01,0.008733624454147942,687
2017-08-01,0.001455604075691322,687
2017-09-01,0,687
2017-10-01,0,687
2017-11-01,0,687
2017-12-01,0,687
2018-01-01,0,687
2018-02-01,0,687
2018-03-01,0,687
2018-04-01,0.002911208151382245,687
2018-05-01,0.0029112081513827733,687
2018-06-01,0.002911208151382604,687
2018-07-01,0.0029112081513823153,687
2018-08-01,0,687
2018-09-01,0,687
2018-10-01,0,687
2018-11-01,0,687
2018-12-01,0,687
2019-01-01,0,687
2019-02-01,0,687
2019-03-01,0,687
2019-04-01,0.0058224163027651085,687
2019-05-01,0,687
2019-06-01,0.0029112081513822854,687
2019-07-01,0,687
2019-08-01,0.005822416302765229,687
2019-09-01,0.005822416302765179,687
2019-10-01,0,687
2019-11-01,0,687
2019-12-01,0,687
2020-01-01,0.008733624454148221,687
2020-02-01,1.9854439592430833,687
2020-03-01,99.12663755458517,687
2020-04-01,22.82241630276562,687
2020-05-01,11.911208151382807,687
2020-06-01,10.045123726346453,687
2020-07-01,15.132459970887911,687
2020-08-01,11.248908296943215,687
2020-09-01,12.762736535662295,687
2020-10-01,17.278020378457057,687
2020-11-01,14.73508005822419,687
2020-12-01,9.14119359534206,687
2021-01-01,7.774381368267832,687
2021-02-01,7.355167394468707,687
2021-03-01,9.069868995633183,687
2021-04-01,6.931586608442504,687
2021-05-01,5.20669577874818,687
2021-06-01,2.9985443959243065,687
2021-07-01,2.9155749636098998,687
2021-08-01,3.039301310043668,687
2021-09-01,3.0698689956331866,687
2021-10-01,3.9563318777292618,687
2021-11-01,8.84861717612809,687
2021-12-01,3.748180494905388,687
2022-01-01,4.551673944687046,687
2022-02-01,3.0378457059679755,687
2022-03-01,3.0950920245398788,652
2022-04-01,1.9728813559322065,590
2022-05-01,0.9773584905660384,530
2022-06-01,0.9576271186440685,472
2022-07-01,1.8028846153846152,416
2022-08-01,0.9261363636363643,352
2022-09-01,0.8137931034482758,290
2022-10-01,0.9130434782608692,230
2022-11-01,1.0204081632653064,196
2022-12-01,0.4779411764705884,136
2023-01-01,0.9047619047619048,84
2023-02-01,0.18181818181818182,22
