time,value,n
2006-01-01,0.37625418060200666,598
2006-02-01,0.7533444816053511,1196
2006-03-01,0.4489966555183942,1196
2006-04-01,0.4866220735785955,1196
2006-05-01,0.18729096989966557,1196
2006-06-01,0.3754180602006688,1196
2006-07-01,0.1655518394648831,1196
2006-08-01,0.21822742474916418,1196
2006-09-01,0.387959866220736,1196
2006-10-01,0.3403010033444816,1196
2006-11-01,0.12040133779264205,1196
2006-12-01,0.24749163879598635,1196
2007-01-01,0.3938127090301005,1196
2007-02-01,0.18478260869565216,1196
2007-03-01,0.20819397993311028,1196
2007-04-01,0.16387959866220728,1196
2007-05-01,0.16806020066889593,1196
2007-06-01,0.24749163879598668,1196
2007-07-01,0.19147157190635436,1196
2007-08-01,0.15969899665551832,1196
2007-09-01,0.22658862876254166,1196
2007-10-01,0.06020066889632081,1196
2007-11-01,0.12123745819397988,1196
2007-12-01,0.2107023411371235,1196
2008-01-01,0.13127090301003336,1196
2008-02-01,0.0894648829431438,1196
2008-03-01,0.3327759197324413,1196
2008-04-01,0.20735785953177246,1196
2008-05-01,0.12374581939799308,1196
2008-06-01,0.0928093645484949,1196
2008-07-01,0.14966555183946448,1196
2008-08-01,0.1747491638795987,1196
2008-09-01,0.13461538461538453,1196
2008-10-01,0.04765886287625356,1196
2008-11-01,0.0468227424749157,1196
2008-12-01,0.2006688963210701,1196
2009-01-01,0.2801003344481605,1196
2009-02-01,0.06521739130434764,1196
2009-03-01,0.10702341137123712,1196
2009-04-01,0.10033444816053506,1196
2009-05-01,0.10785953177257505,1196
2009-06-01,0.2667224080267557,1196
2009-07-01,0.2541806020066888,1196
2009-08-01,0.16220735785953155,1196
2009-09-01,0.11872909698996623,1196
2009-10-01,0.19899665551839443,1196
2009-11-01,0.204849498327759,1196
2009-12-01,0.12709030100334423,1196
2010-01-01,0.1329431438127088,1196
2010-02-01,0.06270903010033399,1196
2010-03-01,0.14046822742474893,1196
2010-04-01,0.0969899665551838,1196
2010-05-01,0.06187290969899632,1196
2010-06-01,0.041806020066889014,1196
2010-07-01,0.12290969899665488,1196
2010-08-01,0.09782608695652135,1196
2010-09-01,0.043478260869564654,1196
2010-10-01,0.048494983277591344,1196
2010-11-01,0.0526755852842803,1196
2010-12-01,0.07775919732441437,1196
2011-01-01,0.041806020066888744,1196
2011-02-01,0.08695652173912988,1196
2011-03-01,0.05351170568561782,1196
2011-04-01,0.022575250836119398,1196
2011-05-01,0.018394648829430576,1196
2011-06-01,0.02006688963210602,1196
2011-07-01,0.05351170568561806,1196
2011-08-01,0.014214046822741438,1196
2011-09-01,0.03595317725752413,1196
2011-10-01,0.021739130434781595,1196
2011-11-01,0.010033444816052646,1196
2011-12-01,0.04096989966555106,1196
2012-01-01,0.03595317725752409,1196
2012-02-01,0.006688963210701747,1196
2012-03-01,0.02675585284280832,1196
2012-04-01,0.018394648829430447,1196
2012-05-01,0.08361204013377845,1196
2012-06-01,0.008361204013376982,1196
2012-07-01,0.029264214046822064,1196
2012-08-01,0.018394648829430517,1196
2012-09-01,0.004180602006687942,1196
2012-10-01,0.08612040133779171,1196
2012-11-01,0.02759197324414614,1196
2012-12-01,0.020066889632106,1196
2013-01-01,0.008361204013377083,1196
2013-02-01,0.02424749163879519,1196
2013-03-01,0.0066889632107013175,1196
2013-04-01,0.005016722408025484,1196
2013-05-01,0.006688963210701338,1196
2013-06-01,0.002508361204012228,1196
2013-07-01,0.0033444816053499003,1196
2013-08-01,0.021739130434781775,1196
2013-09-01,0.008361204013376982,1196
2013-10-01,0.03678929765886233,1196
2013-11-01,0.005016722408025654,1196
2013-12-01,0.010033444816052457,1196
2014-01-01,0.015873015873015133,1197
2014-02-01,0.03839732888146826,1198
2014-03-01,0.04003336113427775,1199
2014-04-01,0.008333333333332279,1200
2014-05-01,0.0033305578684416494,1201
2014-06-01,0.03078202995008212,1202
2014-07-01,0.0033250207813789513,1203
2014-08-01,0.00498753117206895,1203
2014-09-01,0,1203
2014-10-01,0.03740648379052282,1203
2014-11-01,0,1203
2014-12-01,0.02161263507896815,1203
2015-01-01,0,1203
2015-02-01,0.01330008312551889,1203
2015-03-01,0.020781379883623656,1203
2015-04-01,0.003325020781379041,1203
2015-05-01,8.312551953444049e-4,1203
2015-06-01,0.0033250207813786117,1203
2015-07-01,0.001662510390689201,1203
2015-08-01,0.0016625103906887416,1203
2015-09-01,0.01163757273482863,1203
2015-10-01,0.019118869492933697,1203
2015-11-01,0.0016625103906892807,1203
2015-12-01,0.0033250207813786117,1203
2016-01-01,0.019950124688278427,1203
2016-02-01,0.004987531172068671,1203
2016-03-01,0.0033250207813785414,1203
2016-04-01,0.003325020781378691,1203
2016-05-01,0.026600166251038546,1203
2016-06-01,0.0033250207813786117,1203
2016-07-01,0.022443890274313448,1203
2016-08-01,0.0083125519534485,1203
2016-09-01,0.013300083125518489,1203
2016-10-01,0.004987531172068751,1203
2016-11-01,0.01828761429758831,1203
2016-12-01,0.03906899418121277,1203
2017-01-01,0.00166251039068976,1203
2017-02-01,0.0033250207813792904,1203
2017-03-01,0.01662510390689884,1203
2017-04-01,0.035743973399833005,1203
2017-05-01,0.001662510390689171,1203
2017-06-01,0.0016625103906893405,1203
2017-07-01,0.030756442227762942,1203
2017-08-01,0.002493765586034021,1203
2017-09-01,0.024937655860348934,1203
2017-10-01,0.008312551953448929,1203
2017-11-01,0.013300083125518919,1203
2017-12-01,0,1203
2018-01-01,0.0016625103906890912,1203
2018-02-01,0.0016625103906895604,1203
2018-03-01,0,1203
2018-04-01,0.0033250207813786017,1203
2018-05-01,0.003325020781378921,1203
2018-06-01,0.0016625103906888615,1203
2018-07-01,0.0016625103906886718,1203
2018-08-01,0.0033250207813791707,1203
2018-09-01,0,1203
2018-10-01,0,1203
2018-11-01,0.0033250207813795498,1203
2018-12-01,0.006650041562759139,1203
2019-01-01,0,1203
2019-02-01,0.0016625103906895604,1203
2019-03-01,0.001662510390689201,1203
2019-04-01,0.0083125519534485,1203
2019-05-01,0.0016625103906895903,1203
2019-06-01,0.0016625103906886519,1203
2019-07-01,0.0049875311720690195,1203
2019-08-01,0.003325020781378691,1203
2019-09-01,0.0033250207813786616,1203
2019-10-01,0,1203
2019-11-01,0.00498753117206927,1203
2019-12-01,0,1203
2020-01-01,0.011637572734828591,1203
2020-02-01,1.9717373233582687,1203
2020-03-01,96.7581047381546,1203
2020-04-01,21.74896093100579,1203
2020-05-01,11.836242726517018,1203
2020-06-01,10.161263507896944,1203
2020-07-01,14.958437240232746,1203
2020-08-01,11.057356608478806,1203
2020-09-01,12.641729010806303,1203
2020-10-01,17.130507065669182,1203
2020-11-01,14.492103075644259,1203
2020-12-01,9.269326683291762,1203
2021-01-01,7.722360764754778,1203
2021-02-01,7.522859517871987,1203
2021-03-01,8.868661679135474,1203
2021-04-01,6.839567747298422,1203
2021-05-01,5.1945137157107215,1203
2021-06-01,3.0681629260182826,1203
2021-07-01,2.749792186201164,1203
2021-08-01,3.059850374064839,1203
2021-09-01,3.1213632585203652,1203
2021-10-01,4.0083125519534475,1203
2021-11-01,8.686616791354934,1203
2021-12-01,3.5901911886949347,1203
2022-01-01,4.6849542809642495,1203
2022-02-01,3.0299251870324166,1203
2022-03-01,3.107876712328767,1168
2022-04-01,1.9783001808318268,1106
2022-05-01,0.9770554493307847,1046
2022-06-01,1.0161943319838092,988
