time,value,n
2006-01-01,0.09933774834437069,302
2006-02-01,0.12417218543046349,604
2006-03-01,0.06456953642384085,604
2006-04-01,0.1291390728476821,604
2006-05-01,0.15894039735099325,604
2006-06-01,0.1225165562913906,604
2006-07-01,0.11920529801324493,604
2006-08-01,0.0860927152317879,604
2006-09-01,0.10596026490066214,604
2006-10-01,0.10927152317880783,604
2006-11-01,0.06291390728476792,604
2006-12-01,0.07947019867549648,604
2007-01-01,0.11092715231788082,604
2007-02-01,0.10927152317880769,604
2007-03-01,0.07947019867549658,604
2007-04-01,0.07947019867549661,604
2007-05-01,0.08609271523178799,604
2007-06-01,0.09933774834437069,604
2007-07-01,0.06953642384105936,604
2007-08-01,0.09437086092715213,604
2007-09-01,0.06622516556291373,604
2007-10-01,0.0430463576158938,604
2007-11-01,0.09105960264900644,604
2007-12-01,0.09933774834437079,604
2008-01-01,0.05463576158940367,604
2008-02-01,0.06291390728476796,604
2008-03-01,0.06788079470198652,604
2008-04-01,0.052980132450330876,604
2008-05-01,0.04139072847682092,604
2008-06-01,0.054635761589403725,604
2008-07-01,0.04966887417218514,604
2008-08-01,0.06622516556291365,604
2008-09-01,0.04966887417218516,604
2008-10-01,0.03642384105960235,604
2008-11-01,0.02814569536423812,604
2008-12-01,0.07119205298013223,604
2009-01-01,0.049668874172185185,604
2009-02-01,0.06291390728476794,604
2009-03-01,0.04304635761589373,604
2009-04-01,0.0695364238410595,604
2009-05-01,0.052980132450330925,604
2009-06-01,0.04304635761589374,604
2009-07-01,0.04635761589403948,604
2009-08-01,0.026490066225165265,604
2009-09-01,0.03973509933774811,604
2009-10-01,0.039735099337748075,604
2009-11-01,0.021523178807946665,604
2009-12-01,0.04635761589403945,604
2010-01-01,0.0298013245033109,604
2010-02-01,0.026490066225165188,604
2010-03-01,0.023178807947019497,604
2010-04-01,0.04304635761589379,604
2010-05-01,0.03642384105960233,604
2010-06-01,0.029801324503310928,604
2010-07-01,0.03145695364238373,604
