time,value,n
2006-01-01,0.08955223880597009,268
2006-02-01,0.09888059701492528,536
2006-03-01,0.054104477611940135,536
2006-04-01,0.11194029850746266,536
2006-05-01,0.11940298507462664,536
2006-06-01,0.09328358208955215,536
2006-07-01,0.11567164179104474,536
2006-08-01,0.05597014925373114,536
2006-09-01,0.10074626865671628,536
2006-10-01,0.07462686567164172,536
2006-11-01,0.048507462686566916,536
2006-12-01,0.06716417910447738,536
2007-01-01,0.08022388059701487,536
2007-02-01,0.07462686567164165,536
2007-03-01,0.07835820895522372,536
2007-04-01,0.05970149253731333,536
2007-05-01,0.06716417910447747,536
2007-06-01,0.08955223880596998,536
2007-07-01,0.05223880597014902,536
2007-08-01,0.08395522388059681,536
2007-09-01,0.059701492537313224,536
2007-10-01,0.03358208955223862,536
2007-11-01,0.06529850746268638,536
2007-12-01,0.0783582089552238,536
2008-01-01,0.04291044776119375,536
2008-02-01,0.037313432835820705,536
2008-03-01,0.05037313432835795,536
2008-04-01,0.05223880597014907,536
2008-05-01,0.03917910447761173,536
2008-06-01,0.0466417910447759,536
2008-07-01,0.04104477611940277,536
2008-08-01,0.03731343283582065,536
2008-09-01,0.03731343283582068,536
2008-10-01,0.018656716417910224,536
2008-11-01,0.03171641791044751,536
2008-12-01,0.05037313432835798,536
2009-01-01,0.03731343283582068,536
2009-02-01,0.052238805970149044,536
2009-03-01,0.03358208955223855,536
2009-04-01,0.06343283582089537,536
2009-05-01,0.0410447761194028,536
2009-06-01,0.04104477611940273,536
2009-07-01,0.03358208955223859,536
2009-08-01,0.018656716417910224,536
2009-09-01,0.04104477611940284,536
2009-10-01,0.02985074626865653,536
2009-11-01,0.0242537313432833,536
2009-12-01,0.04850746268656696,536
2010-01-01,0.022388059701492255,536
2010-02-01,0.02611940298507434,536
2010-03-01,0.022388059701492245,536
2010-04-01,0.03731343283582068,536
2010-05-01,0.03731343283582063,536
2010-06-01,0.02238805970149228,536
2010-07-01,0.027985074626865385,536
2010-08-01,0.03171641791044751,536
2010-09-01,0.03358208955223861,536
2010-10-01,0.03171641791044751,536
2010-11-01,0.022388059701492307,536
2010-12-01,0.026119402985074387,536
2011-01-01,0.018656716417910144,536
2011-02-01,0.0037313432835820747,536
2011-03-01,0.00746268656716387,536
2011-04-01,0.011194029850745964,536
2011-05-01,0.0037313432835820847,536
2011-06-01,0.00746268656716387,536
2011-07-01,0.018656716417910224,536
2011-08-01,0.01492537313432807,536
2011-09-01,0.005597014925372798,536
2011-10-01,0.00746268656716383,536
2011-11-01,0,536
2011-12-01,0.011194029850745964,536
2012-01-01,0.0037313432835818358,536
2012-02-01,0,536
2012-03-01,0.011194029850746025,536
2012-04-01,0.02238805970149221,536
2012-05-01,0.003731343283582025,536
2012-06-01,0,536
2012-07-01,0.01492537313432815,536
2012-08-01,0.01492537313432815,536
2012-09-01,0,536
2012-10-01,0.00746268656716383,536
2012-11-01,0,536
2012-12-01,0.011194029850745975,536
2013-01-01,0,536
2013-02-01,0,536
2013-03-01,0,536
2013-04-01,0.0037313432835818458,536
2013-05-01,0,536
2013-06-01,0,536
2013-07-01,0.00746268656716387,536
2013-08-01,0,536
2013-09-01,0,536
2013-10-01,0,536
2013-11-01,0,536
2013-12-01,0.01492537313432815,536
2014-01-01,0,537
2014-02-01,0.007434944237918027,538
2014-03-01,0.003710575139146448,539
2014-04-01,0,540
2014-05-01,0.0036968576709793806,541
2014-06-01,0.007380073800737731,542
2014-07-01,0,543
2014-08-01,0,543
2014-09-01,0,543
2014-10-01,0.0036832412523017397,543
2014-11-01,0,543
2014-12-01,0.003683241252301849,543
2015-01-01,0,543
2015-02-01,0,543
2015-03-01,0,543
2015-04-01,0,543
2015-05-01,0,543
2015-06-01,0.003683241252301829,543
2015-07-01,0,543
2015-08-01,0.0036832412523019387,543
2015-09-01,0,543
2015-10-01,0,543
2015-11-01,0,543
2015-12-01,0.0036832412523017796,543
2016-01-01,0,543
2016-02-01,0.0036832412523019487,543
2016-03-01,0.0036832412523016694,543
2016-04-01,0.003683241252301849,543
2016-05-01,0,543
2016-06-01,0.0036832412523017896,543
2016-07-01,0,543
2016-08-01,0.014732965009207736,543
2016-09-01,0.0073664825046038575,543
2016-10-01,0,543
2016-11-01,0.0036832412523018095,543
2016-12-01,0,543
2017-01-01,0,543
2017-02-01,0,543
2017-03-01,0,543
2017-04-01,0,543
2017-05-01,0,543
2017-06-01,0,543
2017-07-01,0.007366482504603767,543
2017-08-01,0,543
2017-09-01,0,543
2017-10-01,0,543
2017-11-01,0,543
2017-12-01,0,543
2018-01-01,0,543
2018-02-01,0,543
2018-03-01,0,543
2018-04-01,0.00368324125230169,543
2018-05-01,0,543
2018-06-01,0,543
2018-07-01,0.0036832412523017896,543
2018-08-01,0,543
2018-09-01,0,543
2018-10-01,0,543
2018-11-01,0,543
2018-12-01,0,543
2019-01-01,0,543
2019-02-01,0,543
2019-03-01,0,543
2019-04-01,0.0036832412523017397,543
2019-05-01,0,543
2019-06-01,0.0036832412523017297,543
2019-07-01,0,543
2019-08-01,0.007366482504603907,543
2019-09-01,0.007366482504603827,543
2019-10-01,0,543
2019-11-01,0,543
2019-12-01,0,543
2020-01-01,0,543
2020-02-01,2,543
2020-03-01,100,543
2020-04-01,23.036832412523008,543
2020-05-01,12.022099447513808,543
2020-06-01,10.104972375690624,543
2020-07-01,15,543
2020-08-01,11.08839779005524,543
2020-09-01,12.930018416206256,543
2020-10-01,17.430939226519328,543
2020-11-01,14.909760589318623,543
2020-12-01,9.047882136279924,543
2021-01-01,7.89134438305709,543
2021-02-01,7.005524861878454,543
2021-03-01,8.987108655616941,543
2021-04-01,7.003683241252302,543
2021-05-01,4.970534069981584,543
2021-06-01,3.0239410681399628,543
2021-07-01,2.9152854511970547,543
2021-08-01,3,543
2021-09-01,3.064456721915284,543
2021-10-01,4.000000000000002,543
2021-11-01,8.952117863720074,543
2021-12-01,3.8379373848987126,543
2022-01-01,4.475138121546962,543
2022-02-01,3,543
2022-03-01,3.0748031496063,508
2022-04-01,1.9910313901345302,446
2022-05-01,0.9844559585492224,386
2022-06-01,0.9085365853658531,328
2022-07-01,1.8529411764705899,272
2022-08-01,0.9230769230769235,208
2022-09-01,0.7397260273972602,146
2022-10-01,0.9069767441860465,86
2022-11-01,1.346153846153847,52
