time,value
2006-01-01,27.345782781444456
2006-01-02,27.212162719707248
2006-01-03,26.944792064401007
2006-01-04,26.54367081679491
2006-01-05,26.00879897678434
2006-01-06,25.340176544739826
2006-01-07,24.537803518419636
2006-01-08,23.601679900479823
2006-01-09,23.254376905447433
2006-01-10,23.49589453487505
2006-01-11,24.326232783643515
2006-01-12,25.74539165541458
2006-01-13,27.753371151123062
2006-01-14,30.350171270180038
2006-01-15,33.535792011212095
2006-01-16,35.96005471822937
2006-01-17,99.0077012141581
2006-01-18,94.22547546208386
2006-01-19,38.66469463112723
2006-01-20,38.04352520165752
2006-01-21,36.66099773508539
2006-01-22,34.51711223566356
2006-01-23,91.11153969309161
2006-01-24,35.93110836597399
2006-01-25,39.48898999770046
2006-01-26,44.94746067147645
2006-01-27,52.30652038999007
2006-01-28,61.5661691546869
2006-01-29,72.72640696322489
2006-01-30,136.1930923534263
2006-01-31,81.4530535872602
2006-02-01,122.21613257672263
2006-02-02,156.98255964659666
2006-02-03,158.47022732244392
2006-02-04,44.83281316291247
2006-02-05,24.475304852357628
2006-02-06,8.578354890842988
2006-02-07,116.88010165486037
2006-02-08,-9.833869984013935
2006-02-09,-12.34914489945774
2006-02-10,-10.403861469825655
2006-02-11,-3.9980196907237886
2006-02-12,6.868380433554896
2006-02-13,14.72981023969227
2006-02-14,19.58626972457309
2006-02-15,21.43775889132578
2006-02-16,20.2842777417866
2006-02-17,16.12582626890632
2006-02-18,8.962404479293436
2006-02-19,-1.205987630287316
2006-02-20,-6.868323330097072
2006-02-21,24.372900012124045
2006-02-22,-4.6748254934278926
2006-02-23,3.181008038805015
2006-02-24,15.542897983196815
2006-02-25,84.13317310208342
2006-02-26,93.57125385366444
2006-02-27,68.3365344133373
2006-02-28,142.5660432168001
2006-03-01,76.97296259566905
2006-03-02,70.98836305353649
2006-03-03,58.112107616278834
2006-03-04,38.344196274333534
2006-03-05,41.6949472563242
2006-03-06,-8.270019268949568
2006-03-07,67.60180246299902
2006-03-08,-28.0645590560451
2006-03-09,-27.904450546430844
2006-03-10,3.059771838253252
2006-03-11,100.29484782357262
2006-03-12,12.805388611313095
2006-03-13,28.559809905326325
2006-03-14,83.44515913271748
2006-03-15,46.50732040374941
2006-03-16,95.53469411688627
2006-03-17,46.373054796248596
2006-03-18,39.52525595178108
2006-03-19,28.15701307622904
2006-03-20,19.08582888454646
2006-03-21,71.04401808658483
2006-03-22,7.834636550252666
2006-03-23,5.6546284050692
2006-03-24,5.771678936942588
2006-03-25,8.185788151119182
2006-03-26,12.89695604880322
2006-03-27,17.510673868739133
2006-03-28,22.02694160976905
2006-03-29,26.445759274379586
2006-03-30,166.04090977545613
2006-03-31,81.21905982901308
2006-04-01,39.117511819774016
2006-04-02,68.24419675780717
2006-04-03,45.44430782698052
2006-04-04,79.19670094929425
2006-04-05,44.13359652398764
2006-04-06,40.61417563087645
2006-04-07,75.13417814658833
2006-04-08,27.847203363194467
2006-04-09,18.599651984920495
2006-04-10,11.545144017338194
2006-04-11,6.683679456630697
2006-04-12,39.74182762394622
2006-04-13,3.539880563306208
2006-04-14,5.257546228299052
2006-04-15,9.168255300723466
2006-04-16,15.272007781731592
2006-04-17,20.088995591692306
2006-04-18,23.61921873042771
2006-04-19,25.862677199164555
2006-04-20,57.51174191184059
2006-04-21,26.48930012842425
2006-04-22,53.29132654669808
2006-04-23,21.968864380745032
2006-04-24,19.799154251733114
2006-04-25,18.363334203522683
2006-04-26,17.661404235949796
2006-04-27,17.69336434631652
2006-04-28,18.45921453803798
2006-04-29,19.958954808587173
2006-04-30,22.192585160270934
2006-05-01,24.055588133454258
2006-05-02,25.42643796121358
2006-05-03,26.305134640742132
2006-05-04,26.691678175989637
2006-05-05,26.586068563955422
2006-05-06,25.988305804385405
2006-05-07,121.90143870583957
2006-05-08,23.675012757674338
2006-05-09,51.62117871453428
2006-05-10,62.508872319215826
2006-05-11,19.204113944506066
2006-05-12,17.44689187678963
2006-05-13,15.556208573293139
2006-05-14,86.28435064605098
2006-05-15,13.939802747072447
2006-05-16,87.94025503550144
2006-05-17,22.0509298923411
2006-05-18,64.76635626151678
2006-05-19,91.72559422186896
2006-05-20,52.45674494274144
2006-05-21,67.4557831177075
2006-05-22,78.9916673045399
2006-05-23,87.06439750320862
2006-05-24,201.48445631147777
2006-05-25,92.8203959376603
2006-05-26,90.50366417485863
2006-05-27,84.72377842387941
2006-05-28,125.72528662627587
2006-05-29,86.71254427543302
2006-05-30,88.18152606832496
2006-05-31,108.51322865193058
2006-06-01,40.914735862927074
2006-06-02,32.97379203413127
2006-06-03,25.372481665330103
2006-06-04,18.110804753484604
2006-06-05,13.35829035546994
2006-06-06,11.11493846918854
2006-06-07,11.380749095544445
2006-06-08,14.155722231825912
2006-06-09,19.43985787976887
2006-06-10,27.233156039972343
2006-06-11,37.53561671320038
2006-06-12,147.84230273985114
2006-06-13,151.47058170599354
2006-06-14,49.660549413124386
2006-06-15,47.44137721055248
2006-06-16,42.091796784796955
2006-06-17,33.61180813977182
2006-06-18,22.001411273839214
2006-06-19,12.939438572230152
2006-06-20,6.425890034439017
2006-06-21,2.4607656581220407
2006-06-22,1.0440654411273922
2006-06-23,2.175789389746475
2006-06-24,5.855937497245845
2006-06-25,12.084509766494188
2006-06-26,15.907861203156934
2006-06-27,67.5326479295241
2006-06-28,16.33890157839246
2006-06-29,12.946590518885182
2006-06-30,7.149058625137881
2006-07-01,-1.0536941030124503
2006-07-02,-11.689348123475758
2006-07-03,18.59555662298495
2006-07-04,-22.73767321412982
2006-07-05,-23.15034428578014
2006-07-06,53.35476854893231
2006-07-07,47.82149741792844
2006-07-08,140.8043452889506
2006-07-09,9.275581251215641
2006-07-10,19.78367732635541
2006-07-11,83.47232513247998
2006-07-12,32.67023912698196
2006-07-13,80.32942490708443
2006-07-14,34.717293804728854
2006-07-15,31.67600597013459
2006-07-16,25.9248413549765
2006-07-17,21.841290037854936
2006-07-18,19.42535201878851
2006-07-19,18.677027298190403
2006-07-20,19.59631587201739
2006-07-21,59.31719736587819
2006-07-22,26.437732912858287
2006-07-23,32.35986138253378
2006-07-24,36.06617906439103
2006-07-25,37.556685958866005
2006-07-26,90.06938346769911
2006-07-27,33.8902673964475
2006-07-28,28.733341934399817
2006-07-29,21.36060568930786
2006-07-30,11.77205865413767
2006-07-31,4.768870598383815
2006-08-01,0.3510415200007504
2006-08-02,-1.4758522451292517
2006-08-03,-0.7118106951776664
2006-08-04,2.6431661691855357
2006-08-05,8.58907834693233
2006-08-06,17.125925843005373
2006-08-07,22.96238474832718
2006-08-08,26.09845506612845
2006-08-09,72.76215224726784
2006-08-10,24.269429939209456
2006-08-11,19.304334495586772
2006-08-12,11.638850464439207
2006-08-13,1.2729778423875526
2006-08-14,-6.749282310335191
2006-08-15,51.58009139328115
2006-08-16,-15.762965213612478
2006-08-17,32.5049727613265
2006-08-18,-15.402198247263955
2006-08-19,-11.706396064624142
2006-08-20,-5.6669814121712445
2006-08-21,-0.3698210751656763
2006-08-22,4.1850849495217055
2006-08-23,7.997736662896772
2006-08-24,11.068134063123052
2006-08-25,13.396277153464252
2006-08-26,14.982165932382575
2006-08-27,15.825800398630815
2006-08-28,16.12236481278391
2006-08-29,51.54846125783092
2006-08-30,15.074283476765963
2006-08-31,13.729637727225343
2006-09-01,82.49158487742575
2006-09-02,9.361685677621939
2006-09-03,6.300928990801686
2006-09-04,4.863956249664807
2006-09-05,5.050767455196437
2006-09-06,6.861362609865533
2006-09-07,10.295741707226021
2006-09-08,15.353904752659387
2006-09-09,22.035851742598535
2006-09-10,30.34158268096155
2006-09-11,100.03198438556109
2006-09-12,39.56392727385732
2006-09-13,110.43466266058893
2006-09-14,38.934115481481015
2006-09-15,73.57430320427325
2006-09-16,28.45214730937473
2006-09-17,19.516604580900793
2006-09-18,12.701837394431244
2006-09-19,8.007845749300024
2006-09-20,5.434629650591888
2006-09-21,4.982189087323763
2006-09-22,6.650524069415602
2006-09-23,10.439634593297182
2006-09-24,91.37531622115556
2006-09-25,59.14341472776147
2006-09-26,23.440737263032613
2006-09-27,79.75465999599292
2006-09-28,24.227213169933695
2006-09-29,22.256173361412788
2006-09-30,18.708948376480045
2006-10-01,13.585538216709788
2006-10-02,9.226502613169506
2006-10-03,5.63184155809404
2006-10-04,2.8015550603203714
2006-10-05,0.7356431090614901
2006-10-06,-0.5658942890668879
2006-10-07,-1.103057135914126
2006-10-08,-0.8758454301622152
2006-10-09,-0.2941381918834285
2006-10-10,0.642064582799069
2006-10-11,1.9327628884007524
2006-10-12,3.5779567316961174
2006-10-13,5.5776461100807975
2006-10-14,7.931831021065191
2006-10-15,10.640511466313335
2006-10-16,12.57051475347458
2006-10-17,13.721840880673033
2006-10-18,14.09448984916188
2006-10-19,48.17001416341018
2006-10-20,12.50375630565634
2006-10-21,10.540373793873695
2006-10-22,71.07764674626388
2006-10-23,5.502177200061908
2006-10-24,3.651963023555899
2006-10-25,121.79635088724223
2006-10-26,1.289302907705201
2006-10-27,0.7768569674693975
2006-10-28,0.7103337776644683
2006-10-29,1.0897333308962605
2006-10-30,1.5574261089581007
2006-10-31,2.1134121128333803
2006-11-01,2.7576913400408714
2006-11-02,47.17683405677653
2006-11-03,4.075698024939424
2006-11-04,4.749425478359624
2006-11-05,71.74364690509762
2006-11-06,6.420390672623984
2006-11-07,7.711690464910811
2006-11-08,9.30686839192391
2006-11-09,52.50800382536686
2006-11-10,13.408858638568407
2006-11-11,15.915670962312149
2006-11-12,18.72636141806324
2006-11-13,109.19290310863231
2006-11-14,24.987339520711405
2006-11-15,28.437627169358684
2006-11-16,98.20775892347089
2006-11-17,35.97779965889412
2006-11-18,40.06768449905398
2006-11-19,44.37076840869467
2006-11-20,65.35950370065063
2006-11-21,47.90129817511506
2006-11-22,47.12874403466376
2006-11-23,143.75140923111678
2006-11-24,40.50799770439752
2006-11-25,114.42207807115044
2006-11-26,27.119733971285182
2006-11-27,62.432141319280504
2006-11-28,66.27077321055316
2006-11-29,13.9768017327183
2006-11-30,12.754918445181413
2006-12-01,13.112582224708918
2006-12-02,15.106305505446114
2006-12-03,18.736088298944033
2006-12-04,21.113060722831207
2006-12-05,56.33985712767108
2006-12-06,22.10857446805782
2006-12-07,45.54625522969617
2006-12-08,18.09284674257421
2006-12-09,14.205767327417298
2006-12-10,9.065877544018196
2006-12-11,4.950853946292417
2006-12-12,1.86069653469273
2006-12-13,47.36420808851479
2006-12-14,44.2251593933869
2006-12-15,53.12875105518167
2006-12-16,-0.2512712700645192
2006-12-17,1.7829022388965683
2006-12-18,3.236117097953951
2006-12-19,4.108373306358976
2006-12-20,4.3996708635874455
2006-12-21,65.11583343763236
2006-12-22,3.2393900299978924
2006-12-23,1.7878116373933022
2006-12-24,-0.2447254044891487
2006-12-25,-0.6940109139263573
2006-12-26,0.43995511210082405
2006-12-27,3.157172673486677
2006-12-28,7.4576417677728575
2006-12-29,13.341362396357086
2006-12-30,20.808334563418327
2006-12-31,29.8585582646352
2007-01-01,36.8120516231537
2007-01-02,73.86174026333785
2007-01-03,67.8764194274789
2007-01-04,45.00144211268823
2007-01-05,43.50754241836243
2007-01-06,39.9017944590463
2007-01-07,76.4335730142
2007-01-08,93.44531125292386
2007-01-09,25.573626679433023
2007-01-10,22.6806513382662
2007-01-11,55.531391853172615
2007-01-12,86.35062248502035
2007-01-13,19.650967065218282
2007-01-14,20.52415289284648
2007-01-15,20.754290559299257
2007-01-16,76.2318085769231
2007-01-17,19.285421408162478
2007-01-18,97.5381462283794
2007-01-19,15.24435961321436
2007-01-20,12.25925647380183
2007-01-21,94.07715011831246
2007-01-22,5.8394117719839675
2007-01-23,3.88417627457312
2007-01-24,42.93072357272209
2007-01-25,2.4830789782761524
2007-01-26,80.33652170398305
2007-01-27,4.427813287147127
2007-01-28,36.21048373003448
2007-01-29,8.717169125273218
2007-01-30,10.61471877725229
2007-01-31,12.347516259427453
2007-02-01,13.915561561065022
2007-02-02,15.303770184184632
2007-02-03,86.04362438479937
2007-02-04,81.76730541928026
2007-02-05,18.10767952795961
2007-02-06,18.213148516190248
2007-02-07,17.857084359980043
2007-02-08,17.039487066035985
2007-02-09,63.69350379608137
2007-02-10,14.019693052373325
2007-02-11,71.1036145052422
2007-02-12,80.61663314411726
2007-02-13,9.505426447862604
2007-02-14,9.395553283455627
2007-02-15,9.9831212995844
2007-02-16,103.34524324050487
2007-02-17,13.250580892531083
2007-02-18,111.98622587585572
2007-02-19,69.37798669049147
2007-02-20,18.994514530537263
2007-02-21,19.378665019953537
2007-02-22,18.997568486611833
2007-02-23,17.851224923673715
2007-02-24,15.93963433420255
2007-02-25,13.262796721150783
2007-02-26,80.94363416351446
2007-02-27,9.119781451184302
2007-02-28,7.653603796658272
2007-03-01,6.5909794605575875
2007-03-02,5.942855239506558
2007-03-03,5.7092311318880675
2007-03-04,5.890107137493038
2007-03-05,61.472602452337995
2007-03-06,6.4905632478344755
2007-03-07,6.910143350444725
2007-03-08,7.409291484805528
2007-03-09,7.988007650558285
2007-03-10,8.6462918525394
2007-03-11,9.384144083831455
2007-03-12,41.060815872876056
2007-03-13,59.255439911461245
2007-03-14,10.453113071654846
2007-03-15,10.427906830566567
2007-03-16,10.211935974191821
2007-03-17,9.80520049750562
2007-03-18,9.207700402572303
2007-03-19,8.311226279265147
2007-03-20,7.115778131347692
2007-03-21,5.621355953423308
2007-03-22,3.8279597488330452
2007-03-23,1.7355895106864487
2007-03-24,-0.6557547476286025
2007-03-25,-3.346073040210853
2007-03-26,-5.522245801005134
2007-03-27,-7.184273030673747
2007-03-28,-8.332154729788952
2007-03-29,65.49152742380515
2007-03-30,-9.085481541046114
2007-03-31,-8.69092665375913
2007-04-01,-7.782226233106014
2007-04-02,-6.029735380844558
2007-04-03,-3.4334540964441675
2007-04-04,0.006617619689881948
2007-04-05,4.290479772341092
2007-04-06,9.418132356992057
2007-04-07,15.389575378676735
2007-04-08,22.20480883310995
2007-04-09,27.577462641149943
2007-04-10,77.35663409329976
2007-04-11,77.54147210826615
2007-04-12,99.22285289666583
2007-04-13,65.24720969399189
2007-04-14,104.41756914948502
2007-04-15,29.519212962320392
2007-04-16,71.22569524879981
2007-04-17,23.784455446445996
2007-04-18,48.23571130680972
2007-04-19,19.15755206221214
2007-04-20,17.259545666517703
2007-04-21,15.638502805484576
2007-04-22,36.84005396167299
2007-04-23,12.798006869090344
2007-04-24,11.149252983960942
2007-04-25,9.348161823399462
2007-04-26,7.394733383669312
2007-04-27,5.288967668637424
2007-04-28,80.85482510764719
2007-04-29,45.711685373612255
2007-04-30,-1.0623329176962724
2007-05-01,-2.0174072881695118
2007-05-02,-2.2648549667151574
2007-05-03,-1.8046759530416168
2007-05-04,-0.6368702451718011
2007-05-05,1.2385621496851211
2007-05-06,3.8216212412137462
2007-05-07,6.122991199164481
2007-05-08,8.142672027860879
2007-05-09,41.141411879240366
2007-05-10,11.336966296014074
2007-05-11,12.511579733007096
2007-05-12,13.404504042762435
2007-05-13,14.015739219630865
2007-05-14,14.280462140529126
2007-05-15,83.54069597334482
2007-05-16,13.770371200181028
2007-05-17,12.995557340692537
2007-05-18,11.874231221543035
2007-05-19,10.406392842532474
2007-05-20,8.59204220258363
2007-05-21,7.145705185384887
2007-05-22,6.06738179150296
2007-05-23,5.35707201866504
2007-05-24,5.014775871184121
2007-05-25,69.45658044364639
2007-05-26,5.434224438883094
2007-05-27,6.195969158494039
2007-05-28,19.32029596045981
2007-05-29,55.98529054703475
2007-05-30,11.041163683540328
2007-05-31,13.5095486502034
2007-06-01,16.40459368048043
2007-06-02,19.731459142193792
2007-06-03,23.49014503594674
2007-06-04,64.68832613676396
2007-06-05,27.945422900934172
2007-06-06,28.642014869239276
2007-06-07,87.80805989053005
2007-06-08,151.0688020867427
2007-06-09,24.60760292188141
2007-06-10,21.22140298892033
2007-06-11,41.08675631617286
2007-06-12,24.567774120012288
2007-06-13,51.01866324927062
2007-06-14,64.79674937128439
2007-06-15,14.66063830955959
2007-06-16,15.422532372994604
2007-06-17,68.40864511221348
2007-06-18,17.605551987218043
2007-06-19,17.611862038429425
2007-06-20,33.75656368058386
2007-06-21,15.454082629021
2007-06-22,13.289993167902178
2007-06-23,10.402437200468142
2007-06-24,6.791414730204035
2007-06-25,4.352801165078626
2007-06-26,3.0865965050769937
2007-06-27,19.08224875037516
2007-06-28,4.071413905426686
2007-06-29,6.322435963455174
2007-06-30,9.74586692955053
2007-07-01,14.341706798919764
2007-07-02,18.926774447195278
2007-07-03,49.83588195084359
2007-07-04,61.78830926080214
2007-07-05,32.61734405003808
2007-07-06,37.15932280499344
2007-07-07,41.69052933850705
2007-07-08,46.210963651216645
2007-07-09,48.6915351689016
2007-07-10,64.69703598328417
2007-07-11,47.53308983243293
2007-07-12,114.94122786600423
2007-07-13,38.21519332369421
2007-07-14,87.33417479573049
2007-07-15,20.73784564525983
2007-07-16,13.064954309701038
2007-07-17,7.477776870664515
2007-07-18,3.976313328360493
2007-07-19,2.5605636846082724
2007-07-20,3.2305279403958824
2007-07-21,5.98620609095888
2007-07-22,10.827598140745183
2007-07-23,14.667057693926193
2007-07-24,116.78114251848704
2007-07-25,72.85508244599714
2007-07-26,20.17384138183961
2007-07-27,20.00557095354957
2007-07-28,18.835368032084297
2007-07-29,16.663232612559455
2007-07-30,14.60584924433622
2007-07-31,12.663217933602144
2007-08-01,10.835338671448492
2007-08-02,48.93181958495964
2007-08-03,67.84142780171166
2007-08-04,6.179421498875724
2007-08-05,4.903355977591927
2007-08-06,3.8714668175617515
2007-08-07,51.20636025175636
2007-08-08,2.5402175570353442
2007-08-09,2.240857461606023
2007-08-10,2.18567372548992
2007-08-11,2.3746663418258933
2007-08-12,2.807835316914618
2007-08-13,3.583320179772615
2007-08-14,4.701120938509172
2007-08-15,6.161237585847179
2007-08-16,7.963670122343055
2007-08-17,10.108418548099955
2007-08-18,12.595482866448826
2007-08-19,15.424863076610631
2007-08-20,39.58764445595828
2007-08-21,18.583690027547032
2007-08-22,33.12256774803419
2007-08-23,18.409272359908144
2007-08-24,61.492964099528194
2007-08-25,14.901610074745301
2007-08-26,11.897812199365653
2007-08-27,9.590975702245922
2007-08-28,7.981100583720731
2007-08-29,7.068186847195695
2007-08-30,6.852234484439239
2007-08-31,67.9601490085781
2007-09-01,8.51121389943798
2007-09-02,10.344851045664004
2007-09-03,11.733556404663574
2007-09-04,12.677329976136825
2007-09-05,13.176171760740779
2007-09-06,13.230081761169172
2007-09-07,12.839059975136193
2007-09-08,12.003106399548724
2007-09-09,10.722221039571815
2007-09-10,10.217134256075814
2007-09-11,10.487846049790411
2007-09-12,34.26944598333451
2007-09-13,13.3566653626315
2007-09-14,15.954772882659434
2007-09-15,19.328678981984698
2007-09-16,23.478383656712655
2007-09-17,101.14892359213606
2007-09-18,81.44820889121357
2007-09-19,61.37928836393021
2007-09-20,30.71137170769796
2007-09-21,30.178161058173618
2007-09-22,28.708367343801562
2007-09-23,26.301990565277414
2007-09-24,55.797314244260406
2007-09-25,74.52232411682776
2007-09-26,56.59399514575386
2007-09-27,117.78639880161892
2007-09-28,15.358732657539734
2007-09-29,13.387806273056073
2007-09-30,11.489454952325286
2007-10-01,10.285734168781396
2007-10-02,9.814456318961065
2007-10-03,62.17686832185724
2007-10-04,35.69890978062738
2007-10-05,12.795280369797913
2007-10-06,15.253774255027675
2007-10-07,18.4447110722852
2007-10-08,21.143617787699934
2007-10-09,36.81666283769771
2007-10-10,64.0647637834973
2007-10-11,57.06797089218475
2007-10-12,27.01894363688878
2007-10-13,27.25769984443047
2007-10-14,27.004425951365942
2007-10-15,58.81038492175944
2007-10-16,24.914691624563158
2007-10-17,23.078231192822383
2007-10-18,97.25551011070776
2007-10-19,54.00880800644316
2007-10-20,14.40247680836951
2007-10-21,10.455100985179618
2007-10-22,59.786166602291914
2007-10-23,5.523555666466901
2007-10-24,4.539386164811184
2007-10-25,4.542952109969043
2007-10-26,5.534253495095939
2007-10-27,7.513290321668503
2007-10-28,10.480062588123337
2007-10-29,28.788825699703292
2007-10-30,52.208789350507985
2007-10-31,18.218457242671857
2007-11-01,20.410614742261572
2007-11-02,22.403526956615266
2007-11-03,24.1971938860312
2007-11-04,25.79161552779596
2007-11-05,46.82802256824695
2007-11-06,64.19240728323128
2007-11-07,84.53041123459475
2007-11-08,23.86794078880643
2007-11-09,60.66087525694725
2007-11-10,17.92528663444766
2007-11-11,13.70875535980594
2007-11-12,10.236779675275136
2007-11-13,36.11768061606289
2007-11-14,37.54507954780027
2007-11-15,81.58749068312754
2007-11-16,3.794432838929062
2007-11-17,80.20778514960892
2007-11-18,5.040592965691596
2007-11-19,20.140094382643053
2007-11-20,58.816693350602186
2007-11-21,10.805205474612062
2007-11-22,13.652922628681491
2007-11-23,48.96774029784771
2007-11-24,20.737626401461696
2007-11-25,73.76761293874522
2007-11-26,73.39682923199699
2007-11-27,28.544425800307057
2007-11-28,160.30914866295203
2007-11-29,108.74789392662518
2007-11-30,21.638743767221104
2007-12-01,16.06740943955256
2007-12-02,52.61839090585234
2007-12-03,85.13724541488928
2007-12-04,1.6536568620590915
2007-12-05,1.6680361740258434
2007-12-06,34.97372723106658
2007-12-07,8.925240054870748
2007-12-08,16.16806462203617
2007-12-09,25.820370948218052
2007-12-10,32.948561296768275
2007-12-11,44.562621621991305
2007-12-12,39.63259407559136
2007-12-13,105.30965532688728
2007-12-14,90.02654160601182
2007-12-15,99.12250123529815
2007-12-16,22.711267973835817
2007-12-17,49.53905193810123
2007-12-18,11.745108509361067
2007-12-19,8.79545452795234
2007-12-20,42.39522171428481
2007-12-21,81.0942028351438
2007-12-22,10.080195586426157
2007-12-23,13.886343608083958
2007-12-24,16.76863327910039
2007-12-25,18.727064595970393
2007-12-26,19.76163756137331
2007-12-27,19.872352176579653
2007-12-28,19.059208440777233
2007-12-29,17.32220635186985
2007-12-30,65.6258383523352
2007-12-31,12.981595744493626
2008-01-01,12.282955847663352
2008-01-02,63.89157123109385
2008-01-03,13.777210093435148
2008-01-04,157.4960367757132
2008-01-05,19.12684305976804
2008-01-06,44.05877778277698
2008-01-07,26.8711035738082
2008-01-08,51.508766525692366
2008-01-09,32.6277381190175
2008-01-10,79.35644826160299
2008-01-11,70.68884012109014
2008-01-12,89.06876092532016
2008-01-13,84.78506291051303
2008-01-14,61.952923519649644
2008-01-15,39.518250722619314
2008-01-16,109.74761633128205
2008-01-17,48.70038813903306
2008-01-18,93.38987485688152
2008-01-19,42.42107475503881
2008-01-20,74.8328181579332
2008-01-21,146.93650877565807
2008-01-22,85.37708867457233
2008-01-23,62.78092702238797
2008-01-24,69.00467616257146
2008-01-25,77.29088453348298
2008-01-26,32.37579595871091
2008-01-27,27.997933570584053
2008-01-28,24.58270629337982
2008-01-29,74.98919737163453
2008-01-30,20.6401570852544
2008-01-31,82.44487237601359
2008-02-01,95.76340297858154
2008-02-02,21.978253279781637
2008-02-03,24.403149988022335
2008-02-04,25.93665359093277
2008-02-05,26.57876408514374
2008-02-06,32.97512303644919
2008-02-07,25.18880575200252
2008-02-08,49.38953257490717
2008-02-09,73.39840750767449
2008-02-10,16.418419943716497
2008-02-11,13.749945591484249
2008-02-12,84.98013853822711
2008-02-13,11.852138967287086
2008-02-14,12.62280669415106
2008-02-15,87.10268264195554
2008-02-16,89.5977345145301
2008-02-17,109.9115660966642
2008-02-18,25.62564567205485
2008-02-19,29.040939142547078
2008-02-20,32.05897444775905
2008-02-21,59.163694190559674
2008-02-22,36.90327055154553
2008-02-23,104.13663517925167
2008-02-24,40.15853399001925
2008-02-25,54.61349217949018
2008-02-26,98.19842769991766
2008-02-27,70.31056922211566
2008-02-28,48.81759850933831
2008-02-29,38.07707439375194
2008-03-01,35.815487918204184
2008-03-02,32.92041856519527
2008-03-03,30.19369699009367
2008-03-04,85.79926065664938
2008-03-05,25.24529716073432
2008-03-06,23.02361890771051
2008-03-07,20.970288430592696
2008-03-08,19.085305728730848
2008-03-09,17.368670796958387
2008-03-10,59.71201175908572
2008-03-11,14.251809137425312
2008-03-12,12.851582405711667
2008-03-13,35.61812819611756
2008-03-14,43.71233516601251
2008-03-15,77.110069137752
2008-03-16,8.305369468686687
2008-03-17,8.497905635694439
2008-03-18,9.861327106116471
2008-03-19,12.39563388410648
2008-03-20,117.6508926865807
2008-03-21,20.97690335137281
2008-03-22,99.42638203922175
2008-03-23,34.24171403520254
2008-03-24,55.53989278435601
2008-03-25,109.48539209345876
2008-03-26,150.79749191462219
2008-03-27,108.42903736151148
2008-03-28,61.573923745837796
2008-03-29,31.07264983880659
2008-03-30,22.798447110099357
2008-03-31,47.17381789897452
2008-04-01,12.690026711635914
2008-04-02,50.44869550694623
2008-04-03,11.156069477332025
2008-04-04,56.61020268876534
2008-04-05,18.192514205649584
2008-04-06,24.924637307627055
2008-04-07,29.953867880480303
2008-04-08,106.03249252620348
2008-04-09,34.90365142567422
2008-04-10,34.82420440177689
2008-04-11,116.40385991860636
2008-04-12,70.47979398199654
2008-04-13,81.58515021637679
2008-04-14,51.74019202213824
2008-04-15,19.026194422428752
2008-04-16,104.88642750298817
2008-04-17,20.39579471395159
2008-04-18,23.597562613433464
2008-04-19,63.33777968248204
2008-04-20,70.71163601279659
2008-04-21,100.76049751381268
2008-04-22,43.07344204111951
2008-04-23,117.48129715547108
2008-04-24,78.82401372258909
2008-04-25,67.44704847708347
2008-04-26,107.61573739286197
2008-04-27,109.71593577070375
2008-04-28,69.53872440359217
2008-04-29,26.30213278622848
2008-04-30,33.05470324260812
2008-05-01,23.485757869038054
2008-05-02,78.9005762161133
2008-05-03,25.186264032496776
2008-05-04,40.813274405041405
2008-05-05,45.169021645627666
2008-05-06,59.10857830378875
2008-05-07,63.96293813454103
2008-05-08,85.9940443412484
2008-05-09,30.151734017985007
2008-05-10,28.561854593205194
2008-05-11,100.73869127477955
2008-05-12,24.384187397846016
2008-05-13,60.57295479008819
2008-05-14,125.75353930736104
2008-05-15,89.00971687158516
2008-05-16,20.630806047818233
2008-05-17,20.651200929224906
2008-05-18,60.083662317048336
2008-05-19,21.47225502901444
2008-05-20,129.2822671943427
2008-05-21,97.19730805090468
2008-05-22,22.803377418129998
2008-05-23,23.273629213892004
2008-05-24,23.757153176074215
2008-05-25,76.92357345968443
2008-05-26,62.83666022167773
2008-05-27,53.680322832753525
2008-05-28,61.20102423304447
2008-05-29,24.392940757784267
2008-05-30,52.95287955376775
2008-05-31,23.35352065705623
2008-06-01,22.556581653703446
2008-06-02,22.201939215017163
2008-06-03,22.2895933448223
2008-06-04,57.09706369730397
2008-06-05,52.123210618326034
2008-06-06,82.56871497724603
2008-06-07,27.063175557029766
2008-06-08,29.362312531205536
2008-06-09,31.46000774390779
2008-06-10,33.356261196111404
2008-06-11,102.49850525822905
2008-06-12,36.544442808770256
2008-06-13,64.36064213258683
2008-06-14,38.92685737641137
2008-06-15,39.81590201791109
2008-06-16,77.16274503204377
2008-06-17,163.09276751667207
2008-06-18,91.8534089172994
