time,value
2006-01-01,21.919398239990592
2006-01-02,21.802767352260776
2006-01-03,21.569416856705523
2006-01-04,21.219346754194696
2006-01-05,20.752557045181423
2006-01-06,20.16904772974894
2006-01-07,19.46881880551357
2006-01-08,18.65187027538703
2006-01-09,18.395570288288155
2006-01-10,18.69991884558325
2006-01-11,19.564915942979518
2006-01-12,20.99056158306832
2006-01-13,22.976855767096655
2006-01-14,25.52379849486975
2006-01-15,28.63138976504853
2006-01-16,31.03177711595559
2006-01-17,89.40874131831711
2006-01-18,85.14622261193068
2006-01-19,33.98971565223874
2006-01-20,33.561287327767346
2006-01-21,32.425655081511806
2006-01-22,30.582818917321973
2006-01-23,83.01121159159916
2006-01-24,32.25588651020789
2006-01-25,35.77179026847527
2006-01-26,41.073940665893865
2006-01-27,48.16233770569645
2006-01-28,57.036981387898244
2006-01-29,67.69787171151563
2006-01-30,126.62977718156084
2006-01-31,76.37775120680371
2006-02-01,114.28532684836638
2006-02-02,146.60959677429398
2006-02-03,148.1577695332606
2006-02-04,43.35147075440589
2006-02-05,24.63563516543774
2006-02-06,10.05858106095644
2006-02-07,110.18867093709066
2006-02-08,-6.679182692393048
2006-02-09,-8.839892343189348
2006-02-10,-6.861820512870457
2006-02-11,-0.7449671973432568
2006-02-12,9.51066759940857
2006-02-13,16.972049940432818
2006-02-14,21.63917982317344
2006-02-15,23.51205724995615
2006-02-16,22.590682223105354
2006-02-17,18.875054735693908
2006-02-18,12.365174794111795
2006-02-19,3.0610423953099684
2006-02-20,-2.069287976196742
2006-02-21,26.8906235328618
2006-02-22,0.19145736732281193
2006-02-23,7.58253307890895
2006-02-24,19.147410819690148
2006-02-25,82.64742439061352
2006-02-26,91.53805993292286
2006-02-27,68.37171979675945
2006-02-28,137.01296196912398
2006-03-01,76.50001140459506
2006-03-02,70.98778979772051
2006-03-03,59.06886798262971
2006-03-04,40.74324594967756
2006-03-05,43.72299430173571
2006-03-06,-2.5135206225398594
2006-03-07,67.46636505337226
2006-03-08,-20.93877552139873
2006-03-09,-20.839586098113507
2006-03-10,7.721113692551418
2006-03-11,97.49395274514835
2006-03-12,16.705249677742437
2006-03-13,31.22228626980055
2006-03-14,81.84200260427679
2006-03-15,47.63899970270678
2006-03-16,92.78630187848336
2006-03-17,47.232566813571005
2006-03-18,40.720670496953026
2006-03-19,30.002987595302216
2006-03-20,21.41251562336015
2006-03-21,69.18373618579929
2006-03-22,10.6132044682417
2006-03-23,8.404365282206289
2006-03-24,8.322737019523457
2006-03-25,10.36831968549236
2006-03-26,14.541113281047322
2006-03-27,18.606176384872782
2006-03-28,22.563508994994294
2006-03-29,26.413111114060467
2006-03-30,155.06924037167147
2006-03-31,76.47690940480629
