time,value
2006-01-01,33.480867354301466
2006-01-02,33.34530230139673
2006-01-03,33.07401974395844
2006-01-04,32.667019682725254
2006-01-05,32.124302118475384
2006-01-06,31.44586705084128
2006-01-07,30.631714478151547
2006-01-08,29.681844402618353
2006-01-09,29.32215014448021
2006-01-10,29.55263170431714
2006-01-11,30.3732890779295
2006-01-12,31.784122268414045
2006-01-13,33.78513127690749
2006-01-14,36.37631610249653
2006-01-15,39.55767674472391
2006-01-16,41.972195713442815
2006-01-17,105.03321890068868
2006-01-18,100.22763360706223
2006-01-19,44.61470257706531
2006-01-20,43.961854852805644
2006-01-21,42.54216545209574
2006-01-22,40.355634380281565
2006-01-23,96.9400782863583
2006-01-24,41.70286968460551
2006-01-25,45.236636063413926
2006-01-26,50.67716825728165
2006-01-27,58.024466269889494
2006-01-28,67.2785301016788
2006-01-29,78.43935975129155
2006-01-30,141.91835207248636
2006-01-31,87.1228795832689
2006-02-01,127.86236872930081
2006-02-02,162.58275241415254
2006-02-03,163.98921024435438
2006-02-04,50.197281020435014
2006-02-05,29.709065004765566
2006-02-06,13.683190114835131
2006-02-07,121.91359031690888
2006-02-08,-4.981536286721449
2006-02-09,-7.620387800334244
2006-02-10,-5.7968981918133045
2006-02-11,0.4889325424296158
2006-02-12,11.237104398094665
2006-02-13,18.967049694774712
2006-02-14,23.678768429686073
2006-02-15,25.37226060513208
2006-02-16,24.047526223315646
2006-02-17,19.70456527733102
2006-02-18,12.343377773390603
2006-02-19,1.9639637084563382
2006-02-20,-3.909650723029137
2006-02-21,27.135133702227925
2006-02-22,-2.139480679174816
2006-02-23,5.504303792020218
2006-02-24,17.653887899153553
2006-02-25,86.05570198045992
2006-02-26,95.27540143947043
2006-02-27,69.78837177209729
2006-02-28,143.79414660074463
2006-03-01,77.89440536016406
2006-03-02,71.63122295212973
2006-03-03,58.47347466185524
2006-03-04,38.421160478823744
2006-03-05,41.49858284409061
2006-03-06,-8.74679369312179
2006-03-07,66.92101813536966
2006-03-08,-29.01152399974488
2006-03-09,-29.055180208354297
2006-03-10,1.7373942308741293
2006-03-11,98.84946583843501
2006-03-12,11.168686958807962
2006-03-13,26.783527596415485
2006-03-14,81.55115982028833
2006-03-15,44.45644572548647
2006-03-16,93.37063156995531
2006-03-17,44.05367967140138
2006-03-18,37.073915074188875
2006-03-19,25.57522942685331
2006-03-20,16.389379944134845
2006-03-21,68.27604942568031
2006-03-22,4.956189469507182
2006-03-23,2.7088484747384296
2006-03-24,2.77434363819492
2006-03-25,5.152674964563895
2006-03-26,9.84384245488231
2006-03-27,14.4452055950296
2006-03-28,18.956764383729077
2006-03-29,23.378518823531092
2006-03-30,163.04728671868963
2006-03-31,78.20217144633226
2006-04-01,36.10495605933556
2006-04-02,65.26877077522533
2006-04-03,42.480588419676344
2006-04-04,76.26981390212512
2006-04-05,41.21024873209762
2006-04-06,37.707839370349205
2006-04-07,72.26135257949866
2006-04-08,24.968541612428936
2006-04-09,15.7316532128441
2006-04-10,8.69462047879523
2006-04-11,3.857443407209141
2006-04-12,36.96333919000669
2006-04-13,0.7826562589240691
2006-04-14,2.5450461794046184
2006-04-15,6.507291763041923
2006-04-16,12.66939301038975
2006-04-17,17.542666641972687
2006-04-18,21.127112658222284
2006-04-19,23.42273105973694
2006-04-20,55.13619479480496
2006-04-21,24.147485020775004
2006-04-22,51.00872516170975
2006-04-23,19.71692852602753
2006-04-24,17.594468364344838
2006-04-25,16.20924009705041
2006-04-26,15.56124372312361
2006-04-27,15.650479240442774
2006-04-28,16.476946652227795
2006-04-29,18.040645956400002
2006-04-30,20.3415771543676
2006-05-01,22.273852975769
2006-05-02,23.712953408595798
2006-05-03,24.658878451718124
2006-05-04,25.11162810753698
2006-05-05,25.071202374811556
2006-05-06,24.537601252457975
2006-05-07,120.55907503896618
2006-05-08,22.34841458278624
2006-05-09,50.36702972743152
2006-05-10,61.31711338915389
2006-05-11,18.04738224569526
2006-05-12,16.342437512334513
2006-05-13,14.501859131609526
2006-05-14,85.31183483287288
2006-05-15,12.98345079805268
2006-05-16,87.0692600709897
2006-05-17,21.201105322310205
2006-05-18,63.9893090015323
2006-05-19,91.01498146386064
2006-05-20,51.78270497821848
2006-05-21,66.84460296476931
2006-05-22,78.43720073186265
2006-05-23,86.56049828049254
2006-05-24,201.07614770818353
2006-05-25,92.39919272202796
2006-05-26,90.11458961670674
2006-05-27,84.36068629174568
2006-05-28,125.40544364958279
2006-05-29,86.39463729397355
2006-05-30,87.88039064864886
2006-05-31,108.23362633576092
2006-06-01,40.61166481730199
2006-06-02,32.67208986939173
2006-06-03,25.0693450237406
2006-06-04,17.803430276789474
2006-06-05,13.05609502663757
2006-06-06,10.827339270212128
2006-06-07,11.117163009545727
2006-06-08,13.925566240852229
2006-06-09,19.25254896618837
2006-06-10,27.09811118657807
2006-06-11,37.46225290273469
2006-06-12,147.86712873514062
2006-06-13,151.53379627611056
2006-06-14,49.70292918693314
2006-06-15,47.499238330848996
2006-06-16,42.15358932888306
2006-06-17,33.66598218343643
2006-06-18,22.036416893384644
2006-06-19,12.96273599531823
2006-06-20,6.444939488963536
2006-06-21,2.483027372877391
2006-06-22,1.0769996444701935
2006-06-23,2.2268563092092712
2006-06-24,5.9325973613684795
2006-06-25,12.194222803507973
2006-06-26,16.04723071476861
2006-06-27,67.72167252093242
2006-06-28,16.527393945985473
2006-06-29,13.154549267741936
2006-06-30,7.373087057377157
2006-07-01,-0.8169926852262304
2006-07-02,-11.443621988525354
2006-07-03,18.869989583383493
2006-07-04,-22.467292111531314
2006-07-05,-22.864332932914785
2006-07-06,53.69286625159594
2006-07-07,48.17406715690754
2006-07-08,141.21790755847334
2006-07-09,9.64613204904301
2006-07-10,20.17450828269316
2006-07-11,83.90532260482074
2006-07-12,33.08915799113666
2006-07-13,80.77725143562091
2006-07-14,35.147670698778136
2006-07-15,32.10587567508293
2006-07-16,26.350046401083105
2006-07-17,22.265037516639538
2006-07-18,19.850849021163853
2006-07-19,19.10748091599121
2006-07-20,20.03493319565652
2006-07-21,59.78448918258856
2006-07-22,26.902298922452655
2006-07-23,32.8422123721487
2006-07-24,36.56036391739069
2006-07-25,38.05675355841248
2006-07-26,90.59419054704333
2006-07-27,34.38424713974891
2006-07-28,29.215351074914853
2006-07-29,21.824693109853285
2006-07-30,12.21227323862765
2006-07-31,5.190885706338275
2006-08-01,0.7605305106581
2006-08-02,-1.0727695986215604
2006-08-03,-0.309014620598715
2006-08-04,3.051795444853706
2006-08-05,9.009660596604846
2006-08-06,17.56458083963698
2006-08-07,23.413777028248035
2006-08-08,26.557249165712342
2006-08-09,73.24455403937341
2006-08-10,24.72702128901741
2006-08-11,19.753321275888812
2006-08-12,12.07389721131969
2006-08-13,1.6887490925850308
2006-08-14,-6.3500369800779595
2006-08-15,51.995386844504715
2006-08-16,-15.388522993526552
2006-08-17,32.89409167334666
2006-08-18,-15.041560830530194
2006-08-19,-11.348536684188508
2006-08-20,-5.309150491533316
2006-08-21,-0.010873976714981026
2006-08-22,4.5462928629893256
2006-08-23,8.362350028778042
2006-08-24,11.437297518736269
2006-08-25,13.77113533615784
2006-08-26,15.363863479930501
2006-08-27,16.215481948225474
2006-08-28,16.51564781739087
2006-08-29,51.957587756506406
2006-08-30,15.461621748722624
2006-08-31,14.107429812584307
2006-09-01,82.88837142973014
2006-09-02,9.706386865700384
2006-09-03,6.6212345866918785
2006-09-04,5.166221812835719
2006-09-05,5.341348543996514
2006-09-06,7.146614783589708
2006-09-07,10.582020525105618
2006-09-08,15.647565773206534
2006-09-09,22.343250524753238
2006-09-10,30.669074784396912
2006-09-11,100.39878748301247
2006-09-12,39.90000375116626
2006-09-13,110.79182742025228
2006-09-14,39.23663997628419
2006-09-15,73.86226054360372
2006-09-16,28.678983465773328
2006-09-17,19.689795433259096
2006-09-18,12.829454690929948
2006-09-19,8.097961236718287
2006-09-20,5.495315076725065
2006-09-21,5.02151619942383
2006-09-22,6.676564614052603
2006-09-23,10.460460318199
2006-09-24,91.43395940163468
2006-09-25,59.17961760149813
2006-09-26,23.44535859726072
2006-09-27,79.76305377538911
2006-09-28,24.179739621175095
2006-09-29,22.170264784423317
2006-09-30,18.576346379613213
2006-10-01,13.39798440950633
2006-10-02,8.989679361202388
2006-10-03,5.351431227074764
2006-10-04,2.4832400165348805
2006-10-05,0.38510571755938194
2006-10-06,-0.9429716621242132
2006-10-07,-1.5009921243023658
2006-10-08,-1.2889556686959427
2006-10-09,-0.7207119953767407
2006-10-10,0.20373889829460268
2006-10-11,1.484397008204752
2006-10-12,3.121262340064206
2006-10-13,5.114334891448685
2006-10-14,7.463614660439831
2006-10-15,10.169101648925142
2006-10-16,12.097707389252701
2006-10-17,13.249431880599417
2006-10-18,13.624275124052875
2006-10-19,47.719857340652666
2006-10-20,12.043317861736181
2006-10-21,10.087517356360646
2006-10-22,70.66365513629196
