time,value
2006-01-01,44.23669919900742
2006-01-02,43.99441621241902
2006-01-03,74.04432708192752
2006-01-04,42.78224063072267
2006-01-05,106.8645997386699
2006-01-06,40.599918903714325
2006-01-07,171.90465058880463
2006-01-08,77.27536023542392
2006-01-09,36.467193960917015
2006-01-10,61.428524526117954
2006-01-11,63.2103547029251
2006-01-12,64.38183304506344
2006-01-13,39.718617051246795
2006-01-14,42.32458566690254
2006-01-15,45.64779941931933
2006-01-16,95.21551259443208
2006-01-17,98.09593704683655
2006-01-18,123.98791388536196
2006-01-19,50.088723059081175
2006-01-20,77.52930605872925
2006-01-21,88.81733072617595
2006-01-22,113.82372896388328
2006-01-23,64.94205129801651
2006-01-24,39.75067528340651
2006-01-25,62.81014492868101
2006-01-26,61.76642517809932
2006-01-27,64.49905247243271
2006-01-28,78.30981016854102
2006-01-29,73.99156484891742
2006-01-30,60.15935127384728
2006-01-31,36.813169440485886
2006-02-01,60.81842305405925
2006-02-02,35.91860152587502
2006-02-03,63.89613949432122
2006-02-04,75.2734620110889
2006-02-05,32.87785381527665
2006-02-06,55.435170478819565
2006-02-07,31.42726622204129
2006-02-08,55.99859081531741
2006-02-09,31.349500542497644
2006-02-10,31.82542592033939
2006-02-11,73.80006295722576
2006-02-12,110.36498525446284
2006-02-13,34.31615710002041
2006-02-14,82.40837211099931
2006-02-15,57.93601204056908
2006-02-16,31.92551497228588
2006-02-17,29.82248956601096
2006-02-18,27.066391810253585
2006-02-19,23.657221706213477
2006-02-20,21.157621521521502
2006-02-21,19.567591255691926
2006-02-22,18.88713090961453
2006-02-23,19.11624048119115
2006-02-24,20.25491997427691
2006-02-25,22.303169385523777
2006-02-26,60.44230851475521
2006-02-27,95.51576675586323
2006-02-28,54.83760980670507
2006-03-01,29.680129599049426
2006-03-02,29.75289220607943
2006-03-03,55.985215510914735
2006-03-04,65.62847696463847
2006-03-05,91.07604272141164
2006-03-06,24.402931325936112
2006-03-07,23.062143837926662
2006-03-08,69.52940020988389
2006-03-09,21.220785481592078
2006-03-10,46.47559589844852
2006-03-11,20.49971594615736
2006-03-12,20.55928948561766
2006-03-13,42.4889110832656
2006-03-14,20.970809642211712
2006-03-15,44.42294359548976
2006-03-16,21.772160563934044
2006-03-17,47.98589738430379
2006-03-18,60.79985599923326
2006-03-19,23.70511963682583
2006-03-20,24.59397840771043
2006-03-21,48.420333278231745
2006-03-22,26.812940112978406
2006-03-23,75.27273560706223
2006-03-24,29.620227369919775
2006-03-25,69.08100682567445
2006-03-26,65.5419660311948
2006-03-27,58.89293834897525
2006-03-28,59.312167242079546
2006-03-29,85.38601034031413
2006-03-30,39.978622413964494
2006-03-31,41.688666434141666
2006-04-01,129.49059640830868
2006-04-02,81.32071171012763
2006-04-03,69.43620287608232
2006-04-04,48.698772806564364
2006-04-05,120.95407504046727
2006-04-06,77.76938473415657
2006-04-07,56.26650358344769
2006-04-08,59.29028224558458
2006-04-09,143.35842045299339
2006-04-10,89.39469281908646
2006-04-11,91.03860077336563
2006-04-12,119.08301089559473
2006-04-13,120.99301437829351
2006-04-14,163.71743002807136
2006-04-15,67.08238286610741
2006-04-16,108.29486238357191
2006-04-17,101.27954686715793
2006-04-18,84.86864779409684
2006-04-19,107.35350507534991
2006-04-20,83.10411391799818
2006-04-21,85.6361567311147
2006-04-22,101.6736637805279
2006-04-23,90.89087699323056
2006-04-24,53.4921551078459
2006-04-25,99.50209730643391
2006-04-26,51.35460837920448
2006-04-27,73.3398137995247
2006-04-28,75.18111936852765
2006-04-29,85.0899607725978
2006-04-30,81.99073605766951
2006-05-01,82.50264016124994
2006-05-02,69.91662008266431
2006-05-03,46.83255322500725
2006-05-04,94.97140885085773
2006-05-05,74.64048318992864
2006-05-06,89.39234017541759
2006-05-07,116.36280970889895
2006-05-08,90.43154800507726
2006-05-09,67.94767105055328
2006-05-10,90.65672812357374
2006-05-11,41.73018555394341
2006-05-12,68.6788181796324
2006-05-13,36.08773469687135
2006-05-14,65.94834589916452
2006-05-15,29.272189453207133
2006-05-16,26.51410302286194
2006-05-17,47.02380866631624
2006-05-18,22.29730254691819
2006-05-19,20.83858849978698
2006-05-20,19.81299858003332
2006-05-21,19.220532786715374
2006-05-22,18.74711301749635
2006-05-23,18.39273927279323
2006-05-24,18.157411550095453
2006-05-25,18.041129852560015
2006-05-26,18.043894176748914
2006-05-27,97.15772445062582
2006-05-28,18.4065608984653
2006-05-29,39.9776231719652
2006-05-30,18.75595752672594
2006-05-31,41.55433696761408
2006-06-01,18.928932666563522
2006-06-02,18.98338557263032
2006-06-03,55.23504669012623
2006-06-04,53.941938666447406
2006-06-05,19.192781094921575
2006-06-06,40.90209627220221
2006-06-07,19.74149245100931
2006-06-08,20.15976816794262
2006-06-09,47.46731131340032
2006-06-10,99.00892794151027
2006-06-11,60.85265959673529
2006-06-12,45.40803320749032
2006-06-13,23.105843456426086
2006-06-14,23.515295662016975
2006-06-15,23.82586000595731
2006-06-16,56.12113001667831
2006-06-17,24.15032511050715
2006-06-18,24.164225872482902
2006-06-19,24.611450847982066
2006-06-20,49.499378644793204
2006-06-21,50.813252051856196
2006-06-22,28.55307107050504
2006-06-23,30.733592908805157
2006-06-24,33.34743896432889
2006-06-25,36.39460923673894
2006-06-26,62.12185747967721
2006-06-27,66.1653181643466
2006-06-28,117.11750158869692
2006-06-29,47.47992292560947
2006-06-30,49.975409500949105
2006-07-01,52.36055933674287
2006-07-02,54.46396343247552
2006-07-03,104.32011451295756
2006-07-04,83.77288193410135
2006-07-05,112.30599331528497
2006-07-06,87.69448169097892
2006-07-07,92.24935942484247
2006-07-08,66.2287627065379
2006-07-09,149.03037375576497
2006-07-10,118.77165802736438
2006-07-11,122.81587957965337
2006-07-12,173.1114111796766
2006-07-13,73.17390074150168
2006-07-14,103.12630968211019
2006-07-15,171.364446827123
2006-07-16,207.52567257834838
2006-07-17,146.34540479140435
2006-07-18,74.11744674421007
2006-07-19,99.70475026771959
2006-07-20,152.7446757622246
2006-07-21,100.47752587751992
2006-07-22,67.69741612382711
2006-07-23,65.02512228830358
2006-07-24,62.44460859941227
2006-07-25,59.955875054352575
2006-07-26,110.66280059513348
2006-07-27,107.03003036743151
2006-07-28,82.24748870688292
2006-07-29,50.918742321796856
2006-07-30,48.888909500289245
2006-07-31,71.59232316357574
2006-08-01,45.806904076886475
2006-08-02,95.14619493800939
2006-08-03,68.97049043141897
2006-08-04,44.61231426688833
2006-08-05,128.16879124497356
2006-08-06,152.25206962086702
2006-08-07,114.57334049848434
2006-08-08,94.8990553740152
2006-08-09,69.11120255821017
2006-08-10,42.520169944814256
2006-08-11,39.575868465119996
2006-08-12,35.828387188813934
2006-08-13,31.277726115683844
2006-08-14,27.68135621711397
2006-08-15,25.039277493049447
2006-08-16,23.351489943276853
2006-08-17,22.617993568703387
2006-08-18,83.35508374439891
2006-08-19,24.013874340253416
2006-08-20,26.143251487731714
2006-08-21,51.609531191079824
2006-08-22,75.7415363579959
2006-08-23,29.836123609373796
2006-08-24,55.50363678585787
2006-08-25,30.051988921457173
2006-08-26,29.486106747697217
2006-08-27,63.762967567963265
2006-08-28,27.70956469223882
2006-08-29,50.58788806339075
2006-08-30,26.947590892209604
2006-08-31,78.00848914867002
2006-09-01,57.5306700531061
2006-09-02,27.648563833883514
2006-09-03,65.0223854746379
2006-09-04,52.368809634617705
2006-09-05,29.183846276256332
2006-09-06,55.65189153211663
2006-09-07,80.88172808478703
2006-09-08,29.53222768438405
2006-09-09,29.384599036088893
2006-09-10,68.71173553904563
2006-09-11,28.668855232097258
2006-09-12,52.636431254742845
2006-09-13,77.06001361779789
2006-09-14,26.419759097223725
2006-09-15,25.356598939468952
2006-09-16,24.136708055859533
2006-09-17,57.37973060598867
2006-09-18,22.261278029248498
2006-09-19,22.640282793985577
2006-09-20,23.89710074689244
2006-09-21,76.2591507163421
2006-09-22,29.044176208555267
2006-09-23,76.63450076607852
2006-09-24,115.03502812748549
2006-09-25,86.41249232590286
2006-09-26,89.34096864655804
2006-09-27,89.96673426519814
2006-09-28,66.51209267304647
2006-09-29,38.61867089135889
2006-09-30,34.2170667812129
2006-10-01,28.287183536594917
2006-10-02,24.073404469810185
2006-10-03,21.575729578234697
2006-10-04,20.7941588628967
2006-10-05,21.728692323762743
2006-10-06,24.379329959739124
2006-10-07,67.57828324843585
2006-10-08,71.00593528951785
2006-10-09,86.47447302922744
2006-10-10,140.09330361283338
2006-10-11,45.00315301691271
2006-10-12,119.38476256606691
2006-10-13,45.05739093321447
2006-10-14,82.58747488878402
2006-10-15,111.52111979331758
2006-10-16,36.875758548332975
2006-10-17,108.63109307961292
2006-10-18,32.62227090759969
2006-10-19,31.221785095184938
2006-10-20,114.2759798658919
2006-10-21,29.87332949087508
2006-10-22,65.32794565674875
2006-10-23,30.004388543977072
2006-10-24,78.01454016503209
2006-10-25,30.24344217140029
