time,value
2006-01-01,48.007304831548
2006-01-02,47.77938836858396
2006-01-03,75.28168055064019
2006-01-04,46.638831576375054
2006-01-05,105.28984545217818
2006-01-06,44.58530962838796
2006-01-07,164.77466469069103
2006-01-08,78.08636591441108
2006-01-09,40.675562087918436
2006-01-10,63.48251622926916
2006-01-11,65.06304809704389
2006-01-12,66.08209894886978
2006-01-13,43.44355796837871
2006-01-14,45.77081634472121
2006-01-15,48.75217848350789
2006-01-16,94.06894841421698
2006-01-17,96.63019155500153
2006-01-18,120.25410884185072
2006-01-19,52.49910815136838
2006-01-20,77.52628361060833
2006-01-21,87.75638221550722
2006-01-22,110.5400615062743
2006-01-23,65.66542610346929
2006-01-24,42.47795731673603
2006-01-25,63.46597356885558
2006-01-26,62.38010436648707
2006-01-27,64.74763008108653
2006-01-28,77.25426700311093
2006-01-29,73.1571499785795
2006-01-30,60.34302193075515
2006-01-31,38.81188285695997
2006-02-01,60.631280822997724
2006-02-02,37.676973489014266
2006-02-03,63.143793967976784
2006-02-04,73.41613878339854
2006-02-05,34.457634105293046
2006-02-06,54.97924801591684
2006-02-07,32.87185901689877
2006-02-08,55.25237632152701
2006-02-09,32.57272115826242
2006-02-10,32.905641189937924
2006-02-11,71.24334870029713
2006-02-12,104.63518147272038
2006-02-13,34.917763791981955
2006-02-14,78.87038137157047
2006-02-15,56.3838893542922
2006-02-16,32.49207345083675
2006-02-17,30.493641940970242
2006-02-18,27.90027639773284
2006-02-19,24.71197682280942
2006-02-20,22.366077423951655
2006-02-21,20.86257819723752
2006-02-22,20.201479143145793
2006-02-23,20.382780262817555
2006-02-24,21.40648155588824
2006-02-25,23.27258302332739
2006-02-26,58.194081326371496
2006-02-27,90.31141663436718
2006-02-28,53.07132225979604
2006-03-01,30.045251808680682
2006-03-02,30.125330970019373
2006-03-03,54.16246909312031
2006-03-04,63.014836268800416
2006-03-05,86.3427011224059
2006-03-06,25.330804711691357
2006-03-07,24.14750190901867
2006-03-08,66.74707362554553
2006-03-09,22.575714516640502
2006-03-10,45.7695746521442
2006-03-11,22.063684737312776
2006-03-12,22.20507895224549
2006-03-13,42.37863593756455
2006-03-14,22.777584534004767
2006-03-15,44.359871066223064
2006-03-16,23.736379649789928
2006-03-17,47.86194152343719
2006-03-18,59.725630522305124
2006-03-19,25.89886520126948
