time,value
2006-01-01,47.310306818513816
2006-01-02,47.085990937841444
2006-01-03,74.1538527373701
2006-01-04,45.96382578879309
2006-01-05,103.68848746445997
2006-01-06,43.943616117805306
2006-01-07,162.23452203356572
2006-01-08,76.91669516525454
2006-01-09,40.09163552921908
2006-01-10,62.526743099066586
2006-01-11,64.06470698579203
2006-01-12,65.04394935030464
2006-01-13,42.733292487671264
2006-01-14,44.98784737338711
2006-01-15,47.880058512523135
2006-01-16,92.44090731423032
2006-01-17,94.92394956914208
2006-01-18,118.13901843509248
2006-01-19,51.421169778451045
2006-01-20,76.02163642320352
2006-01-21,86.060985334303
2006-01-22,108.45771643331983
2006-01-23,64.26206066744489
2006-01-24,41.40778445365609
2006-01-25,62.027876621446254
2006-01-26,60.91974846580067
2006-01-27,63.20733324537757
2006-01-28,75.47070872272627
2006-01-29,71.3895638567593
2006-01-30,58.7285173003716
2006-01-31,37.487569046487025
2006-02-01,58.91156710594878
2006-02-02,36.280321554450794
2006-02-03,61.316128437837136
2006-02-04,71.408550891011
2006-02-05,33.05901123105837
2006-02-06,53.25680820094618
2006-02-07,31.506208748899724
2006-02-08,53.54762004182282
2006-02-09,31.24787936245096
2006-02-10,31.604142081122223
2006-02-11,69.3717340825644
2006-02-12,102.27864066968263
2006-02-13,33.72018453511876
2006-02-14,77.05040212070003
2006-02-15,55.00598651658302
2006-02-16,31.593148654723194
2006-02-17,29.742462542647207
2006-02-18,27.32093935500218
2006-02-19,24.328579092368177
2006-02-20,22.168566118634395
2006-02-21,20.840900439907376
2006-02-22,20.345582055139374
2006-02-23,20.682610961810965
2006-02-24,21.851987162431854
2006-02-25,23.853710657594306
2006-02-26,58.3917924661759
2006-02-27,90.18502587651646
2006-02-28,53.73172773548045
2006-03-01,31.282870039211538
2006-03-02,31.563408513317196
2006-03-03,55.41080759896372
2006-03-04,64.30170296481016
2006-03-05,87.42771230388956
2006-03-06,27.528161709402813
2006-03-07,26.493455227428765
2006-03-08,68.53140624168995
2006-03-09,25.151041773653944
2006-03-10,48.053063620142225
2006-03-11,24.777960987164093
2006-03-12,24.95492034511769
2006-03-13,44.83113217252935
2006-03-14,25.544809968089282
2006-03-15,46.774713505035855
2006-03-16,26.449327460304115
2006-03-17,50.149541963094165
2006-03-18,61.76523939261065
2006-03-19,28.396030954233286
2006-03-20,29.24598471053166
2006-03-21,50.7561525494647
2006-03-22,31.3130790896811
2006-03-23,75.00163070760709
2006-03-24,33.86975596342475
2006-03-25,69.42845440294235
2006-03-26,66.22727080303147
2006-03-27,60.21540780927007
2006-03-28,60.565095035924884
2006-03-29,84.02562131974418
2006-03-30,43.062012829633105
2006-03-31,44.55068408972031
2006-04-01,123.61386832818164
2006-04-02,80.14270700739081
2006-04-03,69.36545823949577
2006-04-04,50.60527770398131
2006-04-05,115.64143180432649
2006-04-06,76.64260995710961
2006-04-07,57.17754514870847
2006-04-08,59.80990404304001
2006-04-09,135.4711976046533
2006-04-10,86.74241763672711
2006-04-11,88.12380809855631
2006-04-12,113.29505795039054
2006-04-13,114.91378954703701
2006-04-14,153.31162494532407
2006-04-15,66.12300903616658
2006-04-16,103.15589390577043
2006-04-17,96.7242352793516
2006-04-18,81.82208305940935
2006-04-19,101.96767879120895
2006-04-20,79.99465601982222
2006-04-21,82.15243400723817
2006-04-22,96.47723500799236
2006-04-23,86.62908412514756
2006-04-24,52.791907640151976
2006-04-25,94.11551360915064
2006-04-26,50.584374703137286
2006-04-27,70.25024050552756
2006-04-28,71.75942235847444
2006-04-29,80.53494796278017
2006-04-30,77.58432015506439
2006-05-01,77.88467968203435
2006-05-02,66.394546702954
2006-05-03,45.45682770127746
2006-05-04,88.71522123435776
2006-05-05,70.28419925303189
2006-05-06,83.4812281725398
2006-05-07,107.7020240925579
2006-05-08,84.26409055745272
2006-05-09,63.94701754755465
2006-05-10,84.37023952595914
2006-05-11,40.252512338694075
2006-05-12,64.52469981890677
2006-05-13,35.15626896972039
2006-05-14,62.08104417346914
2006-05-15,29.057016123709055
2006-05-16,26.61010308012695
2006-05-17,45.14269667981221
2006-05-18,22.921703758074838
2006-05-19,21.680217476347075
2006-05-20,20.840540115806334
2006-05-21,20.402671673884306
2006-05-22,20.085342160671626
2006-05-23,19.88855157520202
2006-05-24,19.81229991901227
2006-05-25,19.85658719005481
2006-05-26,20.021413390046465
2006-05-27,91.49125609677439
2006-05-28,20.712682576280805
2006-05-29,40.352851820527874
2006-05-30,21.442239747773968
2006-05-31,42.21307664523098
2006-06-01,22.062129000393753
2006-06-02,22.335713517160997
2006-06-03,55.21513117223433
2006-06-04,54.24703467797821
2006-06-05,23.11727225215936
2006-06-06,42.85324770650401
2006-06-07,23.94415119500526
2006-06-08,24.46868558350942
2006-06-09,49.21236196451348
2006-06-10,95.78242479899781
2006-06-11,61.50790871229427
2006-06-12,47.68711181999407
2006-06-13,27.673438247409894
2006-06-14,28.113483868549434
2006-06-15,28.451303292621077
2006-06-16,57.59935940411447
2006-06-17,28.82026354926956
2006-06-18,28.85140437688046
2006-06-19,29.259068604040756
2006-06-20,51.67775431261765
2006-06-21,52.83846532783588
2006-06-22,32.74120165232994
2006-06-23,34.65495946069247
2006-06-24,36.94524066492504
2006-06-25,39.61204526433812
2006-06-26,62.7047078868183
2006-06-27,66.24427122838857
2006-06-28,112.04358697333952
2006-06-29,49.159659244390184
2006-06-30,51.266661635281366
2006-07-01,53.26170358301702
2006-07-02,55.01158758521561
2006-07-03,99.80136342454523
2006-07-04,81.15340917217227
2006-07-05,106.74172453355123
2006-07-06,84.44522087093245
2006-07-07,88.43932020178545
2006-07-08,64.88702268006415
2006-07-09,139.40799461675095
2006-07-10,112.05301346055907
2006-07-11,115.62001217542712
2006-07-12,160.87639072954698
2006-07-13,70.75823850180262
2006-07-14,97.70126590602905
2006-07-15,159.15540650133397
2006-07-16,191.71263824597395
2006-07-17,136.5585047768025
2006-07-18,71.45756143581968
2006-07-19,94.51278573032967
2006-07-20,142.31615560593852
2006-07-21,95.22989363002536
2006-07-22,65.71351059003065
2006-07-23,63.33802868498667
2006-07-24,61.052147982559035
2006-07-25,58.855868478100426
2006-07-26,104.60430114991571
2006-07-27,101.39084627008796
2006-07-28,79.12494819864159
2006-07-29,50.966762451389926
2006-07-30,49.21848894089362
2006-07-31,69.76648057223025
2006-08-01,46.625901635061126
2006-08-02,91.18570499188351
2006-08-03,67.69535868213919
2006-08-04,45.84386807152519
2006-08-05,121.24175696636186
2006-08-06,143.04572763608516
2006-08-07,109.19576585087239
2006-08-08,91.57423622491672
2006-08-09,68.44694252270274
2006-08-10,44.59939584100075
2006-08-11,42.06488686118644
2006-08-12,38.81012490354071
2006-08-13,34.83510996615152
2006-08-14,31.71951408025349
2006-08-15,29.463337245367477
2006-08-16,28.06657946564096
2006-08-17,27.529240738029273
2006-08-18,82.38620794508115
2006-08-19,29.032820434148668
2006-08-20,31.07373886027224
2006-08-21,54.1471121613565
2006-08-22,76.02025336176433
2006-08-23,34.780612628827335
2006-08-24,58.041819243125644
2006-08-25,35.23862721220966
2006-08-26,34.86366412674077
2006-08-27,65.88976329043786
2006-08-28,33.53842946869065
2006-08-29,54.295444811835566
2006-08-30,33.13313622465485
2006-08-31,79.28999741765452
2006-09-01,60.98041508306963
2006-09-02,34.18274837967077
2006-09-03,67.98014468949579
2006-09-04,56.68174122859342
2006-09-05,35.879776781740844
2006-09-06,59.81004379595841
2006-09-07,82.61139424441733
2006-09-08,36.38938942952823
2006-09-09,36.295390145845005
2006-09-10,71.76139271489706
2006-09-11,35.68923010627904
2006-09-12,57.28770196095827
2006-09-13,79.28405687314452
2006-09-14,33.622805282252656
2006-09-15,32.62541440549197
2006-09-16,31.473732225789426
2006-09-17,61.36560993765682
2006-09-18,29.6378993334512
2006-09-19,29.884153992537954
2006-09-20,30.90652272514948
2006-09-21,77.96796465891339
2006-09-22,35.279602396998726
2006-09-23,78.01108175185712
2006-09-24,112.44614372072822
2006-09-25,86.47288870663894
2006-09-26,88.92236646477018
2006-09-27,89.28694374454636
2006-09-28,67.94142359207697
2006-09-29,42.58606180057906
2006-09-30,38.39080616043101
2006-10-01,32.808537077557745
2006-10-02,28.780868209351773
2006-10-03,26.3077995604435
2006-10-04,25.389331123933353
2006-10-05,26.02546290680116
2006-10-06,28.216194900728443
2006-10-07,66.95557701534403
2006-10-08,69.86275389312061
2006-10-09,83.63624167965533
2006-10-10,131.80480327962624
2006-10-11,45.97826693118685
2006-10-12,112.88850591236606
2006-10-13,45.80364695152534
2006-10-14,79.5358355412374
2006-10-15,105.53679592374687
2006-10-16,38.20815773602112
2006-10-17,102.82172063930307
2006-10-18,34.28777853088671
2006-10-19,32.99960863361488
2006-10-20,107.83034610430775
