time,value
2006-01-01,43.89318348986881
2006-01-02,43.65177551563017
2006-01-03,73.0485971502142
2006-01-04,42.443650498906386
2006-01-05,105.13432326574892
2006-01-06,40.26844672286617
2006-01-07,168.7312307285884
2006-01-08,76.10007631744377
2006-01-09,36.143406682789546
2006-01-10,60.553395464266494
2006-01-11,62.28830557414866
2006-01-12,63.433353886484916
2006-01-13,39.30506271956604
2006-01-14,41.86864824425315
2006-01-15,45.141502376372685
2006-01-16,93.65886640932568
2006-01-17,96.48161204264484
2006-01-18,121.81408550353396
2006-01-19,49.486724393885254
2006-01-20,76.31778496374605
2006-01-21,87.33422643337485
2006-01-22,111.76648289877936
2006-01-23,63.896669306616324
2006-01-24,39.21087037408694
2006-01-25,61.74299857589349
2006-01-26,60.690446882206246
2006-01-27,63.33495378212062
2006-01-28,76.82173649707107
2006-01-29,72.56992613573195
2006-01-30,59.00506233585713
2006-01-31,36.12714509636429
2006-02-01,59.58226006885391
2006-02-02,35.181981775612016
2006-02-03,62.526307876816595
2006-02-04,73.62741388282569
2006-02-05,32.109648472482945
2006-02-06,54.1607256978462
2006-02-07,30.65369159931535
2006-02-08,54.692891816417855
2006-02-09,30.57571989989455
2006-02-10,31.053478491517335
2006-02-11,72.14877590868073
2006-02-12,107.95900453508297
2006-02-13,33.564153245550585
2006-02-14,80.6424774675788
2006-02-15,56.70615563536272
2006-02-16,31.258664379026058
2006-02-17,29.200003111174752
2006-02-18,26.49625935399641
2006-02-19,23.147433107119753
2006-02-20,20.704571418010147
2006-02-21,19.167674285812407
2006-02-22,18.53674171216491
2006-02-23,18.811773693050334
2006-02-24,19.992770234073284
2006-02-25,22.07973133125796
2006-02-26,59.49961269933003
2006-02-27,93.91293997204215
2006-02-28,54.19232351660007
2006-03-01,29.65297862494752
2006-03-02,29.789781587929067
2006-03-03,55.512123687258885
2006-03-04,64.98800590465744
2006-03-05,89.91621010517959
2006-03-06,24.698846771913615
2006-03-07,23.412781853430783
2006-03-08,68.90949401244268
2006-03-09,21.662377828876725
2006-03-10,46.4011685665881
2006-03-11,21.007608222581368
2006-03-12,21.091086325512858
2006-03-13,42.57162339499005
2006-03-14,21.532003539845398
2006-03-15,44.4943116846335
2006-03-16,22.338202096184606
2006-03-17,47.99480302711505
2006-03-18,60.534898517423954
2006-03-19,24.232402448931943
2006-03-20,25.099292686046923
2006-03-21,48.41209131518558
2006-03-22,27.265582516268996
2006-03-23,74.68411146018221
2006-03-24,30.00855148543716
2006-03-25,68.62150717021402
2006-03-26,65.15689450077278
2006-03-27,58.6401814759972
2006-03-28,59.03136785896285
2006-03-29,84.51827931233979
2006-03-30,40.04787458797945
2006-03-31,41.67580313623466
2006-04-01,127.54082182598022
2006-04-02,80.34453761610136
2006-04-03,68.66411506403246
2006-04-04,48.329120427653905
2006-04-05,119.00141471951832
2006-04-06,76.71752446751684
2006-04-07,55.65906142863475
2006-04-08,58.609876470022485
2006-04-09,140.8758068016421
2006-04-10,88.06145451109234
2006-04-11,89.65426856397039
2006-04-12,117.07338006650176
2006-04-13,118.91034302234678
2006-04-14,160.67844781708106
2006-04-15,66.06713958574804
2006-04-16,106.33948649224432
2006-04-17,99.42026395782284
2006-04-18,83.30903630837327
2006-04-19,105.26167199897849
2006-04-20,81.4842599526452
2006-04-21,83.91614630724871
2006-04-22,99.56602701941202
2006-04-23,88.97281605894602
2006-04-24,52.33751304211975
2006-04-25,97.32555022406473
2006-04-26,50.178236031361166
2006-04-27,71.6629579941872
2006-04-28,73.438848622215815
2006-04-29,83.112429003973
2006-04-30,80.06000397331749
2006-05-01,80.54187437264078
2006-05-02,68.21026286966341
2006-05-03,45.609299839797544
2006-05-04,92.70767905763854
2006-05-05,72.80801242763299
2006-05-06,87.24247148325831
2006-05-07,113.63714370904772
2006-05-08,88.26198394660156
2006-05-09,66.25786047003581
2006-05-10,88.47520710003917
2006-05-11,40.59054826040797
2006-05-12,66.95170665056025
2006-05-13,35.04738103147971
2006-05-14,64.2532207747372
2006-05-15,28.35845765426249
2006-05-16,25.663958925106016
2006-05-17,45.74781179141179
2006-05-18,21.57488738950876
2006-05-19,20.18031458106853
2006-05-20,19.219050411690603
2006-05-21,18.6910948810423
2006-05-22,18.28138150181608
2006-05-23,17.9899102703683
2006-05-24,17.816681188304578
2006-05-25,17.761694256302796
2006-05-26,17.824949473273513
2006-05-27,95.30470589436715
2006-05-28,18.30618635558254
2006-05-29,39.484585805308924
2006-05-30,18.79364666278903
2006-05-31,41.18468709137244
2006-06-01,19.131748671459107
2006-06-02,19.268867579651356
2006-06-03,54.82355338683371
2006-06-04,53.63501727346512
2006-06-05,19.698810480362702
2006-06-06,41.00149220622039
2006-06-07,20.344487657431202
2006-06-08,20.79467282548697
2006-06-09,47.54856932576541
2006-06-10,98.00791635221644
2006-06-11,60.68370466155845
2006-06-12,45.578273385954546
2006-06-13,23.756445339857578
2006-06-14,24.15339770961268
2006-06-15,24.44770809228581
2006-06-16,56.03502792689391
2006-06-17,24.72840290080784
2006-06-18,24.714787327531255
2006-06-19,25.123088505121785
2006-06-20,49.445914579907225
2006-06-21,50.69804926063597
2006-06-22,28.87949254975117
2006-06-23,30.97546073542576
2006-06-24,33.493345674407855
2006-06-25,36.43314736486578
2006-06-26,61.55829081955747
2006-06-27,65.45616836128987
2006-06-28,115.24851754604428
2006-06-29,47.02838569964592
2006-06-30,49.3862031772056
2006-07-01,51.62762381242789
2006-07-02,53.59851478925458
2006-07-03,102.31098109771852
2006-07-04,82.14241675749963
2006-07-05,110.01455815192864
2006-07-06,85.89436415266391
2006-07-07,90.32791982551473
2006-07-08,64.85435697893004
2006-07-09,145.88236806055667
2006-07-10,116.27601988141951
2006-07-11,120.23878731597793
2006-07-12,169.46284400405557
2006-07-13,71.67689011051465
2006-07-14,100.99744094052127
2006-07-15,167.78449859722684
2006-07-16,203.18415165393435
2006-07-17,143.33386554752462
2006-07-18,72.67711655523547
2006-07-19,97.74259782681227
2006-07-20,149.676397936787
2006-07-21,98.56547645657903
2006-07-22,66.52809138877006
2006-07-23,63.957285966626884
2006-07-24,61.489552960094564
2006-07-25,59.12489236648416
2006-07-26,108.82852035896858
2006-07-27,105.37087419151229
2006-07-28,81.23021396874745
2006-07-29,50.69697413721911
2006-07-30,48.84767561465401
2006-07-31,71.21126210543336
