time,value
2006-01-01,43.20812835156195
2006-01-02,42.963875241500695
2006-01-03,73.0456331868053
2006-01-04,41.741427303251314
2006-01-05,105.89202623008404
2006-01-06,39.54039040394161
2006-01-07,170.98880671605028
2006-01-08,76.23553622840996
2006-01-09,35.37501091694889
2006-01-10,60.36966228468586
2006-01-11,62.16583356492151
2006-01-12,63.35922871576595
2006-01-13,38.69582566506066
2006-01-14,41.34198666613098
2006-01-15,44.71453059227472
2006-01-16,94.38077502542
2006-01-17,97.29958602696769
2006-01-18,123.25181405004464
2006-01-19,49.2902463939067
2006-01-20,76.78248007644332
2006-01-21,88.09793862462035
2006-01-22,113.14270079909878
2006-01-23,64.21585680069212
2006-01-24,39.01059726394892
2006-01-25,62.11636472994246
2006-01-26,61.09399063076907
2006-01-27,63.855815148241234
2006-01-28,77.71221309340916
2006-01-29,73.42168522927798
2006-01-30,59.605328824046964
2006-01-31,36.26314387844908
2006-02-01,60.327443304472794
2006-02-02,35.42520806077803
2006-02-03,63.45863245783386
2006-02-04,74.86839255328434
2006-02-05,32.438034769822856
2006-02-06,55.03960082873009
2006-02-07,31.023730005141473
2006-02-08,55.646821327845075
2006-02-09,30.994157656631415
2006-02-10,31.498646136754424
2006-02-11,73.55324846724027
2006-02-12,110.194344657849
2006-02-13,34.07923649241559
2006-02-14,82.24128899840429
2006-02-15,57.743435349468456
2006-02-16,31.695685047064593
2006-02-17,29.57358667264219
2006-02-18,26.7876976837008
2006-02-19,23.338018081175797
2006-02-20,20.807742702418942
2006-02-21,19.19687154392757
2006-02-22,18.50540460765995
2006-02-23,18.73334189140992
2006-02-24,19.88068339686798
2006-02-25,21.947429125826794
2006-02-26,60.15629406494388
2006-02-27,95.28541324421342
2006-02-28,54.56332833867752
2006-03-01,29.369724461649877
2006-03-02,29.427823758056377
2006-03-03,55.66803756946422
2006-03-04,65.29144428448552
2006-03-05,90.72952487344664
2006-03-06,23.941367121072844
2006-03-07,22.56523509815152
2006-03-08,69.05622926242445
2006-03-09,20.662666972430042
2006-03-10,45.92191656137941
2006-03-11,19.893026741627203
2006-03-12,19.933054586773025
2006-03-13,41.86837168103399
2006-03-14,20.30435246174692
2006-03-15,43.762990073077994
2006-03-16,21.063973257045667
2006-03-17,47.286479835345006
2006-03-18,60.09295007048797
2006-03-19,22.931509919714465
2006-03-20,23.8015295071123
2006-03-21,47.63920619615355
2006-03-22,25.99284859027353
2006-03-23,74.49929458093212
2006-03-24,28.785874217153847
2006-03-25,68.2890600878078
2006-03-26,64.74500326961926
2006-03-27,58.08275116328282
2006-03-28,58.49252320229898
2006-03-29,84.58254617359502
2006-03-30,39.10268246531941
2006-03-31,40.791141097915485
2006-04-01,128.66823436799075
2006-04-02,80.4093905849852
2006-04-03,68.486049213295
2006-04-04,47.706802341250565
2006-04-05,120.03713756673383
2006-04-06,76.7990830643164
2006-04-07,55.27578135379902
2006-04-08,58.31543041524483
2006-04-09,142.5022300700718
2006-04-10,88.48796949412943
2006-04-11,90.13999103602059
2006-04-12,118.21679545730277
2006-04-13,120.12166010302553
2006-04-14,162.88217738310556
2006-04-15,66.11247537663851
2006-04-16,107.34571202387471
2006-04-17,100.29636822839404
2006-04-18,83.8423463849534
2006-04-19,106.33180716344788
2006-04-20,82.03399143605675
2006-04-21,84.55108194182907
2006-04-22,100.59148811957388
2006-04-23,89.78200363485718
2006-04-24,52.32810121022376
2006-04-25,98.38383762953829
2006-04-26,50.17418912479689
2006-04-27,72.18258890083423
2006-04-28,74.02622113520587
2006-04-29,83.94971577428647
2006-04-30,80.85267279857672
2006-05-01,81.37167030159183
2006-05-02,68.7791579587644
2006-05-03,45.67807225225729
2006-05-04,93.88553731225048
2006-05-05,73.54448355425487
2006-05-06,88.32931736435243
2006-05-07,115.34896610812231
2006-05-08,89.40131945026312
2006-05-09,66.90179511046743
2006-05-10,89.64506119273457
2006-05-11,40.665120744705774
2006-05-12,67.6463133509007
2006-05-13,35.01441527293606
2006-05-14,64.90437534674486
2006-05-15,28.1861244053151
2006-05-16,25.432697704993036
2006-05-17,45.98128592827555
2006-05-18,21.24728176835402
2006-05-19,19.815292533369366
2006-05-20,18.82378245116555
2006-05-21,18.272751524336684
2006-05-22,17.841156125737562
2006-05-23,17.528996254235878
2006-05-24,17.336271912336077
2006-05-25,17.262983099647492
2006-05-26,17.309129814591603
2006-05-27,96.55967590341847
2006-05-28,17.759729830999532
2006-05-29,39.40377782703169
2006-05-30,18.20847363282603
2006-05-31,41.088736263747855
2006-06-01,18.495495116404953
2006-06-02,18.606470771331427
2006-06-03,54.95491907382684
2006-06-04,53.71209608175778
2006-06-05,18.96683714265892
2006-06-06,40.73946015552165
2006-06-07,19.584701185294684
2006-06-08,20.027190782713628
2006-06-09,47.383565171018624
2006-06-10,98.99550623672478
2006-06-11,60.79700042856977
2006-06-12,45.332500752502476
2006-06-13,22.998010047844517
2006-06-14,23.397525476594762
2006-06-15,23.69367779674847
2006-06-16,56.007810871829136
2006-06-17,23.97589312100193
2006-06-18,23.961956122066915
2006-06-19,24.380704317962604
2006-06-20,49.2677639737445
2006-06-21,50.551882557268705
2006-06-22,28.233060069007394
2006-06-23,30.382549039181225
2006-06-24,32.964723207281224
2006-06-25,35.97958256690544
2006-06-26,61.694667781543885
2006-06-27,65.69391372268663
2006-06-28,116.65053829484803
2006-06-29,46.868973902882246
2006-06-30,49.298810210318614
2006-07-01,51.611641909263795
2006-07-02,53.64606045701789
2006-07-03,103.49954793444769
2006-07-04,82.87694833738237
2006-07-05,111.40257672608004
2006-07-06,86.73118577019162
2006-07-07,91.27063695511876
2006-07-08,65.20877275718583
2006-07-09,148.1072940732427
2006-07-10,117.8131622258583
2006-07-11,121.86303245542817
2006-07-12,172.21933627144796
2006-07-13,72.1665333479504
2006-07-14,102.1571845518715
2006-07-15,170.47931500353934
2006-07-16,206.6874947214224
2006-07-17,145.44259834829973
2006-07-18,73.13996453511714
2006-07-19,98.77063589585592
2006-07-20,151.88918244857373
2006-07-21,99.57969857059092
2006-07-22,66.78313554738449
2006-07-23,64.13276582724907
2006-07-24,61.584853912020805
2006-07-25,59.13939979621521
2006-07-26,109.96276573132187
2006-07-27,106.39306816191102
2006-07-28,81.6592834938041
2006-07-29,50.38216134394475
2006-07-30,48.44899623498138
2006-07-31,71.28594160388252
2006-08-01,45.58476334923905
2006-08-02,95.09321334484787
2006-08-03,68.99433995809342
2006-08-04,44.71165821437256
2006-08-05,128.46712935951203
2006-08-06,152.6759490503504
2006-08-07,115.03701100279407
2006-08-08,95.4106218483328
2006-08-09,69.65039206112935
2006-08-10,43.07295786635015
2006-08-11,40.15699855356894
2006-08-12,36.42383483351373
2006-08-13,31.87346670558607
2006-08-14,28.280724238949116
2006-08-15,25.64560743056091
2006-08-16,23.968116282211763
2006-08-17,23.248250793928477
2006-08-18,84.0735112785946
2006-08-19,24.68139679497642
2006-08-20,26.834408285575982
2006-08-21,52.34385045974596
2006-08-22,76.50951752371584
2006-08-23,30.54742831929878
2006-08-24,56.234548843308396
2006-08-25,30.73442964843403
2006-08-26,30.141426702707363
2006-08-27,64.42423293262155
2006-08-28,28.28889594981944
2006-08-29,51.149498482398556
2006-08-30,27.43161831204629
2006-08-31,78.4977015755391
2006-09-01,57.935766077253334
2006-09-02,27.961275904360978
2006-09-03,65.32464630613603
2006-09-04,52.60372531931798
2006-09-05,29.3409948702205
2006-09-06,55.7916655042972
2006-09-07,81.00464006932083
2006-09-08,29.550142120906685
2006-09-09,29.359730824040895
2006-09-10,68.6925011822675
2006-09-11,28.563685453179033
2006-09-12,52.52246171037739
2006-09-13,76.93960026340805
2006-09-14,26.206399411983657
2006-09-15,25.110445937595383
2006-09-16,23.859396730259846
2006-09-17,57.11363025878935
2006-09-18,21.934816219347944
2006-09-19,22.304090013146052
2006-09-20,23.561073173589435
2006-09-21,75.99228332732952
2006-09-22,28.738167591333294
