time,value
2006-01-01,49.43963443862373
2006-01-02,49.22370454820779
2006-01-03,75.10263905046972
2006-01-04,48.14301188533659
2006-01-05,103.33242123724366
2006-01-06,46.19720870561194
2006-01-07,159.29616031891453
2006-01-08,77.70517590455589
2006-01-09,42.47650695186425
2006-01-10,63.90581773080113
2006-01-11,65.34760757571122
2006-01-12,66.24924232742295
2006-01-13,44.875430754321116
2006-01-14,46.98468071539867
2006-01-15,49.69773828023908
2006-01-16,92.25375579318775
2006-01-17,94.57534449899313
2006-01-18,116.72054596666685
2006-01-19,52.872810768502966
2006-01-20,76.34248742331039
2006-01-21,85.88887729232422
2006-01-22,107.25114104234217
2006-01-23,64.93471024900771
2006-01-24,43.02084310332305
2006-01-25,62.6728494860467
2006-01-26,61.54476244207742
2006-01-27,63.65979859494852
2006-01-28,75.30975277665844
2006-01-29,71.32744566704635
2006-01-30,59.13906853819471
2006-01-31,38.74462138904488
2006-02-01,59.143839722780086
2006-02-02,37.42487842610771
2006-02-03,61.291544228891276
2006-02-04,70.87645601610886
2006-02-05,34.14865828597443
2006-02-06,53.407298360385184
2006-02-07,32.55950973704791
2006-02-08,53.58928566107806
2006-02-09,32.2247074943387
2006-02-10,32.527686238629855
2006-02-11,68.60709515023723
2006-02-12,100.04291895542507
2006-02-13,34.468261955608945
2006-02-14,75.8898050271401
2006-02-15,54.810408638099204
2006-02-16,32.43207705383978
2006-02-17,30.68076195315126
2006-02-18,28.39315345379063
2006-02-19,25.56925155416659
2006-02-20,23.542713814643903
2006-02-21,22.31354023572369
2006-02-22,21.881730817812397
2006-02-23,22.24728555976689
2006-02-24,23.410204461216424
2006-02-25,25.370487525186743
2006-02-26,58.44314620501807
2006-02-27,88.90096532038538
2006-02-28,54.11198723817317
2006-03-01,32.72364734284915
2006-03-02,33.06997250768782
2006-03-03,55.95173662017686
2006-03-04,64.53334085629973
2006-03-05,86.72747500808404
2006-03-06,29.529842238154615
2006-03-07,28.614418351511404
2006-03-08,68.88089575209732
2006-03-09,27.467680839899906
2006-03-10,49.42924352854387
2006-03-11,27.233090347803234
2006-03-12,27.457850233797963
2006-03-13,46.51655894811185
2006-03-14,28.12625182460386
2006-03-15,48.47484444854469
2006-03-16,29.086495840716765
2006-03-17,51.79267088942821
2006-03-18,62.94151913245334
2006-03-19,31.07406641228191
2006-03-20,31.9227572718644
2006-03-21,52.522681151153485
2006-03-22,33.95975918148851
2006-03-23,75.7587459556817
2006-03-24,36.44958801187474
2006-03-25,70.4672493718827
2006-03-26,67.41932982665742
2006-03-27,61.68336626563347
2006-03-28,62.029739361385026
2006-03-29,84.47392686557899
2006-03-30,45.315991483925956
2006-03-31,46.749934103534855
2006-04-01,122.35923102981556
2006-04-02,80.80166047012452
2006-04-03,70.49972478527285
2006-04-04,52.55869229847292
2006-04-05,114.73684415106165
2006-04-06,77.43203699744257
2006-04-07,58.7992750597633
2006-04-08,61.289906973522406
2006-04-09,133.60405895934923
2006-04-10,86.97805696403753
2006-04-11,88.26703142902589
2006-04-12,112.30380303302431
2006-04-13,113.82013364508919
2006-04-14,150.50442781574645
2006-04-15,67.10460530798078
2006-04-16,102.48416272867289
2006-04-17,96.29986753620344
2006-04-18,82.01262860474897
2006-04-19,101.23408901762198
2006-04-20,80.17865485212323
2006-04-21,82.19326042455822
2006-04-22,95.83827877099922
2006-04-23,86.365842986112
2006-04-24,53.95144545361569
2006-04-25,93.4009946415184
2006-04-26,51.709479898867926
2006-04-27,70.44228491393227
2006-04-28,71.8099463256878
2006-04-29,80.12167143412108
2006-04-30,77.21705243271114
2006-05-01,77.41799359527792
2006-05-02,66.34904401370936
2006-05-03,46.250463963707645
2006-05-04,87.5395127669039
2006-05-05,69.84589335694717
2006-05-06,82.39869606054891
2006-05-07,105.49634110479177
2006-05-08,83.02951215694195
2006-05-09,63.55307033239568
2006-05-10,83.03828708674325
2006-05-11,40.81644513103391
2006-05-12,63.99451074052135
2006-05-13,35.88828887413029
2006-05-14,61.615240639967894
2006-05-15,30.021718028514595
2006-05-16,27.66756506834787
2006-05-17,45.37565879927405
2006-05-18,24.117524080352382
2006-05-19,22.92163604932965
2006-05-20,22.111836328387547
2006-05-21,21.688124914534214
2006-05-22,21.38439243875337
2006-05-23,21.20063890317836
2006-05-24,21.136864303112787
2006-05-25,21.19306864331323
2006-05-26,21.369251920636884
2006-05-27,89.73119457560409
2006-05-28,22.08155528854076
2006-05-29,40.89250504137112
2006-05-30,22.8448651545784
2006-05-31,42.74339631547854
2006-06-01,23.516211765979925
2006-06-02,23.81937838451725
2006-06-03,55.30051635459861
2006-06-04,54.41769771461436
2006-06-05,24.697308202206933
2006-06-06,43.61682135139935
2006-06-07,25.58702814313377
2006-06-08,26.14211766234493
2006-06-09,49.85794069171265
2006-06-10,94.44657184349377
2006-06-11,61.73521243402844
2006-06-12,48.582987075686106
2006-06-13,29.51072662052153
2006-06-14,29.997600217129403
2006-06-15,30.388248807625683
2006-06-16,58.32843755865533
2006-06-17,30.880870971851646
2006-06-18,30.98284454423765
2006-06-19,31.444986944735348
2006-06-20,52.95395693174328
2006-06-21,54.13643698623347
2006-06-22,34.99242710474729
2006-06-23,36.89524481234925
2006-06-24,39.158231348334134
2006-06-25,41.781386710987675
2006-06-26,63.9379731177431
2006-06-27,67.40057045834145
2006-06-28,111.27391805449656
2006-06-29,51.22805569979549
2006-06-30,53.328234832546975
2006-07-01,55.323818717894866
2006-07-02,57.079667788034385
2006-07-03,99.98166591739547
2006-07-04,82.21713312252213
2006-07-05,106.74271208342164
2006-07-06,85.47327517293579
2006-07-07,89.33450957238
2006-07-08,66.84809394058777
2006-07-09,138.13011140928762
2006-07-10,111.99546809885945
2006-07-11,115.4240233175365
2006-07-12,158.71144133577826
2006-07-13,72.55124307201453
2006-07-14,98.31955748653411
2006-07-15,157.08295852016784
2006-07-16,188.21142325897713
2006-07-17,135.46627613988773
2006-07-18,73.20509243270908
2006-07-19,95.23281324824838
2006-07-20,140.91941567437462
2006-07-21,95.86863005839079
2006-07-22,67.61294987478587
2006-07-23,65.30407669311816
2006-07-24,63.07259058354683
2006-07-25,60.91849154583329
2006-07-26,104.60028743857876
2006-07-27,101.45699984722683
2006-07-28,80.08769618225034
2006-07-29,53.075966106490796
2006-07-30,51.308802423407656
2006-07-31,70.85399082124853
2006-08-01,48.617588732407185
2006-08-02,91.12165026554192
2006-08-03,68.5630748394896
2006-08-04,47.57768952631362
2006-08-05,119.58717981971789
2006-08-06,140.35691573729088
2006-08-07,107.9212673555346
2006-08-08,91.01332669084127
2006-08-09,68.85110475490666
2006-08-10,46.010452335454204
2006-08-11,43.55934909128446
2006-08-12,40.42981536217002
2006-08-13,36.62185114719167
2006-08-14,33.63934201810276
2006-08-15,31.482287969851235
2006-08-16,30.15068900671725
2006-08-17,29.64454512602127
2006-08-18,82.10948924329759
2006-08-19,31.10862261351126
2006-08-20,33.0788439835771
2006-08-21,55.16810923443511
2006-08-22,76.11777826022325
2006-08-23,36.72778151798924
2006-08-24,59.020806631231494
2006-08-25,37.275634400783645
2006-08-26,36.984129200806734
2006-08-27,66.72601125290485
2006-08-28,35.873965130777705
2006-08-29,55.81035875969039
2006-08-30,35.67082180805399
2006-08-31,79.90794817539347
2006-09-01,62.50984699021132
2006-09-02,36.98704574324903
2006-09-03,69.3960570652614
2006-09-04,58.676847347632815
2006-09-05,38.862306810255774
2006-09-06,61.81207769468956
2006-09-07,83.67425663661668
2006-09-08,39.52896060838956
2006-09-09,39.48259914873307
2006-09-10,73.43016843748049
2006-09-11,38.965694973634754
2006-09-12,59.63714997507721
2006-09-13,80.68098589725668
2006-09-14,37.02332473461445
2006-09-15,36.0646642615297
2006-09-16,34.950401923996864
2006-09-17,63.51156496203905
2006-09-18,33.141684110527606
2006-09-19,33.33384108721495
2006-09-20,34.25700865306411
2006-09-21,79.19110882491509
2006-09-22,38.29637555304839
2006-09-23,79.06801364538464
2006-09-24,111.89561188041904
2006-09-25,86.95864734812818
2006-09-26,89.19635026333052
2006-09-27,89.43767186603381
2006-09-28,68.91722407599906
2006-09-29,44.5597883264702
2006-09-30,40.43257981007372
2006-10-01,34.97630155272961
2006-10-02,31.006462553653407
2006-10-03,28.52306281327421
2006-10-04,27.526102330327557
2006-10-05,28.01558110441664
2006-10-06,29.99149913685584
2006-10-07,66.91476529990992
2006-10-08,69.57563645496538
2006-10-09,82.63864027856381
2006-10-10,128.60170980089276
2006-10-11,46.45209549327765
2006-10-12,110.35952361223599
2006-10-13,46.15426790270568
2006-10-14,78.36100682676926
2006-10-15,103.18712496724844
2006-10-16,38.77825946747141
2006-10-17,100.53671960193273
2006-10-18,34.986770969395636
2006-10-19,33.742165226533466
2006-10-20,105.28729237737349
2006-10-21,32.55523076094012
2006-10-22,63.118573942881554
2006-10-23,32.71106823594039
2006-10-24,74.12771665493051
2006-10-25,33.02888540166076
2006-10-26,33.24853637097063
2006-10-27,86.6076174232395
2006-10-28,33.80932307559803
2006-10-29,62.309540573108926
2006-10-30,76.73147527930163
2006-10-31,34.04453038215101
2006-11-01,33.59746621265117
2006-11-02,55.57803709545463
2006-11-03,80.25288651922834
2006-11-04,30.690523142498414
2006-11-05,29.199625266782306
2006-11-06,48.30842218732375
2006-11-07,26.81490964429701
2006-11-08,25.92109190074818
2006-11-09,25.226300867995107
2006-11-10,48.086441597375774
2006-11-11,24.433798930195557
2006-11-12,24.336088027169588
2006-11-13,63.16890346967939
2006-11-14,24.512041604799244
2006-11-15,24.78570608575114
2006-11-16,25.183162360036846
2006-11-17,25.704410429688537
2006-11-18,58.85705691921062
2006-11-19,55.81267958805559
2006-11-20,27.524470420207344
2006-11-21,27.568015700399485
2006-11-22,47.84024632605426
2006-11-23,48.30246792265321
2006-11-24,96.1624889078119
2006-11-25,24.115764919647862
2006-11-26,51.04049188939656
2006-11-27,21.06847548055051
2006-11-28,20.282908606338587
2006-11-29,19.98939363159504
2006-11-30,41.74722752370002
2006-12-01,20.878519371989935
2006-12-02,55.91310610408753
2006-12-03,51.79208749950352
2006-12-04,25.027698478729924
2006-12-05,88.77691576860803
2006-12-06,26.258808384320268
2006-12-07,49.29713562577657
2006-12-08,57.79516154978424
2006-12-09,56.90071828996059
2006-12-10,51.47564730827791
2006-12-11,22.363063992259285
2006-12-12,21.327280357407524
2006-12-13,42.171831798324845
2006-12-14,19.6908446163524
2006-12-15,43.72938904793136
2006-12-16,18.634584244601026
2006-12-17,18.32401982216919
2006-12-18,38.91925200986398
2006-12-19,19.21827654759563
2006-12-20,42.63504005203926
2006-12-21,22.13304736678385
2006-12-22,24.348125564004704
2006-12-23,27.068332283002412
2006-12-24,30.293667527814105
2006-12-25,32.587164386058824
2006-12-26,70.07897802062277
2006-12-27,111.20013786626106
2006-12-28,86.674902938934
2006-12-29,32.44276795098391
2006-12-30,30.077072876527637
2006-12-31,26.779539414244713
2007-01-01,24.166599230136164
2007-01-02,22.222745513208768
2007-01-03,43.25525084300592
2007-01-04,20.342297477143394
2007-01-05,44.90557090884523
2007-01-06,21.138195308919634
2007-01-07,48.94624616812287
2007-01-08,23.514748466478963
2007-01-09,24.063118935149024
2007-01-10,43.15560004737172
2007-01-11,43.15141923161222
2007-01-12,44.61990574403855
2007-01-13,21.990560077819545
2007-01-14,20.40591017925534
2007-01-15,19.61173485754425
2007-01-16,38.10209770223927
2007-01-17,20.394807937321314
2007-01-18,21.97205634147909
2007-01-19,24.33977931931829
2007-01-20,57.431667432239045
2007-01-21,134.212631240037
2007-01-22,69.52282656914925
2007-01-23,54.59468418428805
2007-01-24,92.47877127782344
2007-01-25,94.42264864521314
2007-01-26,35.44979741431283
2007-01-27,62.84541475696088
2007-01-28,56.01676641820152
2007-01-29,44.159814058711916
2007-01-30,24.98663228629916
2007-01-31,43.11176626390066
2007-02-01,23.03367802035734
2007-02-02,23.10457221178953
2007-02-03,53.62011310660815
2007-02-04,25.351210379642847
2007-02-05,64.28136071859755
2007-02-06,27.41522706241162
2007-02-07,47.452482205844845
2007-02-08,48.89158817731282
