time,value
2006-01-01,49.61297884798344
2006-01-02,49.39649980785933
2006-01-03,75.1327867149734
2006-01-04,48.312219754814564
2006-01-05,103.19762701271783
2006-01-06,46.359510395457626
2006-01-07,158.83955243618306
2006-01-08,77.67298904879605
2006-01-09,42.62398836630738
2006-01-10,63.93293557766838
2006-01-11,65.36585201935746
2006-01-12,66.26568750629629
2006-01-13,45.0138510724952
2006-01-14,47.123165797421464
2006-01-15,49.83722014211061
2006-01-16,92.17632191008735
2006-01-17,94.49303070262806
2006-01-18,116.5229268235436
2006-01-19,53.017606890368754
2006-01-20,76.3568883252683
2006-01-21,85.84365005819117
2006-01-22,107.07885507738314
2006-01-23,64.97848162986888
2006-01-24,43.172342130476025
2006-01-25,62.71011725043598
2006-01-26,61.58058554223441
2006-01-27,63.67797912623027
2006-01-28,75.2603111731358
2006-01-29,71.29552899028026
2006-01-30,59.1674924507617
2006-01-31,38.87620155588566
2006-02-01,59.15830434974626
2006-02-02,37.54745452885989
2006-02-03,61.27656299945203
2006-02-04,70.79968622740851
2006-02-05,34.25784805658448
2006-02-06,53.404851233772376
2006-02-07,32.66376729112468
2006-02-08,53.578404247809104
2006-02-09,32.32931293014994
2006-02-10,32.634445649152916
2006-02-11,68.52692285739695
2006-02-12,99.8037508334916
2006-02-13,34.586410937607894
2006-02-14,75.78623941210813
2006-02-15,54.81615408858176
2006-02-16,32.549555840557005
2006-02-17,30.79467239351836
2006-02-18,28.501823072372854
2006-02-19,25.671007879897736
2006-02-20,23.640013958441536
2006-02-21,22.408841315296954
2006-02-22,21.977489951473196
2006-02-23,22.345959859364328
2006-02-24,23.514251040040733
2006-02-25,25.482363499970674
2006-02-26,58.40254252647548
2006-02-27,88.7170631739464
2006-02-28,54.130248853070775
2006-03-01,32.867264230010065
2006-03-02,33.21736213492856
2006-03-03,55.97701697626419
2006-03-04,64.50840617012159
2006-03-05,86.57435179321274
2006-03-06,29.67658238937738
2006-03-07,28.76061838604322
2006-03-08,68.80722817452727
2006-03-09,27.61448177693303
2006-03-10,49.45802836198513
2006-03-11,27.38273368666673
2006-03-12,27.60975533927779
2006-03-13,46.569383972131774
2006-03-14,28.28084719390457
2006-03-15,48.522995435409356
2006-03-16,29.24133711489253
2006-03-17,51.827970838784054
2006-03-18,62.91911154861027
2006-03-19,31.224693372515645
2006-03-20,32.07275159415675
2006-03-21,52.56798634227228
2006-03-22,34.11263789644079
2006-03-23,75.69709646354953
2006-03-24,36.610884012481804
2006-03-25,70.45977844437665
2006-03-26,67.44409407505607
2006-03-27,61.75213098729909
2006-03-28,62.10718026301555
2006-03-29,84.43872998374104
2006-03-30,45.49624126783169
2006-03-31,46.9250189910081
2006-04-01,122.12822438456618
2006-04-02,80.79034997018148
2006-04-03,70.54397225185248
2006-04-04,52.703191611870906
2006-04-05,114.55510088859057
2006-04-06,77.4618694877217
2006-04-07,58.944108434989815
2006-04-08,61.44000468657673
2006-04-09,133.38820565816047
2006-04-10,87.02996377516588
2006-04-11,88.3245374914703
2006-04-12,112.23987410344027
2006-04-13,113.75078792882195
2006-04-14,150.23594520556435
2006-04-15,67.2768390490654
2006-04-16,102.45446959311047
2006-04-17,96.29178775677147
2006-04-18,82.0700454208455
2006-04-19,101.17746607486174
2006-04-20,80.22462249806756
2006-04-21,82.218329141824
2006-04-22,95.78038024160993
2006-04-23,86.34947576534049
2006-04-24,54.10069285603395
2006-04-25,93.3309118340816
2006-04-26,51.856630523968505
2006-04-27,70.48314533311353
2006-04-28,71.83865701913794
2006-04-29,80.1018528467304
2006-04-30,77.20983115566929
2006-05-01,77.40628960456522
2006-05-02,66.39361961460891
2006-05-03,46.40005314097211
2006-05-04,87.46476793286453
2006-05-05,69.8637543824428
2006-05-06,82.34701749517498
2006-05-07,105.31875844880346
2006-05-08,82.96781721353554
2006-05-09,63.58835605619129
2006-05-10,82.95851090449479
2006-05-11,40.95007097314376
2006-05-12,63.9875448260325
2006-05-13,36.01323360467469
2006-05-14,61.58020588248877
2006-05-15,30.137747496801264
2006-05-16,27.780948766045935
2006-05-17,45.38196018040779
2006-05-18,24.229239959293395
2006-05-19,23.034329878439742
2006-05-20,22.226716015762097
2006-05-21,21.80639836727751
2006-05-22,21.504716970811206
2006-05-23,21.321671823187827
2006-05-24,21.257262932577994
2006-05-25,21.311490286980614
2006-05-26,21.484353895441338
2006-05-27,89.47617808894681
2006-05-28,22.185989864069356
2006-05-29,40.893569235198626
2006-05-30,22.941857993981216
2006-05-31,42.73397805844756
2006-06-01,23.61185400675404
2006-06-02,23.916865939679525
2006-06-03,55.23409610447678
2006-06-04,54.36278334490419
2006-06-05,24.80754708880025
2006-06-06,43.62987186064525
2006-06-07,25.700090861006302
2006-06-08,26.25422118226099
2006-06-09,49.84354514067029
2006-06-10,94.19242157933465
2006-06-11,61.655157344022115
2006-06-12,48.572431030622525
2006-06-13,29.601875240600474
2006-06-14,30.085857375372356
2006-06-15,30.474551155231456
2006-06-16,58.26528719264921
2006-06-17,30.966073649549354
2006-06-18,31.068902363753807
2006-06-19,31.532322717029288
2006-06-20,52.93192347560338
2006-06-21,54.11652710773871
2006-06-22,35.08613360839989
2006-06-23,36.991920519073915
2006-06-24,39.2582990671702
2006-06-25,41.88526925754079
2006-06-26,63.939897670363194
2006-06-27,67.40001336016074
2006-06-28,111.053012804123
2006-06-29,51.343866532330296
2006-06-30,53.446194982141385
2006-07-01,55.44359508447044
2006-07-02,57.20052975085584
2006-07-03,99.88457926805866
2006-07-04,82.22971227478592
2006-07-05,106.63978071243872
2006-07-06,85.50260014740282
2006-07-07,89.36304634890884
2006-07-08,67.01919336339557
2006-07-09,137.94220176887413
2006-07-10,111.96779092934793
2006-07-11,115.39404490121166
2006-07-12,158.46134887333207
2006-07-13,72.77225744427264
2006-07-14,98.40691237270491
2006-07-15,156.85569384026599
2006-07-16,187.81411126229636
2006-07-17,135.3468001928548
2006-07-18,73.41209813613685
2006-07-19,95.31129240646767
2006-07-20,140.7398924246084
2006-07-21,95.91584048582928
2006-07-22,67.79427083373548
2006-07-23,65.47774808062897
2006-07-24,63.24034526089157
2006-07-25,61.08206237036091
2006-07-26,104.5157224930811
2006-07-27,101.37785889162198
2006-07-28,80.11398598694899
2006-07-29,53.240130128169255
2006-07-30,51.47744689620072
2006-07-31,70.91314094635274
2006-08-01,48.792031221881615
2006-08-02,91.06537782616125
