time,value
2006-01-01,49.34482850063003
2006-01-02,49.13098360205031
2006-01-03,75.0145225855627
2006-01-04,48.06049788040354
2006-01-05,103.2591096800326
2006-01-06,46.132950923499564
2006-01-07,159.246254222083
2006-01-08,77.66788515320039
2006-01-09,42.447915040823354
2006-01-10,63.882206613211366
2006-01-11,65.32378179127187
2006-01-12,66.22038128334734
2006-01-13,44.83629488735218
2006-01-14,46.93091250118346
2006-01-15,49.62453917597252
2006-01-16,92.16623645214545
2006-01-17,94.47707200929638
2006-01-18,116.61624509049562
2006-01-19,52.765166557125
2006-01-20,76.23752564354217
2006-01-21,85.79067220270647
2006-01-22,107.16426305062447
2006-01-23,64.85642901174518
2006-01-24,42.95004901927378
2006-01-25,62.60884089915399
2006-01-26,61.485635919174754
2006-01-27,63.60411377368631
2006-01-28,75.25619057376136
2006-01-29,71.27420187683384
2006-01-30,59.08724562910326
2006-01-31,38.695321828823
2006-02-01,59.09911049318481
2006-02-02,37.384652294436705
2006-02-03,61.257444534121916
2006-02-04,70.8489520985334
2006-02-05,34.12760205855281
2006-02-06,53.39011023670954
2006-02-07,32.54175785276175
2006-02-08,53.56811846921573
2006-02-09,32.195649025960876
2006-02-10,32.487495380114126
2006-02-11,68.55280274792557
2006-02-12,99.97077672267793
2006-02-13,34.38123805904591
2006-02-14,75.79480004623267
2006-02-15,54.71105594104717
2006-02-16,32.33318973166077
2006-02-17,30.587575743191195
2006-02-18,28.31049614725837
2006-02-19,25.501950945571416
2006-02-20,23.482926527829726
2006-02-21,22.253422895697472
2006-02-22,21.813440048126647
2006-02-23,22.162977984875454
2006-02-24,23.302036707325314
2006-02-25,25.23061621486745
2006-02-26,58.26431231227956
2006-02-27,88.68830115904213
2006-02-28,53.86941783236339
2006-03-01,32.45661371792704
2006-03-02,32.785666908600064
2006-03-03,55.6573667249273
2006-03-04,64.23540430265739
2006-03-05,86.43300747690648
2006-03-06,29.23658521464447
2006-03-07,28.32272855939766
2006-03-08,68.59083884421207
2006-03-09,27.176954199258287
2006-03-10,49.13834059496952
2006-03-11,26.94043177392296
2006-03-12,27.16314003700294
2006-03-13,46.2216857959092
2006-03-14,27.832019478051294
2006-03-15,48.18352526088174
2006-03-16,28.798849472682164
2006-03-17,51.511034377059616
2006-03-18,62.66719532213618
2006-03-19,30.807751754354545
2006-03-20,31.664122220015944
2006-03-21,52.27114625075873
2006-03-22,33.713609355681484
2006-03-23,75.51818455844484
2006-03-24,36.212091429796104
2006-03-25,70.23327086929838
2006-03-26,67.18719475343217
2006-03-27,61.45730132326739
2006-03-28,61.81414030469867
2006-03-29,84.27349816608518
2006-03-30,45.13382421862016
2006-03-31,46.59108923404811
2006-04-01,122.22941686814342
2006-04-02,80.70080593617949
2006-04-03,70.4227719172585
2006-04-04,52.499833401471996
2006-04-05,114.6919631521709
2006-04-06,77.3935558281519
2006-04-07,58.76189319618955
2006-04-08,61.248371144160046
2006-04-09,133.5540546338203
2006-04-10,86.92127554609648
2006-04-11,88.20838060918337
2006-04-12,112.2477053801698
2006-04-13,113.77013914056451
2006-04-14,150.4651984399399
2006-04-15,67.07781041384798
2006-04-16,102.47607598188068
2006-04-17,96.30773972262418
2006-04-18,82.03435550003216
2006-04-19,101.26836850078834
2006-04-20,80.22276251454576
2006-04-21,82.24569293112586
2006-04-22,95.89731227516393
2006-04-23,86.42908384486039
2006-04-24,54.01591073958612
2006-04-25,93.46552889952878
2006-04-26,51.76997836161848
2006-04-27,70.49737161451733
2006-04-28,71.85674583694188
2006-04-29,80.15777690985112
2006-04-30,77.23970696715517
2006-05-01,77.42618958288031
2006-05-02,66.34275961145732
2006-05-03,46.22972051536928
2006-05-04,87.50568897021124
2006-05-05,69.79804766391534
2006-05-06,82.33760689414659
2006-05-07,105.42240712321589
2006-05-08,82.94554077759238
2006-05-09,63.462804914624684
2006-05-10,82.94616436924125
2006-05-11,40.72496136853468
2006-05-12,63.9086122921388
2006-05-13,35.810672904185424
2006-05-14,61.55063054924438
2006-05-15,29.965798554058857
2006-05-16,27.617689472900388
2006-05-17,45.32900344339603
2006-05-18,24.070127498808837
2006-05-19,22.870674606324947
2006-05-20,22.054107108353918
2006-05-21,21.620425005046975
2006-05-22,21.307988982900227
2006-05-23,21.1167990441256
2006-05-24,21.046855185370692
2006-05-25,21.09815740724764
2006-05-26,21.270705711361707
2006-05-27,89.6315925670518
2006-05-28,21.979540563371657
2006-05-29,40.788649813873135
2006-05-30,22.737364549030147
2006-05-31,42.63188738882461
2006-06-01,23.398845940349734
2006-06-02,23.69547742999467
2006-06-03,55.169626557530734
2006-06-04,54.278140534885026
2006-06-05,24.55065859040098
2006-06-06,43.46614770515152
2006-06-07,25.433749052165442
2006-06-08,25.98872218579755
2006-06-09,49.70700609633202
2006-06-10,94.3006312900348
2006-06-11,61.59490671511617
2006-06-12,48.449017727959145
2006-06-13,29.383304044273462
2006-06-14,29.877425949455542
2006-06-15,30.275645509023242
2006-06-16,58.22426078615581
2006-06-17,30.78437759219249
2006-06-18,30.894890116208124
2006-06-19,31.36372502137027
2006-06-20,52.87793982210779
2006-06-21,54.06341948820587
2006-06-22,34.92016401946536
2006-06-23,36.82228844712071
2006-06-24,39.08273525880432
2006-06-25,41.70150444971294
2006-06-26,63.855884221188504
2006-06-27,67.31771759896571
2006-06-28,111.19288319685272
2006-06-29,51.148638719557745
2006-06-30,53.253436663384534
2006-07-01,55.255440358385954
2006-07-02,57.01882021432252
2006-07-03,99.925867591529
2006-07-04,82.16193997118746
2006-07-05,106.68566462161857
2006-07-06,85.41021599106247
2006-07-07,89.26264841782945
2006-07-08,66.76364827207932
2006-07-09,138.03161402984318
2006-07-10,111.88416574925256
2006-07-11,115.30361039326503
2006-07-12,158.58581068658134
2006-07-13,72.42102401512375
2006-07-14,98.19003208207562
2006-07-15,156.95788731528074
2006-07-16,188.09339810270595
2006-07-17,135.35527916338913
2006-07-18,73.10253907974081
2006-07-19,95.1419271386901
2006-07-20,140.84225172710458
2006-07-21,95.8050381035729
2006-07-22,67.5648525261507
2006-07-23,65.27357297392015
2006-07-24,63.056112344534384
2006-07-25,60.91247063882233
2006-07-26,104.6020377516879
2006-07-27,101.46204914543446
2006-07-28,80.09212350247073
2006-07-29,53.076093045381484
2006-07-30,51.30154595443059
2006-07-31,70.83809686746754
2006-08-01,48.590587026194434
2006-08-02,91.08328308100968
2006-08-03,68.51058237791554
2006-08-04,47.50959645437928
2006-08-05,119.5037730423579
2006-08-06,140.25570190217434
2006-08-07,107.80623149799037
2006-08-08,90.88977873345056
2006-08-09,68.72395403236581
2006-08-10,45.88469638305768
2006-08-11,43.44039155244284
2006-08-12,40.32265377213038
2006-08-13,36.531483044533545
2006-08-14,33.56041925551624
2006-08-15,31.409462404119466
2006-08-16,30.078612491245096
2006-08-17,29.567869515971953
2006-08-18,82.02387154764945
2006-08-19,31.006704378803633
2006-08-20,32.95628221644617
2006-08-21,55.02680895399213
2006-08-22,75.9592347004599
2006-08-23,36.552348777650366
2006-08-24,58.83119091108067
2006-08-25,37.07250402608466
