time,value
2006-01-01,6.641458351299708
2006-01-02,6.854857532987355
2006-01-03,40.03607354345925
2006-01-04,7.921688650327598
2006-01-05,8.77512058730907
2006-01-06,9.8418967758223
2006-01-07,11.122017216529288
2006-01-08,12.615481909581742
2006-01-09,13.669771401278274
2006-01-10,14.284885691518753
2006-01-11,14.460824781120976
2006-01-12,14.19758866743432
2006-01-13,13.495177355829929
2006-01-14,12.353590839946945
2006-01-15,10.772829123129398
2006-01-16,10.274669290052357
2006-01-17,10.8591113390581
2006-01-18,12.526155271197808
2006-01-19,15.275801087708352
2006-01-20,19.108048785761227
2006-01-21,24.022898369926516
2006-01-22,30.02034983634386
2006-01-23,34.436399288269506
2006-01-24,37.271046721545844
2006-01-25,38.52429214035365
2006-01-26,38.19613554352976
2006-01-27,36.2865769313502
2006-01-28,32.79561630261531
2006-01-29,27.72325365581836
2006-01-30,23.409010519958116
2006-01-31,19.85288689338866
2006-02-01,17.054882775623568
2006-02-02,14.955148574522251
2006-02-03,13.553684289642085
2006-02-04,12.850489921673603
2006-02-05,12.845565469946273
2006-02-06,12.92142970428819
2006-02-07,55.563956475354345
2006-02-08,13.315524228677294
2006-02-09,13.633754517927766
2006-02-10,14.032773494005696
2006-02-11,14.512581156039124
2006-02-12,15.073177502541753
2006-02-13,15.447174477369597
2006-02-14,24.89127085059529
2006-02-15,15.635370309079224
2006-02-16,15.449569165283098
2006-02-17,15.077168649683264
2006-02-18,26.267055663969604
2006-02-19,13.772569499552933
2006-02-20,13.410098113634477
2006-02-21,13.430754600238464
2006-02-22,13.83453895978687
2006-02-23,14.6214511943489
2006-02-24,15.7914913012862
2006-02-25,17.344659283645615
2006-02-26,32.275936108122814
2006-02-27,21.244320525717796
2006-02-28,23.2347554409274
2006-03-01,25.25225988804887
2006-03-02,27.414552457474603
2006-03-03,29.721633152797292
2006-03-04,32.17350197150236
2006-03-05,62.25543373133638
2006-03-06,35.893246380943694
2006-03-07,35.54276436821197
2006-03-08,33.7187128760816
2006-03-09,68.01752999618382
2006-03-10,25.6499014596177
2006-03-11,19.405141532613133
2006-03-12,11.686812124239882
2006-03-13,5.481545402776621
2006-03-14,9.903629386934266
2006-03-15,-2.3897999917469464
2006-03-16,-4.055878664543484
2006-03-17,-4.208894656031602
2006-03-18,-2.8488479629551744
2006-03-19,0.02426141176433738
2006-03-20,2.266197793986159
2006-03-21,3.8769611800250625
2006-03-22,4.856551575329588
2006-03-23,5.204968975676895
2006-03-24,4.922213383335475
2006-03-25,4.0082847972901146
2006-03-26,2.4631832183042874
2006-03-27,1.7863704353298324
2006-03-28,1.9778464485748835
2006-03-29,3.0376112574639036
2006-03-30,4.965664862818793
2006-03-31,34.82004982817935
2006-04-01,11.426638461140254
2006-04-02,15.818960409004948
2006-04-03,19.387404769285112
2006-04-04,22.131971545049794
2006-04-05,24.052660734872394
2006-04-06,25.14947233761232
2006-04-07,44.240969794767096
2006-04-08,24.87146279039916
2006-04-09,23.496641638744507
2006-04-10,22.117614310828984
2006-04-11,20.734380806212016
2006-04-12,19.346941126623232
2006-04-13,17.95529527065868
2006-04-14,16.559443238912866
2006-04-15,15.159385030479072
2006-04-16,13.755120644621435
2006-04-17,13.631801379858354
2006-04-18,14.789427236821124
2006-04-19,17.227998213677992
2006-04-20,20.947514310731115
2006-04-21,25.947975528527586
2006-04-22,32.22938186883381
2006-04-23,39.791733332450264
2006-04-24,44.72725697995497
2006-04-25,47.03595281093352
2006-04-26,46.71782082825048
2006-04-27,43.77286103154792
2006-04-28,49.148899851535994
2006-04-29,30.00245798912463
2006-04-30,19.177014745113308
2006-05-01,10.765426961449291
2006-05-02,4.894601102541495
2006-05-03,23.321735136945712
2006-05-04,8.291358091785403
2006-05-05,2.5266950697975075
2006-05-06,6.818916905961324
2006-05-07,13.651900666847585
2006-05-08,18.72198124913777
2006-05-09,22.02915864908453
2006-05-10,23.57343287153178
2006-05-11,37.43764478245561
2006-05-12,21.373271779446007
2006-05-13,33.373136084456064
2006-05-14,12.121497969168871
2006-05-15,7.678119820818634
2006-05-16,4.298702019551368
2006-05-17,1.9832445647915906
2006-05-18,0.7317474549581959
2006-05-19,0.5442106911355054
2006-05-20,1.4206342736769932
2006-05-21,3.3610182020624224
2006-05-22,4.757481231967891
2006-05-23,5.610023364073133
2006-05-24,5.918644598814077
2006-05-25,5.683344935243688
2006-05-26,4.904124374818452
2006-05-27,3.580982915879418
2006-05-28,30.623302876126242
2006-05-29,19.24277171076367
2006-05-30,-0.013504636621584076
2006-05-31,0.12613252562436372
