time,value
2006-01-01,7.8902806640050445
2006-01-02,8.080068734492478
2006-01-03,37.97719355330062
2006-01-04,9.028894284196568
2006-01-05,9.787931761348748
2006-01-06,10.736719042148838
2006-01-07,11.875256124938872
2006-01-08,13.203543009969398
2006-01-09,14.12861333245229
2006-01-10,14.650467091192994
2006-01-11,14.76910428677138
2006-01-12,14.484524920274433
2006-01-13,13.796728989360286
2006-01-14,12.705716495882163
2006-01-15,11.211487438848598
2006-01-16,10.705800740551066
2006-01-17,11.188656401058173
2006-01-18,12.660054420003092
2006-01-19,15.119994796477338
2006-01-20,18.568477532533585
2006-01-21,23.005502629180846
2006-01-22,28.431070085298384
2006-01-23,32.40239587277862
2006-01-24,34.91947999414104
2006-01-25,35.98232244859308
2006-01-26,35.590923237912065
2006-01-27,33.745282360263886
2006-01-28,30.445399814052315
2006-01-29,25.691275601697996
2006-01-30,21.633168721916967
2006-01-31,18.271079173848257
2006-02-01,15.605006956017721
2006-02-02,13.592377232104775
2006-02-03,12.23319000072901
2006-02-04,11.527445264322024
2006-02-05,11.475143020006724
2006-02-06,11.500013244974951
2006-02-07,49.88936074425594
2006-02-08,11.781271101865823
2006-02-09,12.037658733701669
2006-02-10,12.3712188349448
2006-02-11,12.781951404723394
2006-02-12,13.269856444548621
2006-02-13,13.596707655004604
2006-02-14,22.104431780102477
2006-02-15,13.767248586401422
2006-02-16,13.610938307739257
2006-02-17,13.29357419862306
2006-02-18,23.402986361489344
2006-02-19,12.175684494474668
2006-02-20,11.89710090508374
2006-02-21,11.979405493571802
2006-02-22,12.422598259182251
2006-02-23,13.22667920327364
2006-02-24,14.39164832548055
2006-02-25,15.917505625592469
2006-02-26,29.51503288065792
2006-02-27,19.72939859051352
2006-02-28,21.692948086731413
2006-03-01,23.69489959145875
2006-03-02,25.826920100042326
2006-03-03,28.089009613844254
2006-03-04,30.481168133128712
2006-03-05,57.772501223935656
2006-03-06,34.15757685730401
2006-03-07,33.943711730768875
2006-03-08,32.361800280809504
2006-03-09,63.29289882465782
2006-03-10,25.093838404349214
2006-03-11,19.407787977954104
2006-03-12,12.353691224946761
2006-03-13,6.684325860094735
2006-03-14,10.613281293823336
2006-03-15,-0.5002107081032907
2006-03-16,-2.0153819116686464
2006-03-17,-2.1458217292240684
2006-03-18,-0.8915301605012464
2006-03-19,1.7474927950467678
2006-03-20,3.802312193492433
2006-03-21,5.272928035728447
2006-03-22,6.159340322086354
2006-03-23,6.461549050613067
2006-03-24,6.179554224017668
2006-03-25,5.313355841152454
2006-03-26,3.8629539013905783
2006-03-27,3.1983718313487404
2006-03-28,3.3196096304866027
2006-03-29,4.226667299313558
2006-03-30,5.9195448379424445
2006-03-31,32.782335808648156
2006-04-01,11.662759522777492
2006-04-02,15.595732605127806
2006-04-03,18.777124512347037
2006-04-04,21.206935244136282
2006-04-05,22.885164800263958
2006-04-06,23.811813180736138
2006-04-07,40.94574245095727
2006-04-08,23.410366417370135
2006-04-09,22.082271273194717
2006-04-10,20.755695126404007
2006-04-11,19.43063797528435
2006-04-12,18.1070998225024
2006-04-13,16.78508066699246
2006-04-14,15.464580508238601
2006-04-15,14.14559934635545
2006-04-16,12.82813718000931
2006-04-17,12.689361246470622
2006-04-18,13.729271547583416
2006-04-19,15.947868079843783
2006-04-20,19.345150844116553
2006-04-21,23.921119842077722
2006-04-22,29.675775073953382
2006-04-23,36.60911654021523
2006-04-24,41.13898167860624
2006-04-25,43.26537048698385
2006-04-26,42.988282968215444
2006-04-27,40.30771912263094
2006-04-28,45.08961154184995
2006-04-29,27.736162445827812
2006-04-30,17.845169613363915
2006-05-01,10.170378677766168
2006-05-02,4.82262422635792
2006-05-03,21.40899903478704
2006-05-04,7.881584092643273
2006-05-05,2.741579764074588
2006-05-06,6.701971241676397
2006-05-07,12.989399201749825
2006-05-08,17.657063749922504
2006-05-09,20.704964884233647
2006-05-10,22.133102606522105
2006-05-11,34.63261333409289
2006-05-12,20.130087817006377
2006-05-13,30.8873406214787
2006-05-14,11.648019376978649
2006-05-15,7.572379328502233
2006-05-16,4.4720151571372435
2006-05-17,2.346926862182729
2006-05-18,1.1971144431221585
2006-05-19,1.0225779016271614
2006-05-20,1.8233172364366816
2006-05-21,3.599332446961011
2006-05-22,4.880394207506348
2006-05-23,5.666502517367311
2006-05-24,5.957657379334101
2006-05-25,5.753858791925087
2006-05-26,5.055106753742885
2006-05-27,3.861401265294721
2006-05-28,28.225221240530498
2006-05-29,17.963083601754292
2006-05-30,0.6033466078453061
2006-05-31,0.722609825569889
2006-06-01,1.4445137603405063
2006-06-02,2.6855452814338845
2006-06-03,4.4457043895228505
2006-06-04,6.724991083842407
2006-06-05,8.765817947826843
2006-06-06,10.568184984001697
2006-06-07,12.132092191063082
2006-06-08,13.457539569948489
2006-06-09,14.544527120027796
2006-06-10,15.393054841960193
2006-06-11,16.00312273534883
2006-06-12,16.75103642897875
2006-06-13,23.703651736191745
2006-06-14,18.660401213488335
2006-06-15,19.821852305499924
2006-06-16,21.12114919701741
2006-06-17,22.558291889163456
2006-06-18,24.13328038140267
2006-06-19,25.06961904193843
2006-06-20,25.367307871105776
2006-06-21,25.02634686767981
2006-06-22,34.84846168925892
2006-06-23,22.428475365975267
2006-06-24,20.17156486721572
2006-06-25,17.276004536838858
2006-06-26,14.922093963661643
2006-06-27,13.10983314920525
2006-06-28,11.839222094163146
2006-06-29,11.110260795939936
2006-06-30,10.922949256260097
2006-07-01,11.277287475262625
2006-07-02,12.22540123703416
2006-07-03,20.3742239953843
2006-07-04,13.10430053590257
2006-07-05,13.035086072507
2006-07-06,36.26222131346951
2006-07-07,11.879328922441935
2006-07-08,10.792786234124513
2006-07-09,9.367134138156784
2006-07-10,8.425717035572564
2006-07-11,7.968534925263448
2006-07-12,7.99558780853449
2006-07-13,8.50687568535615
2006-07-14,9.50239855499009
2006-07-15,10.982156418132679
2006-07-16,47.05426395462986
2006-07-17,14.266449702194226
2006-07-18,28.792795053928092
2006-07-19,14.975973271475294
2006-07-20,14.365196414022343
2006-07-21,13.110727127275911
2006-07-22,11.212565411611934
2006-07-23,8.670711267392814
2006-07-24,7.033624225751839
2006-07-25,6.301304284858101
2006-07-26,6.473751447675962
2006-07-27,7.550965711552139
2006-07-28,9.532947078206242
2006-07-29,12.419695547195737
2006-07-30,16.211211119200957
2006-07-31,37.232982030051694
2006-08-01,21.879490854248573
2006-08-02,37.0865704976707
2006-08-03,24.88029810628972
2006-08-04,25.36609072563243
2006-08-05,25.175476007154316
2006-08-06,38.85335186664553
2006-08-07,43.64344694881865
2006-08-08,21.57853441714341
2006-08-09,39.60792379199423
2006-08-10,44.95288624268471
2006-08-11,14.993966555849905
2006-08-12,12.135193652290289
2006-08-13,8.944462273056383
2006-08-14,6.706627024634308
2006-08-15,5.42168790697638
2006-08-16,20.8109684019396
2006-08-17,5.710498063737544
2006-08-18,7.284247337925015
2006-08-19,9.81089274210632
2006-08-20,13.290434277739527
2006-08-21,15.711010414355096
2006-08-22,17.072621151176854
2006-08-23,17.375266488316186
2006-08-24,16.61894642751642
2006-08-25,27.53044664270799
2006-08-26,11.929410107620347
2006-08-27,7.9961938481011154
2006-08-28,5.5032272108074665
2006-08-29,4.450510195728806
