time,value
2006-01-01,5.593609113441524
2006-01-02,5.820915365575063
2006-01-03,41.27264757713666
2006-01-04,6.957417885988733
2006-01-05,7.866614154785614
2006-01-06,9.003107095952704
2006-01-07,10.366896711330272
2006-01-08,11.957982996579311
2006-01-09,13.081992656770682
2006-01-10,13.738925691434982
2006-01-11,13.928782099892299
2006-01-12,13.651561881971986
2006-01-13,12.907265039094138
2006-01-14,11.695891568491337
2006-01-15,10.017441471796772
2006-01-16,9.486269492245906
2006-01-17,10.102375627761266
2006-01-18,11.86575987800813
2006-01-19,14.776422245053258
2006-01-20,18.834362727046383
2006-01-21,24.039581327744006
2006-01-22,30.3920780445993
2006-01-23,35.069421533456335
2006-01-24,38.07161179624527
2006-01-25,39.39864883132436
2006-01-26,39.050532641444924
2006-01-27,37.02726322430137
2006-01-28,33.32884057828281
2006-01-29,27.955264705414685
2006-01-30,23.38233035836654
2006-01-31,19.610037536302464
2006-02-01,16.638386238082703
2006-02-02,14.405187873954112
2006-02-03,12.910442443368524
2006-02-04,12.154149945903796
2006-02-05,12.136310380310412
2006-02-06,12.20845963037014
2006-02-07,57.76542481230057
2006-02-08,12.622724570490911
2006-02-09,12.964840261662497
2006-02-10,13.396944766885722
2006-02-11,13.919038086250193
2006-02-12,14.531120219404288
2006-02-13,14.945934373755476
2006-02-14,25.053973607555115
2006-02-15,15.18375874425227
2006-02-16,15.006768960291652
2006-02-17,14.632511197000124
2006-02-18,26.614303569710092
2006-02-19,13.292191734497264
2006-02-20,12.930009713450021
2006-02-21,12.974439392569463
2006-02-22,13.425480769978432
2006-02-23,14.283133849949898
2006-02-24,15.547398629878192
2006-02-25,17.218275108502453
2006-02-26,33.180493929998704
2006-02-27,21.40034650354251
2006-02-28,23.532024754007537
2006-03-01,25.69079804166328
2006-03-02,27.996807432396963
2006-03-03,30.45005292963834
2006-03-04,33.05053453134077
2006-03-05,65.16540855392957
2006-03-06,36.986670928722404
2006-03-07,36.61579060012864
2006-03-08,34.685611250580216
2006-03-09,71.36675084667405
2006-03-10,26.147355497839644
2006-03-11,19.539279091923856
2006-03-12,11.371903664245398
2006-03-13,4.801404540242899
2006-03-14,9.566113346700718
2006-03-15,-3.5489648024435256
2006-03-16,-5.3288350237786535
2006-03-17,-5.511828944415646
2006-03-18,-4.097946564319604
2006-03-19,-1.0871878840968812
2006-03-20,1.2502659856905298
2006-03-21,2.914415042434231
2006-03-22,3.9052592885612754
2006-03-23,4.222798723707523
2006-03-24,3.8670333476982406
2006-03-25,2.8379631609674103
2006-03-26,1.1355881625589506
2006-03-27,0.3513497982506588
2006-03-28,0.48524806957095423
2006-03-29,1.5372829739357856
2006-03-30,3.5074545133428736
2006-03-31,35.30643470555378
2006-04-01,10.202207494772264
2006-04-02,14.787300030799862
2006-04-03,18.505667278552483
2006-04-04,21.357309240315622
2006-04-05,23.342225916435
2006-04-06,24.46041730349429
2006-04-07,44.81892973680827
2006-04-08,24.096624222944175
2006-04-09,22.614639753901265
2006-04-10,21.13349506825941
2006-04-11,19.653190164398406
2006-04-12,18.17372504783537
2006-04-13,16.695099710927302
2006-04-14,15.217314160436253
2006-04-15,13.740368391199418
2006-04-16,12.264262405192133
2006-04-17,12.151296472352062
2006-04-18,13.401470595704872
2006-04-19,16.01478477223487
2006-04-20,19.99123900144972
2006-04-21,25.33083328633838
2006-04-22,32.0335676269356
2006-04-23,40.09944202294973
2006-04-24,45.38765693203556
2006-04-25,47.898212349148714
2006-04-26,47.63110828064055
2006-04-27,44.586344725416005
2006-04-28,50.461331742106466
2006-04-29,30.163839147366808
2006-04-30,18.78609712375536
2006-05-01,9.972530786970328
2006-05-02,3.846190633743822
2006-05-03,23.65396206049843
2006-05-04,7.685931103991662
2006-05-05,1.5905272708496028
2006-05-06,6.213091847862032
2006-05-07,13.52288260770547
2006-05-08,18.960587945648605
2006-05-09,22.526207861127126
2006-05-10,24.219742354873752
