time,value
2006-01-01,6.359820204549156
2006-01-02,6.5808366437753
2006-01-03,41.00271625629006
2006-01-04,7.686205688178027
2006-01-05,8.57055829603245
2006-01-06,9.676022958576883
2006-01-07,11.00259967714132
2006-01-08,12.550288450527129
2006-01-09,13.643090827185336
2006-01-10,14.281006800555687
2006-01-11,14.464036376314468
2006-01-12,14.19217954920365
2006-01-13,13.465436326317418
2006-01-14,12.283806699677573
2006-01-15,10.647290673600853
2006-01-16,10.130681188643091
2006-01-17,10.733978242669728
2006-01-18,12.457181837430218
2006-01-19,15.300291971645173
2006-01-20,19.263308647299674
2006-01-21,24.34623186534039
2006-01-22,30.5490616212371
2006-01-23,35.11621982079357
2006-01-24,38.04770645671002
2006-01-25,39.34352153458883
2006-01-26,39.00366505333817
2006-01-27,37.0281370130574
2006-01-28,33.41693741090447
2006-01-29,28.170066248806663
2006-01-30,23.70650109362449
2006-01-31,20.026241943991536
2006-02-01,17.129288798208204
2006-02-02,14.954139460583354
2006-02-03,13.500793929254877
2006-02-04,12.769252206437763
2006-02-05,12.759514288862686
2006-02-06,12.83480812093417
2006-02-07,57.0703181214247
2006-02-08,13.240491030461335
2006-02-09,13.570880108702356
2006-02-10,13.986300935920035
2006-02-11,14.486753510853642
2006-02-12,15.072237835985668
2006-02-13,15.464837160878615
2006-02-14,25.26752462672181
2006-02-15,15.671380812753132
2006-02-16,15.485325139183036
2006-02-17,15.106384466581487
2006-02-18,26.722947780253257
2006-02-19,13.769848121549572
2006-02-20,13.401654898078743
2006-02-21,13.429979130155273
2006-02-22,13.854820809041087
2006-02-23,14.676179940676452
2006-02-24,15.894056523210708
2006-02-25,17.508450557978286
2006-02-26,33.00045895177703
2006-02-27,21.55772355708505
2006-02-28,23.623535098881078
2006-03-01,25.71679667185935
2006-03-02,27.957781911987816
2006-03-03,30.346490823054104
2006-03-04,32.88292340142078
2006-03-05,64.08052297835391
2006-03-06,36.727691554237914
2006-03-07,36.364759117229994
2006-03-08,34.478282336348514
2006-03-09,70.07110597422128
2006-03-10,26.134695748507575
2006-03-11,19.677585937202547
2006-03-12,11.696931782950173
2006-03-13,5.27930732488338
2006-03-14,9.879947657786062
2006-03-15,-2.866852500828415
2006-03-16,-4.595387871977441
2006-03-17,-4.7608935455237615
2006-03-18,-3.3633695257011755
2006-03-19,-0.4028158091180343
2006-03-20,1.9033555515411962
2006-03-21,3.5551445564022073
2006-03-22,4.552551205638603
2006-03-23,4.895575499441562
2006-03-24,4.584217440836284
2006-03-25,3.6184770252142693
2006-03-26,1.9983542554616454
2006-03-27,1.2757999665455912
2006-03-28,1.4508141628811844
2006-03-29,2.523396838353559
2006-03-30,4.4935479986643845
2006-03-31,35.43149682435402
2006-04-01,11.126555766784541
2006-04-02,15.646815134450476
2006-04-03,19.316626660741484
2006-04-04,22.135990346011646
2006-04-05,24.10490619093467
2006-04-06,25.223374193201572
2006-04-07,45.013922172085906
2006-04-08,24.908966679392705
2006-04-09,23.47609116161712
2006-04-10,22.040327475501186
2006-04-11,20.60167562294337
2006-04-12,19.160135603101516
2006-04-13,17.715707417436324
2006-04-14,16.26839106477126
2006-04-15,14.818186540529558
2006-04-16,13.365093849542454
2006-04-17,13.238683446631478
2006-04-18,14.438955329900297
2006-04-19,16.96590949939894
2006-04-20,20.819545954964354
2006-04-21,25.999864697398234
2006-04-22,32.50686572648535
2006-04-23,40.34054904564844
2006-04-24,45.458602210393295
2006-04-25,47.861025222733225
2006-04-26,47.547818082885016
2006-04-27,44.51898079254985
2006-04-28,50.131875814526154
2006-04-29,30.314415751720247
2006-04-30,19.138688002150026
2006-05-01,10.46174901432963
2006-05-02,4.41178132557653
2006-05-03,23.559875653293357
2006-05-04,7.990045729197162
2006-05-05,2.0237060512464797
2006-05-06,6.4816235556095965
2006-05-07,13.566512359270538
2006-05-08,18.8268708149797
2006-05-09,22.262698923991536
2006-05-10,23.8739966875696
2006-05-11,38.27041554907399
2006-05-12,21.623001173424786
2006-05-13,34.09396990702258
2006-05-14,12.07388427196873
2006-05-15,7.486003824586389
2006-05-16,3.9970665545065587
2006-05-17,1.6070724603720237
2006-05-18,0.31602154259785387
2006-05-19,0.12391379830276472
2006-05-20,1.0307492337557171
2006-05-21,3.0365278422515005
2006-05-22,4.477304289849372
2006-05-23,5.353078575938047
2006-05-24,5.66385070033717
2006-05-25,5.409620664650203
2006-05-26,4.590388466403797
2006-05-27,3.2061541057556973
2006-05-28,31.24774139583843
2006-05-29,19.427532612890733
2006-05-30,-0.56466087739466
2006-05-31,-0.4370028192756683
2006-06-01,0.3829534295439203
2006-06-02,1.8026694072106952
2006-06-03,3.8221451104053967
2006-06-04,6.44138054137966
2006-06-05,8.78537013692981
2006-06-06,10.854113898294989
2006-06-07,12.647611824541112
2006-06-08,14.165863918136989
2006-06-09,15.408870176356807
2006-06-10,16.3766306032679
2006-06-11,17.069145194183232
2006-06-12,17.92046602304123
2006-06-13,25.914573552777973
2006-06-14,20.099526386315805
2006-06-15,21.427265922785253
2006-06-16,22.913811696576957
2006-06-17,24.559163704916735
2006-06-18,26.36332195204986
2006-06-19,27.451869906382086
2006-06-20,27.824807570824042
2006-06-21,27.48213494357502
2006-06-22,38.85847109275676
2006-06-23,24.649958815044847
2006-06-24,22.160455313417224
2006-06-25,18.95534152082198
2006-06-26,16.35561320598667
2006-06-27,14.361270369143766
2006-06-28,12.972313012932844
2006-06-29,12.188741132514611
2006-06-30,12.010554732085831
2006-07-01,12.43775380923772
2006-07-02,13.522729279738313
2006-07-03,22.911709865523104
2006-07-04,14.565864546952293
2006-07-05,14.524024341948188
2006-07-06,41.3150028133593
2006-07-07,13.313528257279437
2006-07-08,12.144872377596634
2006-07-09,10.600611271842274
2006-07-10,9.583812123732345
2006-07-11,9.094474933264728
2006-07-12,9.132599700161538
2006-07-13,9.698186422762534
2006-07-14,10.79123510439549
2006-07-15,12.411745743080651
2006-07-16,53.82394580013342
2006-07-17,15.992517275286382
2006-07-18,32.65354026401514
2006-07-19,16.712594162112815
2006-07-20,15.99987211529571
2006-07-21,14.57197640910713
2006-07-22,12.428907040555986
2006-07-23,9.570664010166066
2006-07-24,7.717879120260805
2006-07-25,6.870552366368328
2006-07-26,7.028683751167321
2006-07-27,8.192273273054202
2006-07-28,10.36132093464382
2006-07-29,13.535826734064273
2006-07-30,17.71579067302054
2006-07-31,41.73784069708036
2006-08-01,23.89293046710527
2006-08-02,41.24516370466544
2006-08-03,27.05671818754697
2006-08-04,27.495734023308156
2006-08-05,27.172831175794432
2006-08-06,42.83165512392018
2006-08-07,48.28584760564558
2006-08-08,22.85208185347408
2006-08-09,43.600373082268305
2006-08-10,49.773448914301404
2006-08-11,15.332478330336786
2006-08-12,12.115087332688939
2006-08-13,8.542268089324617
2006-08-14,6.038399840869934
2006-08-15,4.603482589601323
2006-08-16,22.33542725508382
2006-08-17,4.94050107350097
2006-08-18,6.712436807620501
2006-08-19,9.553323537895976
2006-08-20,13.463161263545869
2006-08-21,16.184593952106972
2006-08-22,17.71762160123881
2006-08-23,18.062244212109576
2006-08-24,17.21846178327369
2006-08-25,29.83696411083477
2006-08-26,11.965681812425757
2006-08-27,7.556684267932007
2006-08-28,4.774859069736615
2006-08-29,3.6202062162084694
2006-08-30,24.889697129075888
2006-08-31,6.1924175475405985
2006-09-01,9.919281729762854
2006-09-02,15.321062897107671
2006-09-03,28.553513063281308
2006-09-04,27.20402070546008
2006-09-05,53.562602155764054
2006-09-06,30.005224522286518
2006-09-07,28.00016868656375
2006-09-08,23.724674354157028
2006-09-09,17.178741523030943
2006-09-10,8.362370195005278
2006-09-11,1.905790698104501
2006-09-12,-2.190996968202175
2006-09-13,-3.927992804701491
2006-09-14,-3.3051968126704745
2006-09-15,-0.32260898885405975
2006-09-16,5.019770663762166
2006-09-17,26.416122781744832
2006-09-18,18.8871854797097
2006-09-19,23.515500663323095
2006-09-20,26.606887694160108
2006-09-21,44.04318677446981
2006-09-22,28.17887731167997
2006-09-23,26.659479897285344
2006-09-24,23.603154330310936
2006-09-25,20.723360951376193
2006-09-26,35.994895636871505
2006-09-27,49.84246698313862
2006-09-28,13.143173916687171
2006-09-29,10.969509273869168
2006-09-30,8.972376814409358
2006-10-01,7.151776536060803
2006-10-02,5.739533223200696
2006-10-03,4.7356468728213885
2006-10-04,4.140117484351108
2006-10-05,3.952945061998542
2006-10-06,4.174129601390112
2006-10-07,4.803671107537548
2006-10-08,5.841569572653358
2006-10-09,6.616986581359045
2006-10-10,7.129922131273405
2006-10-11,7.380376226813036
2006-10-12,7.368348861061741
2006-10-13,7.093840038895148
2006-10-14,6.556849759864851
2006-10-15,5.757378023043273
2006-10-16,5.499693739146227
2006-10-17,5.783796910609185
2006-10-18,6.609687532802664
2006-10-19,7.977365609645773
2006-10-20,9.886831142173454
2006-10-21,12.338084127804862
2006-10-22,15.331124569974353
2006-10-23,17.63918571427886
2006-10-24,36.375258160102184
2006-10-25,20.200370115671138
2006-10-26,20.45349337391972
2006-10-27,20.021637333674974
2006-10-28,18.90480199937284
2006-10-29,38.35453740006347
2006-10-30,15.226356504027441
2006-10-31,13.274909401516028
2006-11-01,11.248646062167357
2006-11-02,9.186700970689792
2006-11-03,7.089074125850977
2006-11-04,4.95576552538827
2006-11-05,2.7867751701346424
2006-11-06,1.7098652722584082
2006-11-07,1.7250358265336692
2006-11-08,2.8322868352299624
2006-11-09,5.031618298390578
2006-11-10,8.32303021472962
2006-11-11,12.706522586427619
2006-11-12,18.18209541257672
2006-11-13,46.06493636334452
